티커,종목명,PER,EPS,PBR,외국인보유율,날짜
402340,SK스퀘어,17.9,66468.0,5.68,48.93,20260513
005930,삼성전자,43.27,6564.0,4.44,48.82,20260513
000660,SK하이닉스,33.52,58955.0,11.32,52.38,20260513
005380,현대차,20.1,35331.0,1.62,27.32,20260513
005935,삼성전자우,28.81,6564.0,2.95,77.1,20260513
373220,LG에너지솔루션,-,-4585.0,4.98,5.19,20260513
034020,두산에너빌리티,909.09,132.0,9.87,25.14,20260513
329180,HD현대중공업,46.68,15702.0,8.23,13.85,20260513
000270,기아,9.39,19111.0,1.14,38.45,20260513
009150,삼성전기,113.09,9099.0,8.15,38.77,20260513
028260,삼성물산,30.25,14165.0,1.4,30.98,20260513
207940,삼성바이오로직스,53.06,26572.0,8.75,12.19,20260513
012450,한화에어로스페이스,45.01,28573.0,6.83,45.13,20260513
032830,삼성생명,26.58,11514.0,0.88,23.39,20260513
012330,현대모비스,16.36,39682.0,1.18,42.2,20260513
006400,삼성SDI,-,-8325.0,2.33,25.56,20260513
105560,KB금융,10.06,15116.0,0.92,75.86,20260513
010120,LS ELECTRIC,149.14,1911.0,20.47,18.57,20260513
055550,신한지주,9.44,10085.0,0.78,61.38,20260513
267260,HD현대일렉트릭,62.98,20324.0,22.71,36.29,20260513
006800,미래에셋증권,33.84,2154.0,3.21,8.87,20260513
068270,셀트리온,42.84,4447.0,2.42,24.07,20260513
034730,SK,25.16,21863.0,1.2,29.62,20260513
298040,효성중공업,75.28,55755.0,16.62,27.52,20260513
042700,한미반도체,179.36,2233.0,55.03,7.51,20260513
005490,POSCO홀딩스,59.18,8085.0,0.65,31.31,20260513
042660,한화오션,29.86,4066.0,6.03,10.9,20260513
086790,하나금융지주,8.67,14110.0,0.74,68.44,20260513
035420,NAVER,16.28,12376.0,1.09,36.87,20260513
009540,HD한국조선해양,15.03,30639.0,2.45,33.94,20260513
010130,고려아연,38.97,38514.0,2.8,28.04,20260513
051910,LG화학,-,-23242.0,0.92,36.91,20260513
010140,삼성중공업,50.08,620.0,6.39,31.11,20260513
066570,LG전자,35.97,5321.0,1.44,35.19,20260513
000150,두산,474.34,3546.0,19.25,18.86,20260513
015760,한국전력,3.06,13311.0,0.54,21.47,20260513
064350,현대로템,30.47,7055.0,7.62,35.44,20260513
267250,HD현대,24.49,12187.0,2.09,26.32,20260513
316140,우리금융지주,7.38,4221.0,0.63,45.07,20260513
