티커,종목명,PER,EPS,PBR,외국인보유율,날짜
009150,삼성전기,170.49,10587.0,13.89,37.52,20260611
000660,SK하이닉스,20.3,103521.0,8.84,51.09,20260611
005930,삼성전자,24.17,12372.0,4.16,47.62,20260611
005935,삼성전자우,15.64,12372.0,2.69,76.94,20260611
402340,SK스퀘어,10.43,117759.0,4.49,48.77,20260611
032830,삼성생명,25.42,14356.0,1.04,23.18,20260611
373220,LG에너지솔루션,-,-6851.0,4.06,5.32,20260611
005380,현대차,18.4,32437.0,1.31,25.18,20260611
329180,HD현대중공업,31.92,20237.0,6.98,13.61,20260611
028260,삼성물산,27.49,14912.0,1.08,31.2,20260611
000270,기아,8.78,17772.0,0.98,38.47,20260611
207940,삼성바이오로직스,41.78,30779.0,7.51,12.38,20260611
034020,두산에너빌리티,367.63,241.0,7.06,24.19,20260611
012450,한화에어로스페이스,31.85,31839.0,5.24,45.21,20260611
105560,KB금융,9.58,15817.0,0.91,79.85,20260611
012330,현대모비스,15.04,38292.0,1.02,36.82,20260611
055550,신한지주,9.24,10486.0,0.78,61.46,20260611
034730,SK,15.98,35981.0,1.07,30.02,20260611
006400,삼성SDI,-,-5686.0,1.74,26.46,20260611
267260,HD현대일렉트릭,47.34,21822.0,17.88,35.3,20260611
066570,LG전자,41.7,5420.0,1.59,28.83,20260611
035420,NAVER,19.44,11521.0,1.14,34.39,20260611
068270,셀트리온,31.8,5226.0,2.16,24.28,20260611
042660,한화오션,20.93,4994.0,4.69,10.45,20260611
010120,LS ELECTRIC,102.09,2248.0,16.5,17.91,20260611
086790,하나금융지주,7.91,14513.0,0.68,68.22,20260611
000810,삼성화재,16.29,40703.0,1.33,58.14,20260611
006800,미래에셋증권,23.72,2154.0,2.25,8.5,20260611
005490,POSCO홀딩스,35.22,10164.0,0.48,31.65,20260611
298040,효성중공업,59.94,54157.0,12.61,26.82,20260611
009540,HD한국조선해양,10.56,35568.0,1.96,33.66,20260611
042700,한미반도체,155.87,1867.0,43.41,6.49,20260611
000150,두산,378.21,4286.0,13.14,20.09,20260611
011070,LG이노텍,52.33,20484.0,4.17,23.03,20260611
010130,고려아연,24.27,47960.0,2.12,28.09,20260611
051910,LG화학,-,-26317.0,0.71,36.98,20260611
015760,한국전력,2.65,13567.0,0.46,21.11,20260611
010140,삼성중공업,40.1,631.0,4.79,28.73,20260611
316140,우리금융지주,7.15,4216.0,0.58,45.13,20260611
017670,SK텔레콤,58.62,1706.0,1.6,36.73,20260611
064350,현대로템,25.3,7448.0,6.39,36.51,20260611
307950,현대오토에버,107.69,6593.0,10.69,1.56,20260611
267250,HD현대,12.72,19302.0,1.59,26.69,20260611
033780,KT&G,18.23,10155.0,2.07,51.04,20260611
011200,HMM,12.33,1529.0,0.64,7.66,20260611
018260,삼성에스디에스,27.73,8277.0,1.79,17.79,20260611
138040,메리츠금융지주,7.95,13340.0,1.63,14.01,20260611
096770,SK이노베이션,-,-13182.0,0.73,14.54,20260611
035720,카카오,35.37,1111.0,1.51,28.23,20260611
079550,LIG디펜스앤에어로스페이스,54.06,14133.0,11.06,24.75,20260611
003550,LG,34.3,3134.0,0.55,34.04,20260611
272210,한화시스템,104.98,844.0,3.35,9.43,20260611
024110,기업은행,6.3,3325.0,0.45,13.59,20260611
003670,포스코퓨처엠,-,-165.0,3.97,9.4,20260611
278470,에이피알,43.22,9498.0,30.34,37.7,20260611
030200,KT,9.8,6124.0,0.8,48.99,20260611
086280,현대글로비스,8.76,22348.0,1.41,44.71,20260611
000720,현대건설,32.36,3792.0,1.51,26.46,20260611
047810,한국항공우주,69.94,2029.0,7.42,26.4,20260611
071050,한국금융지주,5.72,40219.0,1.05,35.14,20260611
010950,S-Oil,13.99,8083.0,1.38,78.96,20260611
323410,카카오뱅크,21.06,1111.0,1.68,16.86,20260611
006260,LS,35.01,10667.0,2.02,19.17,20260611
005940,NH투자증권,8.75,3565.0,1.24,13.24,20260611
443060,HD현대마린솔루션,36.16,6790.0,12.99,28.31,20260611
047050,포스코인터내셔널,15.04,3864.0,1.47,8.39,20260611
259960,크래프톤,12.6,18485.0,1.4,43.4,20260611
016360,삼성증권,8.25,13546.0,1.22,26.03,20260611
352820,하이브,-,-10817.0,2.79,19.04,20260611
005830,DB손해보험,6.18,22663.0,0.78,46.44,20260611
003490,대한항공,14.85,1670.0,0.84,20.76,20260611
007660,이수페타시스,51.94,2372.0,11.36,22.45,20260611
064400,LG씨엔에스,19.52,4764.0,3.08,5.7,20260611
028050,삼성E&A,14.34,3176.0,1.86,39.21,20260611
039490,키움증권,6.87,49724.0,1.29,28.19,20260611
003230,삼양식품,20.37,57735.0,6.38,15.45,20260611
161390,한국타이어앤테크놀로지,7.89,9009.0,0.68,39.09,20260611
