티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,20.74,58955.0,7.01,53.02,20260422
005930,삼성전자,33.14,6564.0,3.4,49.16,20260422
373220,LG에너지솔루션,-,-4585.0,5.61,5.21,20260422
005935,삼성전자우,23.05,6564.0,2.36,78.03,20260422
005380,현대차,15.31,35331.0,1.23,27.54,20260422
034020,두산에너빌리티,878.03,132.0,9.53,25.12,20260422
402340,SK스퀘어,10.83,66468.0,3.44,49.87,20260422
012450,한화에어로스페이스,49.56,28573.0,7.52,45.17,20260422
207940,삼성바이오로직스,58.75,26572.0,9.7,12.6,20260422
329180,HD현대중공업,40.82,15702.0,7.2,13.81,20260422
009150,삼성전기,89.24,9099.0,6.43,39.19,20260422
006400,삼성SDI,-,-8325.0,2.42,25.68,20260422
000270,기아,8.37,19111.0,1.02,38.53,20260422
105560,KB금융,10.41,15116.0,0.96,75.77,20260422
032830,삼성생명,21.5,11514.0,0.71,23.33,20260422
068270,셀트리온,45.87,4447.0,2.59,24.38,20260422
028260,삼성물산,21.25,14165.0,0.99,30.95,20260422
055550,신한지주,9.78,10085.0,0.81,61.36,20260422
012330,현대모비스,11.5,39682.0,0.83,43.44,20260422
042660,한화오션,33.2,4066.0,6.7,11.15,20260422
267260,HD현대일렉트릭,53.63,20324.0,19.34,37.27,20260422
035420,NAVER,17.29,12376.0,1.16,37.76,20260422
006800,미래에셋증권,32.08,2154.0,3.04,9.29,20260422
010130,고려아연,44.09,38514.0,3.17,7.51,20260422
086790,하나금융지주,8.47,14110.0,0.73,66.92,20260422
005490,POSCO홀딩스,51.76,8085.0,0.57,30.5,20260422
009540,HD한국조선해양,15.11,30639.0,2.46,33.63,20260422
015760,한국전력,3.48,13311.0,0.62,21.82,20260422
010120,LS ELECTRIC,101.62,1911.0,13.95,21.65,20260422
298040,효성중공업,55.31,55755.0,12.21,28.05,20260422
042700,한미반도체,131.44,2233.0,40.33,6.55,20260422
010140,삼성중공업,51.29,620.0,6.55,32.85,20260422
064350,현대로템,33.66,7055.0,8.42,34.91,20260422
051910,LG화학,-,-23242.0,0.93,36.36,20260422
034730,SK,17.45,21863.0,0.83,29.04,20260422
272210,한화시스템,104.6,1282.0,5.17,9.15,20260422
316140,우리금융지주,8.27,4221.0,0.71,46.58,20260422
003670,포스코퓨처엠,667.1,386.0,5.63,9.76,20260422
000150,두산,405.53,3546.0,16.45,18.89,20260422
096770,SK이노베이션,-,-21056.0,1.03,13.8,20260422
079550,LIG디펜스앤에어로스페이스,88.57,11516.0,15.58,24.26,20260422
066570,LG전자,24.96,5321.0,1.0,34.15,20260422
017670,SK텔레콤,52.76,1901.0,1.66,38.99,20260422
267250,HD현대,21.7,12187.0,1.85,26.47,20260422
035720,카카오,43.65,1110.0,1.89,29.3,20260422
011200,HMM,10.66,1955.0,0.74,7.5,20260422
000810,삼성화재,11.34,40703.0,0.92,57.04,20260422
033780,KT&G,19.06,8973.0,1.91,45.14,20260422
138040,메리츠금융지주,9.1,12698.0,1.88,14.29,20260422
000720,현대건설,50.84,3320.0,2.3,23.52,20260422
047810,한국항공우주,97.43,1907.0,9.9,29.04,20260422
024110,기업은행,6.57,3400.0,0.49,12.81,20260422
086280,현대글로비스,10.19,23117.0,1.71,47.59,20260422
278470,에이피알,56.33,7704.0,36.44,37.27,20260422
030200,KT,9.0,6869.0,0.84,49.0,20260422
071050,한국금융지주,7.86,32808.0,1.25,34.64,20260422
003550,LG,20.68,4628.0,0.51,36.37,20260422
047050,포스코인터내셔널,23.09,3491.0,2.05,7.51,20260422
018260,삼성에스디에스,18.35,9816.0,1.4,21.23,20260422
047040,대우건설,-,-2195.0,3.99,11.14,20260422
010950,S-Oil,75.16,1518.0,1.49,77.07,20260422
005940,NH투자증권,12.33,2888.0,1.41,12.58,20260422
307950,현대오토에버,66.8,6654.0,6.6,1.93,20260422
259960,크래프톤,17.2,15438.0,1.68,41.09,20260422
007660,이수페타시스,71.51,2257.0,15.68,27.91,20260422
011070,LG이노텍,34.68,14419.0,2.05,30.94,20260422
323410,카카오뱅크,24.48,1007.0,1.74,16.32,20260422
039490,키움증권,10.96,40504.0,1.75,28.37,20260422
005830,DB손해보험,6.81,25263.0,0.96,46.16,20260422
006260,LS,41.97,8458.0,1.94,19.33,20260422
352820,하이브,-,-5673.0,3.26,19.41,20260422
443060,HD현대마린솔루션,38.67,6013.0,12.64,30.07,20260422
003230,삼양식품,26.5,51697.0,8.22,14.94,20260422
016360,삼성증권,9.7,11279.0,1.21,27.65,20260422
028050,삼성E&A,16.06,3150.0,2.09,41.98,20260422
000880,한화,32.52,3939.0,0.96,19.21,20260422
003490,대한항공,11.94,2111.0,0.85,19.78,20260422
005387,현대차2우B,7.23,35331.0,0.58,54.45,20260422
009830,한화솔루션,-,-3728.0,0.9,15.14,20260422
267270,HD건설기계,32.12,5613.0,1.73,20.1,20260422
326030,SK바이오팜,30.36,3409.0,9.97,13.22,20260422
161390,한국타이어앤테크놀로지,7.23,8795.0,0.64,38.31,20260422
066970,엘앤에프,-,-14393.0,11.14,19.6,20260422
034220,LG디스플레이,34.17,453.0,1.17,30.2,20260422
180640,한진칼,50.72,2303.0,2.35,19.97,20260422
377300,카카오페이,169.55,335.0,4.04,28.06,20260422
090430,아모레퍼시픽,38.44,3413.0,1.66,25.92,20260422
032640,LG유플러스,13.85,1208.0,0.8,41.85,20260422
001440,대한전선,90.82,452.0,4.76,13.12,20260422
000100,유한양행,39.81,2389.0,3.08,18.7,20260422
052690,한전기술,80.75,2234.0,10.98,15.4,20260422
241560,두산밥캣,17.49,4168.0,0.97,37.99,20260422
062040,산일전기,42.63,4891.0,10.82,18.15,20260422
078930,GS,8.39,8434.0,0.46,19.31,20260422
064400,LG씨엔에스,15.0,4548.0,2.25,5.95,20260422
128940,한미약품,37.36,13235.0,5.02,13.68,20260422
029780,삼성카드,9.7,5575.0,0.65,5.67,20260422
454910,두산로보틱스,-,-856.0,17.27,3.32,20260422
005385,현대차우,7.23,35331.0,0.58,56.55,20260422
001040,CJ,52.13,4019.0,1.35,16.1,20260422
036570,NC,17.16,16023.0,1.58,35.03,20260422
010060,OCI홀딩스,-,-4772.0,1.49,18.93,20260422
450080,에코프로머티,253.21,327.0,5.47,15.51,20260422
175330,JB금융지주,8.15,3688.0,0.95,34.74,20260422
021240,코웨이,9.44,8558.0,1.58,54.16,20260422
088980,맥쿼리인프라,-,-,-,10.08,20260422
082740,한화엔진,32.42,2082.0,10.13,21.81,20260422
000990,DB하이텍,22.12,5783.0,2.41,26.93,20260422
271560,오리온,14.16,9680.0,1.42,36.77,20260422
022100,포스코DX,103.94,343.0,9.5,2.79,20260422
002380,KCC,3.18,173128.0,0.52,17.0,20260422
011790,SKC,-,-18219.0,4.7,11.11,20260422
