티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,7.55,224313.0,4.57,50.57,20260901
005930,삼성전자,11.71,22292.0,3.03,46.71,20260901
005935,삼성전자우,8.54,22292.0,2.21,76.12,20260901
009150,삼성전기,110.14,12984.0,10.56,37.87,20260901
402340,SK스퀘어,4.3,248219.0,2.56,46.32,20260901
373220,LG에너지솔루션,-,-7193.0,3.84,5.5,20260901
005380,현대차,13.05,30697.0,0.86,24.37,20260901
028260,삼성물산,23.64,16520.0,0.61,30.91,20260901
032830,삼성생명,21.56,14356.0,0.68,23.18,20260901
207940,삼성바이오로직스,41.99,36202.0,8.41,13.11,20260901
105560,KB금융,10.82,15817.0,1.02,79.23,20260901
012450,한화에어로스페이스,26.38,40099.0,4.54,45.47,20260901
055550,신한지주,10.6,10486.0,0.89,62.05,20260901
034020,두산에너빌리티,287.63,283.0,6.38,23.75,20260901
000270,기아,7.29,18004.0,0.79,39.29,20260901
329180,HD현대중공업,17.67,25631.0,4.51,14.04,20260901
006400,삼성SDI,1242.36,458.0,1.84,25.88,20260901
068270,셀트리온,28.62,6568.0,2.4,25.46,20260901
034730,SK,5.32,110113.0,0.87,30.13,20260901
012330,현대모비스,11.12,39873.0,0.76,37.73,20260901
086790,하나금융지주,9.47,14513.0,0.82,68.1,20260901
066570,LG전자,35.75,5777.0,1.38,29.59,20260901
035420,NAVER,16.69,12885.0,1.09,35.94,20260901
010120,LS ELECTRIC,78.9,2592.0,14.28,18.56,20260901
000810,삼성화재,16.3,41543.0,1.19,57.92,20260901
267260,HD현대일렉트릭,32.58,23602.0,12.27,34.51,20260901
298040,효성중공업,46.47,62744.0,10.49,27.13,20260901
005490,POSCO홀딩스,20.37,16737.0,0.45,32.23,20260901
042660,한화오션,12.98,6770.0,3.58,10.36,20260901
010130,고려아연,25.72,48642.0,2.25,27.55,20260901
316140,우리금융지주,8.19,4216.0,0.66,48.31,20260901
009540,HD한국조선해양,7.26,48724.0,1.69,33.2,20260901
096770,SK이노베이션,-,-6951.0,0.88,15.19,20260901
138040,메리츠금융지주,9.4,13340.0,1.93,14.34,20260901
015760,한국전력,2.65,12213.0,0.41,21.02,20260901
042700,한미반도체,92.27,2330.0,27.31,7.62,20260901
017670,SK텔레콤,27.18,3480.0,1.31,34.39,20260901
011200,HMM,14.35,1488.0,0.7,8.57,20260901
051910,LG화학,-,-19319.0,0.62,37.28,20260901
000150,두산,69.54,17343.0,8.26,20.26,20260901
018260,삼성에스디에스,29.22,8386.0,1.84,18.69,20260901
006800,미래에셋증권,10.95,3187.0,1.44,11.28,20260901
010140,삼성중공업,32.71,642.0,3.76,28.97,20260901
033780,KT&G,14.1,12405.0,1.88,50.92,20260901
003550,LG,24.99,4813.0,0.6,37.18,20260901
267250,HD현대,6.33,34618.0,1.27,26.8,20260901
010950,S-Oil,11.61,13069.0,1.75,79.31,20260901
003670,포스코퓨처엠,378.06,506.0,4.05,9.78,20260901
278470,에이피알,37.52,11527.0,24.99,38.06,20260901
024110,기업은행,6.29,3325.0,0.45,13.69,20260901
035720,카카오,46.62,783.0,1.37,29.08,20260901
086280,현대글로비스,10.2,20548.0,1.44,46.53,20260901
079550,LIG디펜스앤에어로스페이스,52.6,13022.0,9.38,27.09,20260901
064350,현대로템,17.61,7400.0,4.17,39.5,20260901
011070,LG이노텍,21.06,28019.0,2.19,27.1,20260901
030200,KT,10.5,5141.0,0.69,49.0,20260901
000720,현대건설,30.24,3992.0,1.46,25.57,20260901
272210,한화시스템,71.75,984.0,2.94,10.53,20260901
005830,DB손해보험,8.5,22663.0,1.01,44.05,20260901
047810,한국항공우주,69.93,1819.0,6.53,23.5,20260901
078930,GS,5.05,24679.0,0.72,18.5,20260901
003230,삼양식품,23.05,64729.0,7.34,18.04,20260901
307950,현대오토에버,58.36,6957.0,5.88,2.04,20260901
071050,한국금융지주,4.75,40219.0,0.87,37.0,20260901
003490,대한항공,-,-693.0,1.01,23.88,20260901
259960,크래프톤,13.05,17700.0,1.39,43.54,20260901
323410,카카오뱅크,19.76,1111.0,1.58,17.66,20260901
005940,NH투자증권,7.43,3565.0,1.0,13.56,20260901
047050,포스코인터내셔널,11.74,4709.0,1.35,7.75,20260901
006260,LS,22.89,13543.0,1.6,16.76,20260901
443060,HD현대마린솔루션,27.22,7459.0,10.2,30.37,20260901
028050,삼성E&A,13.54,3383.0,1.79,38.31,20260901
180640,한진칼,-,-453.0,2.61,18.83,20260901
090430,아모레퍼시픽,35.32,4142.0,1.81,26.32,20260901
161390,한국타이어앤테크놀로지,6.88,9792.0,0.61,39.38,20260901
007660,이수페타시스,40.58,2738.0,9.49,16.0,20260901
016360,삼성증권,6.52,13546.0,0.97,26.51,20260901
352820,하이브,-,-8743.0,2.21,18.61,20260901
009830,한화솔루션,-,-881.0,0.65,12.74,20260901
039490,키움증권,5.67,49724.0,1.07,29.65,20260901
064400,LG씨엔에스,15.25,4969.0,2.41,5.27,20260901
326030,SK바이오팜,17.38,5120.0,6.82,12.3,20260901
021240,코웨이,10.23,9563.0,1.79,54.43,20260901
047040,대우건설,-,-1362.0,1.83,10.32,20260901
000880,한화,14.92,8601.0,0.85,20.85,20260901
005387,현대차2우B,6.22,30697.0,0.41,54.65,20260901
032640,LG유플러스,12.22,1246.0,0.71,41.47,20260901
128940,한미약품,29.04,16942.0,4.45,13.08,20260901
267270,HD건설기계,10.01,12944.0,1.26,16.26,20260901
377300,카카오페이,70.72,649.0,3.15,28.19,20260901
000500,가온전선,96.57,2159.0,11.71,1.8,20260901
000100,유한양행,28.25,2927.0,2.59,21.87,20260901
062040,산일전기,33.1,5909.0,9.01,16.94,20260901
241560,두산밥캣,11.95,5197.0,0.76,39.2,20260901
001440,대한전선,-,-82.0,2.97,12.02,20260901
353200,대덕전자,37.77,2952.0,5.88,16.17,20260901
175330,JB금융지주,7.84,3731.0,0.92,34.33,20260901
066970,엘앤에프,-,-8250.0,6.67,17.62,20260901
029780,삼성카드,8.64,5332.0,0.56,5.28,20260901
088350,한화생명,6.95,852.0,0.3,9.12,20260901
271560,오리온,12.23,10602.0,1.26,39.01,20260901
010060,OCI홀딩스,132.01,1996.0,1.2,15.17,20260901
036570,NC,7.81,28673.0,1.23,38.39,20260901
088980,맥쿼리인프라,-,-,-,8.71,20260901
034220,LG디스플레이,-,-2704.0,0.74,28.7,20260901
051900,LG생활건강,-,-4342.0,0.91,31.4,20260901
001450,현대해상,4.54,11772.0,0.75,39.21,20260901
005385,현대차우,6.22,30697.0,0.41,56.38,20260901
454910,두산로보틱스,-,-794.0,13.59,5.13,20260901
011790,SKC,-,-20562.0,2.04,11.3,20260901
002380,KCC,1.19,413917.0,0.33,20.51,20260901
052690,한전기술,117.43,941.0,7.09,13.01,20260901
004170,신세계,24.75,17615.0,0.71,29.52,20260901
004020,현대제철,-,-136.0,0.2,16.02,20260901
000990,DB하이텍,11.97,7886.0,1.68,29.77,20260901
082740,한화엔진,18.24,2623.0,6.14,15.05,20260901
001040,CJ,101.44,1317.0,0.82,18.07,20260901
161890,한국콜마,19.79,7832.0,3.65,39.65,20260901
018880,한온시스템,-,-6.0,0.88,6.84,20260901
036460,한국가스공사,6.1,6152.0,0.28,12.91,20260901
103590,일진전기,24.11,2949.0,5.18,10.76,20260901
111770,영원무역,5.59,13333.0,0.7,29.31,20260901
022100,포스코DX,103.33,210.0,5.84,3.65,20260901
011780,금호석유화학,7.45,17465.0,0.49,28.61,20260901
192820,코스맥스,17.68,16236.0,5.04,35.4,20260901
251270,넷마블,8.26,4695.0,0.52,27.37,20260901
023530,롯데쇼핑,17.7,6401.0,0.21,15.33,20260901
035250,강원랜드,9.55,1544.0,0.75,9.17,20260901
008930,한미사이언스,20.75,2207.0,2.92,0.68,20260901
012750,에스원,20.25,4020.0,1.6,55.79,20260901
031210,서울보증보험,9.94,4390.0,0.61,7.03,20260901
085620,미래에셋생명,27.68,811.0,1.02,0.69,20260901
302440,SK바이오사이언스,-,-1080.0,1.71,5.98,20260901
028670,팬오션,8.85,633.0,0.47,17.4,20260901
139130,iM금융지주,6.95,2727.0,0.49,45.45,20260901
017800,현대엘리베이터,7.96,9398.0,2.49,22.16,20260901
336260,두산퓨얼셀,-,-2308.0,12.11,15.81,20260901
004800,효성,6.25,27590.0,1.07,21.56,20260901
009420,한올바이오파마,-,-477.0,17.34,3.55,20260901
006360,GS건설,21.84,1525.0,0.58,18.94,20260901
097950,CJ제일제당,-,-41473.0,0.4,12.39,20260901
375500,DL이앤씨,4.94,14481.0,0.54,24.53,20260901
007340,DN오토모티브,6.97,6628.0,1.0,5.98,20260901
004370,농심,13.64,32367.0,0.86,24.9,20260901
450080,에코프로머티,39.41,949.0,2.45,14.15,20260901
