티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,7.37,224313.0,4.46,50.6,20260828
009150,삼성전기,109.44,12984.0,10.49,37.85,20260828
402340,SK스퀘어,4.14,248219.0,2.47,46.31,20260828
005930,삼성전자,11.53,22292.0,2.99,46.72,20260828
005935,삼성전자우,8.38,22292.0,2.17,76.13,20260828
373220,LG에너지솔루션,-,-7193.0,3.88,5.48,20260828
005380,현대차,13.01,30697.0,0.86,24.25,20260828
105560,KB금융,10.85,15817.0,1.03,79.25,20260828
207940,삼성바이오로직스,41.05,36202.0,8.22,13.19,20260828
032830,삼성생명,21.59,14356.0,0.69,23.2,20260828
028260,삼성물산,22.7,16520.0,0.58,30.88,20260828
012450,한화에어로스페이스,28.85,40099.0,4.96,45.55,20260828
055550,신한지주,10.46,10486.0,0.88,62.1,20260828
034020,두산에너빌리티,311.66,283.0,6.91,23.89,20260828
000270,기아,7.11,18004.0,0.77,39.22,20260828
329180,HD현대중공업,17.83,25631.0,4.55,14.05,20260828
006400,삼성SDI,1246.72,458.0,1.85,26.36,20260828
068270,셀트리온,29.03,6568.0,2.44,25.53,20260828
034730,SK,4.93,110113.0,0.8,30.05,20260828
012330,현대모비스,11.3,39873.0,0.77,37.73,20260828
086790,하나금융지주,9.37,14513.0,0.81,68.18,20260828
035420,NAVER,17.11,12885.0,1.12,35.95,20260828
066570,LG전자,34.88,5777.0,1.35,29.53,20260828
000810,삼성화재,16.54,41543.0,1.21,57.95,20260828
010120,LS ELECTRIC,82.75,2592.0,14.98,18.73,20260828
298040,효성중공업,50.25,62744.0,11.35,27.42,20260828
267260,HD현대일렉트릭,34.49,23602.0,12.99,34.6,20260828
010130,고려아연,28.27,48642.0,2.47,27.53,20260828
042660,한화오션,13.07,6770.0,3.6,10.38,20260828
005490,POSCO홀딩스,20.16,16737.0,0.44,32.31,20260828
009540,HD한국조선해양,7.28,48724.0,1.69,33.19,20260828
316140,우리금융지주,8.04,4216.0,0.65,46.1,20260828
017670,SK텔레콤,28.33,3480.0,1.36,34.33,20260828
042700,한미반도체,94.21,2330.0,27.88,7.7,20260828
015760,한국전력,2.67,12213.0,0.41,21.09,20260828
011200,HMM,14.58,1488.0,0.71,8.58,20260828
138040,메리츠금융지주,9.15,13340.0,1.88,14.34,20260828
000150,두산,71.38,17343.0,8.48,20.34,20260828
096770,SK이노베이션,-,-6951.0,0.76,14.79,20260828
006800,미래에셋증권,11.34,3187.0,1.49,11.24,20260828
051910,LG화학,-,-19319.0,0.61,37.35,20260828
018260,삼성에스디에스,28.98,8386.0,1.82,18.7,20260828
010140,삼성중공업,33.02,642.0,3.8,28.98,20260828
033780,KT&G,14.21,12405.0,1.89,50.89,20260828
003550,LG,24.16,4813.0,0.58,37.19,20260828
278470,에이피알,40.04,11527.0,26.66,38.11,20260828
010950,S-Oil,11.42,13069.0,1.72,79.29,20260828
267250,HD현대,6.3,34618.0,1.26,26.79,20260828
