티커,종목명,PER,EPS,PBR,외국인보유율,날짜
009150,삼성전기,103.82,12984.0,9.95,37.68,20260903
402340,SK스퀘어,3.95,248219.0,2.36,46.22,20260903
005930,삼성전자,11.21,22292.0,2.91,46.7,20260903
000660,SK하이닉스,7.12,224313.0,4.31,50.44,20260903
005935,삼성전자우,8.26,22292.0,2.14,75.85,20260903
373220,LG에너지솔루션,-,-7193.0,3.83,5.54,20260903
005380,현대차,12.49,30697.0,0.82,24.29,20260903
032830,삼성생명,21.11,14356.0,0.67,23.18,20260903
105560,KB금융,10.62,16744.0,1.03,79.18,20260903
207940,삼성바이오로직스,40.8,36202.0,8.17,13.07,20260903
028260,삼성물산,22.52,16520.0,0.58,30.88,20260903
012450,한화에어로스페이스,26.11,40099.0,4.49,45.46,20260903
034020,두산에너빌리티,279.86,283.0,6.2,23.64,20260903
000270,기아,7.08,18004.0,0.77,39.28,20260903
055550,신한지주,10.25,11174.0,0.89,62.01,20260903
329180,HD현대중공업,16.97,25631.0,4.33,14.02,20260903
068270,셀트리온,28.49,6568.0,2.39,25.42,20260903
006400,삼성SDI,1176.86,458.0,1.75,25.84,20260903
086790,하나금융지주,9.47,14731.0,0.79,68.05,20260903
034730,SK,4.95,110113.0,0.81,30.13,20260903
012330,현대모비스,10.62,39873.0,0.73,37.74,20260903
066570,LG전자,34.57,5777.0,1.34,29.5,20260903
035420,NAVER,16.1,12885.0,1.05,36.0,20260903
010120,LS ELECTRIC,74.11,2592.0,13.42,18.45,20260903
000810,삼성화재,16.9,41543.0,1.24,57.82,20260903
005490,POSCO홀딩스,20.43,16737.0,0.45,32.35,20260903
042660,한화오션,12.78,6770.0,3.52,10.31,20260903
010130,고려아연,25.16,48642.0,2.2,27.57,20260903
316140,우리금융지주,8.01,4324.0,0.65,50.11,20260903
267260,HD현대일렉트릭,29.91,23602.0,11.27,34.35,20260903
298040,효성중공업,43.43,62744.0,9.81,27.02,20260903
009540,HD한국조선해양,7.06,48724.0,1.64,33.26,20260903
138040,메리츠금융지주,9.86,13881.0,2.11,14.34,20260903
096770,SK이노베이션,-,-6951.0,0.85,15.18,20260903
015760,한국전력,2.66,12213.0,0.41,21.02,20260903
051910,LG화학,-,-19319.0,0.63,37.21,20260903
011200,HMM,14.35,1488.0,0.7,8.62,20260903
042700,한미반도체,90.34,2330.0,26.73,7.68,20260903
017670,SK텔레콤,25.57,3480.0,1.23,34.29,20260903
010140,삼성중공업,33.72,642.0,3.88,28.96,20260903
000150,두산,64.87,17343.0,7.71,20.24,20260903
033780,KT&G,14.08,12405.0,1.87,51.02,20260903
006800,미래에셋증권,10.42,3187.0,1.37,11.38,20260903
003550,LG,24.58,4813.0,0.59,37.1,20260903
018260,삼성에스디에스,26.95,8386.0,1.7,18.72,20260903
024110,기업은행,6.39,3312.0,0.45,13.75,20260903
267250,HD현대,6.17,34618.0,1.23,26.86,20260903
010950,S-Oil,11.32,13069.0,1.71,79.23,20260903
003670,포스코퓨처엠,363.24,506.0,3.89,9.65,20260903
035720,카카오,45.15,783.0,1.33,29.16,20260903
278470,에이피알,35.22,11527.0,23.46,38.1,20260903
086280,현대글로비스,9.83,20548.0,1.39,46.45,20260903
079550,LIG디펜스앤에어로스페이스,51.07,13022.0,9.11,27.07,20260903
064350,현대로템,17.08,7400.0,4.05,39.53,20260903
030200,KT,10.46,5141.0,0.69,49.0,20260903
000720,현대건설,29.93,3992.0,1.45,25.69,20260903
005830,DB손해보험,7.7,26361.0,1.06,43.69,20260903
272210,한화시스템,69.11,984.0,2.83,10.51,20260903
011070,LG이노텍,19.84,28019.0,2.07,26.76,20260903
047810,한국항공우주,68.72,1819.0,6.41,23.58,20260903
078930,GS,4.82,24679.0,0.69,18.81,20260903
003490,대한항공,-,-693.0,1.02,24.02,20260903
003230,삼양식품,22.0,64729.0,7.01,18.3,20260903
307950,현대오토에버,55.27,6957.0,5.57,2.16,20260903
323410,카카오뱅크,19.09,1142.0,1.56,17.69,20260903
071050,한국금융지주,3.92,47636.0,0.85,37.33,20260903
259960,크래프톤,12.32,17700.0,1.31,43.54,20260903
047050,포스코인터내셔널,11.79,4709.0,1.35,7.53,20260903
005940,NH투자증권,7.38,3565.0,0.99,13.61,20260903
443060,HD현대마린솔루션,27.55,7459.0,10.33,30.44,20260903
006260,LS,21.56,13543.0,1.51,16.78,20260903
028050,삼성E&A,13.63,3383.0,1.8,38.32,20260903
180640,한진칼,-,-453.0,2.69,18.85,20260903
090430,아모레퍼시픽,34.4,4142.0,1.76,26.43,20260903
161390,한국타이어앤테크놀로지,6.79,9792.0,0.6,39.59,20260903
007660,이수페타시스,38.71,2738.0,9.06,16.06,20260903
016360,삼성증권,6.39,13546.0,0.95,26.68,20260903
352820,하이브,-,-8743.0,2.18,18.68,20260903
000880,한화,15.54,8601.0,0.88,21.09,20260903
039490,키움증권,5.4,49724.0,1.02,29.88,20260903
064400,LG씨엔에스,14.59,4969.0,2.31,5.29,20260903
021240,코웨이,10.27,9563.0,1.8,54.38,20260903
