티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,22.2,103521.0,9.66,51.26,20260604
005930,삼성전자,28.41,12372.0,4.89,47.86,20260604
402340,SK스퀘어,11.56,117759.0,4.97,49.26,20260604
005935,삼성전자우,17.78,12372.0,3.06,77.1,20260604
005380,현대차,21.58,32437.0,1.53,25.65,20260604
009150,삼성전기,162.09,10587.0,13.21,37.89,20260604
373220,LG에너지솔루션,-,-6851.0,4.46,5.31,20260604
032830,삼성생명,38.04,11514.0,1.25,23.19,20260604
028260,삼성물산,35.88,14912.0,1.41,31.25,20260604
329180,HD현대중공업,32.17,20237.0,7.03,13.6,20260604
012330,현대모비스,19.53,38292.0,1.32,37.28,20260604
000270,기아,9.24,17772.0,1.04,38.29,20260604
034020,두산에너빌리티,411.62,241.0,7.91,24.38,20260604
207940,삼성바이오로직스,43.86,30779.0,7.88,12.33,20260604
105560,KB금융,10.86,15116.0,1.0,75.94,20260604
066570,LG전자,60.52,5420.0,2.31,29.8,20260604
012450,한화에어로스페이스,33.54,31839.0,5.52,45.27,20260604
006400,삼성SDI,-,-5686.0,2.12,26.08,20260604
055550,신한지주,9.93,10085.0,0.82,61.56,20260604
034730,SK,18.57,35981.0,1.24,29.92,20260604
035420,NAVER,23.22,11521.0,1.36,34.69,20260604
267260,HD현대일렉트릭,45.78,21822.0,17.29,35.68,20260604
068270,셀트리온,32.18,5484.0,2.18,24.57,20260604
042660,한화오션,23.05,4994.0,5.17,10.71,20260604
010120,LS ELECTRIC,106.54,2248.0,17.22,17.93,20260604
006800,미래에셋증권,27.07,2154.0,2.57,8.71,20260604
086790,하나금융지주,8.55,14110.0,0.73,68.2,20260604
000810,삼성화재,17.93,40703.0,1.46,58.22,20260604
298040,효성중공업,64.41,54157.0,13.55,26.75,20260604
005490,POSCO홀딩스,39.55,10164.0,0.54,31.46,20260604
011070,LG이노텍,57.26,20484.0,4.56,23.37,20260604
000150,두산,419.97,4286.0,14.59,19.97,20260604
042700,한미반도체,162.83,1867.0,45.35,6.5,20260604
009540,HD한국조선해양,10.67,35568.0,1.98,33.81,20260604
010130,고려아연,27.44,47960.0,2.39,28.1,20260604
010140,삼성중공업,45.01,631.0,5.37,29.52,20260604
051910,LG화학,-,-26317.0,0.79,36.79,20260604
307950,현대오토에버,127.26,6593.0,12.64,1.83,20260604
017670,SK텔레콤,63.83,1706.0,1.75,37.56,20260604
015760,한국전력,2.85,13567.0,0.49,21.03,20260604
316140,우리금융지주,7.2,4221.0,0.62,45.34,20260604
267250,HD현대,14.51,19302.0,1.81,26.57,20260604
064350,현대로템,25.87,7448.0,6.53,36.38,20260604
003550,LG,41.45,3134.0,0.67,33.77,20260604
018260,삼성에스디에스,32.38,8277.0,2.09,18.0,20260604
003670,포스코퓨처엠,-,-165.0,4.76,9.32,20260604
035720,카카오,37.8,1111.0,1.61,28.28,20260604
096770,SK이노베이션,-,-13182.0,0.83,14.65,20260604
033780,KT&G,17.31,10155.0,1.97,51.16,20260604
011200,HMM,12.83,1529.0,0.67,7.66,20260604
272210,한화시스템,113.86,844.0,3.63,9.33,20260604
138040,메리츠금융지주,8.39,12698.0,1.74,14.18,20260604
079550,LIG디펜스앤에어로스페이스,51.86,14133.0,10.61,23.91,20260604
024110,기업은행,6.17,3325.0,0.44,13.54,20260604
086280,현대글로비스,9.46,22348.0,1.53,44.83,20260604
278470,에이피알,42.64,9498.0,29.93,37.77,20260604
000720,현대건설,36.02,3792.0,1.68,25.99,20260604
047810,한국항공우주,69.74,2029.0,7.4,26.61,20260604
071050,한국금융지주,7.64,32808.0,1.22,35.31,20260604
030200,KT,8.9,6124.0,0.72,49.0,20260604
010950,S-Oil,14.17,8083.0,1.39,78.94,20260604
006260,LS,40.83,10667.0,2.35,18.98,20260604
064400,LG씨엔에스,26.53,4764.0,4.19,4.68,20260604
016360,삼성증권,9.38,13546.0,1.39,25.96,20260604
259960,크래프톤,13.77,18485.0,1.52,43.51,20260604
323410,카카오뱅크,22.39,1007.0,1.59,16.52,20260604
454910,두산로보틱스,-,-852.0,30.01,6.54,20260604
047050,포스코인터내셔널,15.58,3864.0,1.52,8.51,20260604
005940,NH투자증권,10.94,2888.0,1.25,13.3,20260604
443060,HD현대마린솔루션,32.4,6790.0,11.64,29.09,20260604
007660,이수페타시스,56.37,2372.0,12.32,23.45,20260604
039490,키움증권,7.48,49724.0,1.41,28.2,20260604
047040,대우건설,-,-1863.0,2.62,11.84,20260604
028050,삼성E&A,15.59,3176.0,2.02,39.47,20260604
005830,DB손해보험,5.73,25263.0,0.81,46.84,20260604
005387,현대차2우B,8.2,32437.0,0.58,55.62,20260604
000880,한화,28.19,4618.0,0.94,21.72,20260604
352820,하이브,-,-10817.0,2.75,18.8,20260604
161390,한국타이어앤테크놀로지,7.97,9009.0,0.69,38.95,20260604
003490,대한항공,15.0,1670.0,0.85,20.57,20260604
003230,삼양식품,19.3,57735.0,6.04,16.0,20260604
001440,대한전선,161.64,262.0,4.97,13.22,20260604
353200,대덕전자,82.9,1918.0,8.92,15.71,20260604
034220,LG디스플레이,-,-163.0,1.25,30.74,20260604
180640,한진칼,48.43,2488.0,2.37,19.75,20260604
267270,HD건설기계,15.15,9818.0,1.52,20.97,20260604
000990,DB하이텍,26.15,6746.0,3.26,25.7,20260604
078930,GS,5.49,13909.0,0.47,20.63,20260604
326030,SK바이오팜,20.32,4454.0,7.6,12.94,20260604
009830,한화솔루션,-,-3754.0,0.72,16.25,20260604
062040,산일전기,41.45,5368.0,11.43,18.18,20260604
032640,LG유플러스,12.66,1238.0,0.75,41.71,20260604
241560,두산밥캣,15.51,4411.0,0.87,38.36,20260604
021240,코웨이,10.11,9201.0,1.77,53.73,20260604
090430,아모레퍼시픽,32.9,3380.0,1.4,24.2,20260604
128940,한미약품,36.52,13460.0,4.8,13.11,20260604
000100,유한양행,30.61,2617.0,2.62,18.48,20260604
005385,현대차우,8.26,32437.0,0.59,57.6,20260604
377300,카카오페이,103.8,447.0,3.25,27.88,20260604
036570,NC,13.63,21244.0,1.59,35.83,20260604
004170,신세계,82.98,7942.0,1.2,23.99,20260604
011790,SKC,-,-18777.0,6.36,12.26,20260604
066970,엘앤에프,-,-12823.0,8.79,19.14,20260604
000500,가온전선,100.47,3369.0,11.18,0.58,20260604
010060,OCI홀딩스,-,-4664.0,1.44,18.4,20260604
336260,두산퓨얼셀,-,-1660.0,19.46,23.22,20260604
029780,삼성카드,8.26,5575.0,0.55,5.94,20260604
088980,맥쿼리인프라,-,-,-,8.86,20260604
271560,오리온,12.86,10190.0,1.33,37.81,20260604
001040,CJ,41.78,4236.0,1.11,16.73,20260604
002380,KCC,3.01,192585.0,0.53,18.99,20260604
052690,한전기술,148.18,878.0,8.41,15.98,20260604
004020,현대제철,704.63,54.0,0.26,17.59,20260604
018880,한온시스템,-,-130.0,1.25,8.5,20260604
175330,JB금융지주,7.01,3688.0,0.81,34.55,20260604
022100,포스코DX,140.97,227.0,8.72,3.11,20260604
082740,한화엔진,23.08,2483.0,7.84,22.75,20260604
023530,롯데쇼핑,29.75,5782.0,0.32,10.66,20260604
088350,한화생명,6.59,738.0,0.26,7.25,20260604
450080,에코프로머티,97.52,604.0,3.84,14.04,20260604
103590,일진전기,35.03,2452.0,6.79,12.53,20260604
489790,한화비전,117.95,674.0,4.62,21.4,20260604
051900,LG생활건강,-,-6520.0,0.76,27.69,20260604
251270,넷마블,10.43,4204.0,0.62,27.26,20260604
111770,영원무역,6.53,12493.0,0.81,29.28,20260604
012510,더존비즈온,36.75,3265.0,5.68,0.86,20260604
011170,롯데케미칼,-,-42003.0,0.26,21.83,20260604
011780,금호석유화학,14.7,8970.0,0.53,27.81,20260604
005850,에스엘,9.64,7388.0,1.27,15.75,20260604
302440,SK바이오사이언스,-,-1062.0,1.84,5.48,20260604
004800,효성,9.49,20200.0,1.29,20.75,20260604
020150,롯데에너지머티리얼즈,-,-2086.0,1.86,8.53,20260604
035250,강원랜드,11.31,1324.0,0.78,10.2,20260604
014680,한솔케미칼,20.57,13418.0,2.73,39.96,20260604
036460,한국가스공사,10.12,3403.0,0.26,11.17,20260604
001720,신영증권,21.83,8632.0,0.76,6.09,20260604
031210,서울보증보험,11.3,3844.0,0.58,6.76,20260604
097950,CJ제일제당,-,-30721.0,0.43,16.62,20260604
017800,현대엘리베이터,11.86,6507.0,2.93,22.79,20260604
069960,현대백화점,15.21,9192.0,0.65,24.79,20260604
007810,코리아써키트,47.0,2602.0,6.86,5.03,20260604
001450,현대해상,3.08,11407.0,0.53,38.68,20260604
