티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,7.53,224313.0,4.56,50.69,20260826
005935,삼성전자우,8.83,22292.0,2.29,76.23,20260826
402340,SK스퀘어,4.26,248219.0,2.54,46.22,20260826
005930,삼성전자,11.73,22292.0,3.04,46.69,20260826
009150,삼성전기,102.43,12984.0,9.82,37.48,20260826
005380,현대차,13.29,30697.0,0.87,24.5,20260826
373220,LG에너지솔루션,-,-7193.0,3.68,5.48,20260826
207940,삼성바이오로직스,44.17,36202.0,8.84,13.22,20260826
032830,삼성생명,21.56,14356.0,0.68,23.19,20260826
028260,삼성물산,23.46,16520.0,0.6,30.88,20260826
105560,KB금융,10.53,15817.0,1.0,79.24,20260826
012450,한화에어로스페이스,27.11,40099.0,4.66,45.52,20260826
034020,두산에너빌리티,303.18,283.0,6.72,24.0,20260826
000270,기아,7.3,18004.0,0.79,39.36,20260826
055550,신한지주,10.24,10486.0,0.86,62.15,20260826
329180,HD현대중공업,18.12,25631.0,4.62,13.97,20260826
068270,셀트리온,29.45,6568.0,2.47,25.57,20260826
012330,현대모비스,11.64,39873.0,0.79,37.81,20260826
006400,삼성SDI,1126.64,458.0,1.67,26.25,20260826
034730,SK,5.03,110113.0,0.82,29.99,20260826
086790,하나금융지주,9.18,14513.0,0.79,68.22,20260826
035420,NAVER,17.07,12885.0,1.11,36.1,20260826
066570,LG전자,34.71,5777.0,1.34,29.52,20260826
000810,삼성화재,16.37,41543.0,1.2,58.01,20260826
010120,LS ELECTRIC,77.74,2592.0,14.07,18.41,20260826
042660,한화오션,12.9,6770.0,3.55,10.32,20260826
267260,HD현대일렉트릭,31.06,23602.0,11.7,34.52,20260826
010130,고려아연,28.21,48642.0,2.47,27.59,20260826
298040,효성중공업,44.58,62744.0,10.07,27.19,20260826
005490,POSCO홀딩스,19.6,16737.0,0.43,32.5,20260826
009540,HD한국조선해양,7.4,48724.0,1.72,33.23,20260826
316140,우리금융지주,7.83,4216.0,0.63,46.08,20260826
015760,한국전력,2.85,12213.0,0.44,21.19,20260826
017670,SK텔레콤,28.62,3480.0,1.37,34.49,20260826
042700,한미반도체,94.21,2330.0,27.88,7.88,20260826
011200,HMM,14.35,1488.0,0.7,8.61,20260826
138040,메리츠금융지주,8.85,13340.0,1.82,14.3,20260826
006800,미래에셋증권,11.39,3187.0,1.5,11.2,20260826
000150,두산,68.04,17343.0,9.56,20.43,20260826
096770,SK이노베이션,-,-6951.0,0.8,14.52,20260826
051910,LG화학,-,-19319.0,0.58,37.33,20260826
010140,삼성중공업,32.24,642.0,3.92,28.93,20260826
033780,KT&G,14.08,12405.0,1.87,50.98,20260826
018260,삼성에스디에스,27.19,8386.0,1.71,18.65,20260826
003550,LG,23.77,4813.0,0.57,37.26,20260826
267250,HD현대,6.27,34618.0,1.25,26.85,20260826
278470,에이피알,38.34,11527.0,25.54,38.16,20260826
024110,기업은행,6.12,3325.0,0.44,13.66,20260826
035720,카카오,46.42,783.0,1.36,29.03,20260826
010950,S-Oil,10.79,13069.0,1.63,79.24,20260826
079550,LIG디펜스앤에어로스페이스,54.52,13022.0,10.28,27.27,20260826
086280,현대글로비스,9.95,20548.0,1.41,46.55,20260826
064350,현대로템,18.43,7400.0,4.37,39.55,20260826
003670,포스코퓨처엠,333.4,506.0,3.57,9.69,20260826
000720,현대건설,32.67,3992.0,1.58,26.17,20260826
272210,한화시스템,74.59,984.0,3.06,10.49,20260826
011070,LG이노텍,20.81,28019.0,2.17,27.14,20260826
030200,KT,10.37,5141.0,0.68,49.0,20260826
047810,한국항공우주,72.62,1819.0,6.78,23.62,20260826
005830,DB손해보험,8.24,22663.0,0.98,44.29,20260826
078930,GS,5.17,24679.0,0.74,18.52,20260826
307950,현대오토에버,59.58,6957.0,6.01,1.77,20260826
003230,삼양식품,23.28,64729.0,7.42,17.74,20260826
071050,한국금융지주,4.75,40219.0,0.87,36.8,20260826
259960,크래프톤,12.88,17700.0,1.37,43.69,20260826
003490,대한항공,-,-693.0,0.99,23.15,20260826
323410,카카오뱅크,19.35,1111.0,1.55,17.63,20260826
443060,HD현대마린솔루션,29.56,7459.0,11.08,30.4,20260826
005940,NH투자증권,7.48,3565.0,1.0,13.48,20260826
028050,삼성E&A,14.26,3383.0,1.89,38.56,20260826
047050,포스코인터내셔널,11.15,4709.0,1.28,7.85,20260826
006260,LS,21.67,13543.0,1.52,16.62,20260826
180640,한진칼,-,-453.0,2.59,18.84,20260826
161390,한국타이어앤테크놀로지,6.98,9792.0,0.62,39.51,20260826
090430,아모레퍼시픽,34.65,4142.0,1.77,26.26,20260826
007660,이수페타시스,46.71,2372.0,10.21,16.08,20260826
016360,삼성증권,6.53,13546.0,0.97,26.22,20260826
047040,대우건설,-,-1362.0,2.07,11.12,20260826
352820,하이브,-,-10817.0,2.29,18.71,20260826
009830,한화솔루션,-,-881.0,0.64,12.55,20260826
039490,키움증권,5.6,49724.0,1.06,29.32,20260826
064400,LG씨엔에스,14.91,4969.0,2.36,5.29,20260826
326030,SK바이오팜,17.89,5120.0,7.02,12.48,20260826
021240,코웨이,10.46,9563.0,1.84,54.42,20260826
005387,현대차2우B,6.55,30697.0,0.43,54.92,20260826
000100,유한양행,29.62,2927.0,2.72,20.32,20260826
128940,한미약품,31.28,16942.0,4.79,12.72,20260826
267270,HD건설기계,10.8,12944.0,1.36,16.31,20260826
000880,한화,13.82,8601.0,0.78,20.43,20260826
032640,LG유플러스,11.96,1246.0,0.7,41.56,20260826
377300,카카오페이,71.34,649.0,3.17,28.24,20260826
241560,두산밥캣,11.99,5197.0,0.76,39.13,20260826
001440,대한전선,-,-82.0,3.31,12.04,20260826
062040,산일전기,29.94,5909.0,8.15,17.53,20260826
029780,삼성카드,8.77,5332.0,0.57,5.29,20260826
353200,대덕전자,36.25,2952.0,5.64,15.08,20260826
175330,JB금융지주,7.45,3731.0,0.87,34.43,20260826
010060,OCI홀딩스,138.03,1996.0,1.25,14.97,20260826
271560,오리온,12.17,10602.0,1.25,38.99,20260826
000500,가온전선,78.37,2159.0,9.5,1.8,20260826
066970,엘앤에프,-,-8250.0,6.21,18.66,20260826
036570,NC,7.9,28673.0,1.25,38.25,20260826
088350,한화생명,6.55,852.0,0.28,9.13,20260826
034220,LG디스플레이,-,-2704.0,0.75,29.18,20260826
005385,현대차우,6.6,30697.0,0.43,56.55,20260826
052690,한전기술,131.14,941.0,7.92,13.99,20260826
088980,맥쿼리인프라,-,-,-,8.86,20260826
051900,LG생활건강,-,-4342.0,0.94,31.56,20260826
454910,두산로보틱스,-,-794.0,14.14,5.27,20260826
001450,현대해상,4.37,11772.0,0.72,39.25,20260826
011790,SKC,-,-20562.0,2.03,11.59,20260826
002380,KCC,1.14,413917.0,0.43,20.33,20260826
082740,한화엔진,18.26,2623.0,6.55,15.52,20260826
004170,신세계,24.07,17615.0,0.69,29.67,20260826
000990,DB하이텍,11.6,7886.0,1.63,29.54,20260826
004020,현대제철,-,-136.0,0.2,16.21,20260826
085620,미래에셋생명,35.88,811.0,1.32,0.75,20260826
001040,CJ,99.32,1317.0,0.81,18.1,20260826
018880,한온시스템,-,-6.0,0.88,6.93,20260826
161890,한국콜마,19.0,7832.0,3.51,39.94,20260826
036460,한국가스공사,6.03,6152.0,0.28,12.81,20260826
111770,영원무역,5.69,13333.0,0.72,29.33,20260826
009420,한올바이오파마,-,-477.0,19.92,3.26,20260826
103590,일진전기,23.47,2949.0,5.04,10.94,20260826
192820,코스맥스,17.74,16236.0,5.05,35.83,20260826
006360,GS건설,24.79,1525.0,0.66,19.35,20260826
022100,포스코DX,98.57,210.0,5.57,3.6,20260826
035250,강원랜드,9.48,1544.0,0.74,9.2,20260826
251270,넷마블,8.94,4204.0,0.53,27.42,20260826
011780,금호석유화학,7.1,17465.0,0.47,28.43,20260826
008930,한미사이언스,20.12,2207.0,2.84,0.39,20260826
012750,에스원,19.88,4020.0,1.57,55.82,20260826
031210,서울보증보험,9.79,4390.0,0.6,7.03,20260826
028670,팬오션,8.86,633.0,0.47,17.38,20260826
302440,SK바이오사이언스,-,-1080.0,1.7,5.93,20260826
336260,두산퓨얼셀,-,-2308.0,12.43,16.5,20260826
023530,롯데쇼핑,16.42,6401.0,0.19,15.54,20260826
017800,현대엘리베이터,8.04,9398.0,2.52,22.25,20260826
483650,달바글로벌,26.3,8801.0,11.41,41.19,20260826
097950,CJ제일제당,-,-41473.0,0.41,12.73,20260826
375500,DL이앤씨,5.06,14481.0,0.55,25.09,20260826
004370,농심,14.18,32367.0,0.89,25.04,20260826
139130,iM금융지주,6.46,2727.0,0.45,45.41,20260826
007340,DN오토모티브,7.15,6628.0,1.03,6.07,20260826
004800,효성,5.81,27590.0,1.0,21.51,20260826
489790,한화비전,22.22,2358.0,2.78,23.3,20260826
026960,동서,18.29,1449.0,1.52,3.68,20260826
450080,에코프로머티,39.2,949.0,2.43,14.21,20260826
001720,신영증권,14.43,11002.0,0.62,6.29,20260826
003690,코리안리,6.4,2267.0,0.68,26.54,20260826
282330,BGF리테일,11.9,12452.0,1.94,39.7,20260826
005850,에스엘,6.46,8208.0,0.9,15.99,20260826
383220,F&F,4.67,13659.0,1.16,12.99,20260826
011170,롯데케미칼,-,-27422.0,0.19,21.28,20260826
004990,롯데지주,-,-3837.0,0.29,10.02,20260826
204320,HL만도,14.0,3600.0,0.8,18.09,20260826
000240,한국앤컴퍼니,5.88,4167.0,0.45,8.87,20260826
103140,풍산,11.44,7204.0,0.92,13.33,20260826
279570,케이뱅크,16.59,343.0,0.95,1.77,20260826
007070,GS리테일,17.57,1551.0,0.68,13.75,20260826
081660,미스토홀딩스,8.65,4864.0,1.03,40.34,20260826
005440,현대지에프홀딩스,5.41,2259.0,0.36,9.92,20260826
009970,영원무역홀딩스,5.36,32086.0,0.61,23.29,20260826
030000,제일기획,10.06,1913.0,1.21,18.69,20260826
018670,SK가스,7.08,33341.0,0.56,5.88,20260826
014680,한솔케미칼,14.82,13662.0,1.98,42.81,20260826
051600,한전KPS,16.5,2885.0,1.59,8.57,20260826
181710,NHN,30.74,2124.0,1.33,12.3,20260826
112610,씨에스윈드,485.44,103.0,1.62,17.29,20260826
139480,이마트,97.66,769.0,0.15,24.11,20260826
069960,현대백화점,9.25,10322.0,0.44,28.66,20260826
002790,아모레퍼시픽홀딩스,20.39,1312.0,0.69,14.44,20260826
073240,금호타이어,4.27,1659.0,0.84,10.24,20260826
457190,이수스페셜티케미컬,289.5,219.0,13.83,5.76,20260826
462870,시프트업,10.61,3100.0,1.92,36.95,20260826
439260,대한조선,6.24,7925.0,1.57,1.92,20260826
475150,SK이터닉스,245.0,220.0,6.83,2.85,20260826
071970,HD현대마린엔진,9.22,5740.0,3.44,13.18,20260826
000155,두산우,24.91,17343.0,3.5,9.69,20260826
089860,롯데렌탈,14.56,3262.0,1.11,6.52,20260826
020150,롯데에너지머티리얼즈,-,-1556.0,1.0,8.57,20260826
006040,동원산업,3.94,9808.0,0.45,4.53,20260826
395400,SK리츠,-,-,-,8.25,20260826
000120,CJ대한통운,7.63,9773.0,0.36,15.87,20260826
023590,다우기술,2.3,16838.0,0.43,27.52,20260826
008770,호텔신라,-,-3458.0,1.41,21.13,20260826
361610,SK아이이테크놀로지,-,-19576.0,1.27,5.51,20260826
011210,현대위아,23.16,2608.0,0.44,19.81,20260826
322000,HD현대에너지솔루션,18.84,7532.0,3.37,7.54,20260826
120110,코오롱인더,11.96,4397.0,0.4,18.15,20260826
001800,오리온홀딩스,11.64,2243.0,0.62,9.97,20260826
020560,아시아나항공,-,-5754.0,11.72,3.55,20260826
097230,HJ중공업,10.74,1588.0,2.05,5.68,20260826
006280,녹십자,-,-4270.0,1.21,23.94,20260826
001430,세아베스틸지주,17.35,2472.0,0.78,7.15,20260826
294870,IPARK현대산업개발,8.23,2796.0,0.44,17.6,20260826
001120,LX인터내셔널,12.47,3088.0,0.47,26.49,20260826
069620,대웅제약,7.59,16871.0,1.38,15.22,20260826
298020,효성티앤씨,12.59,26006.0,0.8,21.1,20260826
007810,코리아써키트,18.86,3092.0,3.27,5.97,20260826
009155,삼성전기우,36.66,12984.0,3.51,26.96,20260826
012630,HDC,3.12,7378.0,0.36,24.2,20260826
001740,SK네트웍스,12.44,550.0,0.63,18.03,20260826
229640,LS에코에너지,30.58,1447.0,5.4,6.69,20260826
007310,오뚜기,18.53,18216.0,0.54,11.19,20260826
093370,후성,36.56,340.0,3.65,10.48,20260826
005070,코스모신소재,-,-216.0,2.4,6.37,20260826
281820,케이씨텍,15.35,4260.0,2.25,12.11,20260826
280360,롯데웰푸드,15.18,9215.0,0.55,13.98,20260826
082640,동양생명,12.89,640.0,0.7,46.84,20260826
003540,대신증권,9.57,2816.0,0.47,9.88,20260826
