티커,종목명,PER,EPS,PBR,외국인보유율,날짜
402340,SK스퀘어,10.47,117759.0,4.51,48.79,20260529
000660,SK하이닉스,22.54,103521.0,9.81,51.44,20260529
005935,삼성전자우,16.37,12372.0,2.82,77.73,20260529
005930,삼성전자,25.62,12372.0,4.41,48.27,20260529
009150,삼성전기,200.91,10587.0,16.37,38.19,20260529
005380,현대차,22.29,32437.0,1.58,25.96,20260529
373220,LG에너지솔루션,-,-6851.0,4.84,5.29,20260529
329180,HD현대중공업,34.39,20237.0,7.52,13.69,20260529
032830,삼성생명,33.74,11514.0,1.11,23.24,20260529
028260,삼성물산,29.0,14912.0,1.14,31.16,20260529
012330,현대모비스,20.06,38292.0,1.35,38.12,20260529
034020,두산에너빌리티,438.17,241.0,8.42,24.74,20260529
012450,한화에어로스페이스,36.84,31839.0,6.06,45.13,20260529
000270,기아,9.52,17772.0,1.07,38.28,20260529
207940,삼성바이오로직스,44.28,30779.0,7.95,12.28,20260529
006400,삼성SDI,-,-5686.0,2.4,26.5,20260529
105560,KB금융,9.96,15116.0,0.91,75.8,20260529
055550,신한지주,9.28,10085.0,0.77,61.48,20260529
066570,LG전자,54.06,5420.0,2.06,32.69,20260529
034730,SK,18.79,35981.0,1.26,29.84,20260529
068270,셀트리온,35.18,5484.0,2.39,24.6,20260529
267260,HD현대일렉트릭,48.25,21822.0,18.22,35.8,20260529
035420,NAVER,20.31,11521.0,1.19,36.81,20260529
042660,한화오션,24.69,4994.0,5.54,11.06,20260529
010120,LS ELECTRIC,107.43,2248.0,17.36,17.81,20260529
011070,LG이노텍,71.18,20484.0,5.67,24.67,20260529
298040,효성중공업,68.04,54157.0,14.32,26.88,20260529
006800,미래에셋증권,28.51,2154.0,2.7,8.5,20260529
005490,POSCO홀딩스,41.67,10164.0,0.56,31.21,20260529
000150,두산,460.1,4286.0,15.98,19.4,20260529
086790,하나금융지주,8.16,14110.0,0.7,68.15,20260529
051910,LG화학,-,-26317.0,0.82,36.41,20260529
042700,한미반도체,151.04,1867.0,42.06,5.93,20260529
010130,고려아연,28.63,47960.0,2.5,28.01,20260529
009540,HD한국조선해양,11.89,35568.0,2.21,33.91,20260529
307950,현대오토에버,141.21,6593.0,14.02,1.82,20260529
010140,삼성중공업,44.29,631.0,5.29,30.12,20260529
018260,삼성에스디에스,36.12,8277.0,2.33,18.52,20260529
000810,삼성화재,13.98,40703.0,1.14,58.05,20260529
015760,한국전력,2.87,13567.0,0.5,20.93,20260529
267250,HD현대,14.38,19302.0,1.79,26.45,20260529
003550,LG,46.78,3134.0,0.75,35.02,20260529
064350,현대로템,26.92,7448.0,6.8,36.1,20260529
316140,우리금융지주,7.04,4221.0,0.61,45.19,20260529
003670,포스코퓨처엠,-,-165.0,5.27,9.42,20260529
096770,SK이노베이션,-,-13182.0,0.85,14.51,20260529
017670,SK텔레콤,58.97,1706.0,1.61,39.27,20260529
272210,한화시스템,124.41,844.0,3.97,9.1,20260529
035720,카카오,37.76,1111.0,1.61,28.99,20260529
033780,KT&G,18.19,10155.0,2.07,51.16,20260529
079550,LIG디펜스앤에어로스페이스,56.68,14133.0,11.59,23.9,20260529
011200,HMM,12.79,1529.0,0.66,7.6,20260529
086280,현대글로비스,10.85,22348.0,1.75,45.01,20260529
047810,한국항공우주,82.95,2029.0,8.8,26.54,20260529
138040,메리츠금융지주,8.1,12698.0,1.68,14.09,20260529
000720,현대건설,38.77,3792.0,1.81,25.48,20260529
024110,기업은행,6.08,3325.0,0.44,13.33,20260529
006260,LS,41.81,10667.0,2.41,18.55,20260529
278470,에이피알,41.64,9498.0,29.23,37.5,20260529
030200,KT,8.62,6124.0,0.7,49.0,20260529
010950,S-Oil,13.29,8083.0,1.31,78.45,20260529
071050,한국금융지주,7.24,32808.0,1.15,35.1,20260529
259960,크래프톤,13.93,18485.0,1.54,43.52,20260529
047050,포스코인터내셔널,16.51,3864.0,1.61,8.23,20260529
064400,LG씨엔에스,23.89,4764.0,3.77,6.04,20260529
047040,대우건설,-,-1863.0,3.0,10.77,20260529
005940,NH투자증권,10.46,2888.0,1.2,13.12,20260529
016360,삼성증권,8.84,13546.0,1.33,26.16,20260529
323410,카카오뱅크,22.24,1007.0,1.58,16.41,20260529
028050,삼성E&A,16.66,3176.0,2.16,39.25,20260529
443060,HD현대마린솔루션,32.99,6790.0,11.86,29.28,20260529
003490,대한항공,16.05,1670.0,0.91,20.56,20260529
005387,현대차2우B,8.39,32437.0,0.6,55.04,20260529
039490,키움증권,7.45,49724.0,1.46,28.05,20260529
007660,이수페타시스,54.47,2372.0,11.91,22.51,20260529
352820,하이브,-,-10817.0,2.82,18.43,20260529
353200,대덕전자,99.53,1918.0,10.7,16.3,20260529
005830,DB손해보험,5.66,25263.0,0.8,46.8,20260529
003230,삼양식품,20.87,57735.0,6.54,15.42,20260529
000880,한화,28.95,4618.0,0.96,21.8,20260529
001440,대한전선,173.47,262.0,5.33,13.62,20260529
161390,한국타이어앤테크놀로지,7.41,9009.0,0.64,38.73,20260529
034220,LG디스플레이,-,-163.0,1.25,30.79,20260529
000990,DB하이텍,27.5,6746.0,3.43,25.12,20260529
062040,산일전기,46.01,5368.0,12.69,17.84,20260529
009830,한화솔루션,-,-3754.0,0.75,15.88,20260529
267270,HD건설기계,15.43,9818.0,1.55,20.39,20260529
180640,한진칼,44.25,2488.0,2.17,20.0,20260529
454910,두산로보틱스,-,-852.0,20.24,7.85,20260529
326030,SK바이오팜,20.14,4454.0,7.54,13.24,20260529
032640,LG유플러스,13.03,1238.0,0.77,42.54,20260529
000100,유한양행,32.48,2617.0,2.78,18.49,20260529
066970,엘앤에프,-,-12823.0,9.85,19.51,20260529
090430,아모레퍼시픽,34.05,3380.0,1.45,24.42,20260529
078930,GS,5.21,13909.0,0.45,20.43,20260529
010060,OCI홀딩스,-,-4664.0,1.62,18.54,20260529
005385,현대차우,8.45,32437.0,0.6,57.54,20260529
377300,카카오페이,104.14,447.0,3.26,27.87,20260529
021240,코웨이,9.78,9201.0,1.71,53.6,20260529
128940,한미약품,36.48,13460.0,4.79,13.77,20260529
036570,NC,13.63,21244.0,1.59,36.7,20260529
241560,두산밥캣,14.67,4411.0,0.82,38.33,20260529
004020,현대제철,743.52,54.0,0.27,17.32,20260529
018880,한온시스템,-,-130.0,1.46,8.63,20260529
336260,두산퓨얼셀,-,-1660.0,21.03,22.97,20260529
082740,한화엔진,25.86,2483.0,8.78,22.61,20260529
029780,삼성카드,8.28,5575.0,0.56,5.86,20260529
000500,가온전선,95.58,3369.0,10.63,0.93,20260529
088980,맥쿼리인프라,-,-,-,8.84,20260529
011790,SKC,-,-18777.0,5.68,11.71,20260529
271560,오리온,12.72,10190.0,1.31,37.58,20260529
052690,한전기술,152.96,878.0,8.68,15.79,20260529
002380,KCC,2.86,192585.0,0.5,18.94,20260529
022100,포스코DX,142.95,227.0,8.84,2.82,20260529
004170,신세계,64.85,7942.0,0.94,23.88,20260529
175330,JB금융지주,6.48,3688.0,0.75,34.51,20260529
001040,CJ,38.17,4236.0,1.02,16.93,20260529
103590,일진전기,37.89,2452.0,7.34,12.23,20260529
450080,에코프로머티,102.98,604.0,4.05,14.0,20260529
088350,한화생명,6.61,738.0,0.26,7.24,20260529
023530,롯데쇼핑,25.54,5782.0,0.27,10.49,20260529
051900,LG생활건강,-,-6520.0,0.75,27.68,20260529
005850,에스엘,10.17,7388.0,1.34,15.56,20260529
012510,더존비즈온,36.75,3265.0,5.68,0.83,20260529
111770,영원무역,6.36,12493.0,0.79,29.24,20260529
251270,넷마블,10.11,4204.0,0.6,27.29,20260529
011170,롯데케미칼,-,-42003.0,0.26,21.42,20260529
489790,한화비전,99.55,674.0,3.9,20.09,20260529
004800,효성,9.82,20200.0,1.34,20.71,20260529
011780,금호석유화학,14.75,8970.0,0.53,27.85,20260529
009420,한올바이오파마,-,-97.0,19.55,4.75,20260529
036460,한국가스공사,10.43,3403.0,0.27,11.2,20260529
035250,강원랜드,11.35,1324.0,0.79,10.2,20260529
302440,SK바이오사이언스,-,-1062.0,1.81,5.35,20260529
017800,현대엘리베이터,12.11,6507.0,2.99,22.65,20260529
014680,한솔케미칼,20.12,13418.0,2.67,39.99,20260529
031210,서울보증보험,11.36,3844.0,0.59,6.64,20260529
097950,CJ제일제당,-,-30721.0,0.44,16.41,20260529
001450,현대해상,3.03,11407.0,0.53,39.05,20260529
375500,DL이앤씨,6.57,11652.0,0.6,19.98,20260529
028670,팬오션,9.06,606.0,0.48,16.59,20260529
020150,롯데에너지머티리얼즈,-,-2086.0,1.71,9.18,20260529
204320,HL만도,24.31,2554.0,1.03,15.8,20260529
007810,코리아써키트,45.85,2602.0,6.69,5.23,20260529
457190,이수스페셜티케미컬,-,-37.0,21.58,5.29,20260529
001720,신영증권,19.93,8632.0,0.69,6.02,20260529
000155,두산우,153.76,4286.0,5.34,8.38,20260529
383220,F&F,5.44,13394.0,1.38,13.69,20260529
139130,iM금융지주,6.43,2696.0,0.45,45.06,20260529
007340,DN오토모티브,8.95,4990.0,1.08,5.97,20260529
006360,GS건설,40.03,762.0,0.53,16.28,20260529
012750,에스원,16.44,4160.0,1.38,55.94,20260529
011210,현대위아,70.65,1288.0,0.66,16.83,20260529
004990,롯데지주,-,-5026.0,0.29,8.4,20260529
009970,영원무역홀딩스,6.56,29208.0,0.71,22.25,20260529
483650,달바글로벌,26.53,7425.0,10.55,37.24,20260529
026960,동서,16.98,1446.0,1.44,3.74,20260529
071970,HD현대마린엔진,13.45,5288.0,4.83,16.34,20260529
439260,대한조선,8.57,7377.0,2.13,2.22,20260529
139480,이마트,18.98,4536.0,0.2,25.84,20260529
069960,현대백화점,11.95,9192.0,0.51,25.47,20260529
004370,농심,13.11,29364.0,0.76,22.33,20260529
279570,케이뱅크,19.3,300.0,1.0,0.0,20260529
000240,한국앤컴퍼니,6.47,3755.0,0.46,9.88,20260529
051600,한전KPS,16.11,3165.0,1.75,9.11,20260529
003690,코리안리,7.77,1653.0,0.62,24.09,20260529
001740,SK네트웍스,25.87,436.0,1.06,14.03,20260529
103140,풍산,12.24,6552.0,0.93,11.69,20260529
009155,삼성전기우,72.26,10587.0,5.89,28.06,20260529
018670,SK가스,5.45,43498.0,0.68,6.55,20260529
120110,코오롱인더,22.6,3177.0,0.52,16.18,20260529
008770,호텔신라,-,-4017.0,1.87,22.34,20260529
008930,한미사이언스,15.96,1989.0,2.15,2.06,20260529
005440,현대지에프홀딩스,6.48,2118.0,0.52,4.19,20260529
282330,BGF리테일,10.16,12219.0,1.69,35.58,20260529
007070,GS리테일,26.78,954.0,0.65,14.46,20260529
030000,제일기획,10.24,1803.0,1.23,21.13,20260529
229640,LS에코에너지,48.87,1414.0,9.15,7.63,20260529
161890,한국콜마,12.86,6651.0,2.16,38.8,20260529
112610,씨에스윈드,-,-407.0,1.63,19.58,20260529
081660,미스토홀딩스,9.4,3982.0,0.98,42.1,20260529
085620,미래에셋생명,22.27,660.0,0.78,0.81,20260529
192820,코스맥스,12.6,13790.0,3.37,38.4,20260529
000120,CJ대한통운,8.1,10558.0,0.41,17.61,20260529
322000,HD현대에너지솔루션,30.11,5805.0,4.44,7.99,20260529
001430,세아베스틸지주,26.71,2003.0,0.99,7.55,20260529
097230,HJ중공업,24.97,823.0,2.67,7.8,20260529
002790,아모레퍼시픽홀딩스,17.45,1312.0,0.59,12.88,20260529
005070,코스모신소재,-,-185.0,3.22,5.25,20260529
023590,다우기술,2.89,13677.0,0.47,27.72,20260529
181710,NHN,28.6,1780.0,1.06,14.06,20260529
462870,시프트업,8.74,3262.0,1.73,36.86,20260529
017960,한국카본,17.54,1839.0,2.75,15.26,20260529
066575,LG전자우,17.66,5420.0,0.67,44.88,20260529
006280,녹십자,-,-1189.0,1.31,22.33,20260529
395400,SK리츠,-,-,-,8.21,20260529
361610,SK아이이테크놀로지,-,-3476.0,0.61,3.78,20260529
001120,LX인터내셔널,15.62,2685.0,0.53,25.72,20260529
077970,STX엔진,21.6,1870.0,4.5,4.22,20260529
298020,효성티앤씨,53.75,6763.0,0.96,18.71,20260529
001800,오리온홀딩스,11.66,2149.0,0.61,9.62,20260529
001820,삼화콘덴서,113.3,1316.0,5.55,5.7,20260529
006040,동원산업,3.69,9628.0,0.43,3.49,20260529
032350,롯데관광개발,34.23,558.0,4.2,21.03,20260529
195870,해성디에스,44.46,2004.0,2.71,16.15,20260529
069620,대웅제약,7.57,17249.0,1.46,15.08,20260529
020560,아시아나항공,-,-3165.0,3.04,3.28,20260529
003540,대신증권,14.97,2044.0,0.57,9.3,20260529
003570,SNT다이내믹스,22.43,1926.0,1.16,12.84,20260529
192080,더블유게임즈,9.54,7167.0,1.04,19.48,20260529
475150,SK이터닉스,55.01,729.0,5.05,3.15,20260529
004000,롯데정밀화학,11.11,4744.0,0.55,23.03,20260529
294870,IPARK현대산업개발,8.84,2325.0,0.4,16.86,20260529
007310,오뚜기,18.64,17919.0,0.55,11.12,20260529
073240,금호타이어,3.9,1204.0,0.6,9.87,20260529
012630,HDC,4.41,5009.0,0.37,23.81,20260529
003530,한화투자증권,13.16,465.0,0.65,5.64,20260529
034230,파라다이스,16.3,865.0,0.71,5.26,20260529
051915,LG화학우,-,-26317.0,0.38,47.43,20260529
030610,교보증권,9.09,1254.0,0.61,1.01,20260529
415640,KB발해인프라,-,-,-,0.43,20260529
281820,케이씨텍,16.78,3730.0,2.23,14.28,20260529
093370,후성,-,-43.0,3.58,7.12,20260529
082640,동양생명,9.59,772.0,0.75,49.46,20260529
000210,DL,-,-2530.0,0.3,20.35,20260529
