티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,20.0,103521.0,8.71,51.19,20260605
005935,삼성전자우,17.05,12372.0,2.93,77.14,20260605
005930,삼성전자,26.59,12372.0,4.58,47.74,20260605
402340,SK스퀘어,10.68,117759.0,4.6,49.28,20260605
005380,현대차,21.58,32437.0,1.53,25.55,20260605
032830,삼성생명,35.83,11514.0,1.18,23.19,20260605
009150,삼성전기,165.96,10587.0,13.52,37.75,20260605
028260,삼성물산,30.88,14912.0,1.21,31.24,20260605
373220,LG에너지솔루션,-,-6851.0,4.37,5.31,20260605
329180,HD현대중공업,32.81,20237.0,7.17,13.65,20260605
105560,KB금융,11.35,15116.0,1.04,76.01,20260605
012330,현대모비스,18.2,38292.0,1.23,37.06,20260605
034020,두산에너빌리티,396.68,241.0,7.62,24.38,20260605
000270,기아,9.06,17772.0,1.02,38.3,20260605
207940,삼성바이오로직스,43.54,30779.0,7.82,12.31,20260605
055550,신한지주,10.66,10085.0,0.89,61.65,20260605
012450,한화에어로스페이스,32.95,31839.0,5.42,45.24,20260605
066570,LG전자,55.9,5420.0,2.13,29.09,20260605
006400,삼성SDI,-,-5686.0,1.98,26.14,20260605
034730,SK,17.37,35981.0,1.16,29.94,20260605
042660,한화오션,22.47,4994.0,5.04,10.66,20260605
068270,셀트리온,32.8,5226.0,2.23,24.4,20260605
035420,NAVER,22.18,11521.0,1.3,34.59,20260605
010120,LS ELECTRIC,100.98,2248.0,16.32,17.98,20260605
267260,HD현대일렉트릭,43.81,21822.0,16.55,35.69,20260605
006800,미래에셋증권,26.18,2154.0,2.48,8.63,20260605
298040,효성중공업,62.41,54157.0,13.13,26.79,20260605
005490,POSCO홀딩스,38.37,10164.0,0.52,31.53,20260605
086790,하나금융지주,8.76,14110.0,0.75,68.24,20260605
000810,삼성화재,17.07,40703.0,1.39,58.27,20260605
011070,LG이노텍,56.63,20484.0,4.51,23.19,20260605
042700,한미반도체,151.58,1867.0,42.21,6.47,20260605
000150,두산,405.97,4286.0,14.1,20.12,20260605
010130,고려아연,26.38,47960.0,2.3,28.1,20260605
009540,HD한국조선해양,10.66,35568.0,1.98,33.77,20260605
010140,삼성중공업,43.98,631.0,5.25,29.44,20260605
051910,LG화학,-,-26317.0,0.78,36.87,20260605
015760,한국전력,2.81,13567.0,0.49,21.01,20260605
307950,현대오토에버,126.8,6593.0,12.59,1.77,20260605
316140,우리금융지주,7.39,4221.0,0.64,45.34,20260605
017670,SK텔레콤,62.37,1706.0,1.71,37.44,20260605
267250,HD현대,14.07,19302.0,1.76,26.62,20260605
018260,삼성에스디에스,30.51,8277.0,1.97,18.14,20260605
064350,현대로템,25.7,7448.0,6.49,36.37,20260605
096770,SK이노베이션,-,-13182.0,0.82,14.62,20260605
003550,LG,39.22,3134.0,0.63,33.82,20260605
033780,KT&G,17.66,10155.0,2.01,51.14,20260605
011200,HMM,12.72,1529.0,0.66,7.72,20260605
003670,포스코퓨처엠,-,-165.0,4.49,9.34,20260605
138040,메리츠금융지주,8.45,12698.0,1.75,14.13,20260605
035720,카카오,36.23,1111.0,1.54,28.28,20260605
272210,한화시스템,112.09,844.0,3.58,9.47,20260605
079550,LIG디펜스앤에어로스페이스,51.37,14133.0,10.51,23.97,20260605
086280,현대글로비스,9.37,22348.0,1.51,44.92,20260605
024110,기업은행,6.21,3325.0,0.45,13.55,20260605
000720,현대건설,34.78,3792.0,1.62,26.13,20260605
030200,KT,8.82,6124.0,0.72,49.0,20260605
278470,에이피알,40.96,9498.0,28.75,37.81,20260605
047810,한국항공우주,68.51,2029.0,7.27,26.79,20260605
071050,한국금융지주,7.51,32808.0,1.2,35.18,20260605
006260,LS,38.48,10667.0,2.22,19.14,20260605
010950,S-Oil,13.96,8083.0,1.37,78.98,20260605
259960,크래프톤,13.93,18485.0,1.54,43.47,20260605
064400,LG씨엔에스,24.66,4764.0,3.89,4.89,20260605
005940,NH투자증권,10.99,2888.0,1.26,13.2,20260605
016360,삼성증권,9.11,13546.0,1.35,25.82,20260605
047050,포스코인터내셔널,15.14,3864.0,1.48,8.54,20260605
323410,카카오뱅크,22.89,1007.0,1.63,16.58,20260605
443060,HD현대마린솔루션,32.7,6790.0,11.75,29.01,20260605
039490,키움증권,7.32,49724.0,1.38,28.13,20260605
028050,삼성E&A,15.22,3176.0,1.97,39.44,20260605
005830,DB손해보험,5.64,25263.0,0.79,46.81,20260605
003490,대한항공,14.91,1670.0,0.85,20.59,20260605
005387,현대차2우B,8.02,32437.0,0.57,55.56,20260605
454910,두산로보틱스,-,-852.0,26.66,8.94,20260605
352820,하이브,-,-10817.0,2.68,18.88,20260605
047040,대우건설,-,-1863.0,2.49,12.27,20260605
000880,한화,27.13,4618.0,0.9,21.61,20260605
003230,삼양식품,19.4,57735.0,6.08,15.81,20260605
007660,이수페타시스,50.97,2372.0,11.14,23.51,20260605
161390,한국타이어앤테크놀로지,7.54,9009.0,0.65,38.91,20260605
180640,한진칼,46.22,2488.0,2.26,19.75,20260605
001440,대한전선,152.48,262.0,4.69,16.53,20260605
034220,LG디스플레이,-,-163.0,1.18,30.98,20260605
000990,DB하이텍,25.76,6746.0,3.21,25.69,20260605
353200,대덕전자,79.46,1918.0,8.55,16.0,20260605
062040,산일전기,41.17,5368.0,11.35,18.25,20260605
