티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,32.91,6564.0,3.38,49.21,20260417
005935,삼성전자우,22.33,6564.0,2.29,77.93,20260417
000660,SK하이닉스,19.13,58955.0,6.46,52.89,20260417
005380,현대차,15.23,35331.0,1.22,27.65,20260417
373220,LG에너지솔루션,-,-4585.0,4.84,5.1,20260417
402340,SK스퀘어,10.26,66468.0,3.25,49.89,20260417
207940,삼성바이오로직스,60.25,26572.0,9.95,12.61,20260417
012450,한화에어로스페이스,49.8,28573.0,7.56,45.29,20260417
034020,두산에너빌리티,821.97,132.0,8.93,24.87,20260417
000270,기아,8.33,19111.0,1.01,38.5,20260417
329180,HD현대중공업,32.73,15702.0,5.78,14.24,20260417
009150,삼성전기,74.62,9099.0,5.38,39.27,20260417
105560,KB금융,10.74,15116.0,0.99,75.82,20260417
028260,삼성물산,21.28,14165.0,0.99,30.94,20260417
032830,삼성생명,22.02,11514.0,0.73,23.27,20260417
055550,신한지주,9.88,10085.0,0.82,61.35,20260417
068270,셀트리온,46.66,4447.0,2.64,24.38,20260417
006400,삼성SDI,-,-8325.0,1.88,25.63,20260417
042660,한화오션,31.97,4066.0,6.46,11.14,20260417
267260,HD현대일렉트릭,53.48,20324.0,19.28,37.32,20260417
006800,미래에셋증권,32.68,2154.0,3.1,9.43,20260417
010130,고려아연,43.59,38514.0,3.13,7.53,20260417
012330,현대모비스,10.76,39682.0,0.77,43.34,20260417
086790,하나금융지주,8.75,14110.0,0.75,66.97,20260417
035420,NAVER,17.49,12376.0,1.17,37.87,20260417
009540,HD한국조선해양,13.69,30639.0,2.23,33.69,20260417
005490,POSCO홀딩스,47.62,8085.0,0.52,30.11,20260417
015760,한국전력,3.45,13311.0,0.61,22.05,20260417
010120,LS ELECTRIC,97.59,1911.0,13.4,22.07,20260417
298040,효성중공업,53.45,55755.0,11.8,27.81,20260417
042700,한미반도체,128.3,2233.0,39.37,6.36,20260417
034730,SK,16.85,21863.0,0.81,28.88,20260417
010140,삼성중공업,46.85,620.0,5.98,32.67,20260417
051910,LG화학,-,-23242.0,0.86,36.18,20260417
316140,우리금융지주,8.46,4221.0,0.73,46.63,20260417
272210,한화시스템,101.01,1282.0,4.99,9.03,20260417
064350,현대로템,30.62,7055.0,7.66,34.52,20260417
035720,카카오,45.05,1110.0,1.95,29.62,20260417
000150,두산,375.07,3546.0,15.22,19.14,20260417
096770,SK이노베이션,-,-21056.0,1.0,13.61,20260417
017670,SK텔레콤,51.71,1901.0,1.63,38.93,20260417
000810,삼성화재,11.79,40703.0,0.96,57.09,20260417
267250,HD현대,21.29,12187.0,1.81,26.48,20260417
003670,포스코퓨처엠,607.51,386.0,5.13,9.46,20260417
066570,LG전자,23.34,5321.0,0.94,34.09,20260417
011200,HMM,10.79,1955.0,0.75,7.51,20260417
138040,메리츠금융지주,9.27,12698.0,1.92,14.31,20260417
033780,KT&G,19.09,8973.0,1.92,45.03,20260417
000720,현대건설,53.31,3320.0,2.41,23.79,20260417
079550,LIG디펜스앤에어로스페이스,76.07,11516.0,13.38,23.73,20260417
047810,한국항공우주,98.79,1907.0,10.03,29.07,20260417
086280,현대글로비스,9.84,23117.0,1.65,47.64,20260417
024110,기업은행,6.63,3400.0,0.49,12.85,20260417
030200,KT,9.3,6869.0,0.87,49.0,20260417
278470,에이피알,54.45,7704.0,35.22,37.03,20260417
003550,LG,20.48,4628.0,0.51,36.3,20260417
018260,삼성에스디에스,18.59,9816.0,1.42,21.37,20260417
047050,포스코인터내셔널,21.43,3491.0,1.9,7.07,20260417
010950,S-Oil,77.27,1518.0,1.54,77.06,20260417
071050,한국금융지주,7.83,32808.0,1.25,34.68,20260417
005940,NH투자증권,12.22,2888.0,1.4,12.46,20260417
259960,크래프톤,17.07,15438.0,1.67,41.2,20260417
323410,카카오뱅크,25.17,1007.0,1.79,16.27,20260417
005830,DB손해보험,6.86,25263.0,0.97,43.29,20260417
307950,현대오토에버,64.92,6654.0,6.41,2.0,20260417
047040,대우건설,-,-2195.0,3.52,10.58,20260417
039490,키움증권,11.06,40504.0,1.76,28.53,20260417
352820,하이브,-,-5673.0,3.42,19.84,20260417
003230,삼양식품,26.62,51697.0,8.26,14.64,20260417
006260,LS,38.96,8458.0,1.8,19.31,20260417
000880,한화,33.41,3939.0,0.99,19.19,20260417
016360,삼성증권,9.75,11279.0,1.22,27.6,20260417
028050,삼성E&A,15.73,3150.0,2.05,42.55,20260417
003490,대한항공,11.87,2111.0,0.84,19.63,20260417
011070,LG이노텍,27.33,14419.0,1.62,31.87,20260417
007660,이수페타시스,53.3,2257.0,11.69,25.67,20260417
443060,HD현대마린솔루션,31.43,6013.0,10.27,30.64,20260417
005387,현대차2우B,7.09,35331.0,0.57,54.46,20260417
326030,SK바이오팜,30.95,3409.0,10.16,13.25,20260417
267270,HD건설기계,29.02,5613.0,1.57,20.29,20260417
000100,유한양행,40.81,2389.0,3.16,18.8,20260417
180640,한진칼,50.8,2303.0,2.36,19.88,20260417
090430,아모레퍼시픽,38.85,3413.0,1.68,25.93,20260417
377300,카카오페이,169.25,335.0,4.03,28.07,20260417
009830,한화솔루션,-,-3728.0,0.83,15.06,20260417
032640,LG유플러스,14.57,1208.0,0.85,41.92,20260417
161390,한국타이어앤테크놀로지,6.77,8795.0,0.6,38.22,20260417
066970,엘앤에프,-,-14393.0,10.62,20.03,20260417
034220,LG디스플레이,31.81,453.0,1.09,29.08,20260417
001440,대한전선,86.95,452.0,4.56,13.31,20260417
052690,한전기술,81.92,2234.0,11.14,15.81,20260417
241560,두산밥캣,17.13,4168.0,0.95,37.98,20260417
128940,한미약품,40.27,13235.0,5.41,14.0,20260417
078930,GS,8.53,8434.0,0.46,19.18,20260417
064400,LG씨엔에스,14.58,4548.0,2.19,5.87,20260417
029780,삼성카드,9.76,5575.0,0.65,5.62,20260417
005385,현대차우,7.18,35331.0,0.58,56.55,20260417
062040,산일전기,40.5,4891.0,10.28,17.97,20260417
001040,CJ,53.37,4019.0,1.38,15.92,20260417
454910,두산로보틱스,-,-856.0,17.39,3.59,20260417
021240,코웨이,9.73,8558.0,1.63,54.96,20260417
088980,맥쿼리인프라,-,-,-,9.95,20260417
036570,NC,16.38,16023.0,1.51,35.5,20260417
271560,오리온,14.14,9680.0,1.42,36.74,20260417
175330,JB금융지주,8.41,3688.0,0.98,34.79,20260417
004020,현대제철,-,-52.0,0.27,18.64,20260417
450080,에코프로머티,225.38,327.0,4.87,15.72,20260417
022100,포스코DX,96.94,343.0,8.86,3.02,20260417
010060,OCI홀딩스,-,-4772.0,1.27,19.17,20260417
002380,KCC,3.12,173128.0,0.51,16.88,20260417
082740,한화엔진,26.95,2082.0,8.42,21.82,20260417
353200,대덕전자,102.06,924.0,5.41,16.37,20260417
000990,DB하이텍,18.49,5783.0,2.01,27.5,20260417
018880,한온시스템,-,-257.0,1.13,6.44,20260417
011790,SKC,-,-18219.0,4.66,11.55,20260417
088350,한화생명,6.64,738.0,0.27,6.28,20260417
251270,넷마블,19.71,2618.0,0.78,28.11,20260417
103590,일진전기,39.56,2179.0,6.98,12.77,20260417
489790,한화비전,87.82,903.0,4.61,19.45,20260417
051900,LG생활건강,-,-5688.0,0.78,27.35,20260417
017800,현대엘리베이터,15.19,6703.0,2.72,21.51,20260417
011170,롯데케미칼,-,-47624.0,0.3,21.5,20260417
375500,DL이앤씨,11.33,8625.0,0.78,15.87,20260417
111770,영원무역,7.64,11109.0,0.88,29.35,20260417
035250,강원랜드,11.49,1487.0,0.86,11.34,20260417
012510,더존비즈온,40.71,2933.0,5.65,0.48,20260417
302440,SK바이오사이언스,-,-733.0,2.04,5.98,20260417
004170,신세계,263.19,1440.0,0.75,22.17,20260417
097950,CJ제일제당,-,-34884.0,0.54,16.62,20260417
011780,금호석유화학,13.98,9843.0,0.56,25.61,20260417
439260,대한조선,12.37,7310.0,3.19,2.99,20260417
031210,서울보증보험,12.93,3844.0,0.67,6.76,20260417
012750,에스원,19.62,4699.0,1.77,56.5,20260417
023530,롯데쇼핑,66.58,1822.0,0.23,10.76,20260417
001720,신영증권,24.15,8632.0,0.84,6.0,20260417
457190,이수스페셜티케미컬,4460.0,25.0,25.35,6.66,20260417
036460,한국가스공사,25.47,1441.0,0.3,9.91,20260417
006360,GS건설,35.68,1093.0,0.69,16.23,20260417
014680,한솔케미칼,22.17,12993.0,2.9,39.75,20260417
071970,HD현대마린엔진,18.74,4867.0,6.33,17.94,20260417
336260,두산퓨얼셀,-,-1623.0,10.25,20.79,20260417
139130,iM금융지주,6.94,2696.0,0.48,43.96,20260417
028670,팬오션,9.7,564.0,0.51,15.43,20260417
004990,롯데지주,-,-6125.0,0.37,8.91,20260417
085620,미래에셋생명,26.44,660.0,0.93,0.6,20260417
103140,풍산,19.41,5251.0,1.21,10.99,20260417
009970,영원무역홀딩스,7.78,27133.0,0.81,22.03,20260417
005850,에스엘,9.15,6692.0,1.1,15.28,20260417
020150,롯데에너지머티리얼즈,-,-3065.0,1.67,9.13,20260417
139480,이마트,20.67,4921.0,0.25,25.69,20260417
026960,동서,19.06,1453.0,1.59,3.98,20260417
008930,한미사이언스,23.17,1731.0,2.82,2.48,20260417
112610,씨에스윈드,78.98,823.0,2.34,17.09,20260417
001450,현대해상,2.67,11407.0,0.46,34.5,20260417
001430,세아베스틸지주,47.93,1567.0,1.39,7.91,20260417
