티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,33.59,6564.0,3.45,49.25,20260430
005380,현대차,15.03,35331.0,1.21,27.32,20260430
000660,SK하이닉스,21.81,58955.0,7.37,52.92,20260430
005935,삼성전자우,24.12,6564.0,2.47,77.87,20260430
402340,SK스퀘어,12.65,66468.0,4.01,49.86,20260430
034020,두산에너빌리티,962.88,132.0,10.46,25.52,20260430
207940,삼성바이오로직스,55.32,26572.0,9.13,12.29,20260430
373220,LG에너지솔루션,-,-4585.0,5.33,5.09,20260430
012450,한화에어로스페이스,49.59,28573.0,7.53,45.3,20260430
329180,HD현대중공업,43.63,15702.0,7.7,13.83,20260430
009150,삼성전기,91.44,9099.0,6.59,39.15,20260430
000270,기아,7.94,19111.0,0.96,38.26,20260430
105560,KB금융,10.62,15116.0,0.97,75.74,20260430
006400,삼성SDI,-,-8325.0,2.55,25.72,20260430
032830,삼성생명,21.67,11514.0,0.71,23.43,20260430
028260,삼성물산,21.07,14165.0,0.98,30.94,20260430
267260,HD현대일렉트릭,61.6,20324.0,22.21,36.49,20260430
055550,신한지주,9.91,10085.0,0.82,61.35,20260430
068270,셀트리온,45.09,4447.0,2.55,24.2,20260430
010120,LS ELECTRIC,145.47,1911.0,19.97,19.98,20260430
042660,한화오션,32.42,4066.0,6.54,11.15,20260430
012330,현대모비스,10.71,39682.0,0.77,43.18,20260430
006800,미래에셋증권,30.08,2154.0,2.85,9.11,20260430
298040,효성중공업,70.16,55755.0,15.49,27.79,20260430
005490,POSCO홀딩스,57.14,8085.0,0.63,30.86,20260430
086790,하나금융지주,9.06,14110.0,0.78,68.18,20260430
042700,한미반도체,164.8,2233.0,50.56,7.77,20260430
035420,NAVER,17.05,12376.0,1.14,37.08,20260430
009540,HD한국조선해양,15.06,30639.0,2.46,33.8,20260430
010130,고려아연,41.0,38514.0,2.94,28.31,20260430
034730,SK,19.44,21863.0,0.93,29.3,20260430
064350,현대로템,38.06,7055.0,9.52,35.75,20260430
010140,삼성중공업,52.18,620.0,6.66,32.48,20260430
051910,LG화학,-,-23242.0,0.95,36.64,20260430
015760,한국전력,3.27,13311.0,0.58,21.67,20260430
000150,두산,450.08,3546.0,18.26,18.6,20260430
096770,SK이노베이션,-,-21056.0,1.13,14.76,20260430
316140,우리금융지주,7.9,4221.0,0.68,45.88,20260430
267250,HD현대,25.48,12187.0,2.17,26.41,20260430
066570,LG전자,26.48,5321.0,1.06,34.09,20260430
003670,포스코퓨처엠,652.85,386.0,5.51,9.2,20260430
035720,카카오,42.61,1110.0,1.85,29.11,20260430
079550,LIG디펜스앤에어로스페이스,81.71,11516.0,14.37,23.64,20260430
272210,한화시스템,91.5,1282.0,4.52,8.58,20260430
000810,삼성화재,11.33,40703.0,0.92,57.0,20260430
017670,SK텔레콤,50.03,1901.0,1.57,38.79,20260430
033780,KT&G,19.87,8973.0,1.99,45.34,20260430
011200,HMM,10.49,1955.0,0.73,7.54,20260430
138040,메리츠금융지주,8.8,12698.0,1.82,14.31,20260430
024110,기업은행,6.65,3400.0,0.49,12.88,20260430
000720,현대건설,48.73,3320.0,2.2,23.4,20260430
047810,한국항공우주,88.62,1907.0,9.0,27.38,20260430
086280,현대글로비스,9.82,23117.0,1.64,46.77,20260430
278470,에이피알,55.1,7704.0,35.64,37.22,20260430
047050,포스코인터내셔널,25.01,3491.0,2.22,7.73,20260430
030200,KT,8.87,6869.0,0.83,49.0,20260430
003550,LG,21.41,4628.0,0.53,36.44,20260430
010950,S-Oil,88.6,1518.0,1.76,77.79,20260430
006260,LS,53.56,8458.0,2.48,18.59,20260430
047040,대우건설,-,-2195.0,4.3,11.17,20260430
011070,LG이노텍,39.74,14419.0,2.35,29.21,20260430
071050,한국금융지주,7.32,32808.0,1.17,34.52,20260430
259960,크래프톤,17.17,15438.0,1.68,40.95,20260430
018260,삼성에스디에스,16.93,9816.0,1.3,20.61,20260430
307950,현대오토에버,67.7,6654.0,6.69,2.09,20260430
005940,NH투자증권,11.65,2888.0,1.34,12.45,20260430
443060,HD현대마린솔루션,44.15,6013.0,14.43,28.86,20260430
323410,카카오뱅크,24.18,1007.0,1.72,16.38,20260430
007660,이수페타시스,66.59,2257.0,14.6,26.89,20260430
352820,하이브,-,-5673.0,3.43,18.53,20260430
005830,DB손해보험,6.63,25263.0,0.93,46.36,20260430
028050,삼성E&A,16.86,3150.0,2.2,41.24,20260430
039490,키움증권,9.83,40504.0,1.57,27.74,20260430
001440,대한전선,124.56,452.0,6.53,13.75,20260430
003230,삼양식품,25.94,51697.0,8.05,15.15,20260430
000880,한화,33.87,3939.0,1.0,21.0,20260430
003490,대한항공,11.63,2111.0,0.83,19.64,20260430
267270,HD건설기계,32.76,5613.0,1.77,19.71,20260430
016360,삼성증권,9.53,11279.0,1.19,27.68,20260430
009830,한화솔루션,-,-3728.0,0.96,14.83,20260430
005387,현대차2우B,7.02,35331.0,0.56,54.01,20260430
062040,산일전기,54.39,4891.0,13.8,17.01,20260430
090430,아모레퍼시픽,39.64,3413.0,1.71,25.6,20260430
