티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,28.06,58955.0,9.48,53.01,20260507
402340,SK스퀘어,16.53,66468.0,5.24,49.24,20260507
005930,삼성전자,41.36,6564.0,4.24,49.43,20260507
005935,삼성전자우,28.24,6564.0,2.9,77.34,20260507
005380,현대차,16.19,35331.0,1.3,27.42,20260507
373220,LG에너지솔루션,-,-4585.0,5.59,5.14,20260507
034020,두산에너빌리티,1033.33,132.0,11.22,25.59,20260507
207940,삼성바이오로직스,55.25,26572.0,9.12,12.2,20260507
009150,삼성전기,100.78,9099.0,7.26,38.78,20260507
329180,HD현대중공업,44.13,15702.0,7.79,13.74,20260507
012450,한화에어로스페이스,46.09,28573.0,7.0,45.28,20260507
028260,삼성물산,28.59,14165.0,1.33,31.18,20260507
000270,기아,8.25,19111.0,1.0,38.3,20260507
032830,삼성생명,26.06,11514.0,0.86,23.37,20260507
105560,KB금융,10.66,15116.0,0.98,75.88,20260507
006400,삼성SDI,-,-8325.0,2.55,25.47,20260507
010120,LS ELECTRIC,166.67,1911.0,22.88,19.17,20260507
267260,HD현대일렉트릭,69.87,20324.0,25.19,36.51,20260507
055550,신한지주,9.81,10085.0,0.81,61.4,20260507
068270,셀트리온,45.54,4447.0,2.57,24.1,20260507
006800,미래에셋증권,36.68,2154.0,3.48,9.55,20260507
298040,효성중공업,82.52,55755.0,18.22,27.83,20260507
005490,POSCO홀딩스,66.17,8085.0,0.73,31.1,20260507
042660,한화오션,31.95,4066.0,6.45,11.19,20260507
012330,현대모비스,11.13,39682.0,0.8,43.24,20260507
034730,SK,24.84,21863.0,1.19,29.62,20260507
042700,한미반도체,176.0,2233.0,54.0,7.7,20260507
010130,고려아연,40.5,38514.0,2.91,28.22,20260507
009540,HD한국조선해양,15.26,30639.0,2.49,33.84,20260507
086790,하나금융지주,9.13,14110.0,0.78,68.29,20260507
035420,NAVER,16.77,12376.0,1.13,36.88,20260507
051910,LG화학,-,-23242.0,1.01,36.79,20260507
010140,삼성중공업,54.35,620.0,6.94,32.12,20260507
000150,두산,512.41,3546.0,20.79,18.73,20260507
015760,한국전력,3.36,13311.0,0.6,21.57,20260507
003670,포스코퓨처엠,766.84,386.0,6.47,9.82,20260507
064350,현대로템,33.31,7055.0,8.33,35.74,20260507
096770,SK이노베이션,-,-21056.0,1.06,14.65,20260507
066570,LG전자,27.95,5321.0,1.12,34.7,20260507
316140,우리금융지주,7.87,4221.0,0.68,45.53,20260507
267250,HD현대,23.8,12187.0,2.03,26.22,20260507
272210,한화시스템,91.03,1282.0,4.5,8.68,20260507
000810,삼성화재,12.04,40703.0,0.98,57.22,20260507
033780,KT&G,19.69,8973.0,1.98,45.5,20260507
035720,카카오,40.77,1110.0,1.77,28.61,20260507
017670,SK텔레콤,49.03,1901.0,1.54,38.93,20260507
011200,HMM,10.72,1955.0,0.74,7.46,20260507
079550,LIG디펜스앤에어로스페이스,75.2,11516.0,13.23,23.33,20260507
