티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,28.6,58955.0,9.66,52.86,20260508
005930,삼성전자,40.9,6564.0,4.2,49.24,20260508
005935,삼성전자우,27.83,6564.0,2.85,77.19,20260508
005380,현대차,17.35,35331.0,1.39,27.54,20260508
402340,SK스퀘어,16.52,66468.0,5.24,49.11,20260508
034020,두산에너빌리티,981.82,132.0,10.66,25.37,20260508
373220,LG에너지솔루션,-,-4585.0,5.52,5.15,20260508
329180,HD현대중공업,41.91,15702.0,7.39,13.72,20260508
009150,삼성전기,100.45,9099.0,7.24,38.67,20260508
028260,삼성물산,29.83,14165.0,1.39,31.19,20260508
207940,삼성바이오로직스,55.4,26572.0,9.13,12.2,20260508
012450,한화에어로스페이스,45.74,28573.0,6.94,45.1,20260508
000270,기아,8.61,19111.0,1.04,38.35,20260508
105560,KB금융,10.7,15116.0,0.98,75.94,20260508
032830,삼성생명,25.62,11514.0,0.84,23.36,20260508
006400,삼성SDI,-,-8325.0,2.49,25.42,20260508
267260,HD현대일렉트릭,69.03,20324.0,24.89,36.41,20260508
010120,LS ELECTRIC,163.79,1911.0,22.49,18.75,20260508
055550,신한지주,9.72,10085.0,0.81,61.37,20260508
012330,현대모비스,12.83,39682.0,0.92,43.17,20260508
006800,미래에셋증권,36.95,2154.0,3.51,9.37,20260508
068270,셀트리온,44.61,4447.0,2.52,24.05,20260508
298040,효성중공업,78.88,55755.0,17.41,27.56,20260508
005490,POSCO홀딩스,64.94,8085.0,0.71,30.97,20260508
034730,SK,25.16,21863.0,1.2,29.6,20260508
042660,한화오션,31.01,4066.0,6.26,11.13,20260508
042700,한미반도체,174.65,2233.0,53.59,7.59,20260508
086790,하나금융지주,8.97,14110.0,0.77,68.29,20260508
035420,NAVER,17.37,12376.0,1.17,37.03,20260508
010130,고려아연,40.48,38514.0,2.91,28.09,20260508
009540,HD한국조선해양,14.75,30639.0,2.41,33.82,20260508
051910,LG화학,-,-23242.0,1.02,36.82,20260508
015760,한국전력,3.31,13311.0,0.59,21.5,20260508
010140,삼성중공업,51.53,620.0,6.58,31.81,20260508
000150,두산,489.28,3546.0,19.85,18.66,20260508
066570,LG전자,28.96,5321.0,1.16,34.75,20260508
003670,포스코퓨처엠,751.3,386.0,6.34,9.79,20260508
316140,우리금융지주,7.78,4221.0,0.67,45.32,20260508
064350,현대로템,31.61,7055.0,7.9,35.66,20260508
267250,HD현대,23.71,12187.0,2.02,26.24,20260508
000810,삼성화재,12.26,40703.0,1.0,57.33,20260508
096770,SK이노베이션,-,-21056.0,1.04,14.67,20260508
272210,한화시스템,90.41,1282.0,4.47,8.57,20260508
033780,KT&G,20.17,8973.0,2.02,45.58,20260508
017670,SK텔레콤,49.18,1901.0,1.55,38.98,20260508
035720,카카오,41.44,1110.0,1.8,28.53,20260508
011200,HMM,10.54,1955.0,0.73,7.46,20260508
086280,현대글로비스,10.86,23117.0,1.82,46.49,20260508
138040,메리츠금융지주,8.85,12698.0,1.83,14.25,20260508
079550,LIG디펜스앤에어로스페이스,72.94,11516.0,12.83,23.13,20260508
006260,LS,64.2,8458.0,2.97,17.99,20260508
000720,현대건설,49.4,3320.0,2.23,23.94,20260508
024110,기업은행,6.41,3400.0,0.48,12.87,20260508
003550,LG,23.53,4628.0,0.58,36.71,20260508
278470,에이피알,56.33,7704.0,36.44,36.99,20260508
047810,한국항공우주,87.47,1907.0,8.88,27.24,20260508
307950,현대오토에버,88.97,6654.0,8.79,2.25,20260508
030200,KT,8.63,6869.0,0.81,49.0,20260508
071050,한국금융지주,8.18,32808.0,1.31,34.33,20260508
047050,포스코인터내셔널,22.34,3491.0,1.98,7.61,20260508
011070,LG이노텍,43.28,14419.0,2.56,29.47,20260508
001440,대한전선,159.96,452.0,8.39,14.14,20260508
047040,대우건설,-,-2195.0,4.03,10.73,20260508
018260,삼성에스디에스,17.87,9816.0,1.37,20.36,20260508
010950,S-Oil,76.94,1518.0,1.53,77.82,20260508
005940,NH투자증권,12.67,2888.0,1.45,12.49,20260508
028050,삼성E&A,19.81,3150.0,2.58,41.08,20260508
259960,크래프톤,17.68,15438.0,1.73,41.48,20260508
016360,삼성증권,12.16,11279.0,1.52,26.77,20260508
039490,키움증권,11.17,40504.0,1.78,28.26,20260508
443060,HD현대마린솔루션,40.0,6013.0,13.07,29.03,20260508
323410,카카오뱅크,23.49,1007.0,1.67,16.26,20260508
005830,DB손해보험,6.52,25263.0,0.92,46.69,20260508
352820,하이브,-,-5673.0,3.23,17.88,20260508
062040,산일전기,67.68,4891.0,17.18,16.16,20260508
003230,삼양식품,26.31,51697.0,8.16,15.27,20260508
007660,이수페타시스,62.52,2257.0,13.71,25.89,20260508
003490,대한항공,12.81,2111.0,0.91,20.07,20260508
000880,한화,35.87,3939.0,1.06,21.48,20260508
005387,현대차2우B,7.68,35331.0,0.62,54.36,20260508
267270,HD건설기계,32.98,5613.0,1.78,19.6,20260508
009830,한화솔루션,-,-3728.0,0.89,15.63,20260508
000500,가온전선,148.27,3217.0,16.31,1.0,20260508
066970,엘앤에프,-,-14393.0,11.2,19.76,20260508
377300,카카오페이,170.15,335.0,4.05,27.76,20260508
161390,한국타이어앤테크놀로지,7.06,8795.0,0.63,38.26,20260508
326030,SK바이오팜,29.16,3409.0,9.57,13.05,20260508
180640,한진칼,49.54,2303.0,2.3,19.84,20260508
090430,아모레퍼시픽,37.91,3413.0,1.64,24.98,20260508
078930,GS,9.41,8434.0,0.51,19.46,20260508
000990,DB하이텍,29.07,5783.0,3.19,24.57,20260508
000100,유한양행,36.25,2389.0,2.81,18.03,20260508
241560,두산밥캣,17.97,4168.0,1.0,38.01,20260508
052690,한전기술,77.71,2234.0,10.57,15.33,20260508
103590,일진전기,66.13,2179.0,11.67,11.43,20260508
064400,LG씨엔에스,15.61,4548.0,2.35,5.9,20260508
454910,두산로보틱스,-,-856.0,18.78,7.31,20260508
082740,한화엔진,38.14,2082.0,11.91,23.2,20260508
005385,현대차우,7.61,35331.0,0.61,56.72,20260508
001040,CJ,55.24,4019.0,1.43,16.38,20260508
032640,LG유플러스,12.46,1208.0,0.72,41.77,20260508
034220,LG디스플레이,27.22,453.0,0.93,27.77,20260508
021240,코웨이,10.24,8558.0,1.72,53.11,20260508
353200,대덕전자,133.33,924.0,7.07,17.58,20260508
011790,SKC,-,-18219.0,6.55,12.37,20260508
004020,현대제철,-,-52.0,0.29,17.18,20260508
029780,삼성카드,9.13,5575.0,0.61,5.74,20260508
010060,OCI홀딩스,-,-4772.0,1.51,18.96,20260508
271560,오리온,14.59,9680.0,1.47,36.96,20260508
450080,에코프로머티,244.95,327.0,5.3,14.35,20260508
128940,한미약품,32.94,13235.0,4.42,14.16,20260508
336260,두산퓨얼셀,-,-1623.0,19.22,22.06,20260508
036570,NC,15.95,16023.0,1.47,35.42,20260508
088980,맥쿼리인프라,-,-,-,9.73,20260508
022100,포스코DX,102.77,343.0,9.39,2.53,20260508
002380,KCC,3.5,173128.0,0.57,17.35,20260508
018880,한온시스템,-,-257.0,1.3,6.66,20260508
175330,JB금융지주,7.06,3688.0,0.82,34.21,20260508
011170,롯데케미칼,-,-47624.0,0.33,20.61,20260508
004800,효성,13.35,19707.0,1.8,20.01,20260508
051900,LG생활건강,-,-5688.0,0.85,27.4,20260508
088350,한화생명,6.5,738.0,0.26,6.17,20260508
004170,신세계,297.57,1440.0,0.84,23.14,20260508
489790,한화비전,88.59,903.0,4.65,19.06,20260508
023530,롯데쇼핑,75.8,1822.0,0.26,9.86,20260508
017800,현대엘리베이터,14.61,6703.0,2.61,21.95,20260508
011780,금호석유화학,15.32,9843.0,0.62,26.45,20260508
111770,영원무역,7.61,11109.0,0.88,29.41,20260508
375500,DL이앤씨,11.06,8625.0,0.76,16.59,20260508
020150,롯데에너지머티리얼즈,-,-3065.0,2.26,8.71,20260508
251270,넷마블,16.42,2618.0,0.65,27.34,20260508
012510,더존비즈온,40.91,2933.0,5.68,0.47,20260508
036460,한국가스공사,26.37,1441.0,0.31,10.48,20260508
457190,이수스페셜티케미컬,4600.0,25.0,26.15,5.8,20260508
097950,CJ제일제당,-,-34884.0,0.52,17.11,20260508
302440,SK바이오사이언스,-,-733.0,1.85,5.57,20260508
035250,강원랜드,10.94,1487.0,0.82,10.65,20260508
001720,신영증권,23.29,8632.0,0.81,6.03,20260508
014680,한솔케미칼,22.01,12993.0,2.88,40.47,20260508
031210,서울보증보험,12.02,3844.0,0.62,6.5,20260508
028670,팬오션,10.6,564.0,0.56,16.22,20260508
071970,HD현대마린엔진,19.48,4867.0,6.58,18.74,20260508
