티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,29.6,58955.0,10.0,51.9,20260519
005935,삼성전자우,27.54,6564.0,2.83,77.09,20260519
005930,삼성전자,41.97,6564.0,4.3,48.45,20260519
005380,현대차,17.1,35331.0,1.37,26.43,20260519
402340,SK스퀘어,15.35,66468.0,4.87,48.87,20260519
034020,두산에너빌리티,803.03,132.0,8.72,24.82,20260519
012450,한화에어로스페이스,40.39,31839.0,6.83,45.09,20260519
009150,삼성전기,108.47,9099.0,7.81,38.31,20260519
373220,LG에너지솔루션,-,-4585.0,4.63,5.23,20260519
329180,HD현대중공업,38.08,15702.0,6.72,13.79,20260519
032830,삼성생명,27.1,11514.0,0.89,23.31,20260519
207940,삼성바이오로직스,50.65,26572.0,8.35,12.2,20260519
105560,KB금융,10.11,15116.0,0.93,75.81,20260519
000270,기아,8.11,19111.0,0.98,38.19,20260519
028260,삼성물산,26.86,14165.0,1.25,31.03,20260519
006400,삼성SDI,-,-8325.0,2.15,25.97,20260519
012330,현대모비스,13.23,39682.0,0.95,41.05,20260519
055550,신한지주,9.31,10085.0,0.77,61.29,20260519
068270,셀트리온,41.04,4447.0,2.32,24.17,20260519
267260,HD현대일렉트릭,53.88,20324.0,19.43,36.15,20260519
010120,LS ELECTRIC,127.42,1911.0,17.49,17.9,20260519
034730,SK,23.74,21863.0,1.14,29.69,20260519
005490,POSCO홀딩스,54.48,8085.0,0.6,31.31,20260519
006800,미래에셋증권,30.83,2154.0,2.92,8.5,20260519
042660,한화오션,22.41,4994.0,5.56,10.68,20260519
066570,LG전자,36.03,5321.0,1.45,33.55,20260519
298040,효성중공업,64.21,55755.0,14.18,27.15,20260519
086790,하나금융지주,8.17,14110.0,0.7,68.19,20260519
035420,NAVER,16.01,12376.0,1.07,36.75,20260519
010130,고려아연,35.68,38514.0,2.56,27.94,20260519
009540,HD한국조선해양,13.06,30639.0,2.13,34.01,20260519
010140,삼성중공업,46.05,620.0,5.88,30.35,20260519
042700,한미반도체,128.97,2233.0,39.57,6.61,20260519
051910,LG화학,-,-23242.0,0.84,36.65,20260519
015760,한국전력,2.94,13311.0,0.52,21.24,20260519
000810,삼성화재,13.54,40703.0,1.1,57.72,20260519
017670,SK텔레콤,51.39,1901.0,1.62,39.6,20260519
000150,두산,423.01,3546.0,17.16,18.76,20260519
064350,현대로템,27.73,7055.0,6.93,35.37,20260519
316140,우리금융지주,7.18,4221.0,0.62,45.2,20260519
267250,HD현대,21.74,12187.0,1.85,26.16,20260519
096770,SK이노베이션,-,-21056.0,0.92,14.61,20260519
003670,포스코퓨처엠,580.31,386.0,4.9,9.52,20260519
272210,한화시스템,81.2,1282.0,4.01,8.66,20260519
079550,LIG디펜스앤에어로스페이스,74.85,11516.0,13.17,23.23,20260519
011070,LG이노텍,38.71,20484.0,3.26,27.65,20260519
033780,KT&G,19.75,8973.0,1.98,50.81,20260519
011200,HMM,12.96,1529.0,0.7,7.44,20260519
035720,카카오,37.48,1110.0,1.62,28.76,20260519
138040,메리츠금융지주,8.57,12698.0,1.77,14.06,20260519
006260,LS,63.96,8458.0,2.96,17.94,20260519
024110,기업은행,6.06,3400.0,0.45,13.13,20260519
