티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,20.65,12372.0,3.55,46.7,20260812
402340,SK스퀘어,8.7,117759.0,3.74,46.22,20260812
005935,삼성전자우,15.04,12372.0,2.59,76.73,20260812
000660,SK하이닉스,14.53,103521.0,6.48,50.82,20260812
009150,삼성전기,126.1,10587.0,10.28,38.51,20260812
373220,LG에너지솔루션,-,-6851.0,3.78,5.48,20260812
032830,삼성생명,21.07,14356.0,0.67,23.44,20260812
207940,삼성바이오로직스,50.33,30779.0,9.04,13.14,20260812
012450,한화에어로스페이스,36.31,31839.0,5.97,45.43,20260812
005380,현대차,12.62,32437.0,0.9,25.03,20260812
105560,KB금융,10.5,15817.0,0.99,79.21,20260812
028260,삼성물산,23.97,14912.0,0.94,30.93,20260812
329180,HD현대중공업,24.51,20237.0,5.36,13.73,20260812
034020,두산에너빌리티,333.2,241.0,6.4,23.91,20260812
000270,기아,7.63,17772.0,0.85,39.28,20260812
055550,신한지주,9.9,10486.0,0.83,62.22,20260812
068270,셀트리온,38.65,5226.0,2.63,25.46,20260812
012330,현대모비스,13.02,38292.0,0.88,37.52,20260812
006400,삼성SDI,-,-5686.0,1.69,26.33,20260812
034730,SK,15.15,35981.0,1.01,29.9,20260812
086790,하나금융지주,8.81,14513.0,0.76,68.28,20260812
035420,NAVER,18.7,11521.0,1.09,34.98,20260812
066570,LG전자,37.82,5420.0,1.44,29.07,20260812
267260,HD현대일렉트릭,35.84,21822.0,13.53,34.62,20260812
010120,LS ELECTRIC,92.75,2248.0,14.99,18.35,20260812
000810,삼성화재,15.12,41543.0,1.11,58.07,20260812
042660,한화오션,18.04,4994.0,4.05,10.06,20260812
298040,효성중공업,53.4,54157.0,11.24,26.77,20260812
009540,HD한국조선해양,10.7,35568.0,1.99,33.06,20260812
005490,POSCO홀딩스,31.98,10164.0,0.43,32.65,20260812
010130,고려아연,25.33,47960.0,2.21,27.83,20260812
316140,우리금융지주,7.83,4216.0,0.63,46.17,20260812
015760,한국전력,2.61,13567.0,0.45,21.29,20260812
042700,한미반도체,116.5,1867.0,32.44,7.94,20260812
096770,SK이노베이션,-,-13182.0,0.88,14.87,20260812
006800,미래에셋증권,11.45,3187.0,1.51,10.74,20260812
000150,두산,292.58,4286.0,10.16,20.46,20260812
011200,HMM,13.96,1529.0,0.72,8.45,20260812
138040,메리츠금융지주,8.92,13340.0,1.83,14.24,20260812
051910,LG화학,-,-26317.0,0.62,37.64,20260812
010140,삼성중공업,34.47,631.0,4.12,28.98,20260812
017670,SK텔레콤,51.47,1706.0,1.41,35.52,20260812
033780,KT&G,17.47,10155.0,1.99,51.15,20260812
018260,삼성에스디에스,28.45,8277.0,1.84,18.17,20260812
267250,HD현대,11.94,19302.0,1.49,26.84,20260812
035720,카카오,35.6,1111.0,1.52,28.93,20260812
079550,LIG디펜스앤에어로스페이스,55.76,14133.0,11.41,26.66,20260812
003550,LG,34.97,3134.0,0.56,37.16,20260812
024110,기업은행,6.06,3325.0,0.44,13.63,20260812
064350,현대로템,19.67,7448.0,4.97,39.29,20260812
010950,S-Oil,17.51,8083.0,1.72,79.39,20260812
086280,현대글로비스,8.94,22348.0,1.44,46.4,20260812
278470,에이피알,41.8,9498.0,29.34,37.15,20260812
011070,LG이노텍,29.49,20484.0,2.35,27.19,20260812
272210,한화시스템,89.57,844.0,2.86,10.36,20260812
003670,포스코퓨처엠,-,-165.0,3.44,9.45,20260812
047810,한국항공우주,71.02,2029.0,7.54,23.86,20260812
030200,KT,8.61,6124.0,0.7,49.0,20260812
000720,현대건설,30.01,3792.0,1.4,26.69,20260812
307950,현대오토에버,65.68,6593.0,6.52,2.36,20260812
071050,한국금융지주,4.99,40219.0,0.92,36.13,20260812
259960,크래프톤,12.71,18485.0,1.41,43.48,20260812
005940,NH투자증권,8.01,3565.0,1.07,13.4,20260812
006260,LS,31.59,10667.0,1.82,16.73,20260812
005830,DB손해보험,7.02,22663.0,0.83,44.53,20260812
323410,카카오뱅크,19.58,1111.0,1.56,17.75,20260812
047050,포스코인터내셔널,14.44,3864.0,1.41,7.78,20260812
003490,대한항공,15.87,1670.0,0.9,23.12,20260812
028050,삼성E&A,15.52,3176.0,2.01,38.78,20260812
078930,GS,7.26,13909.0,0.63,19.58,20260812
003230,삼양식품,20.85,57735.0,6.53,17.09,20260812
443060,HD현대마린솔루션,29.46,6790.0,10.59,30.16,20260812
016360,삼성증권,6.87,13546.0,1.02,26.33,20260812
009830,한화솔루션,-,-3400.0,0.71,11.78,20260812
161390,한국타이어앤테크놀로지,7.78,9009.0,0.67,39.53,20260812
090430,아모레퍼시픽,40.15,3380.0,1.71,26.07,20260812
180640,한진칼,47.51,2488.0,2.33,18.95,20260812
039490,키움증권,6.01,49724.0,1.13,28.55,20260812
352820,하이브,-,-10817.0,2.3,18.91,20260812
064400,LG씨엔에스,16.23,4764.0,2.56,5.21,20260812
047040,대우건설,-,-1863.0,2.04,11.81,20260812
005387,현대차2우B,6.18,32437.0,0.44,55.14,20260812
326030,SK바이오팜,19.8,4454.0,7.41,12.56,20260812
021240,코웨이,10.41,9201.0,1.82,54.75,20260812
267270,HD건설기계,14.11,9818.0,1.41,16.58,20260812
000100,유한양행,31.75,2617.0,2.71,20.32,20260812
007660,이수페타시스,37.98,2372.0,8.31,16.77,20260812
032640,LG유플러스,12.02,1238.0,0.71,41.56,20260812
241560,두산밥캣,14.42,4411.0,0.81,39.16,20260812
377300,카카오페이,98.32,447.0,3.08,28.55,20260812
000880,한화,18.15,4618.0,0.6,21.07,20260812
062040,산일전기,35.23,5368.0,9.71,17.53,20260812
001440,대한전선,112.4,262.0,3.46,12.05,20260812
029780,삼성카드,8.83,5332.0,0.57,5.36,20260812
036570,NC,11.6,21244.0,1.36,37.99,20260812
353200,대덕전자,55.89,1918.0,6.01,13.86,20260812
175330,JB금융지주,7.49,3731.0,0.88,34.25,20260812
271560,오리온,13.03,10190.0,1.35,39.27,20260812
128940,한미약품,29.42,13460.0,3.87,14.86,20260812
034220,LG디스플레이,-,-163.0,0.78,29.34,20260812
454910,두산로보틱스,-,-852.0,14.5,5.41,20260812
000500,가온전선,86.54,1872.0,9.63,1.12,20260812
010060,OCI홀딩스,-,-4664.0,1.19,14.48,20260812
088980,맥쿼리인프라,-,-,-,8.93,20260812
051900,LG생활건강,-,-6520.0,0.95,31.22,20260812
005385,현대차우,6.13,32437.0,0.44,56.41,20260812
011790,SKC,-,-18777.0,3.55,11.51,20260812
000990,DB하이텍,14.1,6746.0,1.76,28.4,20260812
088350,한화생명,5.52,852.0,0.24,8.36,20260812
066970,엘앤에프,-,-12823.0,5.82,20.07,20260812
001040,CJ,32.65,4236.0,0.87,17.55,20260812
018880,한온시스템,-,-130.0,1.0,6.97,20260812
002380,KCC,2.36,192585.0,0.41,20.37,20260812
004020,현대제철,531.48,54.0,0.19,16.54,20260812
052690,한전기술,112.98,878.0,6.41,15.18,20260812
111770,영원무역,6.82,12493.0,0.84,29.3,20260812
082740,한화엔진,18.2,2483.0,6.18,16.12,20260812
004170,신세계,50.24,7942.0,0.75,28.42,20260812
001450,현대해상,3.54,11772.0,0.58,38.71,20260812
103590,일진전기,29.57,2452.0,5.73,10.5,20260812
036460,한국가스공사,10.77,3403.0,0.28,12.38,20260812
483650,달바글로벌,35.29,7425.0,14.04,40.74,20260812
251270,넷마블,9.46,4204.0,0.57,27.78,20260812
022100,포스코DX,93.39,227.0,5.77,3.51,20260812
011780,금호석유화학,14.08,8970.0,0.5,28.03,20260812
161890,한국콜마,19.92,6651.0,3.34,38.77,20260812
035250,강원랜드,10.99,1324.0,0.76,9.18,20260812
028670,팬오션,9.57,606.0,0.51,18.03,20260812
031210,서울보증보험,10.06,4390.0,0.62,6.62,20260812
006360,GS건설,46.19,762.0,0.62,18.17,20260812
008930,한미사이언스,22.0,1989.0,2.96,1.36,20260812
012750,에스원,18.51,4160.0,1.56,55.74,20260812
009420,한올바이오파마,-,-97.0,17.42,3.37,20260812
302440,SK바이오사이언스,-,-1062.0,1.62,5.82,20260812
375500,DL이앤씨,6.33,11652.0,0.57,25.68,20260812
192820,코스맥스,18.09,13790.0,4.83,37.42,20260812
097950,CJ제일제당,-,-30721.0,0.4,14.1,20260812
017800,현대엘리베이터,10.9,6507.0,2.69,23.41,20260812
007340,DN오토모티브,9.43,4990.0,1.14,6.0,20260812
023530,롯데쇼핑,16.83,5782.0,0.18,14.59,20260812
450080,에코프로머티,63.91,604.0,2.51,14.29,20260812
004800,효성,8.05,20200.0,1.1,21.52,20260812
489790,한화비전,78.64,674.0,3.08,23.66,20260812
005850,에스엘,7.77,7388.0,1.02,16.55,20260812
139130,iM금융지주,6.16,2727.0,0.43,45.61,20260812
001720,신영증권,14.44,11002.0,0.63,6.26,20260812
026960,동서,17.98,1446.0,1.53,3.61,20260812
085620,미래에셋생명,23.49,811.0,0.86,0.99,20260812
003690,코리안리,6.35,2267.0,0.67,26.69,20260812
204320,HL만도,21.18,2554.0,0.9,18.07,20260812
383220,F&F,4.94,13394.0,1.25,12.94,20260812
014680,한솔케미칼,17.4,13418.0,2.31,42.02,20260812
282330,BGF리테일,11.91,12219.0,1.98,39.27,20260812
011170,롯데케미칼,-,-42003.0,0.19,21.65,20260812
009970,영원무역홀딩스,6.45,29208.0,0.7,23.27,20260812
000240,한국앤컴퍼니,6.76,3755.0,0.48,9.26,20260812
004370,농심,13.28,29364.0,0.78,23.53,20260812
004990,롯데지주,-,-5026.0,0.27,10.1,20260812
336260,두산퓨얼셀,-,-1660.0,8.24,17.68,20260812
103140,풍산,12.55,6552.0,0.96,13.74,20260812
081660,미스토홀딩스,10.77,3982.0,1.12,40.19,20260812
279570,케이뱅크,16.3,343.0,0.94,1.65,20260812
007070,GS리테일,28.3,954.0,0.69,13.59,20260812
139480,이마트,17.61,4536.0,0.19,25.32,20260812
030000,제일기획,10.48,1803.0,1.26,18.22,20260812
018670,SK가스,5.31,43498.0,0.66,6.19,20260812
073240,금호타이어,6.16,1204.0,0.95,9.58,20260812
069960,현대백화점,10.64,9192.0,0.46,28.7,20260812
005440,현대지에프홀딩스,5.41,2118.0,0.43,10.2,20260812
051600,한전KPS,14.34,3165.0,1.56,8.94,20260812
457190,이수스페셜티케미컬,-,-37.0,14.97,5.72,20260812
002790,아모레퍼시픽홀딩스,20.12,1312.0,0.68,14.32,20260812
181710,NHN,34.44,1780.0,1.27,11.59,20260812
439260,대한조선,7.01,7377.0,1.74,2.44,20260812
071970,HD현대마린엔진,10.85,5288.0,3.9,13.28,20260812
462870,시프트업,9.73,3262.0,1.92,37.08,20260812
112610,씨에스윈드,-,-407.0,1.49,16.4,20260812
475150,SK이터닉스,72.29,729.0,6.64,2.59,20260812
023590,다우기술,2.99,13677.0,0.49,27.72,20260812
011210,현대위아,50.47,1288.0,0.47,19.91,20260812
000155,두산우,101.96,4286.0,3.54,9.32,20260812
020150,롯데에너지머티리얼즈,-,-2086.0,1.01,8.8,20260812
008770,호텔신라,-,-4017.0,1.5,21.5,20260812
395400,SK리츠,-,-,-,8.19,20260812
000120,CJ대한통운,7.02,10558.0,0.35,16.11,20260812
120110,코오롱인더,17.6,3177.0,0.41,18.81,20260812
001740,SK네트웍스,18.6,436.0,0.77,18.29,20260812
001800,오리온홀딩스,12.49,2149.0,0.65,10.17,20260812
097230,HJ중공업,21.66,823.0,2.32,5.41,20260812
006040,동원산업,3.77,9628.0,0.44,4.4,20260812
089860,롯데렌탈,12.38,3553.0,1.03,6.78,20260812
007810,코리아써키트,24.37,2602.0,3.56,4.3,20260812
006280,녹십자,-,-1189.0,1.2,24.02,20260812
020560,아시아나항공,-,-3165.0,2.99,3.53,20260812
229640,LS에코에너지,34.19,1414.0,6.4,6.52,20260812
001120,LX인터내셔널,14.08,2685.0,0.48,26.27,20260812
001430,세아베스틸지주,20.37,2003.0,0.75,8.13,20260812
069620,대웅제약,7.24,17249.0,1.4,15.11,20260812
294870,IPARK현대산업개발,9.4,2325.0,0.43,17.51,20260812
281820,케이씨텍,19.44,3730.0,2.59,11.08,20260812
298020,효성티앤씨,47.09,6763.0,0.84,20.23,20260812
322000,HD현대에너지솔루션,20.93,5805.0,3.09,6.16,20260812
012630,HDC,4.49,5009.0,0.37,24.12,20260812
009155,삼성전기우,43.64,10587.0,3.56,27.25,20260812
003540,대신증권,9.85,2816.0,0.49,10.2,20260812
005070,코스모신소재,-,-185.0,2.45,6.66,20260812
192080,더블유게임즈,8.65,7167.0,0.94,21.46,20260812
007310,오뚜기,18.14,17919.0,0.53,11.37,20260812
082640,동양생명,12.89,640.0,0.7,46.84,20260812
415640,KB발해인프라,-,-,-,1.28,20260812
017960,한국카본,13.27,1839.0,2.08,13.55,20260812
006340,대원전선,100.82,159.0,9.65,4.22,20260812
361610,SK아이이테크놀로지,-,-3476.0,0.49,4.01,20260812
066575,LG전자우,13.27,5420.0,0.51,42.58,20260812
004000,롯데정밀화학,9.91,4744.0,0.49,23.58,20260812
000815,삼성화재우,9.64,41543.0,0.71,34.15,20260812
093370,후성,-,-43.0,3.42,10.89,20260812
030610,교보증권,7.34,1401.0,0.54,1.12,20260812
