티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,8.37,22292.0,2.17,76.11,20260831
000660,SK하이닉스,7.46,224313.0,4.52,50.55,20260831
402340,SK스퀘어,4.18,248219.0,2.49,46.28,20260831
005930,삼성전자,11.66,22292.0,3.02,46.72,20260831
009150,삼성전기,112.29,12984.0,10.77,37.9,20260831
005380,현대차,13.14,30697.0,0.86,24.37,20260831
105560,KB금융,10.96,15817.0,1.04,79.25,20260831
373220,LG에너지솔루션,-,-7193.0,3.96,5.5,20260831
207940,삼성바이오로직스,41.93,36202.0,8.39,13.14,20260831
032830,삼성생명,21.32,14356.0,0.68,23.2,20260831
028260,삼성물산,22.79,16520.0,0.58,30.92,20260831
012450,한화에어로스페이스,27.48,40099.0,4.73,45.51,20260831
000270,기아,7.28,18004.0,0.79,39.25,20260831
034020,두산에너빌리티,291.52,283.0,6.46,23.79,20260831
055550,신한지주,10.39,10486.0,0.87,62.09,20260831
329180,HD현대중공업,17.54,25631.0,4.47,14.05,20260831
006400,삼성SDI,1259.83,458.0,1.87,26.15,20260831
068270,셀트리온,28.76,6568.0,2.41,25.48,20260831
034730,SK,4.95,110113.0,0.81,30.07,20260831
012330,현대모비스,11.37,39873.0,0.78,37.75,20260831
086790,하나금융지주,9.39,14513.0,0.81,68.15,20260831
066570,LG전자,37.48,5777.0,1.45,29.7,20260831
035420,NAVER,16.84,12885.0,1.1,35.96,20260831
000810,삼성화재,16.01,41543.0,1.17,57.94,20260831
010120,LS ELECTRIC,80.05,2592.0,14.49,18.66,20260831
267260,HD현대일렉트릭,33.09,23602.0,12.47,34.53,20260831
298040,효성중공업,47.22,62744.0,10.66,27.23,20260831
042660,한화오션,13.0,6770.0,3.58,10.39,20260831
010130,고려아연,26.25,48642.0,2.3,27.54,20260831
005490,POSCO홀딩스,20.22,16737.0,0.45,32.25,20260831
316140,우리금융지주,8.02,4216.0,0.65,48.2,20260831
009540,HD한국조선해양,7.15,48724.0,1.66,33.19,20260831
096770,SK이노베이션,-,-6951.0,0.81,14.95,20260831
042700,한미반도체,94.64,2330.0,28.0,7.59,20260831
015760,한국전력,2.61,12213.0,0.4,21.03,20260831
000150,두산,72.82,17343.0,8.65,20.3,20260831
138040,메리츠금융지주,9.16,13340.0,1.88,14.35,20260831
017670,SK텔레콤,27.07,3480.0,1.3,34.34,20260831
011200,HMM,14.42,1488.0,0.7,8.6,20260831
051910,LG화학,-,-19319.0,0.62,37.34,20260831
006800,미래에셋증권,10.89,3187.0,1.43,11.25,20260831
018260,삼성에스디에스,28.62,8386.0,1.8,18.66,20260831
033780,KT&G,14.36,12405.0,1.91,50.91,20260831
010140,삼성중공업,32.55,642.0,3.74,28.96,20260831
003550,LG,24.81,4813.0,0.59,37.2,20260831
003670,포스코퓨처엠,396.25,506.0,4.25,9.85,20260831
278470,에이피알,40.3,11527.0,26.84,38.09,20260831
267250,HD현대,6.33,34618.0,1.27,26.77,20260831
010950,S-Oil,11.49,13069.0,1.73,79.28,20260831
