티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,8.32,22292.0,2.16,76.1,20260902
005930,삼성전자,11.24,22292.0,2.91,46.69,20260902
000660,SK하이닉스,7.19,224313.0,4.35,50.48,20260902
402340,SK스퀘어,3.96,248219.0,2.36,46.25,20260902
009150,삼성전기,107.83,12984.0,10.34,37.8,20260902
005380,현대차,12.31,30697.0,0.81,24.29,20260902
373220,LG에너지솔루션,-,-7193.0,3.64,5.52,20260902
207940,삼성바이오로직스,41.46,36202.0,8.3,13.11,20260902
105560,KB금융,10.1,16744.0,1.01,79.22,20260902
028260,삼성물산,22.58,16520.0,0.58,30.88,20260902
032830,삼성생명,20.48,14356.0,0.65,23.17,20260902
012450,한화에어로스페이스,25.56,40099.0,4.39,45.47,20260902
034020,두산에너빌리티,270.67,283.0,6.0,23.68,20260902
055550,신한지주,9.89,11174.0,0.88,62.04,20260902
000270,기아,6.91,18004.0,0.75,39.27,20260902
329180,HD현대중공업,16.46,25631.0,4.2,14.02,20260902
006400,삼성SDI,1174.67,458.0,1.74,25.84,20260902
068270,셀트리온,28.36,6568.0,2.38,25.44,20260902
034730,SK,4.95,110113.0,0.81,30.13,20260902
012330,현대모비스,10.42,39873.0,0.71,37.7,20260902
086790,하나금융지주,9.16,14731.0,0.8,68.05,20260902
066570,LG전자,34.71,5777.0,1.34,29.5,20260902
035420,NAVER,16.22,12885.0,1.06,35.98,20260902
010120,LS ELECTRIC,75.5,2592.0,13.67,18.51,20260902
000810,삼성화재,15.81,41543.0,1.16,57.91,20260902
005490,POSCO홀딩스,19.72,16737.0,0.43,32.33,20260902
298040,효성중공업,44.07,62744.0,9.95,27.09,20260902
267260,HD현대일렉트릭,30.12,23602.0,11.35,34.46,20260902
316140,우리금융지주,7.98,4324.0,0.66,48.33,20260902
010130,고려아연,25.0,48642.0,2.19,27.57,20260902
042660,한화오션,12.11,6770.0,3.34,10.3,20260902
009540,HD한국조선해양,6.76,48724.0,1.57,33.15,20260902
096770,SK이노베이션,-,-6951.0,0.85,15.21,20260902
138040,메리츠금융지주,9.73,13340.0,2.0,14.37,20260902
042700,한미반도체,91.63,2330.0,27.11,7.51,20260902
015760,한국전력,2.56,12213.0,0.4,21.0,20260902
017670,SK텔레콤,26.26,3480.0,1.26,34.36,20260902
011200,HMM,13.98,1488.0,0.68,8.59,20260902
051910,LG화학,-,-19319.0,0.59,37.26,20260902
000150,두산,64.64,17343.0,7.68,20.21,20260902
033780,KT&G,14.06,12405.0,1.87,51.01,20260902
018260,삼성에스디에스,27.78,8386.0,1.75,18.64,20260902
006800,미래에셋증권,10.35,3187.0,1.36,11.3,20260902
003550,LG,24.62,4813.0,0.59,37.19,20260902
010140,삼성중공업,31.06,642.0,3.57,28.87,20260902
010950,S-Oil,11.55,13069.0,1.74,79.28,20260902
024110,기업은행,6.3,3312.0,0.45,13.71,20260902
267250,HD현대,6.05,34618.0,1.21,26.86,20260902
278470,에이피알,36.35,11527.0,24.21,38.04,20260902
003670,포스코퓨처엠,347.83,506.0,3.73,9.7,20260902
035720,카카오,44.83,783.0,1.32,29.17,20260902
086280,현대글로비스,9.49,20548.0,1.34,46.47,20260902
079550,LIG디펜스앤에어로스페이스,50.3,13022.0,8.97,27.07,20260902
030200,KT,10.46,5141.0,0.69,49.0,20260902
011070,LG이노텍,20.24,28019.0,2.11,26.84,20260902
064350,현대로템,16.61,7400.0,3.94,39.53,20260902
272210,한화시스템,67.99,984.0,2.78,10.51,20260902
000720,현대건설,28.21,3992.0,1.37,25.69,20260902
005830,DB손해보험,8.42,22663.0,1.0,43.87,20260902
047810,한국항공우주,67.4,1819.0,6.29,23.55,20260902
078930,GS,4.86,24679.0,0.69,18.66,20260902
003230,삼양식품,22.79,64729.0,7.26,18.08,20260902
003490,대한항공,-,-693.0,1.02,23.95,20260902
307950,현대오토에버,55.41,6957.0,5.59,2.1,20260902
323410,카카오뱅크,19.18,1142.0,1.58,17.69,20260902
071050,한국금융지주,4.61,40219.0,0.85,37.14,20260902
259960,크래프톤,12.49,17700.0,1.33,43.58,20260902
005940,NH투자증권,7.31,3565.0,0.98,13.58,20260902
047050,포스코인터내셔널,11.3,4709.0,1.3,7.68,20260902
180640,한진칼,-,-453.0,2.8,18.83,20260902
006260,LS,21.89,13543.0,1.53,16.77,20260902
443060,HD현대마린솔루션,26.68,7459.0,10.0,30.38,20260902
028050,삼성E&A,12.92,3383.0,1.71,38.27,20260902
090430,아모레퍼시픽,34.36,4142.0,1.76,26.34,20260902
007660,이수페타시스,40.91,2738.0,9.57,16.08,20260902
161390,한국타이어앤테크놀로지,6.7,9792.0,0.6,39.55,20260902
016360,삼성증권,6.29,13546.0,0.93,26.55,20260902
352820,하이브,-,-8743.0,2.18,18.65,20260902
064400,LG씨엔에스,14.99,4969.0,2.37,5.32,20260902
039490,키움증권,5.51,49724.0,1.04,29.79,20260902
021240,코웨이,10.32,9563.0,1.81,54.4,20260902
009830,한화솔루션,-,-881.0,0.59,12.65,20260902
326030,SK바이오팜,16.86,5120.0,6.61,12.3,20260902
000880,한화,14.71,8601.0,0.83,21.06,20260902
047040,대우건설,-,-1362.0,1.77,10.35,20260902
032640,LG유플러스,11.95,1246.0,0.7,41.45,20260902
005387,현대차2우B,5.86,30697.0,0.39,54.33,20260902
128940,한미약품,27.98,16942.0,4.28,13.38,20260902
377300,카카오페이,68.95,649.0,3.07,28.16,20260902
000500,가온전선,93.1,2159.0,11.29,1.67,20260902
000100,유한양행,27.78,2927.0,2.55,21.83,20260902
267270,HD건설기계,9.63,12944.0,1.21,16.34,20260902
241560,두산밥캣,11.58,5197.0,0.73,39.21,20260902
175330,JB금융지주,8.19,3731.0,0.96,34.35,20260902
062040,산일전기,31.11,5909.0,8.47,16.87,20260902
001440,대한전선,-,-82.0,2.86,12.01,20260902
353200,대덕전자,36.89,2952.0,5.74,16.3,20260902
029780,삼성카드,8.51,5332.0,0.55,5.26,20260902
066970,엘앤에프,-,-8250.0,6.34,17.42,20260902
271560,오리온,12.03,10602.0,1.24,39.05,20260902
088350,한화생명,6.77,852.0,0.29,9.03,20260902
088980,맥쿼리인프라,-,-,-,8.65,20260902
036570,NC,7.64,28673.0,1.2,38.4,20260902
034220,LG디스플레이,-,-2704.0,0.71,28.38,20260902
010060,OCI홀딩스,120.74,1996.0,1.1,15.12,20260902
001450,현대해상,4.45,11772.0,0.73,38.9,20260902
051900,LG생활건강,-,-4342.0,0.88,31.43,20260902
005385,현대차우,5.86,30697.0,0.38,56.15,20260902
454910,두산로보틱스,-,-794.0,12.99,5.1,20260902
011790,SKC,-,-20562.0,1.92,11.29,20260902
002380,KCC,1.16,413917.0,0.32,20.57,20260902
052690,한전기술,112.43,941.0,6.79,13.0,20260902
000990,DB하이텍,11.31,7886.0,1.59,30.0,20260902
004020,현대제철,-,-136.0,0.2,15.92,20260902
001040,CJ,98.94,1317.0,0.8,17.86,20260902
082740,한화엔진,17.02,2623.0,5.73,14.84,20260902
161890,한국콜마,19.79,7832.0,3.65,39.67,20260902
004170,신세계,21.94,17615.0,0.63,29.03,20260902
018880,한온시스템,-,-6.0,0.85,6.74,20260902
036460,한국가스공사,6.01,6152.0,0.27,12.93,20260902
111770,영원무역,5.57,13333.0,0.7,29.32,20260902
008930,한미사이언스,21.66,2207.0,3.05,0.77,20260902
192820,코스맥스,17.58,16236.0,5.01,35.63,20260902
103590,일진전기,22.89,2949.0,4.92,10.71,20260902
011780,금호석유화학,7.28,17465.0,0.48,28.72,20260902
022100,포스코DX,99.52,210.0,5.63,3.63,20260902
035250,강원랜드,9.46,1544.0,0.74,9.2,20260902
251270,넷마블,7.88,4695.0,0.5,27.38,20260902
012750,에스원,19.95,4020.0,1.58,55.84,20260902
031210,서울보증보험,9.91,4390.0,0.61,7.03,20260902
139130,iM금융지주,7.07,2666.0,0.48,45.43,20260902
023530,롯데쇼핑,16.45,6401.0,0.19,15.07,20260902
028670,팬오션,8.7,633.0,0.47,17.41,20260902
302440,SK바이오사이언스,-,-1080.0,1.67,5.99,20260902
009420,한올바이오파마,-,-477.0,17.31,3.62,20260902
017800,현대엘리베이터,7.75,9398.0,2.42,22.07,20260902
085620,미래에셋생명,25.22,811.0,0.93,0.68,20260902
006360,GS건설,21.15,1525.0,0.56,19.63,20260902
097950,CJ제일제당,-,-41473.0,0.39,12.25,20260902
375500,DL이앤씨,4.83,14481.0,0.53,24.37,20260902
004800,효성,5.79,27590.0,0.99,21.56,20260902
004370,농심,13.52,32367.0,0.85,24.98,20260902
007340,DN오토모티브,6.81,6628.0,0.98,5.98,20260902
003690,코리안리,6.55,2267.0,0.69,26.47,20260902
383220,F&F,4.96,13659.0,1.23,12.95,20260902
282330,BGF리테일,12.04,12452.0,1.96,39.98,20260902
026960,동서,17.6,1449.0,1.46,3.67,20260902
336260,두산퓨얼셀,-,-2308.0,10.57,13.78,20260902
483650,달바글로벌,22.95,8801.0,9.96,41.58,20260902
450080,에코프로머티,36.99,949.0,2.3,14.12,20260902
001720,신영증권,13.72,11002.0,0.59,6.28,20260902
489790,한화비전,20.74,2358.0,2.6,23.83,20260902
011170,롯데케미칼,-,-27422.0,0.18,21.4,20260902
004990,롯데지주,-,-3837.0,0.29,10.14,20260902
005850,에스엘,6.1,8208.0,0.85,15.84,20260902
000240,한국앤컴퍼니,5.81,4167.0,0.44,8.86,20260902
279570,케이뱅크,24.28,229.0,0.93,1.77,20260902
181710,NHN,32.02,2124.0,1.39,12.58,20260902
204320,HL만도,13.15,3600.0,0.76,17.75,20260902
081660,미스토홀딩스,8.5,4864.0,1.01,40.34,20260902
005440,현대지에프홀딩스,5.25,2259.0,0.35,9.83,20260902
009970,영원무역홀딩스,5.25,32086.0,0.6,23.31,20260902
030000,제일기획,9.87,1913.0,1.19,18.74,20260902
007070,GS리테일,16.73,1551.0,0.65,13.79,20260902
103140,풍산,10.72,7204.0,0.86,13.0,20260902
018670,SK가스,6.9,33341.0,0.55,5.74,20260902
014680,한솔케미칼,14.19,13662.0,1.9,42.87,20260902
073240,금호타이어,4.3,1659.0,0.85,11.23,20260902
002790,아모레퍼시픽홀딩스,17.53,1506.0,0.67,14.58,20260902
139480,이마트,94.8,769.0,0.15,23.86,20260902
069960,현대백화점,8.98,10322.0,0.43,28.18,20260902
051600,한전KPS,15.37,2885.0,1.48,8.36,20260902
457190,이수스페셜티케미컬,293.61,219.0,14.03,4.82,20260902
112610,씨에스윈드,442.23,103.0,1.47,17.09,20260902
462870,시프트업,10.53,3100.0,1.91,36.98,20260902
089860,롯데렌탈,15.48,3262.0,1.16,6.33,20260902
020150,롯데에너지머티리얼즈,-,-1556.0,1.11,7.64,20260902
475150,SK이터닉스,231.36,220.0,6.45,1.9,20260902
439260,대한조선,5.62,7925.0,1.41,1.85,20260902
120110,코오롱인더,12.8,4397.0,0.43,17.83,20260902
023590,다우기술,2.29,16838.0,0.43,27.51,20260902
006040,동원산업,3.85,9808.0,0.44,4.63,20260902
071970,HD현대마린엔진,8.53,5740.0,3.18,12.81,20260902
008770,호텔신라,-,-3458.0,1.4,20.91,20260902
395400,SK리츠,-,-,-,8.28,20260902
000120,CJ대한통운,7.37,9773.0,0.34,15.54,20260902
000155,두산우,23.35,17343.0,2.78,9.85,20260902
020560,아시아나항공,-,-5754.0,11.94,3.68,20260902
001800,오리온홀딩스,11.39,2243.0,0.6,10.0,20260902
011210,현대위아,21.63,2608.0,0.4,19.6,20260902
001120,LX인터내셔널,12.79,3088.0,0.48,26.35,20260902
294870,IPARK현대산업개발,8.15,2796.0,0.43,17.54,20260902
009155,삼성전기우,39.66,12984.0,3.8,26.92,20260902
298020,효성티앤씨,13.27,26006.0,0.85,21.23,20260902
322000,HD현대에너지솔루션,17.6,7532.0,3.15,6.94,20260902
006280,녹십자,-,-4270.0,1.17,23.9,20260902
001430,세아베스틸지주,16.26,2472.0,0.73,7.02,20260902
069620,대웅제약,7.36,16871.0,1.34,15.09,20260902
097230,HJ중공업,10.03,1588.0,1.91,5.63,20260902
007810,코리아써키트,18.53,3092.0,3.22,5.77,20260902
280360,롯데웰푸드,16.13,9215.0,0.58,13.43,20260902
229640,LS에코에너지,30.62,1447.0,5.4,6.7,20260902
007310,오뚜기,18.45,18216.0,0.54,11.19,20260902
093370,후성,36.85,340.0,3.68,10.77,20260902
012630,HDC,2.98,7378.0,0.34,24.35,20260902
000815,삼성화재우,10.45,41543.0,0.76,34.5,20260902
361610,SK아이이테크놀로지,-,-19576.0,1.01,4.45,20260902
281820,케이씨텍,15.28,4260.0,2.24,12.38,20260902
415640,KB발해인프라,-,-,-,1.6,20260902
066575,LG전자우,12.86,5777.0,0.5,44.11,20260902
