티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,33.14,6564.0,3.4,49.26,20260416
000660,SK하이닉스,19.59,58955.0,6.62,52.98,20260416
005935,삼성전자우,22.7,6564.0,2.33,77.99,20260416
005380,현대차,15.11,35331.0,1.21,27.68,20260416
373220,LG에너지솔루션,-,-4585.0,4.82,5.11,20260416
402340,SK스퀘어,10.38,66468.0,3.29,49.85,20260416
012450,한화에어로스페이스,53.16,28573.0,8.07,45.56,20260416
034020,두산에너빌리티,839.39,132.0,9.11,24.95,20260416
207940,삼성바이오로직스,60.82,26572.0,10.04,12.6,20260416
000270,기아,8.26,19111.0,1.0,38.48,20260416
105560,KB금융,10.74,15116.0,0.99,75.8,20260416
329180,HD현대중공업,31.43,15702.0,5.54,14.33,20260416
032830,삼성생명,22.41,11514.0,0.74,23.24,20260416
028260,삼성물산,21.6,14165.0,1.0,30.93,20260416
009150,삼성전기,70.23,9099.0,5.06,39.19,20260416
055550,신한지주,9.91,10085.0,0.82,61.36,20260416
068270,셀트리온,47.0,4447.0,2.65,24.38,20260416
042660,한화오션,32.44,4066.0,6.55,11.11,20260416
267260,HD현대일렉트릭,53.39,20324.0,19.25,37.25,20260416
006800,미래에셋증권,33.1,2154.0,3.14,9.47,20260416
012330,현대모비스,10.76,39682.0,0.77,43.35,20260416
086790,하나금융지주,8.68,14110.0,0.74,66.95,20260416
006400,삼성SDI,-,-8325.0,1.76,25.26,20260416
010130,고려아연,43.98,38514.0,3.16,7.53,20260416
035420,NAVER,17.66,12376.0,1.18,37.98,20260416
015760,한국전력,3.44,13311.0,0.61,22.15,20260416
010120,LS ELECTRIC,98.69,1911.0,13.55,22.31,20260416
009540,HD한국조선해양,13.32,30639.0,2.17,33.73,20260416
005490,POSCO홀딩스,45.76,8085.0,0.5,30.1,20260416
298040,효성중공업,53.63,55755.0,11.84,27.81,20260416
042700,한미반도체,130.77,2233.0,40.12,6.38,20260416
034730,SK,16.97,21863.0,0.81,28.85,20260416
316140,우리금융지주,8.45,4221.0,0.73,46.66,20260416
051910,LG화학,-,-23242.0,0.85,36.14,20260416
010140,삼성중공업,46.29,620.0,5.91,32.68,20260416
272210,한화시스템,102.81,1282.0,5.08,9.05,20260416
000150,두산,376.48,3546.0,15.27,19.26,20260416
000810,삼성화재,12.04,40703.0,0.98,55.43,20260416
064350,현대로템,30.47,7055.0,7.62,34.52,20260416
035720,카카오,45.59,1110.0,1.97,29.63,20260416
096770,SK이노베이션,-,-21056.0,0.97,13.52,20260416
017670,SK텔레콤,50.45,1901.0,1.59,39.0,20260416
066570,LG전자,23.68,5321.0,0.95,34.09,20260416
138040,메리츠금융지주,9.36,12698.0,1.94,14.33,20260416
267250,HD현대,21.25,12187.0,1.81,26.5,20260416
011200,HMM,10.84,1955.0,0.75,7.48,20260416
000720,현대건설,54.07,3320.0,2.44,23.93,20260416
033780,KT&G,19.06,8973.0,1.91,45.01,20260416
003670,포스코퓨처엠,579.02,386.0,4.89,9.27,20260416
079550,LIG디펜스앤에어로스페이스,76.68,11516.0,13.49,23.75,20260416
