티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,17.82,103521.0,7.76,49.77,20260713
402340,SK스퀘어,9.86,117759.0,4.24,45.6,20260713
005930,삼성전자,20.57,12372.0,3.54,46.58,20260713
005935,삼성전자우,14.3,12372.0,2.46,76.47,20260713
009150,삼성전기,121.75,10587.0,9.92,39.98,20260713
373220,LG에너지솔루션,-,-6851.0,3.47,5.54,20260713
032830,삼성생명,22.71,14356.0,0.72,23.29,20260713
005380,현대차,13.69,32437.0,0.97,25.06,20260713
207940,삼성바이오로직스,45.49,30779.0,8.17,12.76,20260713
105560,KB금융,11.77,15817.0,1.11,79.39,20260713
028260,삼성물산,24.21,14912.0,0.95,30.79,20260713
000270,기아,8.07,17772.0,0.9,38.84,20260713
329180,HD현대중공업,24.09,20237.0,5.27,13.89,20260713
012450,한화에어로스페이스,29.4,31839.0,4.84,45.37,20260713
055550,신한지주,10.36,10486.0,0.87,61.46,20260713
034020,두산에너빌리티,303.73,241.0,5.84,24.09,20260713
012330,현대모비스,12.73,38292.0,0.86,37.06,20260713
034730,SK,16.2,35981.0,1.09,29.83,20260713
086790,하나금융지주,9.14,14513.0,0.79,68.28,20260713
068270,셀트리온,33.51,5226.0,2.28,24.56,20260713
006400,삼성SDI,-,-5686.0,1.53,26.51,20260713
066570,LG전자,34.24,5420.0,1.3,28.66,20260713
035420,NAVER,16.32,11521.0,0.95,35.03,20260713
267260,HD현대일렉트릭,36.11,21822.0,13.64,34.44,20260713
000810,삼성화재,15.38,41543.0,1.12,58.3,20260713
010120,LS ELECTRIC,82.07,2248.0,13.27,18.01,20260713
298040,효성중공업,49.23,54157.0,10.36,26.44,20260713
005490,POSCO홀딩스,30.3,10164.0,0.41,32.24,20260713
009540,HD한국조선해양,9.6,35568.0,1.78,33.55,20260713
042660,한화오션,15.78,4994.0,3.54,9.47,20260713
316140,우리금융지주,7.4,4216.0,0.6,45.92,20260713
006800,미래에셋증권,12.55,3187.0,1.65,9.61,20260713
015760,한국전력,2.52,13567.0,0.44,20.62,20260713
010130,고려아연,21.37,47960.0,1.86,28.12,20260713
000150,두산,288.85,4286.0,10.03,21.15,20260713
138040,메리츠금융지주,8.77,13340.0,1.8,14.06,20260713
042700,한미반도체,110.07,1867.0,30.65,8.04,20260713
010140,삼성중공업,34.94,631.0,4.17,28.94,20260713
096770,SK이노베이션,-,-13182.0,0.78,14.52,20260713
