티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,25.7,12372.0,4.42,46.69,20260706
005935,삼성전자우,17.18,12372.0,2.96,76.32,20260706
000660,SK하이닉스,22.63,103521.0,9.85,50.17,20260706
009150,삼성전기,172.66,10587.0,14.07,39.46,20260706
402340,SK스퀘어,12.7,117759.0,5.46,45.28,20260706
373220,LG에너지솔루션,-,-6851.0,3.74,5.52,20260706
207940,삼성바이오로직스,45.65,30779.0,8.2,12.72,20260706
032830,삼성생명,27.41,14356.0,0.87,23.23,20260706
028260,삼성물산,30.14,14912.0,1.18,30.75,20260706
005380,현대차,15.48,32437.0,1.1,24.91,20260706
000270,기아,9.04,17772.0,1.01,38.93,20260706
329180,HD현대중공업,28.81,20237.0,6.3,13.77,20260706
105560,KB금융,10.8,15817.0,1.02,79.72,20260706
012450,한화에어로스페이스,36.4,31839.0,5.99,45.28,20260706
034020,두산에너빌리티,354.77,241.0,6.82,24.15,20260706
055550,신한지주,10.27,10486.0,0.86,61.56,20260706
034730,SK,18.54,35981.0,1.24,29.56,20260706
012330,현대모비스,13.45,38292.0,0.91,36.91,20260706
068270,셀트리온,33.66,5226.0,2.29,24.46,20260706
006400,삼성SDI,-,-5686.0,1.57,26.17,20260706
042660,한화오션,23.25,4994.0,5.21,10.09,20260706
086790,하나금융지주,8.6,14513.0,0.74,68.41,20260706
267260,HD현대일렉트릭,42.57,21822.0,16.08,34.37,20260706
010120,LS ELECTRIC,97.2,2248.0,15.71,17.59,20260706
035420,NAVER,17.06,11521.0,1.0,34.77,20260706
066570,LG전자,34.26,5420.0,1.31,28.64,20260706
000810,삼성화재,16.22,41543.0,1.19,58.39,20260706
298040,효성중공업,57.55,54157.0,12.11,26.41,20260706
005490,POSCO홀딩스,31.63,10164.0,0.43,31.9,20260706
009540,HD한국조선해양,10.26,35568.0,1.9,33.5,20260706
015760,한국전력,2.89,13567.0,0.5,20.71,20260706
006800,미래에셋증권,14.04,3187.0,1.85,9.27,20260706
010130,고려아연,23.21,47960.0,2.02,28.14,20260706
000150,두산,328.98,4286.0,11.43,20.97,20260706
316140,우리금융지주,7.39,4216.0,0.6,45.82,20260706
042700,한미반도체,121.32,1867.0,33.79,7.59,20260706
064350,현대로템,26.28,7448.0,6.63,37.68,20260706
010140,삼성중공업,37.56,631.0,4.48,28.64,20260706
011070,LG이노텍,41.74,20484.0,3.33,23.84,20260706
051910,LG화학,-,-26317.0,0.62,37.27,20260706
138040,메리츠금융지주,8.43,13340.0,1.73,14.09,20260706
017670,SK텔레콤,50.53,1706.0,1.38,37.89,20260706
011200,HMM,12.67,1529.0,0.66,7.73,20260706
079550,LIG디펜스앤에어로스페이스,57.67,14133.0,11.8,25.26,20260706
033780,KT&G,17.0,10155.0,1.93,51.33,20260706
024110,기업은행,6.41,3325.0,0.46,13.59,20260706
267250,HD현대,10.83,19302.0,1.35,27.18,20260706
096770,SK이노베이션,-,-13182.0,0.69,14.53,20260706
035720,카카오,32.04,1111.0,1.37,28.38,20260706
047810,한국항공우주,79.4,2029.0,8.43,25.25,20260706
003550,LG,32.29,3134.0,0.52,36.48,20260706
272210,한화시스템,95.85,844.0,3.06,9.95,20260706
018260,삼성에스디에스,23.35,8277.0,1.51,18.07,20260706
086280,현대글로비스,8.8,22348.0,1.42,45.62,20260706
003670,포스코퓨처엠,-,-165.0,3.42,9.53,20260706
278470,에이피알,39.85,9498.0,27.97,37.18,20260706
071050,한국금융지주,6.2,40219.0,1.14,35.36,20260706
030200,KT,8.9,6124.0,0.72,49.0,20260706
307950,현대오토에버,75.0,6593.0,7.45,2.29,20260706
010950,S-Oil,14.46,8083.0,1.42,79.72,20260706
000720,현대건설,30.33,3792.0,1.42,26.28,20260706
006260,LS,33.09,10667.0,1.91,18.52,20260706
005940,NH투자증권,9.28,3565.0,1.24,13.6,20260706
016360,삼성증권,8.95,13546.0,1.33,25.92,20260706
259960,크래프톤,12.69,18485.0,1.4,43.55,20260706
323410,카카오뱅크,20.16,1111.0,1.61,17.06,20260706
003490,대한항공,17.22,1670.0,0.98,22.58,20260706
005830,DB손해보험,6.44,22663.0,0.76,46.19,20260706
028050,삼성E&A,15.21,3176.0,1.97,37.83,20260706
039490,키움증권,7.17,49724.0,1.35,27.19,20260706
443060,HD현대마린솔루션,30.63,6790.0,11.01,29.3,20260706
352820,하이브,-,-10817.0,2.75,18.53,20260706
047050,포스코인터내셔널,12.94,3864.0,1.26,7.9,20260706
180640,한진칼,52.69,2488.0,2.58,19.51,20260706
161390,한국타이어앤테크놀로지,7.83,9009.0,0.68,39.35,20260706
003230,삼양식품,19.02,57735.0,5.96,15.68,20260706
005387,현대차2우B,6.89,32437.0,0.49,55.93,20260706
007660,이수페타시스,42.71,2372.0,9.34,19.12,20260706
000880,한화,23.93,4618.0,0.8,21.42,20260706
047040,대우건설,-,-1863.0,2.07,11.16,20260706
078930,GS,5.62,13909.0,0.48,20.79,20260706
064400,LG씨엔에스,15.53,4764.0,2.45,5.29,20260706
090430,아모레퍼시픽,35.92,3380.0,1.53,24.2,20260706
021240,코웨이,10.32,9201.0,1.81,54.56,20260706
326030,SK바이오팜,18.86,4454.0,7.06,12.28,20260706
004170,신세계,86.88,7942.0,1.26,25.84,20260706
062040,산일전기,38.56,5368.0,10.63,16.59,20260706
001440,대한전선,123.09,262.0,3.78,13.06,20260706
241560,두산밥캣,14.74,4411.0,0.82,38.95,20260706
353200,대덕전자,64.65,1918.0,6.95,17.56,20260706
032640,LG유플러스,11.47,1238.0,0.68,41.88,20260706
267270,HD건설기계,12.6,9818.0,1.26,18.91,20260706
029780,삼성카드,9.14,5332.0,0.59,5.47,20260706
000100,유한양행,26.6,2617.0,2.27,19.16,20260706
034220,LG디스플레이,-,-163.0,0.84,29.91,20260706
036570,NC,11.89,21244.0,1.39,36.76,20260706
128940,한미약품,31.43,13460.0,4.13,13.46,20260706
271560,오리온,13.43,10190.0,1.39,39.05,20260706
009830,한화솔루션,-,-3754.0,0.57,13.88,20260706
377300,카카오페이,88.81,447.0,2.78,28.23,20260706
454910,두산로보틱스,-,-852.0,15.68,5.85,20260706
