티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,7.71,224313.0,4.67,51.05,20260821
005930,삼성전자,12.63,22292.0,3.27,46.88,20260821
402340,SK스퀘어,16.9,66468.0,4.1,46.26,20260821
009150,삼성전기,101.36,12984.0,10.13,37.45,20260821
005935,삼성전자우,9.29,22292.0,2.41,76.64,20260821
005380,현대차,13.52,30697.0,0.91,24.94,20260821
373220,LG에너지솔루션,-,-7193.0,3.6,5.55,20260821
207940,삼성바이오로직스,58.37,26572.0,9.05,13.22,20260821
028260,삼성물산,27.92,14165.0,1.04,30.96,20260821
032830,삼성생명,22.88,14356.0,0.73,23.28,20260821
105560,KB금융,10.39,15817.0,0.98,79.26,20260821
012450,한화에어로스페이스,37.97,28573.0,5.61,45.56,20260821
000270,기아,7.37,17772.0,0.83,39.36,20260821
329180,HD현대중공업,28.85,15702.0,4.89,13.9,20260821
055550,신한지주,9.93,10486.0,0.83,62.23,20260821
034020,두산에너빌리티,304.15,241.0,5.84,23.85,20260821
012330,현대모비스,12.5,39682.0,0.87,37.6,20260821
068270,셀트리온,36.8,5226.0,2.5,25.58,20260821
034730,SK,16.29,35981.0,1.09,29.93,20260821
006400,삼성SDI,-,-5686.0,1.67,26.32,20260821
086790,하나금융지주,8.87,14513.0,0.77,68.28,20260821
035420,NAVER,17.23,12885.0,1.12,35.32,20260821
066570,LG전자,36.55,5321.0,1.37,29.39,20260821
000810,삼성화재,15.91,41543.0,1.16,58.04,20260821
010120,LS ELECTRIC,83.19,2248.0,13.45,18.26,20260821
267260,HD현대일렉트릭,35.33,20324.0,12.43,34.55,20260821
010130,고려아연,32.12,38514.0,2.25,27.78,20260821
042660,한화오션,12.44,6770.0,3.43,10.26,20260821
298040,효성중공업,43.37,62744.0,9.79,27.3,20260821
009540,HD한국조선해양,7.15,48724.0,1.82,33.26,20260821
017670,SK텔레콤,29.37,3480.0,1.41,34.88,20260821
005490,POSCO홀딩스,18.52,16737.0,0.41,32.47,20260821
316140,우리금융지주,7.53,4216.0,0.61,46.14,20260821
096770,SK이노베이션,-,-13182.0,0.89,15.24,20260821
015760,한국전력,2.34,13567.0,0.41,21.1,20260821
011200,HMM,14.52,1488.0,0.71,8.48,20260821
042700,한미반도체,95.61,2233.0,31.85,8.06,20260821
138040,메리츠금융지주,8.65,13340.0,1.78,14.35,20260821
006800,미래에셋증권,10.83,3187.0,1.43,10.76,20260821
033780,KT&G,16.97,10155.0,1.93,50.98,20260821
051910,LG화학,-,-26317.0,0.57,37.51,20260821
010140,삼성중공업,32.01,631.0,3.82,28.89,20260821
018260,삼성에스디에스,27.19,8386.0,1.71,18.56,20260821
000150,두산,251.52,4286.0,8.74,20.56,20260821
267250,HD현대,11.04,19302.0,1.38,26.84,20260821
003550,LG,34.37,3134.0,0.55,37.28,20260821
035720,카카오,32.22,1111.0,1.37,28.77,20260821
010950,S-Oil,10.8,13069.0,1.63,79.17,20260821
024110,기업은행,6.02,3325.0,0.43,13.55,20260821
079550,LIG디펜스앤에어로스페이스,49.18,14133.0,10.06,27.08,20260821
086280,현대글로비스,8.51,23117.0,1.42,46.48,20260821
278470,에이피알,40.53,9498.0,28.45,37.8,20260821
064350,현대로템,18.44,7055.0,4.41,39.45,20260821
003670,포스코퓨처엠,306.13,506.0,3.28,9.76,20260821
272210,한화시스템,71.44,984.0,2.93,10.47,20260821
030200,KT,8.56,6124.0,0.69,49.0,20260821
011070,LG이노텍,19.63,28019.0,2.04,27.01,20260821
047810,한국항공우주,68.17,1907.0,6.8,23.67,20260821
307950,현대오토에버,67.33,6654.0,6.75,2.18,20260821
000720,현대건설,27.85,3792.0,1.3,26.72,20260821
005830,DB손해보험,7.85,22663.0,0.93,44.56,20260821
078930,GS,13.78,8434.0,0.72,18.78,20260821
003230,삼양식품,21.1,64729.0,7.41,17.94,20260821
071050,한국금융지주,4.59,40219.0,0.84,36.71,20260821
259960,크래프톤,12.01,18485.0,1.33,43.41,20260821
323410,카카오뱅크,19.17,1111.0,1.53,17.67,20260821
005940,NH투자증권,7.32,3565.0,0.98,13.44,20260821
003490,대한항공,15.45,1670.0,0.88,22.64,20260821
006260,LS,21.67,13543.0,1.59,16.49,20260821
047050,포스코인터내셔널,14.49,3491.0,1.28,7.84,20260821
443060,HD현대마린솔루션,26.5,7459.0,9.94,30.33,20260821
028050,삼성E&A,14.22,3176.0,1.84,38.73,20260821
016360,삼성증권,6.79,13546.0,1.01,26.03,20260821
161390,한국타이어앤테크놀로지,7.5,8795.0,0.63,39.57,20260821
090430,아모레퍼시픽,40.83,3380.0,1.74,26.38,20260821
180640,한진칼,47.39,2488.0,2.32,18.9,20260821
007660,이수페타시스,41.86,2372.0,9.15,16.38,20260821
352820,하이브,-,-10817.0,2.15,18.75,20260821
009830,한화솔루션,-,-881.0,0.64,12.56,20260821
