티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,21.26,12372.0,3.66,46.56,20260714
000660,SK하이닉스,18.48,103521.0,8.04,49.86,20260714
005935,삼성전자우,14.73,12372.0,2.53,76.49,20260714
402340,SK스퀘어,10.11,117759.0,4.35,45.72,20260714
009150,삼성전기,119.01,10587.0,9.7,39.96,20260714
373220,LG에너지솔루션,-,-6851.0,3.4,5.52,20260714
005380,현대차,13.09,32437.0,0.93,25.07,20260714
105560,KB금융,11.38,15817.0,1.08,79.33,20260714
207940,삼성바이오로직스,44.45,30779.0,7.98,12.76,20260714
032830,삼성생명,22.08,14356.0,0.7,23.28,20260714
028260,삼성물산,23.74,14912.0,0.93,30.75,20260714
000270,기아,7.86,17772.0,0.88,38.81,20260714
055550,신한지주,10.16,10486.0,0.85,61.44,20260714
329180,HD현대중공업,23.03,20237.0,5.03,13.88,20260714
034020,두산에너빌리티,294.19,241.0,5.65,23.95,20260714
012450,한화에어로스페이스,27.39,31839.0,4.5,45.34,20260714
012330,현대모비스,12.17,38292.0,0.82,37.08,20260714
034730,SK,15.62,35981.0,1.05,29.82,20260714
068270,셀트리온,33.07,5226.0,2.25,24.55,20260714
086790,하나금융지주,9.23,14513.0,0.8,68.28,20260714
006400,삼성SDI,-,-5686.0,1.49,26.4,20260714
066570,LG전자,34.21,5420.0,1.3,28.7,20260714
035420,NAVER,15.9,11521.0,0.93,35.05,20260714
267260,HD현대일렉트릭,36.52,21822.0,13.79,34.44,20260714
010120,LS ELECTRIC,83.5,2248.0,13.5,17.99,20260714
000810,삼성화재,15.12,41543.0,1.11,58.24,20260714
298040,효성중공업,49.43,54157.0,10.4,26.47,20260714
005490,POSCO홀딩스,29.86,10164.0,0.4,32.23,20260714
042660,한화오션,15.38,4994.0,3.45,9.45,20260714
009540,HD한국조선해양,9.19,35568.0,1.71,33.53,20260714
316140,우리금융지주,7.28,4216.0,0.59,45.85,20260714
015760,한국전력,2.5,13567.0,0.43,20.63,20260714
006800,미래에셋증권,12.16,3187.0,1.6,9.66,20260714
010130,고려아연,21.16,47960.0,1.85,28.09,20260714
042700,한미반도체,111.14,1867.0,30.95,7.92,20260714
000150,두산,283.95,4286.0,9.86,21.16,20260714
010140,삼성중공업,33.68,631.0,4.02,28.91,20260714
138040,메리츠금융지주,8.52,13340.0,1.75,14.08,20260714
011200,HMM,12.92,1529.0,0.67,7.82,20260714
064350,현대로템,22.21,7448.0,5.61,38.45,20260714
017670,SK텔레콤,49.18,1706.0,1.35,38.43,20260714
051910,LG화학,-,-26317.0,0.57,37.43,20260714
033780,KT&G,16.84,10155.0,1.91,51.21,20260714
096770,SK이노베이션,-,-13182.0,0.75,14.46,20260714
024110,기업은행,6.35,3325.0,0.46,13.79,20260714
011070,LG이노텍,31.29,20484.0,2.49,27.66,20260714
035720,카카오,30.47,1111.0,1.3,28.49,20260714
267250,HD현대,9.85,19302.0,1.23,27.33,20260714
010950,S-Oil,16.26,8083.0,1.6,79.82,20260714
018260,삼성에스디에스,23.32,8277.0,1.5,18.29,20260714
079550,LIG디펜스앤에어로스페이스,47.05,14133.0,9.63,25.43,20260714
003550,LG,30.76,3134.0,0.5,36.61,20260714
278470,에이피알,39.48,9498.0,27.71,37.04,20260714
047810,한국항공우주,69.54,2029.0,7.38,24.79,20260714
086280,현대글로비스,8.13,22348.0,1.31,45.92,20260714
030200,KT,8.43,6124.0,0.68,49.0,20260714
003670,포스코퓨처엠,-,-165.0,3.1,9.75,20260714
