티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,24.35,103521.0,10.6,51.3,20260617
402340,SK스퀘어,13.55,117759.0,5.83,48.24,20260617
005935,삼성전자우,18.31,12372.0,3.15,76.82,20260617
005930,삼성전자,28.01,12372.0,4.82,47.57,20260617
009150,삼성전기,191.93,10587.0,15.64,39.1,20260617
005380,현대차,19.05,32437.0,1.35,25.33,20260617
373220,LG에너지솔루션,-,-6851.0,4.39,5.43,20260617
329180,HD현대중공업,34.94,20237.0,7.64,13.6,20260617
032830,삼성생명,31.14,14356.0,0.99,23.26,20260617
028260,삼성물산,32.86,14912.0,1.29,31.11,20260617
034020,두산에너빌리티,428.22,241.0,8.23,23.97,20260617
000270,기아,9.36,17772.0,1.05,38.76,20260617
012450,한화에어로스페이스,38.44,31839.0,6.32,45.24,20260617
105560,KB금융,10.37,15817.0,0.98,80.01,20260617
207940,삼성바이오로직스,44.51,30779.0,8.0,12.42,20260617
012330,현대모비스,16.48,38292.0,1.11,36.59,20260617
034730,SK,19.68,35981.0,1.32,30.11,20260617
055550,신한지주,9.83,10486.0,0.82,61.58,20260617
006400,삼성SDI,-,-5686.0,1.92,26.54,20260617
042660,한화오션,26.65,4994.0,5.98,11.05,20260617
068270,셀트리온,33.41,5226.0,2.27,24.35,20260617
267260,HD현대일렉트릭,51.32,21822.0,19.38,34.75,20260617
035420,NAVER,21.14,11521.0,1.24,35.0,20260617
066570,LG전자,43.27,5420.0,1.65,28.55,20260617
010120,LS ELECTRIC,113.43,2248.0,18.33,18.42,20260617
086790,하나금융지주,8.74,14513.0,0.75,68.36,20260617
298040,효성중공업,71.18,54157.0,14.98,26.68,20260617
009540,HD한국조선해양,12.2,35568.0,2.26,33.44,20260617
042700,한미반도체,171.13,1867.0,47.66,6.09,20260617
005490,POSCO홀딩스,37.83,10164.0,0.51,31.6,20260617
011070,LG이노텍,60.93,20484.0,4.86,22.65,20260617
000810,삼성화재,16.34,41543.0,1.2,58.26,20260617
006800,미래에셋증권,15.81,3187.0,2.08,8.67,20260617
010130,고려아연,26.29,47960.0,2.29,28.13,20260617
000150,두산,378.91,4286.0,13.16,20.1,20260617
015760,한국전력,2.99,13567.0,0.52,20.86,20260617
051910,LG화학,-,-26317.0,0.81,37.23,20260617
010140,삼성중공업,45.88,631.0,5.48,28.76,20260617
064350,현대로템,29.4,7448.0,7.42,37.09,20260617
316140,우리금융지주,7.63,4216.0,0.62,45.27,20260617
017670,SK텔레콤,58.03,1706.0,1.59,36.97,20260617
079550,LIG디펜스앤에어로스페이스,67.22,14133.0,13.75,25.61,20260617
267250,HD현대,13.6,19302.0,1.7,26.91,20260617
272210,한화시스템,124.76,844.0,3.98,9.55,20260617
033780,KT&G,18.43,10155.0,2.09,51.25,20260617
138040,메리츠금융지주,8.57,13340.0,1.76,14.15,20260617
307950,현대오토에버,104.81,6593.0,10.41,1.64,20260617
003670,포스코퓨처엠,-,-165.0,4.5,9.39,20260617
096770,SK이노베이션,-,-13182.0,0.78,14.55,20260617
018260,삼성에스디에스,28.09,8277.0,1.81,17.79,20260617
035720,카카오,36.5,1111.0,1.55,28.26,20260617
024110,기업은행,6.75,3325.0,0.49,13.64,20260617
011200,HMM,14.45,1529.0,0.75,7.89,20260617
086280,현대글로비스,9.84,22348.0,1.59,44.85,20260617
003550,LG,35.9,3134.0,0.58,35.73,20260617
000720,현대건설,36.74,3792.0,1.71,25.15,20260617
278470,에이피알,43.01,9498.0,30.19,37.85,20260617
047810,한국항공우주,76.69,2029.0,8.14,26.26,20260617
030200,KT,9.03,6124.0,0.73,49.0,20260617
006260,LS,40.59,10667.0,2.34,18.5,20260617
071050,한국금융지주,5.97,40219.0,1.1,34.91,20260617
010950,S-Oil,13.58,8083.0,1.34,79.25,20260617
005940,NH투자증권,9.07,3565.0,1.22,13.43,20260617
259960,크래프톤,13.36,18485.0,1.48,43.52,20260617
323410,카카오뱅크,21.29,1111.0,1.7,16.87,20260617
016360,삼성증권,9.15,13546.0,1.35,25.94,20260617
003490,대한항공,17.25,1670.0,0.98,22.25,20260617
443060,HD현대마린솔루션,36.3,6790.0,13.05,28.42,20260617
047050,포스코인터내셔널,15.45,3864.0,1.51,7.9,20260617
028050,삼성E&A,16.53,3176.0,2.14,37.55,20260617
047040,대우건설,-,-1863.0,2.84,9.92,20260617
352820,하이브,-,-10817.0,3.02,19.0,20260617
005830,DB손해보험,6.68,22663.0,0.79,46.44,20260617
039490,키움증권,7.42,49724.0,1.4,27.4,20260617
007660,이수페타시스,52.28,2372.0,11.43,22.2,20260617
000880,한화,27.93,4618.0,0.93,21.13,20260617
005387,현대차2우B,7.65,32437.0,0.54,55.43,20260617
064400,LG씨엔에스,19.4,4764.0,3.06,5.39,20260617
003230,삼양식품,19.83,57735.0,6.21,15.64,20260617
353200,대덕전자,90.82,1918.0,9.77,14.36,20260617
161390,한국타이어앤테크놀로지,7.53,9009.0,0.65,39.09,20260617
180640,한진칼,49.28,2488.0,2.41,19.69,20260617
001440,대한전선,157.06,262.0,4.83,13.29,20260617
062040,산일전기,46.76,5368.0,12.89,16.94,20260617
267270,HD건설기계,15.88,9818.0,1.59,18.17,20260617
004170,신세계,94.81,7942.0,1.37,24.22,20260617
009830,한화솔루션,-,-3754.0,0.74,15.03,20260617
326030,SK바이오팜,20.3,4454.0,7.6,12.51,20260617
011790,SKC,-,-18777.0,5.81,10.72,20260617
034220,LG디스플레이,-,-163.0,1.07,30.77,20260617
000990,DB하이텍,23.5,6746.0,2.93,22.75,20260617
454910,두산로보틱스,-,-852.0,20.18,5.2,20260617
078930,GS,5.24,13909.0,0.45,20.81,20260617
032640,LG유플러스,12.6,1238.0,0.75,41.8,20260617
021240,코웨이,9.98,9201.0,1.75,54.53,20260617
090430,아모레퍼시픽,32.51,3380.0,1.38,24.2,20260617
241560,두산밥캣,14.96,4411.0,0.84,38.3,20260617
000100,유한양행,30.23,2617.0,2.58,18.62,20260617
377300,카카오페이,103.58,447.0,3.24,27.84,20260617
005385,현대차우,7.63,32437.0,0.54,57.63,20260617
023530,롯데쇼핑,35.2,5782.0,0.38,11.88,20260617
029780,삼성카드,9.31,5332.0,0.61,5.34,20260617
036570,NC,12.54,21244.0,1.47,36.39,20260617
128940,한미약품,33.17,13460.0,4.36,13.7,20260617
066970,엘앤에프,-,-12823.0,8.23,19.75,20260617
000500,가온전선,101.22,3369.0,11.26,1.09,20260617
010060,OCI홀딩스,-,-4664.0,1.39,17.05,20260617
082740,한화엔진,26.38,2483.0,8.96,22.04,20260617
271560,오리온,13.26,10190.0,1.37,38.16,20260617
001040,CJ,43.2,4236.0,1.15,16.23,20260617
088980,맥쿼리인프라,-,-,-,8.94,20260617
052690,한전기술,154.1,878.0,8.75,15.86,20260617
175330,JB금융지주,7.3,3731.0,0.86,33.91,20260617
336260,두산퓨얼셀,-,-1660.0,17.6,22.29,20260617
018880,한온시스템,-,-130.0,1.26,9.12,20260617
088350,한화생명,6.69,852.0,0.29,7.86,20260617
002380,KCC,2.85,192585.0,0.5,19.6,20260617
004020,현대제철,646.3,54.0,0.24,17.43,20260617
069960,현대백화점,22.52,9192.0,0.97,23.28,20260617
022100,포스코DX,122.47,227.0,7.57,2.88,20260617
103590,일진전기,36.26,2452.0,7.03,11.1,20260617
085620,미래에셋생명,37.73,811.0,1.39,0.66,20260617
450080,에코프로머티,93.87,604.0,3.69,13.5,20260617
489790,한화비전,106.82,674.0,4.19,21.34,20260617
051900,LG생활건강,-,-6520.0,0.72,28.36,20260617
111770,영원무역,6.39,12493.0,0.79,29.24,20260617
011170,롯데케미칼,-,-42003.0,0.27,21.66,20260617
012510,더존비즈온,36.75,3265.0,5.68,1.68,20260617
204320,HL만도,28.94,2554.0,1.23,17.7,20260617
001450,현대해상,3.41,11772.0,0.56,39.16,20260617
251270,넷마블,9.91,4204.0,0.59,26.67,20260617
011780,금호석유화학,15.09,8970.0,0.54,27.53,20260617
007810,코리아써키트,54.53,2602.0,7.96,3.61,20260617
005850,에스엘,9.89,7388.0,1.3,16.2,20260617
036460,한국가스공사,10.59,3403.0,0.28,11.56,20260617
035250,강원랜드,11.74,1324.0,0.81,9.22,20260617
004800,효성,9.82,20200.0,1.34,20.79,20260617
014680,한솔케미칼,22.43,13418.0,2.98,40.56,20260617
375500,DL이앤씨,7.29,11652.0,0.66,20.08,20260617
017800,현대엘리베이터,12.68,6507.0,3.13,23.27,20260617
302440,SK바이오사이언스,-,-1062.0,1.82,5.42,20260617
001720,신영증권,22.3,8632.0,0.77,6.06,20260617
383220,F&F,6.2,13394.0,1.57,13.1,20260617
031210,서울보증보험,10.19,4390.0,0.63,6.74,20260617
097950,CJ제일제당,-,-30721.0,0.43,16.25,20260617
009420,한올바이오파마,-,-97.0,17.52,4.45,20260617
279570,케이뱅크,20.99,343.0,1.21,0.74,20260617
020150,롯데에너지머티리얼즈,-,-2086.0,1.68,8.73,20260617
028670,팬오션,8.86,606.0,0.47,16.78,20260617
139130,iM금융지주,6.53,2727.0,0.46,45.93,20260617
012750,에스원,17.74,4160.0,1.49,55.67,20260617
007340,DN오토모티브,9.04,4990.0,1.09,6.34,20260617
004990,롯데지주,-,-5026.0,0.31,9.94,20260617
457190,이수스페셜티케미컬,-,-37.0,19.52,5.29,20260617
071970,HD현대마린엔진,14.24,5288.0,5.11,15.23,20260617
483650,달바글로벌,27.68,7425.0,11.01,36.89,20260617
026960,동서,17.5,1446.0,1.49,3.68,20260617
006360,GS건설,38.65,762.0,0.52,16.91,20260617
439260,대한조선,8.8,7377.0,2.19,1.89,20260617
003690,코리안리,6.14,2267.0,0.65,25.36,20260617
139480,이마트,19.6,4536.0,0.21,26.06,20260617
000240,한국앤컴퍼니,6.8,3755.0,0.49,9.29,20260617
009970,영원무역홀딩스,6.33,29208.0,0.69,23.18,20260617
001740,SK네트웍스,27.25,436.0,1.12,15.72,20260617
030000,제일기획,11.09,1803.0,1.33,19.22,20260617
