티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,21.06,12372.0,3.62,46.67,20260722
402340,SK스퀘어,10.45,117759.0,4.5,45.59,20260722
000660,SK하이닉스,17.68,103521.0,7.89,52.48,20260722
009150,삼성전기,127.04,10587.0,10.35,39.82,20260722
005935,삼성전자우,14.96,12372.0,2.57,76.72,20260722
005380,현대차,12.89,32437.0,0.92,25.12,20260722
373220,LG에너지솔루션,-,-6851.0,3.39,5.54,20260722
105560,KB금융,11.07,15817.0,1.05,79.4,20260722
032830,삼성생명,22.29,14356.0,0.71,23.37,20260722
207940,삼성바이오로직스,44.58,30779.0,8.01,12.79,20260722
028260,삼성물산,23.74,14912.0,0.93,30.9,20260722
000270,기아,8.26,17772.0,0.93,38.98,20260722
329180,HD현대중공업,22.95,20237.0,5.02,13.95,20260722
055550,신한지주,9.97,10486.0,0.84,61.52,20260722
012330,현대모비스,13.4,38292.0,0.9,37.25,20260722
012450,한화에어로스페이스,27.98,31839.0,4.6,45.32,20260722
034730,SK,17.34,35981.0,1.16,29.77,20260722
034020,두산에너빌리티,287.14,241.0,5.52,24.23,20260722
086790,하나금융지주,9.07,14513.0,0.78,68.48,20260722
068270,셀트리온,32.55,5226.0,2.21,24.81,20260722
006400,삼성SDI,-,-5686.0,1.46,26.4,20260722
035420,NAVER,17.09,11521.0,1.0,35.34,20260722
066570,LG전자,33.71,5420.0,1.28,29.13,20260722
267260,HD현대일렉트릭,36.43,21822.0,13.76,34.46,20260722
010120,LS ELECTRIC,84.79,2248.0,13.7,18.12,20260722
000810,삼성화재,15.17,41543.0,1.11,58.16,20260722
042660,한화오션,16.8,4994.0,3.77,9.26,20260722
009540,HD한국조선해양,9.94,35568.0,1.84,33.45,20260722
298040,효성중공업,49.47,54157.0,10.41,26.71,20260722
005490,POSCO홀딩스,29.81,10164.0,0.4,32.4,20260722
316140,우리금융지주,7.27,4216.0,0.59,45.83,20260722
015760,한국전력,2.5,13567.0,0.43,20.88,20260722
006800,미래에셋증권,11.8,3187.0,1.55,10.0,20260722
010130,고려아연,20.73,47960.0,1.81,28.1,20260722
042700,한미반도체,115.16,1867.0,32.07,7.67,20260722
017670,SK텔레콤,55.16,1706.0,1.51,38.04,20260722
096770,SK이노베이션,-,-13182.0,0.85,14.45,20260722
000150,두산,283.48,4286.0,9.85,21.19,20260722
011200,HMM,13.28,1529.0,0.69,7.94,20260722
138040,메리츠금융지주,8.58,13340.0,1.76,14.15,20260722
010140,삼성중공업,34.23,631.0,4.09,29.03,20260722
033780,KT&G,17.39,10155.0,1.98,51.33,20260722
051910,LG화학,-,-26317.0,0.57,37.47,20260722
064350,현대로템,20.92,7448.0,5.28,38.55,20260722
267250,HD현대,10.98,19302.0,1.37,27.36,20260722
024110,기업은행,6.23,3325.0,0.45,13.79,20260722
035720,카카오,31.95,1111.0,1.36,28.55,20260722
010950,S-Oil,17.53,8083.0,1.72,79.85,20260722
011070,LG이노텍,31.59,20484.0,2.52,28.02,20260722
018260,삼성에스디에스,23.68,8277.0,1.53,18.49,20260722
003550,LG,31.62,3134.0,0.51,36.74,20260722
079550,LIG디펜스앤에어로스페이스,47.19,14133.0,9.66,25.95,20260722
086280,현대글로비스,8.72,22348.0,1.41,46.11,20260722
