티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,25.82,103521.0,11.24,50.65,20260626
009150,삼성전기,188.25,10587.0,15.34,39.25,20260626
005930,삼성전자,27.44,12372.0,4.72,47.27,20260626
402340,SK스퀘어,14.61,117759.0,6.29,46.31,20260626
005935,삼성전자우,17.82,12372.0,3.07,76.55,20260626
005380,현대차,14.81,32437.0,1.05,24.9,20260626
373220,LG에너지솔루션,-,-6851.0,3.5,5.51,20260626
028260,삼성물산,33.16,14912.0,1.3,30.67,20260626
032830,삼성생명,30.13,14356.0,0.96,23.22,20260626
207940,삼성바이오로직스,43.63,30779.0,7.84,12.6,20260626
329180,HD현대중공업,27.87,20237.0,6.09,14.12,20260626
034730,SK,22.65,35981.0,1.52,29.77,20260626
105560,KB금융,9.44,15817.0,0.89,80.04,20260626
012450,한화에어로스페이스,31.75,31839.0,5.22,45.38,20260626
000270,기아,7.61,17772.0,0.85,38.74,20260626
034020,두산에너빌리티,336.51,241.0,6.47,24.03,20260626
012330,현대모비스,12.71,38292.0,0.86,36.96,20260626
055550,신한지주,8.74,10486.0,0.73,61.71,20260626
068270,셀트리온,31.75,5226.0,2.16,24.53,20260626
006400,삼성SDI,-,-5686.0,1.59,26.62,20260626
066570,LG전자,36.14,5420.0,1.38,28.41,20260626
267260,HD현대일렉트릭,40.46,21822.0,15.28,34.9,20260626
035420,NAVER,17.05,11521.0,1.0,34.82,20260626
010120,LS ELECTRIC,90.3,2248.0,14.6,18.38,20260626
086790,하나금융지주,7.56,14513.0,0.65,68.45,20260626
042660,한화오션,19.62,4994.0,4.4,10.55,20260626
298040,효성중공업,57.3,54157.0,12.06,26.87,20260626
000810,삼성화재,15.31,41543.0,1.12,58.36,20260626
042700,한미반도체,137.92,1867.0,38.41,6.88,20260626
009540,HD한국조선해양,9.71,35568.0,1.8,33.61,20260626
005490,POSCO홀딩스,30.01,10164.0,0.41,31.91,20260626
015760,한국전력,2.73,13567.0,0.47,20.98,20260626
000150,두산,336.44,4286.0,11.68,20.72,20260626
