티커,종목명,PER,EPS,PBR,외국인보유율,날짜
009150,삼성전기,186.08,10587.0,15.16,37.8,20260609
005935,삼성전자우,16.45,12372.0,2.83,76.97,20260609
005930,삼성전자,26.03,12372.0,4.48,47.67,20260609
402340,SK스퀘어,10.78,117759.0,4.64,49.25,20260609
000660,SK하이닉스,21.4,103521.0,9.31,51.06,20260609
032830,삼성생명,34.13,11514.0,1.13,23.12,20260609
005380,현대차,19.7,32437.0,1.4,25.34,20260609
028260,삼성물산,28.77,14912.0,1.13,31.22,20260609
373220,LG에너지솔루션,-,-6851.0,4.19,5.3,20260609
329180,HD현대중공업,30.24,20237.0,6.61,13.7,20260609
000270,기아,9.24,17772.0,1.04,38.49,20260609
207940,삼성바이오로직스,42.11,30779.0,7.56,12.33,20260609
012330,현대모비스,15.54,38292.0,1.05,36.92,20260609
034020,두산에너빌리티,382.99,241.0,7.36,24.33,20260609
105560,KB금융,10.24,15116.0,0.94,79.83,20260609
012450,한화에어로스페이스,31.91,31839.0,5.25,45.31,20260609
034730,SK,16.51,35981.0,1.11,29.91,20260609
006400,삼성SDI,-,-5686.0,1.79,26.42,20260609
066570,LG전자,45.76,5420.0,1.74,29.02,20260609
055550,신한지주,10.03,10085.0,0.83,61.54,20260609
035420,NAVER,22.31,11521.0,1.3,34.75,20260609
068270,셀트리온,32.53,5226.0,2.21,24.3,20260609
267260,HD현대일렉트릭,43.26,21822.0,16.34,35.67,20260609
086790,하나금융지주,8.43,14110.0,0.72,68.22,20260609
010120,LS ELECTRIC,97.64,2248.0,15.78,17.94,20260609
298040,효성중공업,64.02,54157.0,13.47,26.82,20260609
042660,한화오션,20.46,4994.0,4.59,10.54,20260609
000810,삼성화재,16.09,40703.0,1.31,58.23,20260609
005490,POSCO홀딩스,35.86,10164.0,0.49,31.52,20260609
006800,미래에셋증권,23.91,2154.0,2.27,8.8,20260609
011070,LG이노텍,55.51,20484.0,4.42,23.14,20260609
042700,한미반도체,148.1,1867.0,41.24,6.27,20260609
009540,HD한국조선해양,10.19,35568.0,1.89,33.79,20260609
010130,고려아연,25.27,47960.0,2.2,28.09,20260609
000150,두산,365.38,4286.0,12.69,20.15,20260609
051910,LG화학,-,-26317.0,0.74,36.97,20260609
015760,한국전력,2.66,13567.0,0.46,20.98,20260609
017670,SK텔레콤,63.36,1706.0,1.73,36.66,20260609
010140,삼성중공업,40.97,631.0,4.89,29.14,20260609
316140,우리금융지주,7.11,4221.0,0.61,45.17,20260609
064350,현대로템,24.29,7448.0,6.13,36.41,20260609
018260,삼성에스디에스,30.51,8277.0,1.97,17.9,20260609
033780,KT&G,18.15,10155.0,2.06,51.16,20260609
307950,현대오토에버,104.2,6593.0,10.35,1.66,20260609
267250,HD현대,12.49,19302.0,1.56,26.66,20260609
138040,메리츠금융지주,8.59,12698.0,1.78,14.05,20260609
011200,HMM,12.45,1529.0,0.65,7.75,20260609
035720,카카오,35.55,1111.0,1.51,28.38,20260609
096770,SK이노베이션,-,-13182.0,0.75,14.55,20260609
003550,LG,35.93,3134.0,0.58,34.12,20260609
003670,포스코퓨처엠,-,-165.0,4.14,9.28,20260609
024110,기업은행,6.18,3325.0,0.45,13.56,20260609
272210,한화시스템,102.61,844.0,3.28,9.57,20260609
079550,LIG디펜스앤에어로스페이스,51.3,14133.0,10.49,24.55,20260609
278470,에이피알,42.64,9498.0,29.93,37.88,20260609
086280,현대글로비스,8.86,22348.0,1.43,44.89,20260609
000720,현대건설,32.25,3792.0,1.51,26.5,20260609
030200,KT,8.79,6124.0,0.71,49.0,20260609
071050,한국금융지주,7.06,32808.0,1.13,35.23,20260609
010950,S-Oil,13.72,8083.0,1.35,79.0,20260609
047810,한국항공우주,62.94,2029.0,6.68,26.97,20260609
323410,카카오뱅크,21.96,1111.0,1.76,16.76,20260609
259960,크래프톤,13.23,18485.0,1.46,43.41,20260609
006260,LS,36.33,10667.0,2.1,19.22,20260609
005940,NH투자증권,10.82,2888.0,1.24,13.24,20260609
016360,삼성증권,8.67,13546.0,1.28,25.86,20260609
047050,포스코인터내셔널,14.57,3864.0,1.42,8.55,20260609
064400,LG씨엔에스,20.78,4764.0,3.28,5.64,20260609
005830,DB손해보험,5.69,25263.0,0.8,46.49,20260609
443060,HD현대마린솔루션,30.93,6790.0,11.12,29.03,20260609
003490,대한항공,14.88,1670.0,0.84,20.62,20260609
039490,키움증권,7.19,49724.0,1.36,28.1,20260609
028050,삼성E&A,14.63,3176.0,1.9,39.63,20260609
161390,한국타이어앤테크놀로지,8.1,9009.0,0.7,39.07,20260609
352820,하이브,-,-10817.0,2.65,19.22,20260609
005387,현대차2우B,7.63,32437.0,0.54,55.43,20260609
047040,대우건설,-,-1863.0,2.41,12.26,20260609
003230,삼양식품,19.23,57735.0,6.02,15.72,20260609
007660,이수페타시스,48.82,2372.0,10.67,23.64,20260609
