티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,22.59,12372.0,3.89,46.61,20260715
402340,SK스퀘어,11.74,117759.0,5.05,45.78,20260715
000660,SK하이닉스,20.11,103521.0,8.76,49.93,20260715
009150,삼성전기,133.47,10587.0,10.88,40.08,20260715
005935,삼성전자우,15.52,12372.0,2.67,76.6,20260715
005380,현대차,13.38,32437.0,0.95,25.12,20260715
373220,LG에너지솔루션,-,-6851.0,3.54,5.52,20260715
032830,삼성생명,23.51,14356.0,0.75,23.29,20260715
105560,KB금융,11.48,15817.0,1.09,79.39,20260715
207940,삼성바이오로직스,44.93,30779.0,8.07,12.79,20260715
028260,삼성물산,24.61,14912.0,0.96,30.79,20260715
000270,기아,8.16,17772.0,0.91,38.84,20260715
055550,신한지주,10.23,10486.0,0.86,61.5,20260715
329180,HD현대중공업,23.27,20237.0,5.09,13.97,20260715
012450,한화에어로스페이스,29.18,31839.0,4.8,45.36,20260715
034020,두산에너빌리티,302.9,241.0,5.82,23.94,20260715
012330,현대모비스,12.78,38292.0,0.86,37.13,20260715
034730,SK,16.93,35981.0,1.13,29.82,20260715
086790,하나금융지주,9.43,14513.0,0.81,68.32,20260715
068270,셀트리온,33.62,5226.0,2.29,24.69,20260715
006400,삼성SDI,-,-5686.0,1.58,26.28,20260715
066570,LG전자,35.79,5420.0,1.36,28.77,20260715
010120,LS ELECTRIC,89.64,2248.0,14.49,17.98,20260715
035420,NAVER,16.46,11521.0,0.96,35.13,20260715
267260,HD현대일렉트릭,37.71,21822.0,14.24,34.43,20260715
000810,삼성화재,15.91,41543.0,1.16,58.22,20260715
298040,효성중공업,52.96,54157.0,11.15,26.57,20260715
042700,한미반도체,144.35,1867.0,40.2,8.61,20260715
042660,한화오션,16.42,4994.0,3.68,9.52,20260715
005490,POSCO홀딩스,30.94,10164.0,0.42,32.28,20260715
009540,HD한국조선해양,9.42,35568.0,1.75,33.54,20260715
006800,미래에셋증권,13.1,3187.0,1.72,9.76,20260715
316140,우리금융지주,7.42,4216.0,0.6,45.85,20260715
015760,한국전력,2.5,13567.0,0.43,20.63,20260715
010130,고려아연,21.27,47960.0,1.86,28.08,20260715
000150,두산,300.75,4286.0,10.44,21.17,20260715
096770,SK이노베이션,-,-13182.0,0.83,14.44,20260715
138040,메리츠금융지주,8.76,13340.0,1.8,14.12,20260715
010140,삼성중공업,34.63,631.0,4.13,28.92,20260715
011200,HMM,13.15,1529.0,0.68,7.81,20260715
051910,LG화학,-,-26317.0,0.59,37.44,20260715
064350,현대로템,22.52,7448.0,5.68,38.45,20260715
017670,SK텔레콤,49.82,1706.0,1.36,38.42,20260715
033780,KT&G,16.99,10155.0,1.93,51.23,20260715
024110,기업은행,6.39,3325.0,0.46,13.82,20260715
079550,LIG디펜스앤에어로스페이스,53.56,14133.0,10.96,25.61,20260715
011070,LG이노텍,33.59,20484.0,2.68,27.89,20260715
267250,HD현대,10.39,19302.0,1.3,27.37,20260715
010950,S-Oil,17.37,8083.0,1.71,79.88,20260715
003550,LG,32.67,3134.0,0.53,36.65,20260715
035720,카카오,31.41,1111.0,1.34,28.55,20260715
018260,삼성에스디에스,24.08,8277.0,1.55,18.33,20260715
278470,에이피알,40.59,9498.0,28.49,37.18,20260715
047810,한국항공우주,72.7,2029.0,7.71,24.76,20260715
086280,현대글로비스,8.56,22348.0,1.38,46.0,20260715
003670,포스코퓨처엠,-,-165.0,3.29,9.71,20260715
030200,KT,8.49,6124.0,0.69,49.0,20260715
071050,한국금융지주,5.84,40219.0,1.08,35.25,20260715
272210,한화시스템,77.96,844.0,2.49,10.01,20260715
307950,현대오토에버,64.61,6593.0,6.42,2.74,20260715
005940,NH투자증권,8.72,3565.0,1.17,13.15,20260715
000720,현대건설,26.74,3792.0,1.25,26.68,20260715
323410,카카오뱅크,20.34,1111.0,1.63,17.55,20260715
005830,DB손해보험,7.17,22663.0,0.85,45.41,20260715
259960,크래프톤,12.44,18485.0,1.38,43.51,20260715
016360,삼성증권,8.2,13546.0,1.21,26.06,20260715
003490,대한항공,15.96,1670.0,0.91,22.42,20260715
006260,LS,28.59,10667.0,1.65,18.49,20260715
443060,HD현대마린솔루션,29.75,6790.0,10.69,29.7,20260715
047050,포스코인터내셔널,13.3,3864.0,1.3,7.89,20260715
352820,하이브,-,-10817.0,2.66,18.45,20260715
