티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260130,-3669445,1139860
000660,SK하이닉스,20260130,-499472,-28240
005380,현대차,20260130,-862655,-227225
005935,삼성전자우,20260130,214573,210336
373220,LG에너지솔루션,20260130,-119958,-79384
207940,삼성바이오로직스,20260130,-8441,-13870
402340,SK스퀘어,20260130,-68885,37634
012450,한화에어로스페이스,20260130,-36308,6786
329180,HD현대중공업,20260130,13084,-29060
000270,기아,20260130,-173115,317156
034020,두산에너빌리티,20260130,-1888391,-766853
105560,KB금융,20260130,82060,-129790
028260,삼성물산,20260130,78695,-41139
068270,셀트리온,20260130,109864,-33392
035420,NAVER,20260130,-81799,-122202
042660,한화오션,20260130,-232287,-156365
055550,신한지주,20260130,358987,-316981
012330,현대모비스,20260130,22073,8861
010130,고려아연,20260130,131,-6354
032830,삼성생명,20260130,29716,-42424
015760,한국전력,20260130,-245228,-849860
267260,HD현대일렉트릭,20260130,18220,-5989
006400,삼성SDI,20260130,-33143,-98403
009540,HD한국조선해양,20260130,26304,-47280
005490,POSCO홀딩스,20260130,-107639,-257435
086790,하나금융지주,20260130,-130010,-143239
035720,카카오,20260130,416418,25764
010140,삼성중공업,20260130,459304,-823413
064350,현대로템,20260130,-156446,236324
298040,효성중공업,20260130,-2857,11926
006800,미래에셋증권,20260130,304816,-21091
034730,SK,20260130,52530,-9112
000810,삼성화재,20260130,17020,-2719
247540,에코프로비엠,20260130,231723,295779
316140,우리금융지주,20260130,188957,-57468
196170,알테오젠,20260130,-21998,162455
086520,에코프로,20260130,142654,445014
051910,LG화학,20260130,-430429,-226311
009150,삼성전기,20260130,87030,-86009
138040,메리츠금융지주,20260130,159602,72783
042700,한미반도체,20260130,69233,443990
003670,포스코퓨처엠,20260130,69392,-72692
096770,SK이노베이션,20260130,-27357,-88687
011200,HMM,20260130,-66753,-58088
267250,HD현대,20260130,13659,-3763
033780,KT&G,20260130,257126,-89245
086280,현대글로비스,20260130,-161806,-19405
272210,한화시스템,20260130,-453877,-14815
024110,기업은행,20260130,363494,27246
010120,LS ELECTRIC,20260130,33932,4602
047810,한국항공우주,20260130,-103849,-48881
066570,LG전자,20260130,20952,-32463
352820,하이브,20260130,76807,-93228
017670,SK텔레콤,20260130,202005,147493
0126Z0,삼성에피스홀딩스,20260130,-1638,-5589
030200,KT,20260130,-9798,50271
003550,LG,20260130,53510,-58783
277810,레인보우로보틱스,20260130,-34108,16954
000150,두산,20260130,3180,-30965
018260,삼성에스디에스,20260130,47092,-76854
307950,현대오토에버,20260130,-6138,-511
259960,크래프톤,20260130,17918,-17582
071050,한국금융지주,20260130,-91419,39722
039490,키움증권,20260130,-27845,29778
010950,S-Oil,20260130,59253,96200
000720,현대건설,20260130,8716,-192585
000250,삼천당제약,20260130,6016,48518
047050,포스코인터내셔널,20260130,111721,-13679
298380,에이비엘바이오,20260130,-1317045,-711660
323410,카카오뱅크,20260130,55289,-140037
079550,LIG넥스원,20260130,-134979,-94464
278470,에이피알,20260130,13817,-70838
005830,DB손해보험,20260130,-42533,54516
005940,NH투자증권,20260130,-156716,393609
005387,현대차2우B,20260130,-49586,-36542
326030,SK바이오팜,20260130,-4675,-29929
003230,삼양식품,20260130,-56426,6724
950160,코오롱티슈진,20260130,-15595,9471
000100,유한양행,20260130,14573,-34667
007660,이수페타시스,20260130,-177550,136125
000880,한화,20260130,-163980,13358
003490,대한항공,20260130,203987,-121323
377300,카카오페이,20260130,-86116,26917
443060,HD현대마린솔루션,20260130,9031,-14251
090430,아모레퍼시픽,20260130,62355,13965
016360,삼성증권,20260130,-99224,51722
058470,리노공업,20260130,-477937,615934
161390,한국타이어앤테크놀로지,20260130,9657,-33325
180640,한진칼,20260130,-19748,-17665
141080,리가켐바이오,20260130,21548,261106
454910,두산로보틱스,20260130,-200082,18094
028300,HLB,20260130,-502211,637934
006260,LS,20260130,15055,-11311
087010,펩트론,20260130,12540,123125
032640,LG유플러스,20260130,-219910,197287
064400,LG씨엔에스,20260130,-340228,44477
214370,케어젠,20260130,55994,54306
029780,삼성카드,20260130,-6193,7763
078930,GS,20260130,101601,-38791
001040,CJ,20260130,34212,14039
128940,한미약품,20260130,18989,-2502
005385,현대차우,20260130,-41868,-24818
028050,삼성E&A,20260130,219260,-104969
021240,코웨이,20260130,-120096,150404
022100,포스코DX,20260130,-143831,-115778
034220,LG디스플레이,20260130,-463671,-36588
011070,LG이노텍,20260130,-55810,-21301
241560,두산밥캣,20260130,-9190,-43197
240810,원익IPS,20260130,-38011,313650
001440,대한전선,20260130,632704,35916
088980,맥쿼리인프라,20260130,42080,-108790
140410,메지온,20260130,-7065,141741
267270,HD건설기계,20260130,43810,28799
138930,BNK금융지주,20260130,572560,-68587
066970,엘앤에프,20260130,77817,-36765
036570,엔씨소프트,20260130,1663,-806
052690,한전기술,20260130,-66616,-48068
108490,로보티즈,20260130,91924,87100
214450,파마리서치,20260130,-50097,-6313
214150,클래시스,20260130,-139434,280287
175330,JB금융지주,20260130,130865,-69566
450080,에코프로머티,20260130,-65455,-39455
009830,한화솔루션,20260130,-772145,-472730
271560,오리온,20260130,38731,-28315
039030,이오테크닉스,20260130,6627,85851
000990,DB하이텍,20260130,-66881,205795
082740,한화엔진,20260130,-9951,-79557
251270,넷마블,20260130,-3758,23210
062040,산일전기,20260130,66641,1125
011790,SKC,20260130,17065,334
002380,KCC,20260130,-2078,-2785
004020,현대제철,20260130,-228809,-10338
310210,보로노이,20260130,-4311,57095
347850,디앤디파마텍,20260130,-4011,217764
111770,영원무역,20260130,-32908,50551
051900,LG생활건강,20260130,7482,-9554
302440,SK바이오사이언스,20260130,13871,-8559
403870,HPSP,20260130,-67941,895385
357780,솔브레인,20260130,-31427,54018
011780,금호석유화학,20260130,-14700,22531
035250,강원랜드,20260130,-101415,-51724
036460,한국가스공사,20260130,32246,-36630
017800,현대엘리베이터,20260130,-4018,61843
103140,풍산,20260130,-140494,45707
263750,펄어비스,20260130,-181406,153317
011170,롯데케미칼,20260130,27434,-7269
0009K0,에임드바이오,20260130,-15256,-26114
319400,현대무벡스,20260130,-230044,54928
031210,서울보증보험,20260130,10824,30562
058610,에스피지,20260130,-9201,73022
145020,휴젤,20260130,3320,43425
018880,한온시스템,20260130,394719,-1515123
237690,에스티팜,20260130,-50249,130846
004990,롯데지주,20260130,39274,-38516
030530,원익홀딩스,20260130,-109482,16396
257720,실리콘투,20260130,171869,29776
457190,이수스페셜티케미컬,20260130,44576,-44516
097950,CJ제일제당,20260130,15597,-1959
014680,한솔케미칼,20260130,2901,15072
103590,일진전기,20260130,139165,40190
095340,ISC,20260130,-16302,99413
068760,셀트리온제약,20260130,6272,120272
353200,대덕전자,20260130,669839,127211
489790,한화비전,20260130,605075,377323
004170,신세계,20260130,-5405,12709
088350,한화생명,20260130,-278937,-41326
012750,에스원,20260130,-12654,16755
071970,HD현대마린엔진,20260130,-10255,-38729
204320,HL만도,20260130,-17076,22569
012510,더존비즈온,20260130,107051,29890
008930,한미사이언스,20260130,-24641,7902
001720,신영증권,20260130,-526,6870
005290,동진쎄미켐,20260130,440681,362687
383220,F&F,20260130,21981,66194
009970,영원무역홀딩스,20260130,4125,-2410
226950,올릭스,20260130,13149,46433
009420,한올바이오파마,20260130,35431,-16117
439260,대한조선,20260130,-13208,-51915
064760,티씨케이,20260130,-32017,76001
041510,에스엠,20260130,-91,73779
035900,JYP Ent.,20260130,182384,258128
001430,세아베스틸지주,20260130,-36505,31463
160190,하이젠알앤엠,20260130,-24806,81408
026960,동서,20260130,-8726,-15633
005850,에스엘,20260130,15384,-76793
000240,한국앤컴퍼니,20260130,22491,2891
004800,효성,20260130,-978,2329
084370,유진테크,20260130,-108001,226900
030000,제일기획,20260130,5572,82855
051600,한전KPS,20260130,-39837,-26107
001450,현대해상,20260130,111043,-6571
028670,팬오션,20260130,-251002,235100
139480,이마트,20260130,38757,4409
067310,하나마이크론,20260130,-13496,369582
081660,미스토홀딩스,20260130,12685,14603
139130,iM금융지주,20260130,421677,-29822
004370,농심,20260130,1003,-3651
475830,오름테라퓨틱,20260130,38877,-30303
023590,다우기술,20260130,38595,-10881
023530,롯데쇼핑,20260130,114572,101071
000120,CJ대한통운,20260130,17583,-1933
011210,현대위아,20260130,-44068,-33992
098460,고영,20260130,534635,558064
192820,코스맥스,20260130,36299,4564
003690,코리안리,20260130,-156363,152256
290650,엘앤씨바이오,20260130,390094,119881
002790,아모레퍼시픽홀딩스,20260130,18801,-13955
097230,HJ중공업,20260130,-46350,-14042
323280,태성,20260130,59124,196217
222800,심텍,20260130,-4474,451113
361610,SK아이이테크놀로지,20260130,-58962,-74609
336260,두산퓨얼셀,20260130,-37247,-24436
083650,비에이치아이,20260130,-121669,69728
065350,신성델타테크,20260130,45972,114152
00680K,미래에셋증권2우B,20260130,286126,146362
010060,OCI홀딩스,20260130,-29049,-57146
018670,SK가스,20260130,-590,-3208
099320,쎄트렉아이,20260130,-13812,69805
178320,서진시스템,20260130,1686943,191522
039200,오스코텍,20260130,61390,195610
437730,삼현,20260130,-11388,25828
140860,파크시스템스,20260130,-7274,18966
069960,현대백화점,20260130,13247,-17668
348370,엔켐,20260130,269493,83140
282330,BGF리테일,20260130,27004,-929
458870,씨어스테크놀로지,20260130,-5601,1830
476830,알지노믹스,20260130,-29607,-20494
047040,대우건설,20260130,-819176,-401305
462870,시프트업,20260130,-54280,-12147
020150,롯데에너지머티리얼즈,20260130,-7233,-85194
445680,큐리옥스바이오시스템즈,20260130,1678,-9
032350,롯데관광개발,20260130,-20441,375111
483650,달바글로벌,20260130,108329,-8749
069620,대웅제약,20260130,14572,-13429
036930,주성엔지니어링,20260130,76378,433349
101490,에스앤에스텍,20260130,-16783,185580
006280,녹십자,20260130,-7138,-4872
000155,두산우,20260130,-1203,-158
491000,리브스메드,20260130,-79639,5953
089030,테크윙,20260130,199275,257818
466100,클로봇,20260130,109450,147018
007070,GS리테일,20260130,141489,43203
082270,젬백스,20260130,-99702,193792
006040,동원산업,20260130,5079,-12817
008770,호텔신라,20260130,50671,29180
319660,피에스케이,20260130,105062,144457
090710,휴림로봇,20260130,240286,15928
281740,레이크머티리얼즈,20260130,145273,283477
017960,한국카본,20260130,15496,-74819
085660,차바이오텍,20260130,-65924,-18219
073240,금호타이어,20260130,94857,-23797
375500,DL이앤씨,20260130,-65804,27904
112610,씨에스윈드,20260130,20788,38991
031980,피에스케이홀딩스,20260130,-28471,101188
060370,LS마린솔루션,20260130,35136,132795
395400,SK리츠,20260130,-64367,64041
007810,코리아써키트,20260130,98078,15608
085620,미래에셋생명,20260130,33525,9893
005070,코스모신소재,20260130,-55749,-11655
161890,한국콜마,20260130,-37339,24286
003570,SNT다이내믹스,20260130,-12437,-14667
035760,CJ ENM,20260130,25764,66147
034230,파라다이스,20260130,-294753,375113
298020,효성티앤씨,20260130,13823,-15177
007390,네이처셀,20260130,57360,318028
232140,와이씨,20260130,104103,416734
388720,유일로보틱스,20260130,-37062,50298
003380,하림지주,20260130,436630,193360
006360,GS건설,20260130,-429459,-75405
195940,HK이노엔,20260130,53930,64084
293490,카카오게임즈,20260130,61314,233636
003540,대신증권,20260130,10993,81456
020560,아시아나항공,20260130,-14096,-50879
007310,오뚜기,20260130,63,-12
120110,코오롱인더,20260130,-123471,28661
032820,우리기술,20260130,275373,1024850
096530,씨젠,20260130,41094,197408
080220,제주반도체,20260130,970264,343006
001120,LX인터내셔널,20260130,1153,36878
253450,스튜디오드래곤,20260130,4800,86698
007340,DN오토모티브,20260130,27627,-17008
000500,가온전선,20260130,4910,1467
005440,현대지에프홀딩스,20260130,-9388,-7510
095610,테스,20260130,-92970,73941
204270,제이앤티씨,20260130,3416,97140
122870,와이지엔터테인먼트,20260130,-60706,119065
003090,대웅,20260130,47321,910
003530,한화투자증권,20260130,-95285,121529
077970,STX엔진,20260130,-73008,-66757
397030,에이프릴바이오,20260130,-17388,131231
294870,HDC현대산업개발,20260130,-112098,-67005
