티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260107,2019337,-2529731
000660,SK하이닉스,20260107,724258,-95419
373220,LG에너지솔루션,20260107,-1475,-75191
005935,삼성전자우,20260107,-541338,665818
207940,삼성바이오로직스,20260107,7441,1142
005380,현대차,20260107,1202483,241144
329180,HD현대중공업,20260107,30922,29374
402340,SK스퀘어,20260107,-25614,-39972
034020,두산에너빌리티,20260107,252211,-12261
012450,한화에어로스페이스,20260107,14660,-1509
000270,기아,20260107,289141,267854
068270,셀트리온,20260107,293818,-171215
105560,KB금융,20260107,-22437,-123280
028260,삼성물산,20260107,158000,-89150
035420,NAVER,20260107,-156190,-36742
055550,신한지주,20260107,-5099,-99154
042660,한화오션,20260107,198859,258226
012330,현대모비스,20260107,-92325,161123
032830,삼성생명,20260107,33646,-46369
015760,한국전력,20260107,361481,-485895
267260,HD현대일렉트릭,20260107,18479,-17298
009540,HD한국조선해양,20260107,84461,-74317
035720,카카오,20260107,-2826710,-918727
086790,하나금융지주,20260107,-69063,-20726
196170,알테오젠,20260107,2477,-59852
005490,POSCO홀딩스,20260107,116345,-32379
010130,고려아연,20260107,11036,2185
051910,LG화학,20260107,-8271,-60274
000810,삼성화재,20260107,-5727,-18347
010140,삼성중공업,20260107,1456707,-1289373
064350,현대로템,20260107,112503,-88804
006400,삼성SDI,20260107,-99911,-39901
034730,SK,20260107,73287,-30324
316140,우리금융지주,20260107,-158383,-457393
009150,삼성전기,20260107,73503,-14593
011200,HMM,20260107,102876,-197440
138040,메리츠금융지주,20260107,-3175,-28309
042700,한미반도체,20260107,86938,76786
0126Z0,삼성에피스홀딩스,20260107,-10629,-15451
096770,SK이노베이션,20260107,-47224,-140966
298040,효성중공업,20260107,9402,-7236
033780,KT&G,20260107,109774,-101072
024110,기업은행,20260107,-271637,-133967
086280,현대글로비스,20260107,-42738,113614
003670,포스코퓨처엠,20260107,9443,-41057
006800,미래에셋증권,20260107,-26129,181959
267250,HD현대,20260107,26321,-32221
066570,LG전자,20260107,-89145,-154755
247540,에코프로비엠,20260107,9974,-30192
010120,LS ELECTRIC,20260107,-20092,-22949
352820,하이브,20260107,-5232,-99639
018260,삼성에스디에스,20260107,-18035,-22273
047810,한국항공우주,20260107,-124516,42867
030200,KT,20260107,-2565,-17276
003550,LG,20260107,20532,-58714
086520,에코프로,20260107,6500,-24058
000150,두산,20260107,-19804,-66999
298380,에이비엘바이오,20260107,217414,12319
017670,SK텔레콤,20260107,94062,-113902
272210,한화시스템,20260107,129866,-42043
259960,크래프톤,20260107,-30639,-41947
307950,현대오토에버,20260107,114525,66824
079550,LIG넥스원,20260107,5529,13672
323410,카카오뱅크,20260107,-692132,-243658
326030,SK바이오팜,20260107,-23214,-14794
071050,한국금융지주,20260107,13179,-38555
010950,S-Oil,20260107,-80096,-17227
000100,유한양행,20260107,-44248,-42340
277810,레인보우로보틱스,20260107,60450,12045
005830,DB손해보험,20260107,-22081,-952
003230,삼양식품,20260107,-92082,-45902
443060,HD현대마린솔루션,20260107,6427,-3018
047050,포스코인터내셔널,20260107,-143306,-57296
000720,현대건설,20260107,19391,-49193
039490,키움증권,20260107,-8757,-4943
005387,현대차2우B,20260107,85311,42593
278470,에이피알,20260107,22246,-155730
003490,대한항공,20260107,-542137,-259553
007660,이수페타시스,20260107,325252,-362636
180640,한진칼,20260107,17630,-38922
005940,NH투자증권,20260107,-344220,-171594
028300,HLB,20260107,169983,-67213
090430,아모레퍼시픽,20260107,-70071,-60643
161390,한국타이어앤테크놀로지,20260107,79276,-105084
016360,삼성증권,20260107,140355,-198085
006260,LS,20260107,50843,-16861
141080,리가켐바이오,20260107,42753,-1358
377300,카카오페이,20260107,-154096,-96357
011070,LG이노텍,20260107,39894,697
000880,한화,20260107,14862,-19335
034220,LG디스플레이,20260107,163276,-73306
032640,LG유플러스,20260107,71583,-195979
029780,삼성카드,20260107,15489,-51017
064400,LG씨엔에스,20260107,-35437,9576
000250,삼천당제약,20260107,-46137,-11839
128940,한미약품,20260107,-7403,-4101
021240,코웨이,20260107,20818,-23603
950160,코오롱티슈진,20260107,75730,-41850
087010,펩트론,20260107,12453,-42077
241560,두산밥캣,20260107,23129,-26800
454910,두산로보틱스,20260107,297172,83597
005385,현대차우,20260107,35087,2096
088980,맥쿼리인프라,20260107,-247205,136806
078930,GS,20260107,8953,-29718
001040,CJ,20260107,-4309,11236
001440,대한전선,20260107,14596,16181
058470,리노공업,20260107,-83430,40060
138930,BNK금융지주,20260107,66256,-103484
175330,JB금융지주,20260107,97812,-82134
028050,삼성E&A,20260107,44509,-86261
036570,엔씨소프트,20260107,-5562,-18556
009830,한화솔루션,20260107,-105749,-238775
214450,파마리서치,20260107,-45356,7877
022100,포스코DX,20260107,-23780,-16156
347850,디앤디파마텍,20260107,85668,-94089
062040,산일전기,20260107,2407,-2024
251270,넷마블,20260107,-25558,-38696
271560,오리온,20260107,13893,-24546
066970,엘앤에프,20260107,-46348,-10103
