티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260202,-6237202,-3097649
000660,SK하이닉스,20260202,-1674898,-546425
005380,현대차,20260202,-91371,-333683
005935,삼성전자우,20260202,-277966,16421
373220,LG에너지솔루션,20260202,23383,-100794
207940,삼성바이오로직스,20260202,3142,-5198
402340,SK스퀘어,20260202,-277725,56921
012450,한화에어로스페이스,20260202,-31921,228
000270,기아,20260202,75854,-69804
329180,HD현대중공업,20260202,34622,-34000
034020,두산에너빌리티,20260202,-146238,-818957
105560,KB금융,20260202,15894,-127391
028260,삼성물산,20260202,146079,-106758
068270,셀트리온,20260202,175830,-83142
035420,NAVER,20260202,396944,-129496
042660,한화오션,20260202,223947,-115655
055550,신한지주,20260202,161340,-185208
012330,현대모비스,20260202,66740,-44447
015760,한국전력,20260202,90209,2012
032830,삼성생명,20260202,79898,-55526
010130,고려아연,20260202,1840,-16641
267260,HD현대일렉트릭,20260202,-24129,-16710
086790,하나금융지주,20260202,349462,-158534
006400,삼성SDI,20260202,-5681,-353562
009540,HD한국조선해양,20260202,38124,-58548
005490,POSCO홀딩스,20260202,35140,-114989
035720,카카오,20260202,-231218,-370703
010140,삼성중공업,20260202,-802678,-1581068
064350,현대로템,20260202,55819,-256008
006800,미래에셋증권,20260202,-156239,-547858
000810,삼성화재,20260202,4411,-22022
316140,우리금융지주,20260202,-277,-269189
086520,에코프로,20260202,-101237,-242813
034730,SK,20260202,-47157,-56558
298040,효성중공업,20260202,-23830,-22431
009150,삼성전기,20260202,-8930,-26901
196170,알테오젠,20260202,78601,-95990
247540,에코프로비엠,20260202,250912,-226328
051910,LG화학,20260202,-14051,-139998
138040,메리츠금융지주,20260202,-91498,264947
003670,포스코퓨처엠,20260202,52092,-8473
086280,현대글로비스,20260202,71937,-36972
011200,HMM,20260202,-328037,-550556
033780,KT&G,20260202,29891,166
096770,SK이노베이션,20260202,-42409,-77871
042700,한미반도체,20260202,-475798,212527
267250,HD현대,20260202,23655,-21571
272210,한화시스템,20260202,75636,74386
024110,기업은행,20260202,41129,-188166
010120,LS ELECTRIC,20260202,-4522,-20686
066570,LG전자,20260202,82844,-142225
047810,한국항공우주,20260202,-55828,36962
352820,하이브,20260202,98971,-73146
017670,SK텔레콤,20260202,-101956,284394
0126Z0,삼성에피스홀딩스,20260202,3887,-6915
030200,KT,20260202,-2914,-28973
277810,레인보우로보틱스,20260202,44815,-11416
003550,LG,20260202,79192,-99196
000150,두산,20260202,10385,-5459
018260,삼성에스디에스,20260202,5914,-61394
259960,크래프톤,20260202,22530,-8632
307950,현대오토에버,20260202,-4977,-14789
010950,S-Oil,20260202,19221,619
039490,키움증권,20260202,35797,-17211
071050,한국금융지주,20260202,91070,-36286
000720,현대건설,20260202,245898,-189555
298380,에이비엘바이오,20260202,112304,-59674
