티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260120,-2944259,-1963641
000660,SK하이닉스,20260120,-8458,-246648
005380,현대차,20260120,-986272,-437066
373220,LG에너지솔루션,20260120,41552,14015
207940,삼성바이오로직스,20260120,3973,-6656
005935,삼성전자우,20260120,-874517,72604
012450,한화에어로스페이스,20260120,-15122,-4953
329180,HD현대중공업,20260120,31507,-23988
000270,기아,20260120,-608738,-96212
034020,두산에너빌리티,20260120,-65761,-319171
402340,SK스퀘어,20260120,33155,-24901
105560,KB금융,20260120,88360,174399
028260,삼성물산,20260120,170806,-36191
068270,셀트리온,20260120,46370,7001
042660,한화오션,20260120,77009,-89046
015760,한국전력,20260120,709004,531620
012330,현대모비스,20260120,-43809,572
055550,신한지주,20260120,536055,202409
035420,NAVER,20260120,74835,-26061
032830,삼성생명,20260120,68588,39535
010130,고려아연,20260120,8587,8786
267260,HD현대일렉트릭,20260120,24237,-8205
009540,HD한국조선해양,20260120,25656,-16787
005490,POSCO홀딩스,20260120,55032,102475
086790,하나금융지주,20260120,234373,92497
010140,삼성중공업,20260120,-273887,-480416
006400,삼성SDI,20260120,145997,147691
035720,카카오,20260120,649117,147866
196170,알테오젠,20260120,-17584,52877
051910,LG화학,20260120,17269,17140
064350,현대로템,20260120,22432,108813
000810,삼성화재,20260120,37615,-413
298040,효성중공업,20260120,1864,5734
034730,SK,20260120,16852,-1061
009150,삼성전기,20260120,25321,-131944
316140,우리금융지주,20260120,1144592,30540
267250,HD현대,20260120,79484,-21718
011200,HMM,20260120,1362294,-106590
086280,현대글로비스,20260120,-91093,-115856
138040,메리츠금융지주,20260120,66267,33982
096770,SK이노베이션,20260120,73106,86564
003670,포스코퓨처엠,20260120,8894,114141
006800,미래에셋증권,20260120,-88275,-571669
033780,KT&G,20260120,43385,2589
066570,LG전자,20260120,-53811,-3823
272210,한화시스템,20260120,31392,16505
024110,기업은행,20260120,543337,-155896
042700,한미반도체,20260120,27212,-89700
047810,한국항공우주,20260120,-76321,-81
352820,하이브,20260120,114962,-56607
010120,LS ELECTRIC,20260120,15599,-17918
0126Z0,삼성에피스홀딩스,20260120,34474,-1519
247540,에코프로비엠,20260120,70381,120287
018260,삼성에스디에스,20260120,28120,-55120
030200,KT,20260120,-1458,153820
000150,두산,20260120,40585,20733
003550,LG,20260120,45085,-1671
017670,SK텔레콤,20260120,537311,633404
086520,에코프로,20260120,-1909,245647
