티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260313,-2830759,-2244049
000660,SK하이닉스,20260313,-202144,-326533
005935,삼성전자우,20260313,-397702,443320
005380,현대차,20260313,-201730,37747
373220,LG에너지솔루션,20260313,-89088,17556
012450,한화에어로스페이스,20260313,40738,17122
207940,삼성바이오로직스,20260313,-4146,-7971
402340,SK스퀘어,20260313,-10702,-59482
034020,두산에너빌리티,20260313,829800,1135195
000270,기아,20260313,-410163,79622
329180,HD현대중공업,20260313,17987,-26430
105560,KB금융,20260313,-145362,161194
028260,삼성물산,20260313,38926,-45963
068270,셀트리온,20260313,-81753,68980
032830,삼성생명,20260313,62829,-62893
055550,신한지주,20260313,-67156,96149
042660,한화오션,20260313,-35538,-47197
006800,미래에셋증권,20260313,-801896,154136
012330,현대모비스,20260313,-32193,-26735
035420,NAVER,20260313,-46044,-145
010130,고려아연,20260313,-3384,-5667
267260,HD현대일렉트릭,20260313,-40896,23734
006400,삼성SDI,20260313,-61533,-23673
015760,한국전력,20260313,-480310,510146
086790,하나금융지주,20260313,94906,-260753
009150,삼성전기,20260313,-32599,20792
009540,HD한국조선해양,20260313,-5825,-16628
042700,한미반도체,20260313,55081,-95288
272210,한화시스템,20260313,-21070,-271410
005490,POSCO홀딩스,20260313,-19949,-31727
010140,삼성중공업,20260313,-70071,68300
298040,효성중공업,20260313,7274,-3741
034730,SK,20260313,20150,-7758
316140,우리금융지주,20260313,-273403,72597
010120,LS ELECTRIC,20260313,1827,1206
035720,카카오,20260313,178550,-204485
000810,삼성화재,20260313,-14205,-8697
064350,현대로템,20260313,-143191,-107313
051910,LG화학,20260313,-16589,-65597
267250,HD현대,20260313,10030,-30990
086520,에코프로,20260313,-119287,-149210
011200,HMM,20260313,-63212,-358282
138040,메리츠금융지주,20260313,-47961,16495
196170,알테오젠,20260313,13515,-34547
096770,SK이노베이션,20260313,-254537,-474367
247540,에코프로비엠,20260313,-99785,74351
066570,LG전자,20260313,36422,-101626
024110,기업은행,20260313,-480041,77087
000720,현대건설,20260313,310561,-230208
000250,삼천당제약,20260313,16502,-22095
047810,한국항공우주,20260313,53458,11221
000150,두산,20260313,-2283,-522
033780,KT&G,20260313,57898,-78932
003670,포스코퓨처엠,20260313,-606641,-584457
086280,현대글로비스,20260313,7809,-67927
017670,SK텔레콤,20260313,-7309,-22154
079550,LIG넥스원,20260313,-5442,-26803
352820,하이브,20260313,-36273,9691
030200,KT,20260313,-1018,-116068
277810,레인보우로보틱스,20260313,17106,-3307
003550,LG,20260313,11415,-63213
047050,포스코인터내셔널,20260313,-335171,-165566
278470,에이피알,20260313,60616,24081
018260,삼성에스디에스,20260313,51166,-52709
005830,DB손해보험,20260313,-8094,11380
071050,한국금융지주,20260313,-48528,-25196
010950,S-Oil,20260313,-120149,-232087
039490,키움증권,20260313,-5230,-15070
259960,크래프톤,20260313,820,5744
323410,카카오뱅크,20260313,686,-322132
307950,현대오토에버,20260313,1053,-7935
005940,NH투자증권,20260313,-306403,174050
298380,에이비엘바이오,20260313,107585,110423
