티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260204,-5647362,3877159
000660,SK하이닉스,20260204,-920115,250498
005380,현대차,20260204,-25253,56904
005935,삼성전자우,20260204,-750277,309292
373220,LG에너지솔루션,20260204,-54920,61074
207940,삼성바이오로직스,20260204,1156,-1164
402340,SK스퀘어,20260204,-125526,150954
012450,한화에어로스페이스,20260204,6502,19136
034020,두산에너빌리티,20260204,3537763,893268
000270,기아,20260204,10967,111577
329180,HD현대중공업,20260204,-46279,-2295
105560,KB금융,20260204,494750,-343338
028260,삼성물산,20260204,-17984,17294
068270,셀트리온,20260204,183307,53278
042660,한화오션,20260204,120390,76555
055550,신한지주,20260204,307355,-111358
035420,NAVER,20260204,-189782,-252702
012330,현대모비스,20260204,-21554,21033
015760,한국전력,20260204,379062,852496
032830,삼성생명,20260204,6888,52837
010130,고려아연,20260204,1481,12883
267260,HD현대일렉트릭,20260204,45045,7639
006400,삼성SDI,20260204,208978,173522
086790,하나금융지주,20260204,-90429,51404
009540,HD한국조선해양,20260204,4175,8864
005490,POSCO홀딩스,20260204,86239,58791
006800,미래에셋증권,20260204,-230010,-230850
035720,카카오,20260204,-782224,-332441
010140,삼성중공업,20260204,227177,283047
064350,현대로템,20260204,244286,22075
034730,SK,20260204,17152,33495
086520,에코프로,20260204,232093,74629
000810,삼성화재,20260204,15383,14538
316140,우리금융지주,20260204,-190054,220443
272210,한화시스템,20260204,-6143,59613
009150,삼성전기,20260204,-176241,1096
051910,LG화학,20260204,91741,-12025
298040,효성중공업,20260204,9946,-10689
247540,에코프로비엠,20260204,134689,-28328
138040,메리츠금융지주,20260204,20255,92845
196170,알테오젠,20260204,-28007,-16645
003670,포스코퓨처엠,20260204,56771,77075
011200,HMM,20260204,1353031,-43405
042700,한미반도체,20260204,92088,288963
010120,LS ELECTRIC,20260204,17062,5480
033780,KT&G,20260204,1658,17156
096770,SK이노베이션,20260204,95282,39468
267250,HD현대,20260204,-15623,23709
086280,현대글로비스,20260204,-25396,736
024110,기업은행,20260204,190474,109616
066570,LG전자,20260204,355416,-79843
017670,SK텔레콤,20260204,79673,147639
047810,한국항공우주,20260204,-99144,170613
352820,하이브,20260204,10904,-19617
0126Z0,삼성에피스홀딩스,20260204,23776,-2146
277810,레인보우로보틱스,20260204,1446,-15079
000150,두산,20260204,7782,8257
003550,LG,20260204,24246,21868
030200,KT,20260204,-1519,104143
018260,삼성에스디에스,20260204,25811,-25707
000250,삼천당제약,20260204,12587,-16979
000720,현대건설,20260204,-424227,275597
307950,현대오토에버,20260204,-8936,7774
047050,포스코인터내셔널,20260204,-20803,431956
039490,키움증권,20260204,-2211,-13996
323410,카카오뱅크,20260204,1033693,183313
071050,한국금융지주,20260204,-54840,10413
259960,크래프톤,20260204,-2388,-8501
010950,S-Oil,20260204,43149,60133
298380,에이비엘바이오,20260204,-130450,-202544
005830,DB손해보험,20260204,-33470,83370
079550,LIG넥스원,20260204,-9244,-3205
278470,에이피알,20260204,-192908,-42201
005940,NH투자증권,20260204,-192312,141093
005387,현대차2우B,20260204,-21550,-12414
377300,카카오페이,20260204,-31597,164676
000880,한화,20260204,-83682,50968
007660,이수페타시스,20260204,146585,259294
326030,SK바이오팜,20260204,24176,-40602
003490,대한항공,20260204,529225,14994
000100,유한양행,20260204,68564,2885
950160,코오롱티슈진,20260204,-79405,-24507
003230,삼양식품,20260204,1836,-4643
016360,삼성증권,20260204,-155010,107838
090430,아모레퍼시픽,20260204,61293,-6244
161390,한국타이어앤테크놀로지,20260204,-38663,75949
