티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260224,-2294251,3776093
000660,SK하이닉스,20260224,319989,663222
005935,삼성전자우,20260224,243750,163881
005380,현대차,20260224,-148406,31288
373220,LG에너지솔루션,20260224,94370,121640
402340,SK스퀘어,20260224,88039,57465
207940,삼성바이오로직스,20260224,-9997,4583
000270,기아,20260224,-25769,51706
034020,두산에너빌리티,20260224,-424378,12276
012450,한화에어로스페이스,20260224,-17431,22105
329180,HD현대중공업,20260224,1198,-28446
105560,KB금융,20260224,-303538,258417
028260,삼성물산,20260224,-11830,50291
068270,셀트리온,20260224,52876,142247
055550,신한지주,20260224,-245627,215834
032830,삼성생명,20260224,-53032,-26347
042660,한화오션,20260224,-187660,-50770
012330,현대모비스,20260224,8991,31781
015760,한국전력,20260224,193399,5267
035420,NAVER,20260224,-123651,-44740
010130,고려아연,20260224,24442,21780
267260,HD현대일렉트릭,20260224,-23594,16702
006800,미래에셋증권,20260224,-1172702,-309464
086790,하나금융지주,20260224,-165647,104976
006400,삼성SDI,20260224,578534,296532
009150,삼성전기,20260224,-7155,15871
009540,HD한국조선해양,20260224,-41649,12661
005490,POSCO홀딩스,20260224,68364,92022
316140,우리금융지주,20260224,-475182,-137599
034730,SK,20260224,9773,42931
298040,효성중공업,20260224,-5028,5695
035720,카카오,20260224,-510707,143020
010140,삼성중공업,20260224,227086,-287087
000810,삼성화재,20260224,-43634,21763
051910,LG화학,20260224,111187,110109
064350,현대로템,20260224,1203,24417
138040,메리츠금융지주,20260224,-36726,61745
267250,HD현대,20260224,2741,30658
096770,SK이노베이션,20260224,225834,261382
086520,에코프로,20260224,-305048,-129941
010120,LS ELECTRIC,20260224,-22094,21956
066570,LG전자,20260224,-6808,86343
196170,알테오젠,20260224,4533,-11365
011200,HMM,20260224,32566,113844
024110,기업은행,20260224,-388348,280749
003670,포스코퓨처엠,20260224,137270,103865
272210,한화시스템,20260224,-111123,-60268
247540,에코프로비엠,20260224,11511,-3464
