티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260325,-6165053,2908773
000660,SK하이닉스,20260325,-396644,725005
005935,삼성전자우,20260325,-11881,-278527
005380,현대차,20260325,-205933,117592
373220,LG에너지솔루션,20260325,6132,75052
402340,SK스퀘어,20260325,-45597,43212
207940,삼성바이오로직스,20260325,2857,7264
012450,한화에어로스페이스,20260325,42269,17612
034020,두산에너빌리티,20260325,573093,395062
000270,기아,20260325,-201203,184038
105560,KB금융,20260325,-215106,209845
329180,HD현대중공업,20260325,-29932,-39568
028260,삼성물산,20260325,-95604,62359
068270,셀트리온,20260325,33754,129535
032830,삼성생명,20260325,18908,14270
055550,신한지주,20260325,-136897,274986
042660,한화오션,20260325,-54145,56118
006800,미래에셋증권,20260325,-68126,-73553
012330,현대모비스,20260325,-12598,22898
267260,HD현대일렉트릭,20260325,50075,20909
009150,삼성전기,20260325,24732,58735
035420,NAVER,20260325,-75934,66780
010130,고려아연,20260325,-1936,4140
006400,삼성SDI,20260325,56666,82714
086790,하나금융지주,20260325,-110271,121333
015760,한국전력,20260325,-446781,-483910
042700,한미반도체,20260325,27486,17858
298040,효성중공업,20260325,26543,11058
005490,POSCO홀딩스,20260325,-10721,48520
009540,HD한국조선해양,20260325,-36523,16954
000250,삼천당제약,20260325,-7149,-38709
272210,한화시스템,20260325,227583,10740
010120,LS ELECTRIC,20260325,6363,-345
034730,SK,20260325,57779,-32133
316140,우리금융지주,20260325,-190820,315498
010140,삼성중공업,20260325,-551219,79781
000810,삼성화재,20260325,-35626,40084
051910,LG화학,20260325,3478,38580
035720,카카오,20260325,16912,76334
267250,HD현대,20260325,-2375,23482
064350,현대로템,20260325,186170,45174
086520,에코프로,20260325,12217,-65557
000150,두산,20260325,3162,30293
247540,에코프로비엠,20260325,184175,70766
096770,SK이노베이션,20260325,77132,83793
196170,알테오젠,20260325,46117,7392
138040,메리츠금융지주,20260325,-109799,160811
011200,HMM,20260325,142409,-160349
066570,LG전자,20260325,-4948,41683
024110,기업은행,20260325,-479650,377525
047810,한국항공우주,20260325,52988,-49703
003670,포스코퓨처엠,20260325,51122,47749
033780,KT&G,20260325,-32271,29434
000720,현대건설,20260325,121404,44181
086280,현대글로비스,20260325,15632,12359
017670,SK텔레콤,20260325,136233,55296
079550,LIG넥스원,20260325,-20673,78728
030200,KT,20260325,-733,81417
003550,LG,20260325,-11029,46508
005830,DB손해보험,20260325,-28734,74722
047050,포스코인터내셔널,20260325,12070,-51819
352820,하이브,20260325,-17693,101678
010950,S-Oil,20260325,185145,77611
018260,삼성에스디에스,20260325,-5657,10491
278470,에이피알,20260325,-843,-32165
071050,한국금융지주,20260325,51643,-31052
005940,NH투자증권,20260325,112157,45230
277810,레인보우로보틱스,20260325,5926,-21770
323410,카카오뱅크,20260325,126661,220669
259960,크래프톤,20260325,-37450,12650
039490,키움증권,20260325,34181,829
307950,현대오토에버,20260325,-3999,-3006
298380,에이비엘바이오,20260325,-33055,-48798
003490,대한항공,20260325,456493,202837
003230,삼양식품,20260325,-9988,13184
005387,현대차2우B,20260325,17299,-11668
006260,LS,20260325,6919,-9980
007660,이수페타시스,20260325,-55657,-17115
000880,한화,20260325,14124,42962
016360,삼성증권,20260325,16130,35412
950160,코오롱티슈진,20260325,167033,-3
180640,한진칼,20260325,20196,28504
058470,리노공업,20260325,-44680,-100130
443060,HD현대마린솔루션,20260325,-3323,8827
090430,아모레퍼시픽,20260325,726,5466
000100,유한양행,20260325,65701,41915
141080,리가켐바이오,20260325,-54765,85045
009830,한화솔루션,20260325,-203440,-107170
326030,SK바이오팜,20260325,29887,-2184
011070,LG이노텍,20260325,22922,107623
087010,펩트론,20260325,-32870,-3441
377300,카카오페이,20260325,-117472,-48968
161390,한국타이어앤테크놀로지,20260325,-27164,83233
128940,한미약품,20260325,7586,10755
047040,대우건설,20260325,-216735,-550759
028300,HLB,20260325,120074,-35105
032640,LG유플러스,20260325,-322274,398808
028050,삼성E&A,20260325,-951537,19721
267270,HD건설기계,20260325,8905,48509
029780,삼성카드,20260325,-62306,-40313
078930,GS,20260325,37634,41924
052690,한전기술,20260325,48913,50795
240810,원익IPS,20260325,-108661,9515
001040,CJ,20260325,11086,12143
064400,LG씨엔에스,20260325,-300892,-17097
005385,현대차우,20260325,11746,-10039
241560,두산밥캣,20260325,-26811,45702
034220,LG디스플레이,20260325,781929,-229805
066970,엘앤에프,20260325,459757,628247
454910,두산로보틱스,20260325,42655,1381
001440,대한전선,20260325,719685,136797
175330,JB금융지주,20260325,-34863,56888
310210,보로노이,20260325,16993,-2943
088980,맥쿼리인프라,20260325,205036,-40435
039030,이오테크닉스,20260325,22244,-5759
271560,오리온,20260325,-9508,9317
095340,ISC,20260325,4191,-14735
214370,케어젠,20260325,38913,-37769
021240,코웨이,20260325,-35658,38545
062040,산일전기,20260325,168039,66750
450080,에코프로머티,20260325,166289,63442
036570,엔씨소프트,20260325,17193,46801
022100,포스코DX,20260325,3675,56480
004020,현대제철,20260325,3177,38010
002380,KCC,20260325,15650,-14754
489790,한화비전,20260325,38907,141534
032820,우리기술,20260325,-2003246,45819
353200,대덕전자,20260325,125582,267377
088350,한화생명,20260325,1105772,855315
