티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260112,-6786143,681722
000660,SK하이닉스,20260112,92763,-14095
373220,LG에너지솔루션,20260112,54529,78247
207940,삼성바이오로직스,20260112,-2184,2217
005935,삼성전자우,20260112,289373,46492
005380,현대차,20260112,-812970,36859
329180,HD현대중공업,20260112,122231,-168258
012450,한화에어로스페이스,20260112,-18902,13151
402340,SK스퀘어,20260112,25985,-14168
034020,두산에너빌리티,20260112,569733,-11082
000270,기아,20260112,-344340,-107083
068270,셀트리온,20260112,-40126,-58997
105560,KB금융,20260112,28160,-45999
028260,삼성물산,20260112,-9075,21179
042660,한화오션,20260112,2249284,37669
035420,NAVER,20260112,122921,21826
055550,신한지주,20260112,22398,43416
012330,현대모비스,20260112,-156284,15672
015760,한국전력,20260112,220120,280449
009540,HD한국조선해양,20260112,-25691,92279
032830,삼성생명,20260112,-2845,-33499
267260,HD현대일렉트릭,20260112,33908,8994
086790,하나금융지주,20260112,97984,-17734
035720,카카오,20260112,-179623,-328604
196170,알테오젠,20260112,-178027,-132817
010130,고려아연,20260112,-14121,23443
005490,POSCO홀딩스,20260112,140078,23290
010140,삼성중공업,20260112,-570945,-203387
064350,현대로템,20260112,2948,54896
051910,LG화학,20260112,105427,30032
006400,삼성SDI,20260112,52892,82716
000810,삼성화재,20260112,30041,-7866
009150,삼성전기,20260112,116325,88992
034730,SK,20260112,17464,-22401
316140,우리금융지주,20260112,92396,-146484
011200,HMM,20260112,528149,-220902
298040,효성중공업,20260112,18056,9065
138040,메리츠금융지주,20260112,55783,17746
086280,현대글로비스,20260112,-262938,-158468
267250,HD현대,20260112,4585,31883
096770,SK이노베이션,20260112,79791,41031
033780,KT&G,20260112,63179,-40823
003670,포스코퓨처엠,20260112,131897,113292
0126Z0,삼성에피스홀딩스,20260112,-7224,-32376
024110,기업은행,20260112,186298,41752
006800,미래에셋증권,20260112,-218219,552448
042700,한미반도체,20260112,118966,-42284
047810,한국항공우주,20260112,-140762,154486
010120,LS ELECTRIC,20260112,39172,34922
247540,에코프로비엠,20260112,151005,72592
272210,한화시스템,20260112,125799,58871
066570,LG전자,20260112,-37609,-102768
352820,하이브,20260112,30719,-61350
018260,삼성에스디에스,20260112,55117,-44307
030200,KT,20260112,-1426,-45424
086520,에코프로,20260112,455474,-123816
307950,현대오토에버,20260112,-10029,-13967
000150,두산,20260112,35181,-14150
003550,LG,20260112,22394,-32241
079550,LIG넥스원,20260112,-3216,33810
017670,SK텔레콤,20260112,19875,-58902
259960,크래프톤,20260112,32878,-13555
298380,에이비엘바이오,20260112,27860,-20642
323410,카카오뱅크,20260112,-277383,-114516
000720,현대건설,20260112,653764,287635
010950,S-Oil,20260112,24218,86297
326030,SK바이오팜,20260112,2367,-49370
071050,한국금융지주,20260112,-8044,12761
003230,삼양식품,20260112,3775,-12374
000100,유한양행,20260112,-58326,-63328
047050,포스코인터내셔널,20260112,154683,-14681
005830,DB손해보험,20260112,19836,-27151
277810,레인보우로보틱스,20260112,-6016,4216
443060,HD현대마린솔루션,20260112,-39616,32603
278470,에이피알,20260112,-36413,-11807
039490,키움증권,20260112,-11656,3209
005387,현대차2우B,20260112,-24368,-67568
003490,대한항공,20260112,115615,-3174
007660,이수페타시스,20260112,-22925,66386
180640,한진칼,20260112,11601,3138
005940,NH투자증권,20260112,-84129,-7988
028300,HLB,20260112,238291,13884
000880,한화,20260112,-160602,158668
161390,한국타이어앤테크놀로지,20260112,80211,-95989
090430,아모레퍼시픽,20260112,-24562,-54787
016360,삼성증권,20260112,29106,-34218
006260,LS,20260112,5104,36160
377300,카카오페이,20260112,-30738,-20482
141080,리가켐바이오,20260112,16057,-3625
011070,LG이노텍,20260112,52652,-44949
032640,LG유플러스,20260112,75117,83653
128940,한미약품,20260112,-16627,12952
000250,삼천당제약,20260112,29233,33687
950160,코오롱티슈진,20260112,1626,-684
241560,두산밥캣,20260112,142247,75377
034220,LG디스플레이,20260112,748850,-458899
029780,삼성카드,20260112,-14835,-5085
087010,펩트론,20260112,-51166,-3873
064400,LG씨엔에스,20260112,43674,-27454
021240,코웨이,20260112,3675,-13644
078930,GS,20260112,5739,30787
454910,두산로보틱스,20260112,-64579,41086
005385,현대차우,20260112,-56584,5015
088980,맥쿼리인프라,20260112,-269270,-166581
001040,CJ,20260112,-845,-15667
001440,대한전선,20260112,-70989,259557
028050,삼성E&A,20260112,-30604,14749
036570,엔씨소프트,20260112,5430,10868
058470,리노공업,20260112,-19866,62994
138930,BNK금융지주,20260112,99166,-264519
214450,파마리서치,20260112,-52574,-4313
175330,JB금융지주,20260112,11367,860
009830,한화솔루션,20260112,403913,28394
082740,한화엔진,20260112,674538,158719
066970,엘앤에프,20260112,57665,168344
347850,디앤디파마텍,20260112,4571,-7689
251270,넷마블,20260112,37052,-32676
062040,산일전기,20260112,26099,-11779
271560,오리온,20260112,34444,8982
022100,포스코DX,20260112,3491,-18923
004020,현대제철,20260112,58991,-29983
051900,LG생활건강,20260112,19326,-11792
310210,보로노이,20260112,-20242,-17811
011790,SKC,20260112,19166,-4005
052690,한전기술,20260112,197694,81396
214150,클래시스,20260112,31202,2271
0009K0,에임드바이오,20260112,-14287,1285
035250,강원랜드,20260112,-67882,-11557
039030,이오테크닉스,20260112,6879,10446
111770,영원무역,20260112,-7283,4895
450080,에코프로머티,20260112,-7672,17642
302440,SK바이오사이언스,20260112,5548,-46147
214370,케어젠,20260112,-5211,-4073
002380,KCC,20260112,9206,2954
240810,원익IPS,20260112,21101,48372
036460,한국가스공사,20260112,-6794,-5086
011780,금호석유화학,20260112,116839,87965
103140,풍산,20260112,-112919,46451
108490,로보티즈,20260112,-576,-7825
017800,현대엘리베이터,20260112,-15535,-1642
071970,HD현대마린엔진,20260112,-95755,70973
000990,DB하이텍,20260112,3578,98586
097950,CJ제일제당,20260112,10763,-727
031210,서울보증보험,20260112,-22122,-28216
030530,원익홀딩스,20260112,-245069,405
226950,올릭스,20260112,13792,-64992
145020,휴젤,20260112,-17469,167
011170,롯데케미칼,20260112,64796,-65503
103590,일진전기,20260112,7985,-50114
018880,한온시스템,20260112,814633,-133398
012750,에스원,20260112,28281,2267
403870,HPSP,20260112,-306571,177743
475830,오름테라퓨틱,20260112,-19593,-69335
140410,메지온,20260112,-16779,-863
012510,더존비즈온,20260112,32836,-13987
068760,셀트리온제약,20260112,-8924,-3884
439260,대한조선,20260112,55648,5691
004990,롯데지주,20260112,44017,-9675
088350,한화생명,20260112,-306959,21930
476830,알지노믹스,20260112,-1020,56116
041510,에스엠,20260112,49495,-19285
237690,에스티팜,20260112,12768,-11933
204320,HL만도,20260112,38981,-178936
008930,한미사이언스,20260112,-5931,-16659
014680,한솔케미칼,20260112,3125,-3252
042670,HD현대인프라코어,20260112,0,0
009420,한올바이오파마,20260112,37278,10250
004170,신세계,20260112,-4942,22793
257720,실리콘투,20260112,-65904,-12766
319400,현대무벡스,20260112,-173281,52829
081660,미스토홀딩스,20260112,8725,-9505
026960,동서,20260112,7565,5258
263750,펄어비스,20260112,43431,31555
009970,영원무역홀딩스,20260112,1456,206
004370,농심,20260112,6422,-6412
035900,JYP Ent.,20260112,9505,-5872
489790,한화비전,20260112,-26341,-63490
001430,세아베스틸지주,20260112,140550,-55283
383220,F&F,20260112,-654,-25371
001450,현대해상,20260112,-167638,-3734
000240,한국앤컴퍼니,20260112,-11860,13339
030000,제일기획,20260112,44911,-39849
011210,현대위아,20260112,-85065,-45941
097230,HJ중공업,20260112,-257840,65488
051600,한전KPS,20260112,117431,-9521
095340,ISC,20260112,35838,-40147
139130,iM금융지주,20260112,-79194,-46922
139480,이마트,20260112,-36741,-17220
000120,CJ대한통운,20260112,39434,5847
357780,솔브레인,20260112,1761,-10767
001720,신영증권,20260112,682,3707
003690,코리안리,20260112,-106537,-206765
353200,대덕전자,20260112,-8723,5324
267270,HD현대건설기계,20260112,35545,86201
004800,효성,20260112,6035,2814
028670,팬오션,20260112,-106201,118757
069960,현대백화점,20260112,27973,-25696
336260,두산퓨얼셀,20260112,35642,5777
005290,동진쎄미켐,20260112,-37485,77921
002790,아모레퍼시픽홀딩스,20260112,21164,-35918
017960,한국카본,20260112,40452,241998
018670,SK가스,20260112,261,-471
005850,에스엘,20260112,-145246,81848
437730,삼현,20260112,-8504,32360
000155,두산우,20260112,6149,-954
069620,대웅제약,20260112,15520,-12388
023530,롯데쇼핑,20260112,-9234,35382
192820,코스맥스,20260112,9233,-6575
462870,시프트업,20260112,28703,6746
010060,OCI홀딩스,20260112,-20554,24690
361610,SK아이이테크놀로지,20260112,3948,-13330
084370,유진테크,20260112,12899,-2979
006280,녹십자,20260112,-9068,15533
003570,SNT다이내믹스,20260112,-55702,52445
058610,에스피지,20260112,64792,76861
483650,달바글로벌,20260112,2771,10542
282330,BGF리테일,20260112,20673,-8399
445680,큐리옥스바이오시스템즈,20260112,-37915,181
098460,고영,20260112,-60982,11415
457190,이수스페셜티케미컬,20260112,78591,24792
006040,동원산업,20260112,20,3357
008770,호텔신라,20260112,84929,8857
064760,티씨케이,20260112,8100,12319
067310,하나마이크론,20260112,77812,-10169
089030,테크윙,20260112,20341,-92284
222800,심텍,20260112,475256,7597
083650,비에이치아이,20260112,-378522,-11435
039200,오스코텍,20260112,35344,-29857
484870,엠앤씨솔루션,20260112,16037,-10969
007070,GS리테일,20260112,67539,8669
395400,SK리츠,20260112,26480,-3044
032350,롯데관광개발,20260112,83790,-71140
023590,다우기술,20260112,-6693,-8579
112610,씨에스윈드,20260112,3907,-67713
00680K,미래에셋증권2우B,20260112,-88913,57611
375500,DL이앤씨,20260112,64273,-9546
006360,GS건설,20260112,226314,-39215
160190,하이젠알앤엠,20260112,-28973,34205
073240,금호타이어,20260112,24766,21577
140860,파크시스템스,20260112,830,7121
085620,미래에셋생명,20260112,-15734,31311
077970,STX엔진,20260112,14405,13994
047040,대우건설,20260112,707139,-224383
020150,롯데에너지머티리얼즈,20260112,-10985,10397
020560,아시아나항공,20260112,-10934,-13532
036930,주성엔지니어링,20260112,-202080,46747
034230,파라다이스,20260112,35363,95389
178320,서진시스템,20260112,324598,58038
161890,한국콜마,20260112,31718,-2077
060370,LS마린솔루션,20260112,-48596,-22925
007310,오뚜기,20260112,-1760,-165
000500,가온전선,20260112,-5008,410
065350,신성델타테크,20260112,14383,-3160
195940,HK이노엔,20260112,-42617,-34832
491000,리브스메드,20260112,68967,-31798
466100,클로봇,20260112,3978,11541
099320,쎄트렉아이,20260112,25773,60152
458870,씨어스테크놀로지,20260112,12044,-1328
290650,엘앤씨바이오,20260112,-127891,38316
007340,DN오토모티브,20260112,-55606,-66133
005070,코스모신소재,20260112,18705,16493
035760,CJ ENM,20260112,447,7924
348370,엔켐,20260112,3083,13552
294870,HDC현대산업개발,20260112,52574,-54759
253450,스튜디오드래곤,20260112,71134,37298
100090,SK오션플랜트,20260112,-55195,-59348
007390,네이처셀,20260112,55838,-1610
003540,대신증권,20260112,9179,-29259
293490,카카오게임즈,20260112,18877,-21003
300720,한일시멘트,20260112,50039,-19105
096530,씨젠,20260112,48025,42554
122870,와이지엔터테인먼트,20260112,35713,-14463
249420,일동제약,20260112,-69000,-3200
001120,LX인터내셔널,20260112,26227,14783
397030,에이프릴바이오,20260112,3583,-33588
101490,에스앤에스텍,20260112,-178592,23383
003090,대웅,20260112,-7915,5406
005440,현대지에프홀딩스,20260112,39227,-13555
232140,와이씨,20260112,-205659,-55760
001800,오리온홀딩스,20260112,14022,-19433
456160,지투지바이오,20260112,-78809,-15770
051915,LG화학우,20260112,15558,1869
000080,하이트진로,20260112,-50995,-21817
415640,KB발해인프라,20260112,-5405,22722
003380,하림지주,20260112,-266601,-28653
323280,태성,20260112,-41889,-15907
120110,코오롱인더,20260112,43719,-20747
319660,피에스케이,20260112,136746,-78031
007810,코리아써키트,20260112,19550,110963
330590,롯데리츠,20260112,-34509,151167
005300,롯데칠성,20260112,3551,-5401
285130,SK케미칼,20260112,8481,-6303
075580,세진중공업,20260112,-149134,26004
192080,더블유게임즈,20260112,6263,-3119
071320,지역난방공사,20260112,678,2226
006120,SK디스커버리,20260112,-7288,5012
376900,로킷헬스케어,20260112,67642,6187
185750,종근당,20260112,-7421,-1238
328130,루닛,20260112,-75292,-19100
085660,차바이오텍,20260112,-3633,17615
000815,삼성화재우,20260112,-215,-4449
004000,롯데정밀화학,20260112,4201,-6328
089860,롯데렌탈,20260112,-3384,3710
229640,LS에코에너지,20260112,9351,-11450
181710,NHN,20260112,20440,272
389470,인벤티지랩,20260112,6972,-9570
031980,피에스케이홀딩스,20260112,16676,51755
365550,ESR켄달스퀘어리츠,20260112,7304,76546
115180,큐리언트,20260112,15370,-19671
082640,동양생명,20260112,69019,-21222
204270,제이앤티씨,20260112,-38438,-29434
030610,교보증권,20260112,-11724,10341
174900,앱클론,20260112,-15722,-48041
137310,에스디바이오센서,20260112,-5298,-11569
440110,파두,20260112,0,0
003530,한화투자증권,20260112,662799,-70491
298020,효성티앤씨,20260112,18652,-1060
080220,제주반도체,20260112,212272,-19349
486990,노타,20260112,-89340,2121
095610,테스,20260112,23876,-81512
468530,프로티나,20260112,-19430,-8122
082270,젬백스,20260112,130142,-6859
009240,한샘,20260112,-4355,-1263
218410,RFHIC,20260112,81881,-42976
090710,휴림로봇,20260112,159158,7982
280360,롯데웰푸드,20260112,-716,-5708
281740,레이크머티리얼즈,20260112,-2494,100927
192400,쿠쿠홀딩스,20260112,2592,-1693
183300,코미코,20260112,-22752,24210
079160,CJ CGV,20260112,150485,6231
043260,성호전자,20260112,212632,175375
012630,HDC,20260112,14458,-21743
358570,지아이이노베이션,20260112,20961,-52743
161580,필옵틱스,20260112,-28043,-4535
131970,두산테스나,20260112,-31704,-185
112040,위메이드,20260112,47346,5089
001740,SK네트웍스,20260112,-74651,-25000
082920,비츠로셀,20260112,-56980,63930
078600,대주전자재료,20260112,-8345,5820
030190,NICE평가정보,20260112,-14391,20667
388720,유일로보틱스,20260112,-12490,11789
476060,온코닉테라퓨틱스,20260112,-315412,5100
295310,에이치브이엠,20260112,37904,17746
166090,하나머티리얼즈,20260112,-197,60244
064960,SNT모티브,20260112,-20381,-11093
388210,씨엠티엑스,20260112,-8857,22399
036540,SFA반도체,20260112,-297043,-181380
006650,대한유화,20260112,1091,14163
213420,덕산네오룩스,20260112,29851,-62853
347700,스피어,20260112,49055,-209361
036530,SNT홀딩스,20260112,-6406,361
287840,인투셀,20260112,-46440,-54125
317450,명인제약,20260112,-1100,688
499790,GS피앤엘,20260112,-2916,-921
490470,세미파이브,20260112,30102,3294
033500,동성화인텍,20260112,-80323,142208
004490,세방전지,20260112,2348,2778
137400,피엔티,20260112,33934,-4900
086900,메디톡스,20260112,1071,-3782
417200,LS머트리얼즈,20260112,6503,-14407
376300,디어유,20260112,84208,-90582
056190,에스에프에이,20260112,17464,-10028
424870,이뮨온시아,20260112,-14056,33640
114090,GKL,20260112,83804,-23035
298050,HS효성첨단소재,20260112,5594,-376
281820,케이씨텍,20260112,23174,-21235
195870,해성디에스,20260112,-19405,54610
000670,영풍,20260112,13777,-13267
124500,아이티센글로벌,20260112,-5935,36624
005690,파미셀,20260112,-16947,8592
006730,서부T&D,20260112,100269,64050
00088K,한화3우B,20260112,36732,1219
225570,넥슨게임즈,20260112,39911,1272
108320,LX세미콘,20260112,-2422,-4591
003160,디아이,20260112,-34178,109285
100840,SNT에너지,20260112,-7999,-6429
003240,태광산업,20260112,76,57
093370,후성,20260112,50200,-9264
036830,솔브레인홀딩스,20260112,7179,3383
189300,인텔리안테크,20260112,-44289,66064
009450,경동나비엔,20260112,-27449,-24635
014620,성광벤드,20260112,-4693,103501
451800,한화리츠,20260112,62446,20116
042000,카페24,20260112,-12573,18524
066575,LG전자우,20260112,43444,-17837
950210,프레스티지바이오파마,20260112,-6775,2837
100790,미래에셋벤처투자,20260112,521424,-76211
086450,동국제약,20260112,51372,-77410
025980,아난티,20260112,127495,11735
372320,큐로셀,20260112,33574,-18154
069260,TKG휴켐스,20260112,23179,-3843
003850,보령,20260112,-22004,1399
067160,SOOP,20260112,-1767,-6708
381970,케이카,20260112,-13235,7596
071055,한국금융지주우,20260112,-7691,-4707
248070,솔루엠,20260112,7522,-8800
003470,유안타증권,20260112,11675,5088
001680,대상,20260112,-46040,-26909
000210,DL,20260112,14556,-10441
348210,넥스틴,20260112,-3563,16095
399720,가온칩스,20260112,-19717,21250
007700,F&F홀딩스,20260112,-715,-192
241710,코스메카코리아,20260112,-4387,5984
336570,원텍,20260112,-45979,3712
214320,이노션,20260112,908,-3233
079900,전진건설로봇,20260112,25939,10564
002350,넥센타이어,20260112,22253,-19566
389650,넥스트바이오메디컬,20260112,4079,-4915
005250,녹십자홀딩스,20260112,15527,-29010
014820,동원시스템즈,20260112,5962,-10613
460930,현대힘스,20260112,-68779,-1524
002840,미원상사,20260112,338,-161
003620,KG모빌리티,20260112,-136495,-12613
005180,빙그레,20260112,-14971,-2701
010780,아이에스동서,20260112,-2930,5659
000640,동아쏘시오홀딩스,20260112,2752,-313
025540,한국단자,20260112,2378,-6179
039130,하나투어,20260112,-43169,-20821
214430,아이쓰리시스템,20260112,-30784,15817
475150,SK이터닉스,20260112,54418,-95824
019170,신풍제약,20260112,-5678,257
032820,우리기술,20260112,921978,-51255
023160,태광,20260112,38067,160176
052400,코나아이,20260112,51800,25309
090360,로보스타,20260112,-2734,12048
251970,펌텍코리아,20260112,2560,2448
268280,미원에스씨,20260112,51,-6
293940,신한알파리츠,20260112,15182,20395
089970,브이엠,20260112,-23046,-15436
131290,티에스이,20260112,-6432,26490
002030,아세아,20260112,101,-329
032190,다우데이타,20260112,2910,-3529
053800,안랩,20260112,-8502,-355
102710,이엔에프테크놀로지,20260112,4984,-12737
036810,에프에스티,20260112,-41519,13281
00104K,CJ4우(전환),20260112,-2306,1584
001060,JW중외제약,20260112,3537,7000
228760,지노믹트리,20260112,-62644,-36340
475960,토모큐브,20260112,4825,1410
009520,포스코엠텍,20260112,152582,-8550
008730,율촌화학,20260112,-8051,-6580
001570,금양,20260112,0,0
057050,현대홈쇼핑,20260112,-493,-2559
125490,한라캐스트,20260112,-83977,-30403
220100,퓨쳐켐,20260112,-9969,15597
084110,휴온스글로벌,20260112,-21642,-1892
041190,우리기술투자,20260112,-37708,-1939
006380,카프로,20260112,0,0
000370,한화손해보험,20260112,-35313,-33263
018290,브이티,20260112,-90114,-10550
033100,제룡전기,20260112,77514,-789
322000,HD현대에너지솔루션,20260112,14152,-3941
060250,NHN KCP,20260112,-11440,13316
383800,LX홀딩스,20260112,-16176,-4173
078160,메디포스트,20260112,-5584,1259
074600,원익QnC,20260112,-72855,98003
121600,나노신소재,20260112,182,-331
484590,삼양컴텍,20260112,-5240,-108361
032500,케이엠더블유,20260112,-56582,6737
094170,동운아나텍,20260112,17660,4417
047920,HLB제약,20260112,119593,153
052020,에스티큐브,20260112,-127362,0
102940,코오롱생명과학,20260112,-2243,379
211050,인카금융서비스,20260112,15215,-12251
126340,비나텍,20260112,-9478,22820
041960,코미팜,20260112,29789,5305
044490,태웅,20260112,-8068,26707
278280,천보,20260112,24091,-3515
001270,부국증권,20260112,-450,679
090460,비에이치,20260112,92917,-85322
005880,대한해운,20260112,-406746,58251
356860,티엘비,20260112,-1114,-14286
002960,한국쉘석유,20260112,598,-18
056080,유진로봇,20260112,-59229,85353
005810,풍산홀딩스,20260112,-2455,-3861
368770,파이버프로,20260112,-119812,45869
348950,제이알글로벌리츠,20260112,-29316,130361
127120,제이에스링크,20260112,-30184,-13151
488900,비츠로넥스텍,20260112,129344,-9436
093320,케이아이엔엑스,20260112,1847,-430
017940,E1,20260112,1859,2928
105630,한세실업,20260112,-12192,-14599
095660,네오위즈,20260112,24771,-3798
002020,코오롱,20260112,15199,-7051
067630,HLB생명과학,20260112,179546,-2256
199800,툴젠,20260112,4965,-862
030520,한글과컴퓨터,20260112,47312,-1527
060280,큐렉소,20260112,8221,25529
003545,대신증권우,20260112,-47111,1947
377740,바이오노트,20260112,-6619,-16631
365340,성일하이텍,20260112,26199,18283
015750,성우하이텍,20260112,-261484,-25878
049630,재영솔루텍,20260112,-57637,0
005420,코스모화학,20260112,43800,-5370
101730,위메이드맥스,20260112,30250,-800
002240,고려제강,20260112,4521,-6088
005389,현대차3우B,20260112,-6899,35
064260,다날,20260112,-27239,-197457
145720,덴티움,20260112,5845,234
119850,지엔씨에너지,20260112,-15785,9758
033240,자화전자,20260112,11963,-2725
038500,삼표시멘트,20260112,208509,-1838
058650,세아홀딩스,20260112,-89,-709
097520,엠씨넥스,20260112,11867,163
222080,씨아이에스,20260112,-24458,15827
000400,롯데손해보험,20260112,33781,-3450
336370,솔루스첨단소재,20260112,16005,3573
284740,쿠쿠홈시스,20260112,498,-5450
456040,OCI,20260112,-36357,-378
048410,현대바이오,20260112,133352,-24458
394800,쓰리빌리언,20260112,24250,-1423
016590,신대양제지,20260112,1429,375
272290,이녹스첨단소재,20260112,98299,-84814
016380,KG스틸,20260112,-13129,-30624
017810,풀무원,20260112,15176,-22541
025320,시노펙스,20260112,-57094,-20525
083450,GST,20260112,48928,7863
093050,LF,20260112,709,-2284
009410,태영건설,20260112,149991,3457
453340,현대그린푸드,20260112,3505,-8070
089010,켐트로닉스,20260112,408,2
003300,한일홀딩스,20260112,-1018,5487
016800,퍼시스,20260112,350,-154
230360,에코마케팅,20260112,-3806,139232
001500,현대차증권,20260112,-121,5253
253590,네오셈,20260112,-65198,46438
004690,삼천리,20260112,-794,-219
170900,동아에스티,20260112,-54,251
036620,감성코퍼레이션,20260112,131175,-307202
462350,이노스페이스,20260112,363822,-113208
003030,세아제강지주,20260112,391,-100
271940,일진하이솔루스,20260112,3341,-4337
039440,에스티아이,20260112,-22077,7494
450950,아스테라시스,20260112,-13280,-26534
383310,에코프로에이치엔,20260112,8086,-7406
192650,드림텍,20260112,68234,-577
101930,인화정공,20260112,934,0
016610,DB증권,20260112,-14987,-3255
094800,맵스리얼티,20260112,-1994,13973
053030,바이넥스,20260112,-28264,17910
304360,에스바이오메딕스,20260112,9968,-19947
215600,신라젠,20260112,138626,561
029530,신도리코,20260112,-518,314
014830,유니드,20260112,12074,1439
065660,안트로젠,20260112,-779,-15265
009900,명신산업,20260112,47599,4157
145990,삼양사,20260112,4775,-10906
090435,아모레퍼시픽우,20260112,-2925,7435
034310,NICE,20260112,-213,1906
092200,디아이씨,20260112,-84303,3275
183190,아세아시멘트,20260112,16094,43174
178920,PI첨단소재,20260112,30695,-4936
425420,티에프이,20260112,-4382,7675
200670,휴메딕스,20260112,-13573,-7889
058970,엠로,20260112,-630,-9589
079370,제우스,20260112,-23966,-222
455900,엔젤로보틱스,20260112,-29979,21027
005610,SPC삼립,20260112,-176,-272
171090,선익시스템,20260112,-5302,-4250
448730,삼성FN리츠,20260112,-6652,39013
050890,쏠리드,20260112,-41137,-2516
000070,삼양홀딩스,20260112,679,-1670
298830,슈어소프트테크,20260112,-134247,-44661
034950,한국기업평가,20260112,-1255,-400
004700,조광피혁,20260112,182,-310
037270,YG PLUS,20260112,279887,-1144
059090,미코,20260112,-66009,-49199
448900,한국피아이엠,20260112,37402,-2240
006220,제주은행,20260112,-2673,-124
357120,코람코라이프인프라리츠,20260112,-16267,37323
420770,기가비스,20260112,4703,-176
089590,제주항공,20260112,4346,-6525
099190,아이센스,20260112,-1604,-15113
138610,나이벡,20260112,-9328,-45604
161000,애경케미칼,20260112,34524,1362
069080,웹젠,20260112,1665,327
179900,유티아이,20260112,-15452,-8908
352480,씨앤씨인터내셔널,20260112,-1566,-4163
105840,우진,20260112,99384,60703
309710,아이티켐,20260112,-21172,188
045100,한양이엔지,20260112,6256,-2927
200710,에이디테크놀로지,20260112,-72741,347
060980,HL홀딩스,20260112,5988,-9453
027360,아주IB투자,20260112,241665,-27882
079940,가비아,20260112,733,131
0120G0,삼양바이오팜,20260112,-34219,2224
441270,파인엠텍,20260112,-27041,-14231
950250,테라뷰,20260112,96267,22274
041830,인바디,20260112,805,-637
104830,원익머트리얼즈,20260112,1094,268
206650,유바이오로직스,20260112,18965,-507
010170,대한광통신,20260112,-4866137,-414613
344820,KCC글라스,20260112,7724,-12769
072710,농심홀딩스,20260112,437,-29
078130,국일제지,20260112,40931,0
025900,동화기업,20260112,10930,-1332
215200,메가스터디교육,20260112,-4537,2816
099440,스맥,20260112,-53383,-650
026890,스틱인베스트먼트,20260112,8515,-252
460860,동국제강,20260112,-6157,-4287
107640,한중엔시에스,20260112,-3976,-2228
031330,에스에이엠티,20260112,20389,-59862
474650,링크솔루션,20260112,53112,-9586
053610,프로텍,20260112,5248,3302
001530,DI동일,20260112,13192,5240
117730,티로보틱스,20260112,-10367,1637
014940,오리엔탈정공,20260112,-91426,1342
003280,흥아해운,20260112,322304,-2604
338840,와이바이오로직스,20260112,24483,-8865
089890,코세스,20260112,-13191,17550
122640,예스티,20260112,-22134,-26003
419530,SAMG엔터,20260112,31008,13591
033790,피노,20260112,-76875,72805
091810,티웨이항공,20260112,304416,26124
078340,컴투스,20260112,8401,-97
332570,PS일렉트로닉스,20260112,351203,-950
000157,두산2우B,20260112,270,0
314930,바이오다인,20260112,-8737,60
252990,샘씨엔에스,20260112,102371,69988
478340,나라스페이스테크놀로지,20260112,93694,-18493
013030,하이록코리아,20260112,-3174,5122
348340,뉴로메카,20260112,-139592,52111
403550,쏘카,20260112,-527,400
194480,데브시스터즈,20260112,-5688,-4815
000650,천일고속,20260112,596,-1
101160,월덱스,20260112,15625,-4036
475400,씨메스,20260112,-19008,164
029460,케이씨,20260112,-6200,20785
035890,서희건설,20260112,0,0
015360,INVENI,20260112,-2954,-298
376270,HEM파마,20260112,-6461,4528
031430,신세계인터내셔날,20260112,-19994,5481
098070,한텍,20260112,365,-668
403850,더핑크퐁컴퍼니,20260112,-15152,-336
091700,파트론,20260112,20856,2505
190510,나무가,20260112,-1226,-118
144510,지씨셀,20260112,5625,-1626
340570,티앤엘,20260112,-781,253
003000,부광약품,20260112,35032,7179
033640,네패스,20260112,12586,123
005945,NH투자증권우,20260112,-9453,-88
