티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260121,6600000,426468
000660,SK하이닉스,20260121,-53204,-3715
005380,현대차,20260121,-250065,294572
373220,LG에너지솔루션,20260121,42226,-54285
005935,삼성전자우,20260121,1356730,265604
207940,삼성바이오로직스,20260121,-12071,471
012450,한화에어로스페이스,20260121,-40138,20585
000270,기아,20260121,-364795,482727
329180,HD현대중공업,20260121,42828,-13988
034020,두산에너빌리티,20260121,-321444,-280491
402340,SK스퀘어,20260121,39557,3590
105560,KB금융,20260121,120455,7881
028260,삼성물산,20260121,27972,-23791
068270,셀트리온,20260121,115694,31790
012330,현대모비스,20260121,-109488,149574
015760,한국전력,20260121,-22329,948741
042660,한화오션,20260121,-204850,-69784
055550,신한지주,20260121,-85065,35004
035420,NAVER,20260121,-85919,-124025
032830,삼성생명,20260121,-6269,2070
010130,고려아연,20260121,-12900,19495
267260,HD현대일렉트릭,20260121,2122,-3466
009540,HD한국조선해양,20260121,13210,-35744
005490,POSCO홀딩스,20260121,24731,-5124
086790,하나금융지주,20260121,-90245,11463
010140,삼성중공업,20260121,442181,-234498
006400,삼성SDI,20260121,-150368,39483
035720,카카오,20260121,-273037,-219372
064350,현대로템,20260121,-126628,13023
051910,LG화학,20260121,21892,-33335
000810,삼성화재,20260121,-7587,3524
298040,효성중공업,20260121,741,4127
034730,SK,20260121,29674,-4879
316140,우리금융지주,20260121,562850,264288
009150,삼성전기,20260121,4414,26951
267250,HD현대,20260121,-107303,43934
196170,알테오젠,20260121,-78115,-1581877
086280,현대글로비스,20260121,-273618,50125
011200,HMM,20260121,-566484,-265782
138040,메리츠금융지주,20260121,-33728,40333
096770,SK이노베이션,20260121,-35833,-15824
003670,포스코퓨처엠,20260121,-35389,4709
066570,LG전자,20260121,-264977,18621
033780,KT&G,20260121,-35019,-13307
006800,미래에셋증권,20260121,446526,-407236
272210,한화시스템,20260121,82922,61586
024110,기업은행,20260121,383043,-44360
042700,한미반도체,20260121,101274,-78007
047810,한국항공우주,20260121,-63612,82079
247540,에코프로비엠,20260121,-25596,28751
352820,하이브,20260121,24749,-57968
0126Z0,삼성에피스홀딩스,20260121,1790,-2320
010120,LS ELECTRIC,20260121,-34414,-20565
030200,KT,20260121,-16205,5003
018260,삼성에스디에스,20260121,-26827,-7515
003550,LG,20260121,9858,-2020
000150,두산,20260121,-3434,-1295
307950,현대오토에버,20260121,8081,28084
017670,SK텔레콤,20260121,170760,119936
086520,에코프로,20260121,-199427,60648
000720,현대건설,20260121,252822,-122593
079550,LIG넥스원,20260121,-13345,14361
005387,현대차2우B,20260121,-6740,47563
047050,포스코인터내셔널,20260121,-406198,90890
259960,크래프톤,20260121,-10325,-10026
010950,S-Oil,20260121,-31385,45219
323410,카카오뱅크,20260121,-61095,-158078
071050,한국금융지주,20260121,62042,-55619
277810,레인보우로보틱스,20260121,-22057,33278
298380,에이비엘바이오,20260121,-478517,-425489
278470,에이피알,20260121,123658,49205
005830,DB손해보험,20260121,-4417,2644
003230,삼양식품,20260121,-12273,9027
000880,한화,20260121,69524,6971
326030,SK바이오팜,20260121,-54644,-33209
003490,대한항공,20260121,272564,-129195
180640,한진칼,20260121,2684,-981
039490,키움증권,20260121,-5577,-20165
443060,HD현대마린솔루션,20260121,-5178,-17754
000100,유한양행,20260121,-168934,-93297
161390,한국타이어앤테크놀로지,20260121,-29128,22503
005940,NH투자증권,20260121,62816,-58695
007660,이수페타시스,20260121,295758,-564159
454910,두산로보틱스,20260121,-105955,27594
016360,삼성증권,20260121,31432,-40148
005385,현대차우,20260121,69181,-443
006260,LS,20260121,-7810,17043
090430,아모레퍼시픽,20260121,-31141,-15889
064400,LG씨엔에스,20260121,-158050,-217
377300,카카오페이,20260121,-299383,-11105
028300,HLB,20260121,-127293,167317
032640,LG유플러스,20260121,207294,-46362
011070,LG이노텍,20260121,33653,-17682
000250,삼천당제약,20260121,-21586,34652
022100,포스코DX,20260121,-101530,-128068
029780,삼성카드,20260121,-5178,-1516
034220,LG디스플레이,20260121,-313269,-216518
950160,코오롱티슈진,20260121,-134920,-28879
241560,두산밥캣,20260121,63842,-77268
078930,GS,20260121,24201,-5554
001040,CJ,20260121,16647,2281
021240,코웨이,20260121,-40928,22385
088980,맥쿼리인프라,20260121,-451050,321330
141080,리가켐바이오,20260121,28048,-271915
052690,한전기술,20260121,4361,44478
128940,한미약품,20260121,-12056,-53957
319400,현대무벡스,20260121,-115897,97488
001440,대한전선,20260121,-1303935,-118045
087010,펩트론,20260121,-1583,-31116
058470,리노공업,20260121,87696,-40433
028050,삼성E&A,20260121,-122032,-67115
138930,BNK금융지주,20260121,118427,138978
036570,엔씨소프트,20260121,17664,-74568
009830,한화솔루션,20260121,-180940,-203775
271560,오리온,20260121,29106,44289
175330,JB금융지주,20260121,-42277,62680
066970,엘앤에프,20260121,-39675,47851
082740,한화엔진,20260121,81734,-10402
214450,파마리서치,20260121,-16106,36702
062040,산일전기,20260121,-45331,-19676
251270,넷마블,20260121,-43614,-14625
450080,에코프로머티,20260121,-72493,-38564
004020,현대제철,20260121,-53796,19003
051900,LG생활건강,20260121,23397,-14722
011790,SKC,20260121,-12225,4277
214370,케어젠,20260121,-1808,-2218
000990,DB하이텍,20260121,119646,47197
002380,KCC,20260121,-1683,2119
035250,강원랜드,20260121,103594,-28188
214150,클래시스,20260121,-1660,13872
302440,SK바이오사이언스,20260121,-76339,-6291
240810,원익IPS,20260121,179673,47107
011780,금호석유화학,20260121,-36997,68205
111770,영원무역,20260121,16390,-15796
108490,로보티즈,20260121,-10489,34605
036460,한국가스공사,20260121,-68311,-128880
017800,현대엘리베이터,20260121,-43003,6385
039030,이오테크닉스,20260121,3279,-6957
347850,디앤디파마텍,20260121,135723,-282063
031210,서울보증보험,20260121,4238,55706
103140,풍산,20260121,28127,-7191
204320,HL만도,20260121,339765,97623
018880,한온시스템,20260121,1143856,-1066480
310210,보로노이,20260121,76834,-42961
