티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260119,-70936,-741247
000660,SK하이닉스,20260119,85587,262924
005380,현대차,20260119,-9504,-123940
373220,LG에너지솔루션,20260119,48505,-28463
005935,삼성전자우,20260119,-910313,196720
207940,삼성바이오로직스,20260119,4140,-9659
012450,한화에어로스페이스,20260119,21482,-2115
329180,HD현대중공업,20260119,56125,-5879
000270,기아,20260119,49813,9158
034020,두산에너빌리티,20260119,-962100,-289207
402340,SK스퀘어,20260119,-24503,-52835
105560,KB금융,20260119,48092,-85671
028260,삼성물산,20260119,60722,-40312
068270,셀트리온,20260119,41131,-33913
042660,한화오션,20260119,198067,-45444
012330,현대모비스,20260119,-32237,46303
055550,신한지주,20260119,229636,29980
035420,NAVER,20260119,-175401,-359121
015760,한국전력,20260119,482982,330392
032830,삼성생명,20260119,-15932,-7945
267260,HD현대일렉트릭,20260119,21654,9303
010130,고려아연,20260119,-9434,3989
009540,HD한국조선해양,20260119,4668,-14245
005490,POSCO홀딩스,20260119,10555,66599
010140,삼성중공업,20260119,3955457,134111
086790,하나금융지주,20260119,188562,-120995
196170,알테오젠,20260119,-97620,-100335
006400,삼성SDI,20260119,233947,125205
035720,카카오,20260119,-240101,-319302
051910,LG화학,20260119,34459,-38196
064350,현대로템,20260119,-117707,16676
000810,삼성화재,20260119,-10369,-2964
298040,효성중공업,20260119,3330,2249
009150,삼성전기,20260119,73889,-26796
034730,SK,20260119,-5328,-5516
086280,현대글로비스,20260119,-75001,10804
316140,우리금융지주,20260119,94058,-326729
267250,HD현대,20260119,20958,31691
011200,HMM,20260119,-475846,-249981
138040,메리츠금융지주,20260119,2191,20176
006800,미래에셋증권,20260119,-77026,90381
096770,SK이노베이션,20260119,27874,-33781
003670,포스코퓨처엠,20260119,80026,36996
066570,LG전자,20260119,684406,190222
272210,한화시스템,20260119,-103114,31543
033780,KT&G,20260119,95055,-18312
042700,한미반도체,20260119,75600,2576
024110,기업은행,20260119,-285813,-156409
047810,한국항공우주,20260119,-133621,106075
010120,LS ELECTRIC,20260119,1988,-5046
0126Z0,삼성에피스홀딩스,20260119,-5074,-8565
352820,하이브,20260119,200872,66834
247540,에코프로비엠,20260119,83468,22519
018260,삼성에스디에스,20260119,39875,-24003
003550,LG,20260119,22593,-5099
030200,KT,20260119,-13402,-22431
000150,두산,20260119,-17154,258
307950,현대오토에버,20260119,47437,-14585
086520,에코프로,20260119,-1106,-20309
017670,SK텔레콤,20260119,873930,594039
079550,LIG넥스원,20260119,16869,9022
000720,현대건설,20260119,-68882,57115
259960,크래프톤,20260119,15475,8628
047050,포스코인터내셔널,20260119,425206,332055
298380,에이비엘바이오,20260119,94385,-36293
005387,현대차2우B,20260119,-112920,57445
071050,한국금융지주,20260119,15378,-22714
010950,S-Oil,20260119,23792,34183
323410,카카오뱅크,20260119,-160881,-250498
277810,레인보우로보틱스,20260119,47068,42591
000880,한화,20260119,130966,4444
326030,SK바이오팜,20260119,9623,-108520
003490,대한항공,20260119,-722662,206658
003230,삼양식품,20260119,978,-4172
278470,에이피알,20260119,14885,-7755
005830,DB손해보험,20260119,8719,-5582
039490,키움증권,20260119,-12402,-15414
180640,한진칼,20260119,545,-3377
007660,이수페타시스,20260119,-198754,-152784
000100,유한양행,20260119,-46235,-110357
443060,HD현대마린솔루션,20260119,-556,-18410
005940,NH투자증권,20260119,-53255,-67642
161390,한국타이어앤테크놀로지,20260119,47540,-39746
016360,삼성증권,20260119,10208,-19516
090430,아모레퍼시픽,20260119,-17486,-31253
454910,두산로보틱스,20260119,317893,64593
064400,LG씨엔에스,20260119,-173697,188290
006260,LS,20260119,19339,8674
028300,HLB,20260119,-44967,-26618
011070,LG이노텍,20260119,13138,-15651
005385,현대차우,20260119,-211595,23192
377300,카카오페이,20260119,10068,-12694
000250,삼천당제약,20260119,-18429,-4517
032640,LG유플러스,20260119,138741,-43684
022100,포스코DX,20260119,-213122,-142258
950160,코오롱티슈진,20260119,8423,-5153
034220,LG디스플레이,20260119,347328,-334022
029780,삼성카드,20260119,11537,-1401
141080,리가켐바이오,20260119,26092,-9819
241560,두산밥캣,20260119,-17300,-18483
128940,한미약품,20260119,39788,25225
087010,펩트론,20260119,29195,1709
078930,GS,20260119,37259,-22332
021240,코웨이,20260119,-10613,3929
088980,맥쿼리인프라,20260119,868412,87046
001040,CJ,20260119,-9947,21059
052690,한전기술,20260119,88837,122527
036570,엔씨소프트,20260119,13998,-25470
058470,리노공업,20260119,97846,-50085
028050,삼성E&A,20260119,100282,-149166
001440,대한전선,20260119,123807,7075
009830,한화솔루션,20260119,35408,-116638
066970,엘앤에프,20260119,207842,-27426
082740,한화엔진,20260119,291463,22806
138930,BNK금융지주,20260119,222125,-229034
271560,오리온,20260119,75435,46837
175330,JB금융지주,20260119,40972,-134465
062040,산일전기,20260119,36372,-2034
214450,파마리서치,20260119,-9215,-12358
004020,현대제철,20260119,-58659,119077
251270,넷마블,20260119,-22151,-3288
011790,SKC,20260119,108231,34516
214370,케어젠,20260119,35030,13118
051900,LG생활건강,20260119,6533,-3607
450080,에코프로머티,20260119,45941,9672
347850,디앤디파마텍,20260119,-9483,11306
108490,로보티즈,20260119,41645,85629
319400,현대무벡스,20260119,-86251,101360
002380,KCC,20260119,4356,-7257
302440,SK바이오사이언스,20260119,5972,-39358
214150,클래시스,20260119,-14978,-32564
035250,강원랜드,20260119,2255,-106608
240810,원익IPS,20260119,87691,-31124
000990,DB하이텍,20260119,38683,-18421
039030,이오테크닉스,20260119,2803,-2230
011780,금호석유화학,20260119,642,17983
111770,영원무역,20260119,3795,-6428
036460,한국가스공사,20260119,-37452,-79716
017800,현대엘리베이터,20260119,-13742,-19006
310210,보로노이,20260119,19937,-30300
0009K0,에임드바이오,20260119,3657,1136
103140,풍산,20260119,73515,-41338
030530,원익홀딩스,20260119,202717,45677
031210,서울보증보험,20260119,19514,-15928
018880,한온시스템,20260119,538285,-794932
071970,HD현대마린엔진,20260119,68963,53387
204320,HL만도,20260119,-229965,77200
011170,롯데케미칼,20260119,33253,-30285
097950,CJ제일제당,20260119,8979,-9000
103590,일진전기,20260119,12844,43123
004990,롯데지주,20260119,34977,-7650
403870,HPSP,20260119,-379864,94123
012510,더존비즈온,20260119,95720,-13734
012750,에스원,20260119,386,-849
145020,휴젤,20260119,-31868,-1116
226950,올릭스,20260119,-54482,29145
088350,한화생명,20260119,-289016,-182066
014680,한솔케미칼,20260119,9563,-3505
140410,메지온,20260119,10583,-2582
489790,한화비전,20260119,112065,55705
004170,신세계,20260119,13612,-22053
068760,셀트리온제약,20260119,-21037,-3511
009420,한올바이오파마,20260119,-44448,24118
008930,한미사이언스,20260119,46899,17865
439260,대한조선,20260119,80,-23600
041510,에스엠,20260119,25099,-9040
042670,HD현대인프라코어,20260119,0,0
263750,펄어비스,20260119,59479,-5458
001430,세아베스틸지주,20260119,65180,-15768
004800,효성,20260119,22406,884
353200,대덕전자,20260119,-40988,170267
237690,에스티팜,20260119,12986,5171
051600,한전KPS,20260119,-69101,71378
026960,동서,20260119,16613,-6982
000240,한국앤컴퍼니,20260119,38192,-18623
004370,농심,20260119,6766,-6575
009970,영원무역홀딩스,20260119,2492,-445
011210,현대위아,20260119,-27217,36263
058610,에스피지,20260119,60250,207400
035900,JYP Ent.,20260119,30933,-29823
336260,두산퓨얼셀,20260119,99205,71365
257720,실리콘투,20260119,-250347,-104577
383220,F&F,20260119,14786,-38245
475830,오름테라퓨틱,20260119,-13737,-92017
005850,에스엘,20260119,-97400,10504
001720,신영증권,20260119,3665,-97
001450,현대해상,20260119,-84974,-36696
357780,솔브레인,20260119,15687,142
030000,제일기획,20260119,151087,-206353
097230,HJ중공업,20260119,-276835,-45052
457190,이수스페셜티케미컬,20260119,409320,129507
081660,미스토홀딩스,20260119,25347,-20118
437730,삼현,20260119,-147992,51095
476830,알지노믹스,20260119,191986,33033
139480,이마트,20260119,-28574,-6962
028670,팬오션,20260119,883002,110521
000120,CJ대한통운,20260119,9492,-4158
139130,iM금융지주,20260119,32909,-196258
095340,ISC,20260119,33814,-67513
003690,코리안리,20260119,-24542,-21446
010060,OCI홀딩스,20260119,7301,1123
267270,HD현대건설기계,20260119,22450,-25628
023530,롯데쇼핑,20260119,1503,20051
069960,현대백화점,20260119,11105,-22417
192820,코스맥스,20260119,16819,-10077
000155,두산우,20260119,-2552,-563
018670,SK가스,20260119,3659,-4547
098460,고영,20260119,477973,92680
005290,동진쎄미켐,20260119,10492,-8424
160190,하이젠알앤엠,20260119,68273,135921
002790,아모레퍼시픽홀딩스,20260119,-9790,-6025
462870,시프트업,20260119,17610,-7961
361610,SK아이이테크놀로지,20260119,47465,-15229
090710,휴림로봇,20260119,-986907,11584
282330,BGF리테일,20260119,12577,-2871
064760,티씨케이,20260119,-1179,8988
222800,심텍,20260119,7149,-37394
445680,큐리옥스바이오시스템즈,20260119,-12979,3589
017960,한국카본,20260119,-182453,161601
083650,비에이치아이,20260119,-84337,84492
466100,클로봇,20260119,498385,35115
084370,유진테크,20260119,15442,-13887
047040,대우건설,20260119,-2735814,490091
069620,대웅제약,20260119,8198,-18173
006280,녹십자,20260119,-3549,-11404
