티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260327,-10234613,675680
000660,SK하이닉스,20260327,-1265949,243427
005935,삼성전자우,20260327,-488613,36076
005380,현대차,20260327,-127161,-889
012450,한화에어로스페이스,20260327,277,-5321
034020,두산에너빌리티,20260327,-697292,-355858
000270,기아,20260327,73619,28000
105560,KB금융,20260327,-336499,355115
068270,셀트리온,20260327,69380,33526
028260,삼성물산,20260327,-117353,-86322
032830,삼성생명,20260327,-3621,20846
055550,신한지주,20260327,-304224,322834
042660,한화오션,20260327,-176744,28933
006800,미래에셋증권,20260327,-31627,93969
012330,현대모비스,20260327,37326,14884
035420,NAVER,20260327,41436,-22310
006400,삼성SDI,20260327,42574,17088
009150,삼성전기,20260327,-203000,-50916
010130,고려아연,20260327,-4893,-6786
086790,하나금융지주,20260327,-83269,117407
015760,한국전력,20260327,-206728,-370719
005490,POSCO홀딩스,20260327,-33458,21163
042700,한미반도체,20260327,-103862,92380
009540,HD한국조선해양,20260327,-15788,-3204
034730,SK,20260327,-14210,9163
010120,LS ELECTRIC,20260327,-53518,-1193
010140,삼성중공업,20260327,-284551,-115673
051910,LG화학,20260327,21474,-28583
035720,카카오,20260327,219955,-262695
000810,삼성화재,20260327,7004,-21519
064350,현대로템,20260327,-123749,57547
000150,두산,20260327,-18103,14823
096770,SK이노베이션,20260327,-10899,16911
024110,기업은행,20260327,-369087,286740
003670,포스코퓨처엠,20260327,841,56770
011200,HMM,20260327,354700,-395369
066570,LG전자,20260327,-20525,-6327
047810,한국항공우주,20260327,42487,7928
033780,KT&G,20260327,-15162,38453
086280,현대글로비스,20260327,-4305,24565
017670,SK텔레콤,20260327,-165339,152574
000720,현대건설,20260327,-178264,13700
079550,LIG넥스원,20260327,-5941,23894
030200,KT,20260327,-4581,69745
003550,LG,20260327,9873,57527
047050,포스코인터내셔널,20260327,10028,-16569
010950,S-Oil,20260327,-6697,-44446
071050,한국금융지주,20260327,28215,-26388
005940,NH투자증권,20260327,-43021,343573
018260,삼성에스디에스,20260327,35705,-31606
005830,DB손해보험,20260327,35427,-52378
039490,키움증권,20260327,4696,9679
003490,대한항공,20260327,360667,170245
005387,현대차2우B,20260327,-11099,6862
003230,삼양식품,20260327,1916,5480
016360,삼성증권,20260327,12924,33842
090430,아모레퍼시픽,20260327,10829,76525
006260,LS,20260327,-17633,10227
000880,한화,20260327,72496,-75678
007660,이수페타시스,20260327,-180930,-102612
000100,유한양행,20260327,60218,-15635
011070,LG이노텍,20260327,-65095,160459
047040,대우건설,20260327,1754232,480988
032640,LG유플러스,20260327,-569461,707596
028050,삼성E&A,20260327,-63923,272542
029780,삼성카드,20260327,7462,-5284
078930,GS,20260327,-9377,16650
066970,엘앤에프,20260327,-132878,299201
009830,한화솔루션,20260327,32089,-420888
001040,CJ,20260327,-1876,-876
052690,한전기술,20260327,-22354,-30420
005385,현대차우,20260327,21139,-2471
064400,LG씨엔에스,20260327,-118924,20082
034220,LG디스플레이,20260327,-837991,-141255
088980,맥쿼리인프라,20260327,-67860,-67908
001440,대한전선,20260327,-451360,45714
021240,코웨이,20260327,-8661,16580
036570,엔씨소프트,20260327,-5217,30722
004020,현대제철,20260327,-77108,31806
002380,KCC,20260327,13168,-10069
022100,포스코DX,20260327,10261,-99630
062040,산일전기,20260327,2309511,176981
088350,한화생명,20260327,-118247,-53610
018880,한온시스템,20260327,263678,199321
035250,강원랜드,20260327,-199166,263256
082740,한화엔진,20260327,-195210,28634
051900,LG생활건강,20260327,18521,-6167
031210,서울보증보험,20260327,-41164,18441
011790,SKC,20260327,5160,-15103
000990,DB하이텍,20260327,46242,76359
012510,더존비즈온,20260327,5933,-1099
103590,일진전기,20260327,-46213,14051
011170,롯데케미칼,20260327,-111587,98287
017800,현대엘리베이터,20260327,13321,-42430
001720,신영증권,20260327,9253,-655
010060,OCI홀딩스,20260327,-12582,-12940
012750,에스원,20260327,-1198,2167
009420,한올바이오파마,20260327,-42716,42197
011780,금호석유화학,20260327,22974,-25931
036460,한국가스공사,20260327,-71812,-10438
004170,신세계,20260327,2414,7179
004990,롯데지주,20260327,-95934,159663
023530,롯데쇼핑,20260327,-55975,124927
097950,CJ제일제당,20260327,3885,7071
085620,미래에셋생명,20260327,-80093,5627
014680,한솔케미칼,20260327,2557,-18441
009970,영원무역홀딩스,20260327,-1206,1671
001450,현대해상,20260327,74678,-56670
005850,에스엘,20260327,38194,-34953
026960,동서,20260327,10601,8427
051600,한전KPS,20260327,29263,-34719
008930,한미사이언스,20260327,14510,-5237
028670,팬오션,20260327,559707,-223647
071970,HD현대마린엔진,20260327,-34185,-20466
003690,코리안리,20260327,-183880,169441
103140,풍산,20260327,-1600,-9823
000240,한국앤컴퍼니,20260327,-15443,6987
001430,세아베스틸지주,20260327,-93808,6605
000120,CJ대한통운,20260327,11691,-12132
007340,DN오토모티브,20260327,-43644,33023
004800,효성,20260327,426,-3378
004370,농심,20260327,1464,663
030000,제일기획,20260327,-53930,-31988
018670,SK가스,20260327,-5346,11677
006360,GS건설,20260327,-13441,-105443
002790,아모레퍼시픽홀딩스,20260327,13916,28324
005440,현대지에프홀딩스,20260327,66589,-133076
011210,현대위아,20260327,16420,2715
097230,HJ중공업,20260327,5647,-20053
020150,롯데에너지머티리얼즈,20260327,45283,34592
023590,다우기술,20260327,14069,-12054
081660,미스토홀딩스,20260327,-17518,1281
017960,한국카본,20260327,71381,-85247
007810,코리아써키트,20260327,-100833,112127
000155,두산우,20260327,-2350,3085
069620,대웅제약,20260327,12994,495
003540,대신증권,20260327,12455,13956
069960,현대백화점,20260327,26967,-44680
008770,호텔신라,20260327,348421,203573
000500,가온전선,20260327,-8269,22919
001120,LX인터내셔널,20260327,-43218,29041
073240,금호타이어,20260327,137050,-30011
007070,GS리테일,20260327,-25605,55025
006040,동원산업,20260327,6808,-3448
006280,녹십자,20260327,7051,-1414
012630,HDC,20260327,-8852,-14884
005070,코스모신소재,20260327,15492,6779
100090,SK오션플랜트,20260327,7453,293841
003570,SNT다이내믹스,20260327,3255,606
034230,파라다이스,20260327,-65370,391830
032350,롯데관광개발,20260327,-112950,105453
001800,오리온홀딩스,20260327,-66610,88393
003530,한화투자증권,20260327,170444,-3789
030610,교보증권,20260327,-11260,12636
020560,아시아나항공,20260327,-4673,1534
082640,동양생명,20260327,-23074,83779
003090,대웅,20260327,10695,5185
007310,오뚜기,20260327,-1465,-303
077970,STX엔진,20260327,-47531,-10981
004000,롯데정밀화학,20260327,-13215,1481
000210,DL,20260327,16365,19581
003240,태광산업,20260327,121,208
051915,LG화학우,20260327,9028,-60
001740,SK네트웍스,20260327,-231392,70712
089860,롯데렌탈,20260327,12145,18254
000815,삼성화재우,20260327,-3818,-2627
000080,하이트진로,20260327,-1866,24963
005300,롯데칠성,20260327,3591,-4893
000670,영풍,20260327,21262,-20991
005690,파미셀,20260327,83593,59844
036530,SNT홀딩스,20260327,-682,478
009240,한샘,20260327,-2331,2396
003470,유안타증권,20260327,148468,-11447
100840,SNT에너지,20260327,-35666,20060
030190,NICE평가정보,20260327,-4683,13630
001510,SK증권,20260327,858138,-25747
003160,디아이,20260327,-84515,9672
057050,현대홈쇼핑,20260327,5329,-1830
075580,세진중공업,20260327,-92719,7432
005090,SGC에너지,20260327,-15963,49803
071055,한국금융지주우,20260327,18852,3713
003000,부광약품,20260327,-484166,518751
006120,SK디스커버리,20260327,-3058,-710
071320,지역난방공사,20260327,-24870,-44694
009450,경동나비엔,20260327,-2910,2755
002020,코오롱,20260327,-18266,53093
064960,SNT모티브,20260327,-16651,10127
066575,LG전자우,20260327,8919,-176
006650,대한유화,20260327,-43821,11492
108320,LX세미콘,20260327,2210,19265
004490,세방전지,20260327,-3695,-2059
003850,보령,20260327,19946,-23212
010780,아이에스동서,20260327,27349,-5873
025540,한국단자,20260327,-22966,26575
003030,세아제강지주,20260327,-7528,-175
093370,후성,20260327,32865,24906
000370,한화손해보험,20260327,-21723,41294
079160,CJ CGV,20260327,-5995,5107
001270,부국증권,20260327,4003,1988
033240,자화전자,20260327,2047,5771
079900,전진건설로봇,20260327,5074,2729
014820,동원시스템즈,20260327,-6821,3927
007700,F&F홀딩스,20260327,2223,224
005880,대한해운,20260327,449212,641834
001060,JW중외제약,20260327,1941,154
069260,TKG휴켐스,20260327,-41957,4258
090460,비에이치,20260327,-32074,42704
001680,대상,20260327,-36126,17817
002350,넥센타이어,20260327,-5353,33592
003280,흥아해운,20260327,1381347,-124427
005180,빙그레,20260327,-3036,-1763
017940,E1,20260327,2666,1436
003620,KG모빌리티,20260327,-69104,26594
093050,LF,20260327,22709,-26265
058650,세아홀딩스,20260327,-579,420
001500,현대차증권,20260327,31371,-5669
005250,녹십자홀딩스,20260327,8372,-11235
000400,롯데손해보험,20260327,-74472,10329
094800,맵스리얼티,20260327,10195,71516
002840,미원상사,20260327,-243,53
003545,대신증권우,20260327,-582,-50
000640,동아쏘시오홀딩스,20260327,-280,-2143
039130,하나투어,20260327,33334,-49046
001570,금양,20260327,0,0
002960,한국쉘석유,20260327,496,227
006380,카프로,20260327,0,0
004690,삼천리,20260327,-3796,4049
008730,율촌화학,20260327,-7981,-592
005420,코스모화학,20260327,7184,20218
019170,신풍제약,20260327,32689,76
020000,한섬,20260327,-15870,28145
001820,삼화콘덴서,20260327,-17359,6397
002240,고려제강,20260327,-6793,-206
002030,아세아,20260327,-2141,-257
