티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260203,4126708,3575465
000660,SK하이닉스,20260203,-486432,931481
005380,현대차,20260203,-376920,37944
005935,삼성전자우,20260203,1136245,186152
373220,LG에너지솔루션,20260203,-77930,35455
207940,삼성바이오로직스,20260203,-2022,4098
402340,SK스퀘어,20260203,-209032,219693
012450,한화에어로스페이스,20260203,-10327,34516
329180,HD현대중공업,20260203,-12538,24870
000270,기아,20260203,-223794,134797
034020,두산에너빌리티,20260203,1030295,188154
028260,삼성물산,20260203,41725,51486
105560,KB금융,20260203,-65941,120410
068270,셀트리온,20260203,19884,23822
042660,한화오션,20260203,6193,228321
055550,신한지주,20260203,239895,78137
035420,NAVER,20260203,-320191,-254915
012330,현대모비스,20260203,-78350,19378
015760,한국전력,20260203,-453603,227285
032830,삼성생명,20260203,-41684,35235
010130,고려아연,20260203,-4652,937
267260,HD현대일렉트릭,20260203,27888,8247
086790,하나금융지주,20260203,26986,87220
006400,삼성SDI,20260203,76288,43993
009540,HD한국조선해양,20260203,11725,-3547
005490,POSCO홀딩스,20260203,-27542,81302
006800,미래에셋증권,20260203,-4220,-7348
035720,카카오,20260203,-409463,-39028
010140,삼성중공업,20260203,-412121,278977
064350,현대로템,20260203,203877,-36987
034730,SK,20260203,18374,-2504
086520,에코프로,20260203,234114,437942
316140,우리금융지주,20260203,125455,225250
009150,삼성전기,20260203,166772,110622
000810,삼성화재,20260203,15475,-6189
272210,한화시스템,20260203,906874,233289
298040,효성중공업,20260203,18136,-3934
051910,LG화학,20260203,-53389,20883
196170,알테오젠,20260203,-34684,127512
247540,에코프로비엠,20260203,-71425,119834
138040,메리츠금융지주,20260203,-17961,71724
003670,포스코퓨처엠,20260203,-68425,68984
042700,한미반도체,20260203,-277917,226989
011200,HMM,20260203,793111,-7407
086280,현대글로비스,20260203,-63197,21886
033780,KT&G,20260203,1670,7
096770,SK이노베이션,20260203,-99199,77175
267250,HD현대,20260203,17600,8290
010120,LS ELECTRIC,20260203,129717,41347
024110,기업은행,20260203,430496,-26614
066570,LG전자,20260203,123805,78091
047810,한국항공우주,20260203,-171757,94000
017670,SK텔레콤,20260203,422715,-116509
352820,하이브,20260203,-5435,-22972
0126Z0,삼성에피스홀딩스,20260203,16222,-4530
277810,레인보우로보틱스,20260203,25171,52915
000150,두산,20260203,29220,23114
030200,KT,20260203,-1664,66370
003550,LG,20260203,61261,13243
018260,삼성에스디에스,20260203,18988,-10029
000250,삼천당제약,20260203,63888,57459
039490,키움증권,20260203,7756,1077
071050,한국금융지주,20260203,-9498,19088
307950,현대오토에버,20260203,-25385,11675
000720,현대건설,20260203,310731,87600
259960,크래프톤,20260203,-30362,3069
047050,포스코인터내셔널,20260203,250786,100824
298380,에이비엘바이오,20260203,112788,162777
323410,카카오뱅크,20260203,144240,97404
010950,S-Oil,20260203,7358,-136974
079550,LIG넥스원,20260203,4103,-5486
278470,에이피알,20260203,-124353,46905
