티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260109,-6672482,1990474
000660,SK하이닉스,20260109,-958615,186313
207940,삼성바이오로직스,20260109,-7464,7560
373220,LG에너지솔루션,20260109,-5536,-60349
005935,삼성전자우,20260109,746447,-23944
005380,현대차,20260109,-337177,264807
329180,HD현대중공업,20260109,43584,52635
012450,한화에어로스페이스,20260109,61552,77427
402340,SK스퀘어,20260109,-2766,19646
034020,두산에너빌리티,20260109,-272551,189488
000270,기아,20260109,335670,296265
068270,셀트리온,20260109,160745,48796
105560,KB금융,20260109,195506,183441
028260,삼성물산,20260109,-11586,-59090
042660,한화오션,20260109,466860,419001
035420,NAVER,20260109,112169,95454
055550,신한지주,20260109,-170421,233390
012330,현대모비스,20260109,-190457,105689
032830,삼성생명,20260109,41564,-50679
015760,한국전력,20260109,8953,20132
009540,HD한국조선해양,20260109,16303,80865
267260,HD현대일렉트릭,20260109,-26178,6504
196170,알테오젠,20260109,138071,51871
086790,하나금융지주,20260109,-157598,136490
035720,카카오,20260109,-558387,-53024
010140,삼성중공업,20260109,3582622,1194240
005490,POSCO홀딩스,20260109,-65659,58558
064350,현대로템,20260109,-122849,167178
010130,고려아연,20260109,-38382,-636
051910,LG화학,20260109,22854,-54223
000810,삼성화재,20260109,-5271,4967
006400,삼성SDI,20260109,-68282,49462
034730,SK,20260109,24407,25139
316140,우리금융지주,20260109,-116969,121158
009150,삼성전기,20260109,-128270,-26028
011200,HMM,20260109,145405,-245137
138040,메리츠금융지주,20260109,-68357,-112081
298040,효성중공업,20260109,6886,2713
0126Z0,삼성에피스홀딩스,20260109,10600,-4658
086280,현대글로비스,20260109,-144316,62428
096770,SK이노베이션,20260109,-18181,-229157
042700,한미반도체,20260109,-210899,-104433
033780,KT&G,20260109,31360,-13561
024110,기업은행,20260109,-125289,34927
267250,HD현대,20260109,-17893,40988
003670,포스코퓨처엠,20260109,-28434,4995
006800,미래에셋증권,20260109,-75894,276006
047810,한국항공우주,20260109,-133080,90819
272210,한화시스템,20260109,1982573,587071
066570,LG전자,20260109,-321088,-104295
010120,LS ELECTRIC,20260109,-15587,2438
352820,하이브,20260109,-26922,3434
247540,에코프로비엠,20260109,-39109,-23488
018260,삼성에스디에스,20260109,-7771,-21422
030200,KT,20260109,-2140,58978
307950,현대오토에버,20260109,-36400,16082
003550,LG,20260109,-20700,-6058
000150,두산,20260109,24835,-33466
086520,에코프로,20260109,-11795,-396026
079550,LIG넥스원,20260109,-12014,48412
017670,SK텔레콤,20260109,55738,-36514
298380,에이비엘바이오,20260109,-315660,-6150
259960,크래프톤,20260109,23027,-25289
323410,카카오뱅크,20260109,23619,55282
326030,SK바이오팜,20260109,-7493,-4017
071050,한국금융지주,20260109,25240,48115
010950,S-Oil,20260109,102329,97128
003230,삼양식품,20260109,-2109,17157
000100,유한양행,20260109,-8073,-17054
005830,DB손해보험,20260109,-4313,-879
277810,레인보우로보틱스,20260109,-1786,-8643
443060,HD현대마린솔루션,20260109,-19630,21142
047050,포스코인터내셔널,20260109,57084,-16343
278470,에이피알,20260109,-79314,132319
000720,현대건설,20260109,30826,41764
039490,키움증권,20260109,-5775,30438
005387,현대차2우B,20260109,1093,24027
003490,대한항공,20260109,95419,-7726
007660,이수페타시스,20260109,-159551,230422
180640,한진칼,20260109,-10288,9318
