티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260319,-2135532,-1121429
000660,SK하이닉스,20260319,-456883,-149745
005935,삼성전자우,20260319,-819773,175861
005380,현대차,20260319,-261077,-131469
373220,LG에너지솔루션,20260319,18826,-73261
402340,SK스퀘어,20260319,-37301,-6531
207940,삼성바이오로직스,20260319,-4081,-8167
012450,한화에어로스페이스,20260319,-11680,-9146
034020,두산에너빌리티,20260319,312432,13139
000270,기아,20260319,-398389,8073
329180,HD현대중공업,20260319,12350,-13356
105560,KB금융,20260319,145237,-93916
028260,삼성물산,20260319,-30548,-11156
068270,셀트리온,20260319,-25530,-54006
032830,삼성생명,20260319,-15474,18282
055550,신한지주,20260319,168854,-72909
042660,한화오션,20260319,32892,-88901
012330,현대모비스,20260319,461,-50760
006800,미래에셋증권,20260319,-644506,-218762
009150,삼성전기,20260319,28568,114951
035420,NAVER,20260319,-76456,-89324
267260,HD현대일렉트릭,20260319,-284,-2083
010130,고려아연,20260319,-20030,-7776
006400,삼성SDI,20260319,-3818,-17031
086790,하나금융지주,20260319,-30478,-30747
015760,한국전력,20260319,-486232,-397201
009540,HD한국조선해양,20260319,15364,-12763
042700,한미반도체,20260319,14783,125528
005490,POSCO홀딩스,20260319,-21163,-89881
272210,한화시스템,20260319,-433301,-95984
010120,LS ELECTRIC,20260319,8136,6008
298040,효성중공업,20260319,-905,-114
034730,SK,20260319,36172,-15859
010140,삼성중공업,20260319,-17981,-296264
316140,우리금융지주,20260319,343564,-107819
035720,카카오,20260319,-179158,-313091
000810,삼성화재,20260319,-13761,-5464
051910,LG화학,20260319,-34161,-46043
267250,HD현대,20260319,-5975,-31982
086520,에코프로,20260319,54568,-76686
064350,현대로템,20260319,-510089,-55780
011200,HMM,20260319,-157901,-247200
196170,알테오젠,20260319,31432,-24195
066570,LG전자,20260319,-45247,-37362
024110,기업은행,20260319,-118181,60689
000720,현대건설,20260319,-51917,46914
138040,메리츠금융지주,20260319,-46187,21168
000250,삼천당제약,20260319,6749,-2752
096770,SK이노베이션,20260319,-39951,-49751
000150,두산,20260319,-12541,3583
047810,한국항공우주,20260319,-55633,-7787
247540,에코프로비엠,20260319,-12832,-31107
033780,KT&G,20260319,41508,-45928
003670,포스코퓨처엠,20260319,23611,-18718
086280,현대글로비스,20260319,-7189,-16664
017670,SK텔레콤,20260319,-16712,-193863
079550,LIG넥스원,20260319,-58328,13891
352820,하이브,20260319,-52709,-82375
030200,KT,20260319,-5361,-46161
003550,LG,20260319,27074,-55844
277810,레인보우로보틱스,20260319,19786,-38514
278470,에이피알,20260319,-11053,22377
005830,DB손해보험,20260319,-5375,-2603
071050,한국금융지주,20260319,-71691,10103
047050,포스코인터내셔널,20260319,-115956,-51019
010950,S-Oil,20260319,-104929,-28192
018260,삼성에스디에스,20260319,-4929,-51138
039490,키움증권,20260319,-22293,-1275
005940,NH투자증권,20260319,-149932,26325
323410,카카오뱅크,20260319,222777,-55895
307950,현대오토에버,20260319,18763,-14706
259960,크래프톤,20260319,-6651,-23501
298380,에이비엘바이오,20260319,36388,-38615
007660,이수페타시스,20260319,296404,104495
005387,현대차2우B,20260319,-35001,-10824
000880,한화,20260319,-15356,-12478
006260,LS,20260319,8376,4688
003490,대한항공,20260319,-45267,-78976
058470,리노공업,20260319,-67372,236852
016360,삼성증권,20260319,-88030,31121
009830,한화솔루션,20260319,-364370,95065
180640,한진칼,20260319,-96931,-54087
003230,삼양식품,20260319,-3637,690
377300,카카오페이,20260319,50086,-23034
950160,코오롱티슈진,20260319,-85876,-27621
443060,HD현대마린솔루션,20260319,24276,-22035
090430,아모레퍼시픽,20260319,-9367,7044
000100,유한양행,20260319,54082,-93112
326030,SK바이오팜,20260319,-38743,-31530
087010,펩트론,20260319,-16818,-32806
141080,리가켐바이오,20260319,15823,-63287
161390,한국타이어앤테크놀로지,20260319,9786,-20285
029780,삼성카드,20260319,5062,-18554
011070,LG이노텍,20260319,41100,12838
047040,대우건설,20260319,-2711726,-1072738
032640,LG유플러스,20260319,74116,-28188
028300,HLB,20260319,49674,-176766
128940,한미약품,20260319,-2459,-1632
052690,한전기술,20260319,-46154,28288
028050,삼성E&A,20260319,-213156,59852
267270,HD건설기계,20260319,7082,62608
064400,LG씨엔에스,20260319,-32233,-24065
005385,현대차우,20260319,-28825,-3202
078930,GS,20260319,22180,-32952
240810,원익IPS,20260319,-38487,86681
241560,두산밥캣,20260319,111369,-31367
214370,케어젠,20260319,21063,-33408
310210,보로노이,20260319,23498,-40969
034220,LG디스플레이,20260319,-665612,-106489
454910,두산로보틱스,20260319,19879,-43999
001040,CJ,20260319,-27840,24556
175330,JB금융지주,20260319,39684,-18021
001440,대한전선,20260319,-74951,-46348
088980,맥쿼리인프라,20260319,639171,106303
095340,ISC,20260319,-27981,35906
021240,코웨이,20260319,16570,-18006
271560,오리온,20260319,25955,-40299
039030,이오테크닉스,20260319,-21120,32653
032820,우리기술,20260319,-5299904,44764
022100,포스코DX,20260319,31018,-13968
004020,현대제철,20260319,-137472,-76054
036570,엔씨소프트,20260319,-10437,-10369
002380,KCC,20260319,-2284,-3600
062040,산일전기,20260319,30731,-22484
489790,한화비전,20260319,14285,223250
066970,엘앤에프,20260319,-5291,10362
450080,에코프로머티,20260319,-39549,-52149
088350,한화생명,20260319,-1874607,-379257
403870,HPSP,20260319,341401,131818
018880,한온시스템,20260319,-3210857,-1132816
251270,넷마블,20260319,-32853,-99453
082740,한화엔진,20260319,10092,-17153
031210,서울보증보험,20260319,-1043,-3793
103590,일진전기,20260319,-11841,-585
108490,로보티즈,20260319,6396,28096
000990,DB하이텍,20260319,-44628,138164
353200,대덕전자,20260319,-90755,152098
035250,강원랜드,20260319,-158962,-74826
011790,SKC,20260319,64135,-24968
051900,LG생활건강,20260319,20607,-21759
010060,OCI홀딩스,20260319,-47379,55420
226950,올릭스,20260319,-62205,-5484
439260,대한조선,20260319,34640,4026
012510,더존비즈온,20260319,-131467,68541
111770,영원무역,20260319,-10554,-19694
011170,롯데케미칼,20260319,-40404,10972
011780,금호석유화학,20260319,10408,-7284
347850,디앤디파마텍,20260319,-72854,-71386
214150,클래시스,20260319,-13257,-56756
017800,현대엘리베이터,20260319,31430,-28275
001720,신영증권,20260319,7799,5032
036460,한국가스공사,20260319,-221277,-62416
012750,에스원,20260319,8108,-5136
319400,현대무벡스,20260319,6739,3155
214450,파마리서치,20260319,15354,-5543
302440,SK바이오사이언스,20260319,-41973,-90736
357780,솔브레인,20260319,-4242,-2064
004170,신세계,20260319,4728,-7157
083650,비에이치아이,20260319,-20754,29392
145020,휴젤,20260319,6764,-10149
014680,한솔케미칼,20260319,744,-7675
004990,롯데지주,20260319,-43307,17855
085620,미래에셋생명,20260319,-44373,41258
237690,에스티팜,20260319,-728,-4902
023530,롯데쇼핑,20260319,12098,2291
084370,유진테크,20260319,-9652,32693
097950,CJ제일제당,20260319,7183,-6010
336260,두산퓨얼셀,20260319,81483,39759
005850,에스엘,20260319,-33694,-33098
009970,영원무역홀딩스,20260319,-5620,1778
476830,알지노믹스,20260319,56558,-35146
263750,펄어비스,20260319,-287664,-783660
009420,한올바이오파마,20260319,-78932,37359
440110,파두,20260319,333296,-303754
043260,성호전자,20260319,132033,-181771
036930,주성엔지니어링,20260319,27004,-77464
103140,풍산,20260319,-85536,-16738
457190,이수스페셜티케미컬,20260319,10144,-3627
140410,메지온,20260319,364143,-1165022
051600,한전KPS,20260319,8345,40030
112610,씨에스윈드,20260319,171121,193362
058610,에스피지,20260319,38564,-67385
279570,케이뱅크,20260319,-286107,-109026
064760,티씨케이,20260319,843,10228
001450,현대해상,20260319,-65238,-55167
028670,팬오션,20260319,-63931,-317634
139130,iM금융지주,20260319,-59143,16778
178320,서진시스템,20260319,178482,6969
475830,오름테라퓨틱,20260319,-51533,24533
071970,HD현대마린엔진,20260319,-34832,-16805
068760,셀트리온제약,20260319,-18610,-28205
139480,이마트,20260319,-7311,7958
000120,CJ대한통운,20260319,-15699,1745
008930,한미사이언스,20260319,-18206,-21605
026960,동서,20260319,-420,-9596
003690,코리안리,20260319,-18139,-7830
000240,한국앤컴퍼니,20260319,-7050,-8380
097230,HJ중공업,20260319,162395,46351
030530,원익홀딩스,20260319,-99071,3293
017960,한국카본,20260319,118621,-104889
005290,동진쎄미켐,20260319,-121675,-118268
204320,HL만도,20260319,18057,-17184
004800,효성,20260319,8274,-3392
030000,제일기획,20260319,-13220,30783
458870,씨어스테크놀로지,20260319,10149,-12607
319660,피에스케이,20260319,-77574,157892
035900,JYP Ent.,20260319,73979,-73318
081660,미스토홀딩스,20260319,-42959,-42494
001430,세아베스틸지주,20260319,-17884,-9627
005440,현대지에프홀딩스,20260319,7981,2618
007340,DN오토모티브,20260319,-10107,68441
031980,피에스케이홀딩스,20260319,12394,-17011
383220,F&F,20260319,11600,-58739
018670,SK가스,20260319,-4451,19931
011210,현대위아,20260319,-8814,-20172
004370,농심,20260319,-2772,-5592
445680,큐리옥스바이오시스템즈,20260319,226295,736452
222800,심텍,20260319,7448,73618
257720,실리콘투,20260319,-81025,-68159
067310,하나마이크론,20260319,-149177,445
041510,에스엠,20260319,-2410,-56178
006360,GS건설,20260319,-523252,121536
039200,오스코텍,20260319,-19929,13605
023590,다우기술,20260319,-18196,1866
089030,테크윙,20260319,218186,-381384
347700,스피어,20260319,-60293,-35766
323280,태성,20260319,22512,-10863
218410,RFHIC,20260319,-190,6387
282330,BGF리테일,20260319,4362,-2296
002790,아모레퍼시픽홀딩스,20260319,-6993,-30856
099320,쎄트렉아이,20260319,3962,-8665
098460,고영,20260319,85460,-72344
491000,리브스메드,20260319,-61934,-10918
192820,코스맥스,20260319,16977,-1989
376900,로킷헬스케어,20260319,28188,-19048
003540,대신증권,20260319,-9175,-19566
375500,DL이앤씨,20260319,-34403,114487
000155,두산우,20260319,-5414,-151
020150,롯데에너지머티리얼즈,20260319,-6290,-14047
069960,현대백화점,20260319,3132,-15567
140860,파크시스템스,20260319,12404,19048
120110,코오롱인더,20260319,-15054,33086
483650,달바글로벌,20260319,14429,2945
290650,엘앤씨바이오,20260319,44722,-24753
038500,삼표시멘트,20260319,-9012,2412
069620,대웅제약,20260319,-3458,-1219
078600,대주전자재료,20260319,-10687,43837
000500,가온전선,20260319,2578,10902
395400,SK리츠,20260319,-26972,106231
101490,에스앤에스텍,20260319,-13097,3501
475150,SK이터닉스,20260319,-197153,97057
361610,SK아이이테크놀로지,20260319,-39323,-37560
462870,시프트업,20260319,254,-4206
131970,두산테스나,20260319,-26739,20280
437730,삼현,20260319,20572,22086
