티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260311,-782997,514922
000660,SK하이닉스,20260311,115049,170469
005935,삼성전자우,20260311,-99064,162046
005380,현대차,20260311,-267290,32354
373220,LG에너지솔루션,20260311,10993,-8598
207940,삼성바이오로직스,20260311,12321,-2191
402340,SK스퀘어,20260311,-46368,63929
012450,한화에어로스페이스,20260311,28340,10636
034020,두산에너빌리티,20260311,-83243,71438
000270,기아,20260311,-310164,78609
329180,HD현대중공업,20260311,1837,20725
105560,KB금융,20260311,-60467,144340
068270,셀트리온,20260311,-3659,21723
028260,삼성물산,20260311,22301,25301
032830,삼성생명,20260311,-41653,78078
055550,신한지주,20260311,-70082,138174
042660,한화오션,20260311,723545,160784
006800,미래에셋증권,20260311,989345,710440
012330,현대모비스,20260311,-85287,37381
035420,NAVER,20260311,-10622,-34701
010130,고려아연,20260311,-870,857
267260,HD현대일렉트릭,20260311,-7199,7869
006400,삼성SDI,20260311,-38390,49871
086790,하나금융지주,20260311,-75802,122613
015760,한국전력,20260311,-366721,-249936
009150,삼성전기,20260311,72707,6858
042700,한미반도체,20260311,-216714,7923
009540,HD한국조선해양,20260311,10432,59557
005490,POSCO홀딩스,20260311,13251,-29693
272210,한화시스템,20260311,-189598,-162368
034730,SK,20260311,-258552,-205285
010140,삼성중공업,20260311,2888936,726265
316140,우리금융지주,20260311,36828,302657
298040,효성중공업,20260311,3928,-195
000810,삼성화재,20260311,-10459,10477
035720,카카오,20260311,-610425,-71445
051910,LG화학,20260311,-9992,-11911
064350,현대로템,20260311,-137905,-95527
267250,HD현대,20260311,-21103,25455
086520,에코프로,20260311,-37594,-179462
010120,LS ELECTRIC,20260311,1675,-4634
096770,SK이노베이션,20260311,165516,-6773
138040,메리츠금융지주,20260311,-86484,40656
011200,HMM,20260311,435790,-205767
247540,에코프로비엠,20260311,-8225,-103658
196170,알테오젠,20260311,-128999,-164576
066570,LG전자,20260311,183770,-5646
024110,기업은행,20260311,-258597,90339
003670,포스코퓨처엠,20260311,36690,1233
033780,KT&G,20260311,-3148,-2688
000250,삼천당제약,20260311,20611,-31454
000150,두산,20260311,-5869,25118
086280,현대글로비스,20260311,-14149,-11039
047810,한국항공우주,20260311,68872,4794
017670,SK텔레콤,20260311,974,104035
000720,현대건설,20260311,-251158,-22699
079550,LIG넥스원,20260311,68853,-10867
352820,하이브,20260311,-13274,14917
030200,KT,20260311,-496,-23292
277810,레인보우로보틱스,20260311,-54699,-12907
003550,LG,20260311,-15775,-9295
047050,포스코인터내셔널,20260311,-132255,123019
010950,S-Oil,20260311,42103,121846
071050,한국금융지주,20260311,-67438,45253
005830,DB손해보험,20260311,25510,-24803
018260,삼성에스디에스,20260311,9531,-26804
039490,키움증권,20260311,-21111,41653
278470,에이피알,20260311,95209,25525
005940,NH투자증권,20260311,-504801,584763
323410,카카오뱅크,20260311,126978,-7030
307950,현대오토에버,20260311,-19911,22941
259960,크래프톤,20260311,-34670,-2280
298380,에이비엘바이오,20260311,15155,-50050
000880,한화,20260311,45137,36833
005387,현대차2우B,20260311,-64668,16803
003490,대한항공,20260311,551676,144953
