티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260213,-4715928,556164
000660,SK하이닉스,20260213,49172,10458
005935,삼성전자우,20260213,-45361,307316
005380,현대차,20260213,12358,-74096
373220,LG에너지솔루션,20260213,-61381,-64746
207940,삼성바이오로직스,20260213,4214,-6137
402340,SK스퀘어,20260213,2330,-14603
000270,기아,20260213,46241,-2263
105560,KB금융,20260213,-147215,41629
034020,두산에너빌리티,20260213,2413631,585901
329180,HD현대중공업,20260213,-36246,42025
012450,한화에어로스페이스,20260213,-32257,-22757
068270,셀트리온,20260213,67376,35896
028260,삼성물산,20260213,-74967,-54011
055550,신한지주,20260213,-404723,226416
032830,삼성생명,20260213,-45187,23666
042660,한화오션,20260213,-99586,-110979
035420,NAVER,20260213,-20033,-88206
012330,현대모비스,20260213,-15206,-22372
015760,한국전력,20260213,-419219,95910
086790,하나금융지주,20260213,-207930,126218
006800,미래에셋증권,20260213,430233,-541725
010130,고려아연,20260213,-6395,-7378
267260,HD현대일렉트릭,20260213,-6716,2398
005490,POSCO홀딩스,20260213,-87549,1532
006400,삼성SDI,20260213,4777,-92320
316140,우리금융지주,20260213,-937996,41802
009540,HD한국조선해양,20260213,19425,-6211
000810,삼성화재,20260213,-27235,9731
035720,카카오,20260213,-1257855,-407326
034730,SK,20260213,16686,16535
010140,삼성중공업,20260213,711692,-1640500
138040,메리츠금융지주,20260213,-38909,106755
009150,삼성전기,20260213,-37466,-41161
051910,LG화학,20260213,908,-38278
298040,효성중공업,20260213,6951,-1147
064350,현대로템,20260213,-22715,-36763
024110,기업은행,20260213,-322129,237362
033780,KT&G,20260213,-20667,23039
196170,알테오젠,20260213,-13609,-2584
086520,에코프로,20260213,-72833,-149406
011200,HMM,20260213,53486,373949
267250,HD현대,20260213,13248,-9448
003670,포스코퓨처엠,20260213,-22294,-55806
010120,LS ELECTRIC,20260213,-14889,-8389
272210,한화시스템,20260213,10049,-33904
042700,한미반도체,20260213,-100649,-25637
096770,SK이노베이션,20260213,9461,-31401
247540,에코프로비엠,20260213,-211111,-199553
086280,현대글로비스,20260213,36978,-15184
066570,LG전자,20260213,80803,64148
017670,SK텔레콤,20260213,622438,-172337
047810,한국항공우주,20260213,-54323,151680
352820,하이브,20260213,79495,3755
030200,KT,20260213,-6162,13358
000150,두산,20260213,-7667,15472
0126Z0,삼성에피스홀딩스,20260213,4817,-3397
003550,LG,20260213,-17411,33093
071050,한국금융지주,20260213,-159156,128862
018260,삼성에스디에스,20260213,24417,-29218
323410,카카오뱅크,20260213,85581,-25210
277810,레인보우로보틱스,20260213,-5926,-6406
039490,키움증권,20260213,-9580,25518
000720,현대건설,20260213,-72582,42462
005830,DB손해보험,20260213,-56957,22133
000250,삼천당제약,20260213,10327,-21157
259960,크래프톤,20260213,-16067,-8338
307950,현대오토에버,20260213,-22692,-7314
010950,S-Oil,20260213,-2501,15156
047050,포스코인터내셔널,20260213,-93108,-7912
005940,NH투자증권,20260213,-219162,410929
298380,에이비엘바이오,20260213,-46698,-108364
278470,에이피알,20260213,104158,-32895
079550,LIG넥스원,20260213,-10438,4753
090430,아모레퍼시픽,20260213,52205,-8595
005387,현대차2우B,20260213,-9042,-5146
003490,대한항공,20260213,252522,309169
180640,한진칼,20260213,3751,70385
016360,삼성증권,20260213,-113838,167577
003230,삼양식품,20260213,-8248,6885
161390,한국타이어앤테크놀로지,20260213,-41590,43980
000880,한화,20260213,-17253,16673
000100,유한양행,20260213,44553,-1609
326030,SK바이오팜,20260213,-63427,-135899
377300,카카오페이,20260213,2764,17064
009830,한화솔루션,20260213,503524,-462632
006260,LS,20260213,32964,-3857
128940,한미약품,20260213,5328,1743
443060,HD현대마린솔루션,20260213,-75882,152053
007660,이수페타시스,20260213,-457488,-176281
950160,코오롱티슈진,20260213,28358,-50410
058470,리노공업,20260213,-10607,9117
032640,LG유플러스,20260213,-248913,324066
029780,삼성카드,20260213,11481,7458
064400,LG씨엔에스,20260213,11854,-19692
138930,BNK금융지주,20260213,90147,171160
028300,HLB,20260213,-109697,-77633
267270,HD건설기계,20260213,-6498,-19961
001040,CJ,20260213,-15376,-2044
028050,삼성E&A,20260213,30358,42884
078930,GS,20260213,-39787,84024
175330,JB금융지주,20260213,76579,37052
214370,케어젠,20260213,-2762,-7935
454910,두산로보틱스,20260213,-22827,-27809
141080,리가켐바이오,20260213,7991,-1691
021240,코웨이,20260213,-169114,108581
241560,두산밥캣,20260213,-29630,42044
005385,현대차우,20260213,4436,13050
001440,대한전선,20260213,92621,89967
022100,포스코DX,20260213,-104414,-102032
034220,LG디스플레이,20260213,-419437,-128348
011070,LG이노텍,20260213,-54202,-28846
087010,펩트론,20260213,6112,-36066
052690,한전기술,20260213,22545,24490
088980,맥쿼리인프라,20260213,1641007,-93889
271560,오리온,20260213,43285,-33079
240810,원익IPS,20260213,-117307,-245494
002380,KCC,20260213,-4252,-5403
251270,넷마블,20260213,-45049,55679
450080,에코프로머티,20260213,-234345,-21453
018880,한온시스템,20260213,49692,427120
036570,엔씨소프트,20260213,9806,-6362
066970,엘앤에프,20260213,378512,-14521
082740,한화엔진,20260213,73372,-15782
039030,이오테크닉스,20260213,12519,-26198
004020,현대제철,20260213,-84667,51270
062040,산일전기,20260213,-78570,-68528
140410,메지온,20260213,-1793,-10565
051900,LG생활건강,20260213,6074,2109
088350,한화생명,20260213,553940,21303
214150,클래시스,20260213,-68947,-46404
011790,SKC,20260213,-39300,-37089
000990,DB하이텍,20260213,31775,-89297
017800,현대엘리베이터,20260213,72765,80189
031210,서울보증보험,20260213,23011,-27520
035250,강원랜드,20260213,40494,59502
111770,영원무역,20260213,-10826,14831
108490,로보티즈,20260213,-69476,-34644
310210,보로노이,20260213,11196,-7085
036460,한국가스공사,20260213,44860,-17925
302440,SK바이오사이언스,20260213,-39943,-8578
004990,롯데지주,20260213,129613,310691
011780,금호석유화학,20260213,2547,-3708
001720,신영증권,20260213,5546,-22632
347850,디앤디파마텍,20260213,-39444,8379
095340,ISC,20260213,29912,-37393
214450,파마리서치,20260213,4417,2620
403870,HPSP,20260213,61515,-164882
004170,신세계,20260213,15316,-14193
012750,에스원,20260213,-4576,2625
011170,롯데케미칼,20260213,-10509,3951
014680,한솔케미칼,20260213,523,-8508
103590,일진전기,20260213,-9354,-28121
0009K0,에임드바이오,20260213,-13442,2717
097950,CJ제일제당,20260213,-15085,-5720
139130,iM금융지주,20260213,-382520,274974
263750,펄어비스,20260213,-23801,-158929
023530,롯데쇼핑,20260213,21946,47605
000120,CJ대한통운,20260213,-1279,31699
001450,현대해상,20260213,95116,115728
068760,셀트리온제약,20260213,-1400,-11906
009970,영원무역홀딩스,20260213,-5954,5399
145020,휴젤,20260213,13354,-28882
357780,솔브레인,20260213,-4254,4799
489790,한화비전,20260213,46530,-35011
103140,풍산,20260213,-33078,-44317
139480,이마트,20260213,-124398,-41780
319400,현대무벡스,20260213,81349,-2072
237690,에스티팜,20260213,21463,-39175
047040,대우건설,20260213,-1456705,278337
457190,이수스페셜티케미컬,20260213,-89,-11094
058610,에스피지,20260213,-17194,-26130
439260,대한조선,20260213,4993,38934
000240,한국앤컴퍼니,20260213,-39163,74785
026960,동서,20260213,19386,9608
009420,한올바이오파마,20260213,-18947,59659
008930,한미사이언스,20260213,9366,-28150
353200,대덕전자,20260213,-145556,42103
081660,미스토홀딩스,20260213,-33435,32004
010060,OCI홀딩스,20260213,-17793,-12046
071970,HD현대마린엔진,20260213,75344,-40217
004370,농심,20260213,151,-2257
002790,아모레퍼시픽홀딩스,20260213,60558,26376
204320,HL만도,20260213,-49374,-55410
028670,팬오션,20260213,-394844,346462
030530,원익홀딩스,20260213,-168972,-2579
004800,효성,20260213,18733,52018
00680K,미래에셋증권2우B,20260213,397301,178604
012510,더존비즈온,20260213,33100,-76259
383220,F&F,20260213,-3504,8989
041510,에스엠,20260213,44357,-65083
001430,세아베스틸지주,20260213,22550,-47099
005290,동진쎄미켐,20260213,22971,-44685
003690,코리안리,20260213,-150971,111590
257720,실리콘투,20260213,-131347,159584
051600,한전KPS,20260213,-7334,5731
440110,파두,20260213,-168294,-166431
226950,올릭스,20260213,17152,-2513
084370,유진테크,20260213,88155,44750
030000,제일기획,20260213,-4745,89098
035900,JYP Ent.,20260213,17742,-33588
023590,다우기술,20260213,36273,32718
069960,현대백화점,20260213,-14784,15892
475830,오름테라퓨틱,20260213,-3515,849
005850,에스엘,20260213,48560,-55272
036930,주성엔지니어링,20260213,103085,20003
282330,BGF리테일,20260213,33530,31159
290650,엘앤씨바이오,20260213,179913,1729
083650,비에이치아이,20260213,79047,22297
336260,두산퓨얼셀,20260213,-86812,-9138
192820,코스맥스,20260213,1883,-2362
064760,티씨케이,20260213,-16750,3070
011210,현대위아,20260213,11235,-27648
005440,현대지에프홀딩스,20260213,16891,62090
020150,롯데에너지머티리얼즈,20260213,47534,-95599
067310,하나마이크론,20260213,-324249,-166103
323280,태성,20260213,-4677,-18944
097230,HJ중공업,20260213,-39592,1347
483650,달바글로벌,20260213,47834,-8600
018670,SK가스,20260213,1228,-4347
098460,고영,20260213,49213,-73311
361610,SK아이이테크놀로지,20260213,-81263,-43069
