티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260318,1369284,4424253
000660,SK하이닉스,20260318,578786,866363
005935,삼성전자우,20260318,334572,287927
005380,현대차,20260318,-70174,134945
373220,LG에너지솔루션,20260318,-19841,-13574
402340,SK스퀘어,20260318,-118015,142081
207940,삼성바이오로직스,20260318,5019,7240
012450,한화에어로스페이스,20260318,7935,7505
034020,두산에너빌리티,20260318,1202698,463237
000270,기아,20260318,-250121,304156
329180,HD현대중공업,20260318,35361,-9540
105560,KB금융,20260318,-349010,342477
028260,삼성물산,20260318,-81159,161833
068270,셀트리온,20260318,-35097,134343
032830,삼성생명,20260318,9161,135705
055550,신한지주,20260318,-191905,326983
042660,한화오션,20260318,-113046,14831
006800,미래에셋증권,20260318,-295409,-219943
012330,현대모비스,20260318,-52622,67319
035420,NAVER,20260318,-139283,-42274
010130,고려아연,20260318,1318,9287
267260,HD현대일렉트릭,20260318,797,18870
009150,삼성전기,20260318,-117849,74800
006400,삼성SDI,20260318,56162,73253
015760,한국전력,20260318,30263,435014
086790,하나금융지주,20260318,-125723,197769
009540,HD한국조선해양,20260318,-27047,44110
042700,한미반도체,20260318,-59600,-151069
005490,POSCO홀딩스,20260318,-18376,40792
272210,한화시스템,20260318,103624,30848
010140,삼성중공업,20260318,-478480,-111344
034730,SK,20260318,780,26204
298040,효성중공업,20260318,16475,5773
010120,LS ELECTRIC,20260318,52673,2521
316140,우리금융지주,20260318,-614422,725617
035720,카카오,20260318,-352755,-25432
000810,삼성화재,20260318,-35195,40472
051910,LG화학,20260318,-2118,65639
267250,HD현대,20260318,-42251,55788
064350,현대로템,20260318,-70819,35172
086520,에코프로,20260318,-11611,94742
011200,HMM,20260318,272806,205340
138040,메리츠금융지주,20260318,-60315,163202
066570,LG전자,20260318,144239,45582
096770,SK이노베이션,20260318,8673,130270
000150,두산,20260318,-3117,31644
247540,에코프로비엠,20260318,-17561,95647
024110,기업은행,20260318,-287984,379855
196170,알테오젠,20260318,-21939,22398
000720,현대건설,20260318,202812,113709
047810,한국항공우주,20260318,-220528,624
000250,삼천당제약,20260318,29382,9079
033780,KT&G,20260318,-28374,45371
003670,포스코퓨처엠,20260318,27936,117109
086280,현대글로비스,20260318,-21050,24705
017670,SK텔레콤,20260318,14408,138808
352820,하이브,20260318,-59846,-8566
030200,KT,20260318,-719,46021
079550,LIG넥스원,20260318,30997,-20926
003550,LG,20260318,25587,20375
277810,레인보우로보틱스,20260318,23304,-17925
278470,에이피알,20260318,21982,18633
071050,한국금융지주,20260318,-134312,54649
005830,DB손해보험,20260318,-9809,35808
018260,삼성에스디에스,20260318,-10941,30131
039490,키움증권,20260318,-19641,38304
047050,포스코인터내셔널,20260318,100134,-7882
010950,S-Oil,20260318,173406,110447
005940,NH투자증권,20260318,-225209,290930
307950,현대오토에버,20260318,-6369,7937
323410,카카오뱅크,20260318,-7879,298153
259960,크래프톤,20260318,-41455,-4114
298380,에이비엘바이오,20260318,102307,62619
005387,현대차2우B,20260318,49004,-3465
000880,한화,20260318,25000,44986
003490,대한항공,20260318,-279906,553007
007660,이수페타시스,20260318,686118,272727
016360,삼성증권,20260318,-21857,64326
058470,리노공업,20260318,91791,-65641
006260,LS,20260318,10965,8873
009830,한화솔루션,20260318,99068,484116
950160,코오롱티슈진,20260318,-28808,-4482
003230,삼양식품,20260318,-8528,3624
377300,카카오페이,20260318,-5038,95498
443060,HD현대마린솔루션,20260318,16947,5547
180640,한진칼,20260318,-18944,41081
000100,유한양행,20260318,21570,10378
090430,아모레퍼시픽,20260318,-33676,24799
326030,SK바이오팜,20260318,-19183,-26523
141080,리가켐바이오,20260318,-82196,86610
087010,펩트론,20260318,32689,22949
161390,한국타이어앤테크놀로지,20260318,-58993,23535
029780,삼성카드,20260318,-18644,11476
028300,HLB,20260318,13868,-28496
128940,한미약품,20260318,-5025,19202
032640,LG유플러스,20260318,-322679,215270
052690,한전기술,20260318,-53278,29900
028050,삼성E&A,20260318,-67616,248561
005385,현대차우,20260318,37093,-5702
064400,LG씨엔에스,20260318,-70595,2881
011070,LG이노텍,20260318,25612,4948
310210,보로노이,20260318,16763,-34388
047040,대우건설,20260318,3080879,-815885
078930,GS,20260318,-13806,83401
267270,HD건설기계,20260318,80983,-93149
214370,케어젠,20260318,11582,10863
240810,원익IPS,20260318,49830,-24725
034220,LG디스플레이,20260318,312999,610747
454910,두산로보틱스,20260318,-1975,-9504
241560,두산밥캣,20260318,3074,43131
001040,CJ,20260318,-42459,17859
175330,JB금융지주,20260318,-39056,44208
001440,대한전선,20260318,504328,-92028
088980,맥쿼리인프라,20260318,328145,124477
021240,코웨이,20260318,-53849,36910
271560,오리온,20260318,7839,4923
