티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260115,261224,4001578
000660,SK하이닉스,20260115,-247456,405498
373220,LG에너지솔루션,20260115,-10953,80
207940,삼성바이오로직스,20260115,9313,2774
005935,삼성전자우,20260115,1134303,-26875
005380,현대차,20260115,-260344,12364
012450,한화에어로스페이스,20260115,6848,13028
329180,HD현대중공업,20260115,53367,-9859
000270,기아,20260115,465446,73434
034020,두산에너빌리티,20260115,-183955,140053
402340,SK스퀘어,20260115,-38728,-16939
105560,KB금융,20260115,42268,100908
068270,셀트리온,20260115,61080,-9416
028260,삼성물산,20260115,10290,-9620
042660,한화오션,20260115,557754,162264
012330,현대모비스,20260115,-126375,79007
035420,NAVER,20260115,141121,-86443
055550,신한지주,20260115,-215244,157842
015760,한국전력,20260115,-213531,-98901
032830,삼성생명,20260115,-17768,-3846
267260,HD현대일렉트릭,20260115,-72513,-18496
009540,HD한국조선해양,20260115,46784,-250
010130,고려아연,20260115,2870,28677
005490,POSCO홀딩스,20260115,-97614,68284
086790,하나금융지주,20260115,37990,15647
010140,삼성중공업,20260115,3283537,327535
035720,카카오,20260115,-109176,-218781
196170,알테오젠,20260115,-8454,13417
064350,현대로템,20260115,-96150,-19941
051910,LG화학,20260115,12927,-4985
006400,삼성SDI,20260115,-15940,41307
000810,삼성화재,20260115,-8269,-3322
034730,SK,20260115,441,63333
009150,삼성전기,20260115,-24464,62282
298040,효성중공업,20260115,12152,551
316140,우리금융지주,20260115,-222216,49329
086280,현대글로비스,20260115,-38710,53760
011200,HMM,20260115,31533,-181563
267250,HD현대,20260115,8439,4711
272210,한화시스템,20260115,195327,86659
096770,SK이노베이션,20260115,64042,121570
138040,메리츠금융지주,20260115,-9049,-30536
006800,미래에셋증권,20260115,-127873,164645
003670,포스코퓨처엠,20260115,-13342,16137
042700,한미반도체,20260115,34776,92772
0126Z0,삼성에피스홀딩스,20260115,53576,1366
033780,KT&G,20260115,-64400,-19559
024110,기업은행,20260115,-19709,-55894
047810,한국항공우주,20260115,11773,164782
010120,LS ELECTRIC,20260115,-28373,-25863
066570,LG전자,20260115,182492,100314
247540,에코프로비엠,20260115,-57818,11152
352820,하이브,20260115,100798,44792
018260,삼성에스디에스,20260115,-8878,-121556
000150,두산,20260115,-32271,-1642
307950,현대오토에버,20260115,-14875,1717
030200,KT,20260115,-487,-22303
003550,LG,20260115,38200,-4988
086520,에코프로,20260115,-21919,39516
079550,LIG넥스원,20260115,46175,-17440
017670,SK텔레콤,20260115,-162927,146787
000720,현대건설,20260115,308550,132326
259960,크래프톤,20260115,10045,-13306
298380,에이비엘바이오,20260115,28586,-93906
010950,S-Oil,20260115,167933,189516
000880,한화,20260115,217106,38380
323410,카카오뱅크,20260115,-112081,-124945
047050,포스코인터내셔널,20260115,282650,190049
277810,레인보우로보틱스,20260115,292346,64175
071050,한국금융지주,20260115,-31112,43800
