티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260310,4105267,1055834
000660,SK하이닉스,20260310,762536,582050
005935,삼성전자우,20260310,736830,88407
005380,현대차,20260310,-265069,67063
373220,LG에너지솔루션,20260310,-29630,-6606
012450,한화에어로스페이스,20260310,82044,-7554
207940,삼성바이오로직스,20260310,4014,-11350
402340,SK스퀘어,20260310,-16080,32385
034020,두산에너빌리티,20260310,3030168,905643
000270,기아,20260310,-446175,211234
329180,HD현대중공업,20260310,2318,21245
105560,KB금융,20260310,-38357,28659
068270,셀트리온,20260310,-95974,-76746
028260,삼성물산,20260310,-99279,-5083
055550,신한지주,20260310,-49059,-42075
032830,삼성생명,20260310,-32785,20461
012330,현대모비스,20260310,-65713,18894
042660,한화오션,20260310,-222298,-135069
006800,미래에셋증권,20260310,-497822,-120180
035420,NAVER,20260310,-237647,-108034
267260,HD현대일렉트릭,20260310,1775,-9846
010130,고려아연,20260310,-8271,-4178
006400,삼성SDI,20260310,-166020,35906
042700,한미반도체,20260310,69602,26595
086790,하나금융지주,20260310,-111688,27429
015760,한국전력,20260310,-24880,-108687
009150,삼성전기,20260310,-76924,8477
272210,한화시스템,20260310,-47654,-75625
009540,HD한국조선해양,20260310,-17131,-16396
005490,POSCO홀딩스,20260310,-84267,16924
034730,SK,20260310,-767,24546
010140,삼성중공업,20260310,-1362267,-602342
298040,효성중공업,20260310,5223,3588
316140,우리금융지주,20260310,-533574,137290
035720,카카오,20260310,-88054,-60925
064350,현대로템,20260310,-192759,-44699
000810,삼성화재,20260310,-11775,7351
086520,에코프로,20260310,-590893,154078
051910,LG화학,20260310,-610,-20648
010120,LS ELECTRIC,20260310,9858,21860
267250,HD현대,20260310,16388,-10563
096770,SK이노베이션,20260310,4753,70555
196170,알테오젠,20260310,55354,-51698
247540,에코프로비엠,20260310,-196526,67489
138040,메리츠금융지주,20260310,-45016,36732
011200,HMM,20260310,367537,-153987
066570,LG전자,20260310,-172422,-46388
003670,포스코퓨처엠,20260310,765,3654
000250,삼천당제약,20260310,-11794,26334
024110,기업은행,20260310,-253917,46538
033780,KT&G,20260310,-17801,-8868
086280,현대글로비스,20260310,8840,-41965
000150,두산,20260310,-2880,10750
047810,한국항공우주,20260310,-435,-107189
000720,현대건설,20260310,-106086,104871
079550,LIG넥스원,20260310,29266,-66946
017670,SK텔레콤,20260310,-49082,-18738
030200,KT,20260310,-6975,13151
352820,하이브,20260310,-46830,11934
277810,레인보우로보틱스,20260310,-18846,40852
003550,LG,20260310,19042,6733
047050,포스코인터내셔널,20260310,-88033,107635
010950,S-Oil,20260310,-61141,29484
005830,DB손해보험,20260310,-293,3336
018260,삼성에스디에스,20260310,55614,-95176
071050,한국금융지주,20260310,-120248,27763
039490,키움증권,20260310,-33893,38153
323410,카카오뱅크,20260310,-88770,38247
278470,에이피알,20260310,22435,-37372
259960,크래프톤,20260310,-4323,-441
005940,NH투자증권,20260310,-302550,183249
307950,현대오토에버,20260310,-4358,-1868
298380,에이비엘바이오,20260310,-299367,55486
000880,한화,20260310,21443,11220
005387,현대차2우B,20260310,-56897,-9109
058470,리노공업,20260310,-285538,61487
003490,대한항공,20260310,1023669,56927
009830,한화솔루션,20260310,-142074,227369
950160,코오롱티슈진,20260310,-142315,-17713
007660,이수페타시스,20260310,144258,142637
016360,삼성증권,20260310,-111593,62934
180640,한진칼,20260310,12236,2067
377300,카카오페이,20260310,-92029,-28648
000100,유한양행,20260310,39182,-25983
326030,SK바이오팜,20260310,28751,-46445
003230,삼양식품,20260310,1110,-5280
006260,LS,20260310,4685,-4882
090430,아모레퍼시픽,20260310,-35403,-20655
443060,HD현대마린솔루션,20260310,-34375,-20589
161390,한국타이어앤테크놀로지,20260310,20007,-68111
214370,케어젠,20260310,-16350,3010
029780,삼성카드,20260310,-30727,1097
087010,펩트론,20260310,-82678,7009
028300,HLB,20260310,163274,-194572
141080,리가켐바이오,20260310,-133976,-21271
128940,한미약품,20260310,6842,-10079
032640,LG유플러스,20260310,-213676,-87530
267270,HD건설기계,20260310,-12648,7257
240810,원익IPS,20260310,-283641,-376
064400,LG씨엔에스,20260310,-75228,27801
005385,현대차우,20260310,16512,-175
028050,삼성E&A,20260310,-549600,-77483
052690,한전기술,20260310,14343,63881
011070,LG이노텍,20260310,-514,-13385
034220,LG디스플레이,20260310,164422,795513
078930,GS,20260310,-6195,-27738
310210,보로노이,20260310,-40027,29672
454910,두산로보틱스,20260310,3681,31111
175330,JB금융지주,20260310,-52280,74317
241560,두산밥캣,20260310,7019,-37036
001440,대한전선,20260310,-64957,43494
088980,맥쿼리인프라,20260310,-542843,167078
021240,코웨이,20260310,-54650,-27041
001040,CJ,20260310,15666,-35893
039030,이오테크닉스,20260310,-26542,21134
271560,오리온,20260310,2910,-6269
022100,포스코DX,20260310,15216,-17872
004020,현대제철,20260310,-764773,170785
036570,엔씨소프트,20260310,28137,18478
450080,에코프로머티,20260310,-279202,42998
066970,엘앤에프,20260310,-92462,6236
002380,KCC,20260310,-175,-5147
251270,넷마블,20260310,-46412,61851
062040,산일전기,20260310,-18459,33328
263750,펄어비스,20260310,-11844,-59766
018880,한온시스템,20260310,-1202540,115601
088350,한화생명,20260310,-1110294,62544
082740,한화엔진,20260310,-56510,5403
031210,서울보증보험,20260310,9494,4804
489790,한화비전,20260310,-101317,-35420
047040,대우건설,20260310,209214,924871
095340,ISC,20260310,-44928,-1557
140410,메지온,20260310,-37183,-294
103590,일진전기,20260310,31012,-40973
403870,HPSP,20260310,-11638,76356
439260,대한조선,20260310,-114860,-27170
111770,영원무역,20260310,29364,-61734
035250,강원랜드,20260310,-257845,104597
000990,DB하이텍,20260310,18466,-9565
108490,로보티즈,20260310,3835,73833
011790,SKC,20260310,-25922,15538
357780,솔브레인,20260310,-15444,12845
226950,올릭스,20260310,-87702,-14290
051900,LG생활건강,20260310,-20846,4683
012510,더존비즈온,20260310,-23691,98502
214150,클래시스,20260310,8040,-37462
347850,디앤디파마텍,20260310,-5469,26388
043260,성호전자,20260310,-22763,770584
017800,현대엘리베이터,20260310,44787,2908
032820,우리기술,20260310,8108862,-1796929
319400,현대무벡스,20260310,-224628,-27532
014680,한솔케미칼,20260310,11180,-3961
302440,SK바이오사이언스,20260310,1502,-5160
036460,한국가스공사,20260310,-208971,-5963
214450,파마리서치,20260310,11220,-12609
237690,에스티팜,20260310,-39369,17207
036930,주성엔지니어링,20260310,119843,140600
083650,비에이치아이,20260310,-41965,162645
004990,롯데지주,20260310,-87939,-15109
353200,대덕전자,20260310,-125972,256683
004170,신세계,20260310,465,-823
440110,파두,20260310,-498864,260926
011780,금호석유화학,20260310,11257,6724
011170,롯데케미칼,20260310,21773,-7202
145020,휴젤,20260310,8269,-8586
012750,에스원,20260310,-4088,108
001720,신영증권,20260310,-4390,4862
103140,풍산,20260310,-54170,-99581
279570,케이뱅크,20260310,998195,-101889
009970,영원무역홀딩스,20260310,-3514,2472
058610,에스피지,20260310,-59466,91035
457190,이수스페셜티케미컬,20260310,-101731,-13208
084370,유진테크,20260310,-54628,-11154
005850,에스엘,20260310,-15722,-1918
097950,CJ제일제당,20260310,7953,-8582
009420,한올바이오파마,20260310,-36171,2885
139130,iM금융지주,20260310,-261084,119895
028670,팬오션,20260310,824729,118435
336260,두산퓨얼셀,20260310,265120,151236
068760,셀트리온제약,20260310,-32611,-35570
005290,동진쎄미켐,20260310,4139,58095
001450,현대해상,20260310,-54154,-26143
023530,롯데쇼핑,20260310,-6410,16279
010060,OCI홀딩스,20260310,-37077,-1478
071970,HD현대마린엔진,20260310,-52695,-18953
178320,서진시스템,20260310,-608411,22956
008930,한미사이언스,20260310,39898,2458
000120,CJ대한통운,20260310,-22289,23360
081660,미스토홀딩스,20260310,1988,-10264
085620,미래에셋생명,20260310,-58753,270423
026960,동서,20260310,-22700,8815
139480,이마트,20260310,-51148,-171
051600,한전KPS,20260310,-54091,7288
003690,코리안리,20260310,-77283,56409
475830,오름테라퓨틱,20260310,15152,99760
031980,피에스케이홀딩스,20260310,26691,-34571
089030,테크윙,20260310,-663422,69424
