티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260108,-3734594,-5130274
000660,SK하이닉스,20260108,227086,-193392
207940,삼성바이오로직스,20260108,50739,-6177
373220,LG에너지솔루션,20260108,28446,-73203
005935,삼성전자우,20260108,-425752,291729
005380,현대차,20260108,-623017,-130096
329180,HD현대중공업,20260108,107801,9600
402340,SK스퀘어,20260108,-59780,72535
012450,한화에어로스페이스,20260108,127859,46997
034020,두산에너빌리티,20260108,-59130,-550411
068270,셀트리온,20260108,148113,-77096
000270,기아,20260108,-228523,-201765
105560,KB금융,20260108,15417,-130753
028260,삼성물산,20260108,150177,-78025
042660,한화오션,20260108,1328565,489209
035420,NAVER,20260108,52488,-105589
055550,신한지주,20260108,-48226,-64924
012330,현대모비스,20260108,-119472,50870
032830,삼성생명,20260108,23356,-152928
015760,한국전력,20260108,353593,-467466
267260,HD현대일렉트릭,20260108,80503,7717
009540,HD한국조선해양,20260108,50975,-36405
196170,알테오젠,20260108,60920,-18670
086790,하나금융지주,20260108,-14571,-131091
035720,카카오,20260108,-784688,-925717
005490,POSCO홀딩스,20260108,24755,-85525
010140,삼성중공업,20260108,1988266,16847
064350,현대로템,20260108,170261,-16409
010130,고려아연,20260108,-38773,10099
051910,LG화학,20260108,33552,-100824
006400,삼성SDI,20260108,-48009,53207
000810,삼성화재,20260108,-29863,-1036
009150,삼성전기,20260108,66770,78619
034730,SK,20260108,15441,-26809
316140,우리금융지주,20260108,158711,-443512
138040,메리츠금융지주,20260108,9185,46872
011200,HMM,20260108,375783,-279481
042700,한미반도체,20260108,-129852,123587
096770,SK이노베이션,20260108,-20155,-239161
298040,효성중공업,20260108,10408,-1562
0126Z0,삼성에피스홀딩스,20260108,-26200,-6942
033780,KT&G,20260108,44162,-58510
086280,현대글로비스,20260108,-67011,-50523
024110,기업은행,20260108,-65867,-309791
003670,포스코퓨처엠,20260108,19851,-20257
006800,미래에셋증권,20260108,-624082,508447
267250,HD현대,20260108,43678,-35239
066570,LG전자,20260108,140124,-105930
010120,LS ELECTRIC,20260108,11262,3016
247540,에코프로비엠,20260108,8483,-15058
352820,하이브,20260108,11323,-65844
047810,한국항공우주,20260108,-334015,232607
018260,삼성에스디에스,20260108,36930,-58611
030200,KT,20260108,-1294,-102967
003550,LG,20260108,-4899,-180425
086520,에코프로,20260108,-16016,-82407
000150,두산,20260108,69400,-55637
298380,에이비엘바이오,20260108,-3929,-2843
079550,LIG넥스원,20260108,14893,58841
272210,한화시스템,20260108,306478,63148
017670,SK텔레콤,20260108,207609,-261107
259960,크래프톤,20260108,30763,-23042
307950,현대오토에버,20260108,-32045,-4610
323410,카카오뱅크,20260108,-311900,-147953
326030,SK바이오팜,20260108,448,-9592
071050,한국금융지주,20260108,23673,-74381
010950,S-Oil,20260108,-555,7910
000100,유한양행,20260108,100903,-50410
003230,삼양식품,20260108,-16002,18108
005830,DB손해보험,20260108,-5611,-8096
277810,레인보우로보틱스,20260108,-83359,-25364
047050,포스코인터내셔널,20260108,-89809,-110062
000720,현대건설,20260108,224870,-85813
443060,HD현대마린솔루션,20260108,-117775,45162
039490,키움증권,20260108,-11273,31384
278470,에이피알,20260108,71361,-111139
003490,대한항공,20260108,-31908,-411038
007660,이수페타시스,20260108,122618,-226474
005387,현대차2우B,20260108,-99706,19227
180640,한진칼,20260108,17669,-22346
005940,NH투자증권,20260108,-175901,-68212
090430,아모레퍼시픽,20260108,5172,-73912
161390,한국타이어앤테크놀로지,20260108,84940,-86231
016360,삼성증권,20260108,143354,-172184
141080,리가켐바이오,20260108,-10277,23005
028300,HLB,20260108,-76262,-65292
011070,LG이노텍,20260108,34793,-8156
000880,한화,20260108,67202,49011
377300,카카오페이,20260108,-31576,8603
006260,LS,20260108,58005,-71923
032640,LG유플러스,20260108,200485,-203016
034220,LG디스플레이,20260108,-232438,-134970
950160,코오롱티슈진,20260108,6563,4647
029780,삼성카드,20260108,16624,-43663
128940,한미약품,20260108,-7802,-1620
087010,펩트론,20260108,18246,9678
064400,LG씨엔에스,20260108,-23031,-19107
000250,삼천당제약,20260108,-34421,-29275
021240,코웨이,20260108,69120,-107626
241560,두산밥캣,20260108,-12462,-74785
454910,두산로보틱스,20260108,-179944,39510
088980,맥쿼리인프라,20260108,-226062,-98459
078930,GS,20260108,52519,-113036
005385,현대차우,20260108,-153563,-1022
001040,CJ,20260108,38350,-46727
058470,리노공업,20260108,-53514,115820
036570,엔씨소프트,20260108,42110,40705
001440,대한전선,20260108,-296045,172385
138930,BNK금융지주,20260108,-114413,-34433
214450,파마리서치,20260108,-66193,43907
347850,디앤디파마텍,20260108,156980,60100
175330,JB금융지주,20260108,42434,-16809
028050,삼성E&A,20260108,94340,-116361
009830,한화솔루션,20260108,-285091,-128434
251270,넷마블,20260108,22993,-2328
066970,엘앤에프,20260108,-38956,129433
062040,산일전기,20260108,-503,-35127
271560,오리온,20260108,22096,-13306
022100,포스코DX,20260108,-58387,-195087
051900,LG생활건강,20260108,-201,3432
011790,SKC,20260108,-61920,-7800
004020,현대제철,20260108,-24812,-153311
035250,강원랜드,20260108,-63875,-102217
0009K0,에임드바이오,20260108,-28197,-2224
039030,이오테크닉스,20260108,41883,-13201
082740,한화엔진,20260108,229930,47630
214370,케어젠,20260108,24764,-7330
240810,원익IPS,20260108,80465,-23387
310210,보로노이,20260108,21144,-6398
302440,SK바이오사이언스,20260108,9059,-7124
111770,영원무역,20260108,-3306,-5044
052690,한전기술,20260108,20503,29785
450080,에코프로머티,20260108,-38214,-3300
214150,클래시스,20260108,11909,-29628
002380,KCC,20260108,6165,-30246
108490,로보티즈,20260108,-477,-49237
036460,한국가스공사,20260108,-39621,-35970
017800,현대엘리베이터,20260108,-76453,23248
071970,HD현대마린엔진,20260108,57508,123827
031210,서울보증보험,20260108,-12109,-25753
103140,풍산,20260108,-62843,51051
226950,올릭스,20260108,-66768,38533
030530,원익홀딩스,20260108,273855,4462
000990,DB하이텍,20260108,16774,16689
097950,CJ제일제당,20260108,29701,-23260
011780,금호석유화학,20260108,4843,-6972
475830,오름테라퓨틱,20260108,3735,8338
011170,롯데케미칼,20260108,29831,-36656
103590,일진전기,20260108,2322,20818
140410,메지온,20260108,-1685,-10080
403870,HPSP,20260108,-330458,407658
145020,휴젤,20260108,4779,1202
012510,더존비즈온,20260108,27821,-8237
068760,셀트리온제약,20260108,-14458,-5537
012750,에스원,20260108,5808,148
009420,한올바이오파마,20260108,35818,-35657
041510,에스엠,20260108,-33787,51230
014680,한솔케미칼,20260108,-5194,-25741
088350,한화생명,20260108,-834986,-553732
204320,HL만도,20260108,-551948,225361
237690,에스티팜,20260108,-30930,30667
004990,롯데지주,20260108,33090,-63861
042670,HD현대인프라코어,20260108,0,0
257720,실리콘투,20260108,85036,28340
009970,영원무역홀딩스,20260108,4724,-3885
035900,JYP Ent.,20260108,7049,2365
081660,미스토홀딩스,20260108,17029,-16703
008930,한미사이언스,20260108,70416,-87659
319400,현대무벡스,20260108,11487,61226
439260,대한조선,20260108,-11888,-23567
001450,현대해상,20260108,-668342,-275478
026960,동서,20260108,7259,-7135
004170,신세계,20260108,-14105,9404
004370,농심,20260108,768,-23556
263750,펄어비스,20260108,43099,-39288
383220,F&F,20260108,22803,-17792
489790,한화비전,20260108,67164,-132423
139130,iM금융지주,20260108,66318,-89732
095340,ISC,20260108,42339,-27214
000240,한국앤컴퍼니,20260108,-3588,8048
030000,제일기획,20260108,156376,-138676
011210,현대위아,20260108,-52251,-126230
139480,이마트,20260108,-4366,-83284
097230,HJ중공업,20260108,47762,48404
051600,한전KPS,20260108,8804,-41160
003690,코리안리,20260108,-282240,96683
357780,솔브레인,20260108,-11611,14803
476830,알지노믹스,20260108,-20577,67103
000120,CJ대한통운,20260108,24059,-51314
001720,신영증권,20260108,-5058,-420
005290,동진쎄미켐,20260108,-120560,105184
353200,대덕전자,20260108,114006,-150175
001430,세아베스틸지주,20260108,-6692,-4095
028670,팬오션,20260108,115076,-196976
069960,현대백화점,20260108,-7623,14968
002790,아모레퍼시픽홀딩스,20260108,13362,-10640
018670,SK가스,20260108,1060,-3582
005850,에스엘,20260108,-83200,89718
437730,삼현,20260108,-49676,148620
361610,SK아이이테크놀로지,20260108,22948,-1931
069620,대웅제약,20260108,-617,2704
462870,시프트업,20260108,13911,-8310
084370,유진테크,20260108,-6427,-28907
004800,효성,20260108,6200,1817
192820,코스맥스,20260108,1290,-14214
336260,두산퓨얼셀,20260108,-17498,-977
023530,롯데쇼핑,20260108,-14551,4645
000155,두산우,20260108,1832,1803
010060,OCI홀딩스,20260108,13713,-43981
018880,한온시스템,20260108,9067347,-10076283
445680,큐리옥스바이오시스템즈,20260108,-21048,-337
006280,녹십자,20260108,-6289,-7094
089030,테크윙,20260108,-74276,50496
098460,고영,20260108,48552,331538
067310,하나마이크론,20260108,133238,-79905
039200,오스코텍,20260108,-66220,24470
006040,동원산업,20260108,-8821,3707
267270,HD현대건설기계,20260108,-12978,4673
064760,티씨케이,20260108,-14915,18409
282330,BGF리테일,20260108,10053,-11298
395400,SK리츠,20260108,49816,7763
457190,이수스페셜티케미컬,20260108,-36531,-4809
008770,호텔신라,20260108,-20278,3886
483650,달바글로벌,20260108,23626,-27182
023590,다우기술,20260108,-13091,-5620
003570,SNT다이내믹스,20260108,7110,8686
058610,에스피지,20260108,-73151,1989
007070,GS리테일,20260108,45210,-23846
032350,롯데관광개발,20260108,197372,-193093
112610,씨에스윈드,20260108,-77607,14299
00680K,미래에셋증권2우B,20260108,-44506,-119694
036930,주성엔지니어링,20260108,157842,701618
083650,비에이치아이,20260108,-187218,-24791
160190,하이젠알앤엠,20260108,-26709,34049
085620,미래에셋생명,20260108,-29000,44939
017960,한국카본,20260108,-57411,-1543
222800,심텍,20260108,172017,-155630
020560,아시아나항공,20260108,11807,77910
073240,금호타이어,20260108,210060,-55727
006360,GS건설,20260108,61046,-193969
140860,파크시스템스,20260108,8415,-14057
375500,DL이앤씨,20260108,19329,-72065
020150,롯데에너지머티리얼즈,20260108,73332,-85900
065350,신성델타테크,20260108,-17223,-5894
047040,대우건설,20260108,-1409,-355973
007310,오뚜기,20260108,-864,200
060370,LS마린솔루션,20260108,-10896,-11019
195940,HK이노엔,20260108,-118565,-10936
290650,엘앤씨바이오,20260108,42565,-24504
161890,한국콜마,20260108,-33681,-22038
000500,가온전선,20260108,-10716,3206
034230,파라다이스,20260108,101701,-65451
458870,씨어스테크놀로지,20260108,18186,-14740
466100,클로봇,20260108,-44108,860
484870,엠앤씨솔루션,20260108,370,5156
077970,STX엔진,20260108,9135,27297
007340,DN오토모티브,20260108,-10557,-11344
005070,코스모신소재,20260108,6982,-15150
035760,CJ ENM,20260108,2455,-3225
348370,엔켐,20260108,5231,-7452
178320,서진시스템,20260108,-57128,-211787
294870,HDC현대산업개발,20260108,1103,-81301
007390,네이처셀,20260108,53718,-27834
003540,대신증권,20260108,-41784,14212
397030,에이프릴바이오,20260108,11925,20168
249420,일동제약,20260108,-248112,31407
456160,지투지바이오,20260108,176123,53326
253450,스튜디오드래곤,20260108,6450,-12144
293490,카카오게임즈,20260108,-40694,9247
100090,SK오션플랜트,20260108,-111235,105864
232140,와이씨,20260108,-14450,-43168
122870,와이지엔터테인먼트,20260108,11532,132616
319660,피에스케이,20260108,43661,10489
003090,대웅,20260108,-16780,5408
001120,LX인터내셔널,20260108,-23227,-4082
491000,리브스메드,20260108,15825,-40669
000080,하이트진로,20260108,-25020,-39433
005440,현대지에프홀딩스,20260108,-80287,35017
096530,씨젠,20260108,49187,-18961
001800,오리온홀딩스,20260108,-12603,-11506
415640,KB발해인프라,20260108,-24103,24816
300720,한일시멘트,20260108,1379,-11581
099320,쎄트렉아이,20260108,-24735,56690
051915,LG화학우,20260108,13909,-562
323280,태성,20260108,14319,-8827
328130,루닛,20260108,153720,-54355
005300,롯데칠성,20260108,-1806,1782
330590,롯데리츠,20260108,-51800,141027
285130,SK케미칼,20260108,8999,-4434
006120,SK디스커버리,20260108,2003,14195
192080,더블유게임즈,20260108,9711,-1789
185750,종근당,20260108,3448,-2428
003380,하림지주,20260108,132749,-122825
204270,제이앤티씨,20260108,-19315,-4558
080220,제주반도체,20260108,189923,-88722
115180,큐리언트,20260108,12992,8339
120110,코오롱인더,20260108,28167,-43999
000815,삼성화재우,20260108,-5825,-2993
101490,에스앤에스텍,20260108,8765,-1518
007810,코리아써키트,20260108,-45073,106879
376900,로킷헬스케어,20260108,-12808,-24218
071320,지역난방공사,20260108,823,-6237
389470,인벤티지랩,20260108,7397,13387
085660,차바이오텍,20260108,107267,-35824
365550,ESR켄달스퀘어리츠,20260108,-49711,119642
174900,앱클론,20260108,-37522,-10526
004000,롯데정밀화학,20260108,7384,-6128
