티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260122,1333121,136101
000660,SK하이닉스,20260122,117136,261378
005380,현대차,20260122,-1985335,-506797
373220,LG에너지솔루션,20260122,49528,82551
005935,삼성전자우,20260122,-579608,205785
207940,삼성바이오로직스,20260122,-100514,-21788
012450,한화에어로스페이스,20260122,9744,-14703
329180,HD현대중공업,20260122,28277,-53303
000270,기아,20260122,-263855,-274819
402340,SK스퀘어,20260122,27338,63974
034020,두산에너빌리티,20260122,68480,-573800
105560,KB금융,20260122,-41710,-100044
028260,삼성물산,20260122,22449,-50319
068270,셀트리온,20260122,-55536,159326
015760,한국전력,20260122,-187937,212232
042660,한화오션,20260122,-12988,-250048
012330,현대모비스,20260122,-256456,-106924
055550,신한지주,20260122,387737,-22120
035420,NAVER,20260122,157432,37294
032830,삼성생명,20260122,616,24549
010130,고려아연,20260122,-11452,-7375
267260,HD현대일렉트릭,20260122,10262,-8847
006400,삼성SDI,20260122,562846,408068
009540,HD한국조선해양,20260122,33824,-52901
005490,POSCO홀딩스,20260122,-109217,16852
086790,하나금융지주,20260122,106570,-36545
010140,삼성중공업,20260122,179927,-242231
035720,카카오,20260122,722947,-8774
051910,LG화학,20260122,68029,49175
064350,현대로템,20260122,-167401,-163969
000810,삼성화재,20260122,-10080,1923
298040,효성중공업,20260122,2127,5709
316140,우리금융지주,20260122,515406,-173082
009150,삼성전기,20260122,69817,-18725
034730,SK,20260122,12040,-9113
196170,알테오젠,20260122,-48376,-182013
086280,현대글로비스,20260122,-325600,-133529
011200,HMM,20260122,769467,-28230
003670,포스코퓨처엠,20260122,184429,121785
267250,HD현대,20260122,-6178,-18941
096770,SK이노베이션,20260122,57004,136674
138040,메리츠금융지주,20260122,77402,17961
066570,LG전자,20260122,-218861,-61459
033780,KT&G,20260122,38357,-45604
006800,미래에셋증권,20260122,1836,-153915
247540,에코프로비엠,20260122,230918,95169
024110,기업은행,20260122,595904,-259125
272210,한화시스템,20260122,188945,-53475
042700,한미반도체,20260122,-138579,-86847
047810,한국항공우주,20260122,-143577,92964
0126Z0,삼성에피스홀딩스,20260122,39512,8933
352820,하이브,20260122,57840,-11541
010120,LS ELECTRIC,20260122,48441,16951
000150,두산,20260122,89410,54841
086520,에코프로,20260122,327657,200817
030200,KT,20260122,-1720,-16595
003550,LG,20260122,102429,-60339
017670,SK텔레콤,20260122,460922,-63219
018260,삼성에스디에스,20260122,-212976,-116748
307950,현대오토에버,20260122,-9138,-19325
079550,LIG넥스원,20260122,3479,-1458
000720,현대건설,20260122,143837,-149926
259960,크래프톤,20260122,33481,-8036
010950,S-Oil,20260122,86231,99333
047050,포스코인터내셔널,20260122,85624,92089
278470,에이피알,20260122,279852,69055
071050,한국금융지주,20260122,57040,-4545
005387,현대차2우B,20260122,-256410,-32985
323410,카카오뱅크,20260122,309300,-80710
298380,에이비엘바이오,20260122,155650,-211415
277810,레인보우로보틱스,20260122,-26611,16420
003230,삼양식품,20260122,1305,31531
005830,DB손해보험,20260122,38937,-27815
326030,SK바이오팜,20260122,20879,-14640
003490,대한항공,20260122,208623,-56989
039490,키움증권,20260122,59207,-2241
000880,한화,20260122,62634,-137735
180640,한진칼,20260122,12270,-3252
000100,유한양행,20260122,115147,23074
443060,HD현대마린솔루션,20260122,25881,-27933
007660,이수페타시스,20260122,21047,-42159
161390,한국타이어앤테크놀로지,20260122,48717,-59820
005940,NH투자증권,20260122,25521,-10332
016360,삼성증권,20260122,70951,-20208
454910,두산로보틱스,20260122,-32757,37018
000250,삼천당제약,20260122,701,57569
090430,아모레퍼시픽,20260122,301176,272726
028300,HLB,20260122,317725,-52199
377300,카카오페이,20260122,-65851,5134
006260,LS,20260122,15606,-31137
005385,현대차우,20260122,-23675,16082
011070,LG이노텍,20260122,52581,-27875
032640,LG유플러스,20260122,448825,-297989
064400,LG씨엔에스,20260122,-180404,-22338
950160,코오롱티슈진,20260122,182120,41053
034220,LG디스플레이,20260122,839179,-33111
029780,삼성카드,20260122,9469,-15279
022100,포스코DX,20260122,-443359,-68729
241560,두산밥캣,20260122,51857,-65296
078930,GS,20260122,85499,-52743
087010,펩트론,20260122,27195,24885
128940,한미약품,20260122,56719,-10991
021240,코웨이,20260122,14854,-37658
001040,CJ,20260122,7530,-25132
088980,맥쿼리인프라,20260122,461893,-145319
141080,리가켐바이오,20260122,32937,-103976
001440,대한전선,20260122,623292,18010
052690,한전기술,20260122,43582,-46116
319400,현대무벡스,20260122,0,0
066970,엘앤에프,20260122,246970,236873
058470,리노공업,20260122,136073,-102389
036570,엔씨소프트,20260122,8801,23699
028050,삼성E&A,20260122,-121863,-33771
138930,BNK금융지주,20260122,165213,-32381
009830,한화솔루션,20260122,495857,90151
214450,파마리서치,20260122,-7079,41164
271560,오리온,20260122,29915,-3804
