티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260306,-6210646,-3014565
000660,SK하이닉스,20260306,-547435,-202897
005380,현대차,20260306,-201131,-56192
005935,삼성전자우,20260306,53874,-219625
373220,LG에너지솔루션,20260306,16659,-47573
012450,한화에어로스페이스,20260306,130922,25543
207940,삼성바이오로직스,20260306,11947,-8786
402340,SK스퀘어,20260306,113783,-149262
000270,기아,20260306,-197710,84060
034020,두산에너빌리티,20260306,187850,42618
329180,HD현대중공업,20260306,13794,-14162
105560,KB금융,20260306,-34772,-50980
068270,셀트리온,20260306,-15618,-60742
028260,삼성물산,20260306,18913,-144615
055550,신한지주,20260306,42663,-70034
032830,삼성생명,20260306,51709,-70558
012330,현대모비스,20260306,20794,-54891
042660,한화오션,20260306,65462,52513
006800,미래에셋증권,20260306,-514124,-123289
010130,고려아연,20260306,1410,-3549
035420,NAVER,20260306,-39598,-21061
267260,HD현대일렉트릭,20260306,-26811,3726
006400,삼성SDI,20260306,38640,21983
042700,한미반도체,20260306,-36288,185426
015760,한국전력,20260306,-118362,-346907
086790,하나금융지주,20260306,-81173,53791
009150,삼성전기,20260306,-84112,-28089
272210,한화시스템,20260306,-405857,-78181
005490,POSCO홀딩스,20260306,3128,-30428
009540,HD한국조선해양,20260306,16684,-20350
034730,SK,20260306,6796,-11980
064350,현대로템,20260306,267875,-26017
010140,삼성중공업,20260306,175394,188525
316140,우리금융지주,20260306,-249047,-25312
035720,카카오,20260306,406437,-108477
298040,효성중공업,20260306,-255,-3113
086520,에코프로,20260306,-137529,121322
051910,LG화학,20260306,14272,-93949
000810,삼성화재,20260306,12253,-10324
267250,HD현대,20260306,1817,17717
010120,LS ELECTRIC,20260306,-17084,-2247
096770,SK이노베이션,20260306,-152411,93798
138040,메리츠금융지주,20260306,-35024,19820
196170,알테오젠,20260306,917,-14020
011200,HMM,20260306,-233727,-168510
247540,에코프로비엠,20260306,-12867,11777
066570,LG전자,20260306,57659,-35670
003670,포스코퓨처엠,20260306,11856,-23632
024110,기업은행,20260306,-359780,120365
079550,LIG넥스원,20260306,-255462,49445
086280,현대글로비스,20260306,2214,-26310
033780,KT&G,20260306,43975,-55699
000250,삼천당제약,20260306,-39806,-10919
047810,한국항공우주,20260306,72742,66812
000720,현대건설,20260306,143169,-193456
000150,두산,20260306,4852,-18625
017670,SK텔레콤,20260306,-102765,-73189
277810,레인보우로보틱스,20260306,-49503,-15407
352820,하이브,20260306,-5923,-8696
030200,KT,20260306,-4561,84990
010950,S-Oil,20260306,-39490,-187796
003550,LG,20260306,40691,-63631
005830,DB손해보험,20260306,29861,-22080
047050,포스코인터내셔널,20260306,-270762,507428
071050,한국금융지주,20260306,543,-16129
018260,삼성에스디에스,20260306,-4082,-44778
039490,키움증권,20260306,-12606,8101
323410,카카오뱅크,20260306,160838,-160790
005940,NH투자증권,20260306,-128799,55473
278470,에이피알,20260306,86582,-15237
307950,현대오토에버,20260306,-25638,640
259960,크래프톤,20260306,3706,-23103
298380,에이비엘바이오,20260306,-69655,104929
000880,한화,20260306,-15154,105584
058470,리노공업,20260306,-232841,241319
005387,현대차2우B,20260306,16890,-9432
