티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260106,-11191609,236370
000660,SK하이닉스,20260106,321880,-81499
373220,LG에너지솔루션,20260106,22792,-24790
005935,삼성전자우,20260106,-438797,70323
207940,삼성바이오로직스,20260106,2273,1355
005380,현대차,20260106,-175934,-93263
329180,HD현대중공업,20260106,100351,78044
402340,SK스퀘어,20260106,-21145,1126
034020,두산에너빌리티,20260106,-228093,250261
012450,한화에어로스페이스,20260106,1321,28822
068270,셀트리온,20260106,242878,87293
105560,KB금융,20260106,-21365,23998
000270,기아,20260106,-106934,-21071
028260,삼성물산,20260106,130406,-32968
035420,NAVER,20260106,631131,288895
055550,신한지주,20260106,395064,117048
042660,한화오션,20260106,17219,222109
012330,현대모비스,20260106,-25881,65621
032830,삼성생명,20260106,66572,-20445
015760,한국전력,20260106,841939,-164211
267260,HD현대일렉트릭,20260106,-54264,-33771
009540,HD한국조선해양,20260106,56782,-37013
035720,카카오,20260106,995503,131386
086790,하나금융지주,20260106,103825,-8691
196170,알테오젠,20260106,-21986,-5720
005490,POSCO홀딩스,20260106,-228,-20785
051910,LG화학,20260106,-2681,-20767
000810,삼성화재,20260106,19984,-8233
064350,현대로템,20260106,111703,91614
006400,삼성SDI,20260106,-40763,-13144
010130,고려아연,20260106,-38599,-31922
010140,삼성중공업,20260106,107456,-42836
034730,SK,20260106,219343,27552
316140,우리금융지주,20260106,262244,253452
009150,삼성전기,20260106,61040,-110128
138040,메리츠금융지주,20260106,2847,-4336
011200,HMM,20260106,19326,-272919
096770,SK이노베이션,20260106,5418,53903
042700,한미반도체,20260106,425349,413495
298040,효성중공업,20260106,-24393,4121
0126Z0,삼성에피스홀딩스,20260106,-18259,-21999
033780,KT&G,20260106,123342,-121773
024110,기업은행,20260106,423757,-274464
006800,미래에셋증권,20260106,3222743,-72898
003670,포스코퓨처엠,20260106,-52152,-69
267250,HD현대,20260106,63694,-14682
066570,LG전자,20260106,7546,20755
010120,LS ELECTRIC,20260106,-64027,-15266
247540,에코프로비엠,20260106,-64700,30087
352820,하이브,20260106,2089,-23391
086280,현대글로비스,20260106,57292,11700
018260,삼성에스디에스,20260106,41724,-15176
030200,KT,20260106,-590,103785
047810,한국항공우주,20260106,112016,51503
003550,LG,20260106,98558,-11802
000150,두산,20260106,24695,-34540
086520,에코프로,20260106,-295289,85507
259960,크래프톤,20260106,-4413,-12903
017670,SK텔레콤,20260106,180912,-12903
272210,한화시스템,20260106,438198,121255
298380,에이비엘바이오,20260106,-365142,-147777
079550,LIG넥스원,20260106,-842,43934
323410,카카오뱅크,20260106,79015,286909
326030,SK바이오팜,20260106,1369,-13865
071050,한국금융지주,20260106,87407,4875
010950,S-Oil,20260106,10495,52225
003230,삼양식품,20260106,-4743,4007
000100,유한양행,20260106,-12972,-35289
005830,DB손해보험,20260106,18550,-26758
277810,레인보우로보틱스,20260106,-74381,-19131
443060,HD현대마린솔루션,20260106,54021,-7228
047050,포스코인터내셔널,20260106,83248,-57948
307950,현대오토에버,20260106,-69962,-16965
039490,키움증권,20260106,4877,51846
000720,현대건설,20260106,186340,145015
007660,이수페타시스,20260106,221636,-398071
