티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260129,-7415509,-1769435
000660,SK하이닉스,20260129,-862459,36691
005380,현대차,20260129,-407220,269357
373220,LG에너지솔루션,20260129,-84354,-137993
005935,삼성전자우,20260129,-709817,77417
207940,삼성바이오로직스,20260129,-1380,-16910
402340,SK스퀘어,20260129,-18267,3242
012450,한화에어로스페이스,20260129,14222,8952
329180,HD현대중공업,20260129,22720,-47086
000270,기아,20260129,-175149,227053
034020,두산에너빌리티,20260129,1825455,695593
105560,KB금융,20260129,57115,-103556
028260,삼성물산,20260129,46990,-14852
068270,셀트리온,20260129,106624,-12842
035420,NAVER,20260129,298593,10472
042660,한화오션,20260129,-286119,-75249
012330,현대모비스,20260129,-55289,14983
055550,신한지주,20260129,334741,-235789
010130,고려아연,20260129,13835,7421
015760,한국전력,20260129,-3626,62559
032830,삼성생명,20260129,28496,-9478
267260,HD현대일렉트릭,20260129,3894,-10748
006400,삼성SDI,20260129,-12945,-90916
009540,HD한국조선해양,20260129,12258,-48503
005490,POSCO홀딩스,20260129,-215607,-2987
086790,하나금융지주,20260129,101945,-75236
035720,카카오,20260129,675961,23699
010140,삼성중공업,20260129,-351192,-617028
064350,현대로템,20260129,114120,61549
051910,LG화학,20260129,-63060,-69627
247540,에코프로비엠,20260129,265228,416671
298040,효성중공업,20260129,-5064,5863
034730,SK,20260129,52271,18650
086520,에코프로,20260129,667463,705340
006800,미래에셋증권,20260129,1286902,-148119
196170,알테오젠,20260129,-90836,235535
000810,삼성화재,20260129,21118,-5573
316140,우리금융지주,20260129,224123,-160590
003670,포스코퓨처엠,20260129,16998,-47486
009150,삼성전기,20260129,193951,-72788
138040,메리츠금융지주,20260129,56953,24494
042700,한미반도체,20260129,227245,482222
011200,HMM,20260129,742818,-102992
096770,SK이노베이션,20260129,103060,144868
086280,현대글로비스,20260129,-256749,10967
267250,HD현대,20260129,33187,-32283
024110,기업은행,20260129,401400,58868
272210,한화시스템,20260129,152765,159294
033780,KT&G,20260129,95858,-19892
010120,LS ELECTRIC,20260129,-9520,-20111
047810,한국항공우주,20260129,-2294,53208
066570,LG전자,20260129,-32370,-71202
352820,하이브,20260129,88894,-41580
0126Z0,삼성에피스홀딩스,20260129,7762,-10733
017670,SK텔레콤,20260129,280540,-96710
277810,레인보우로보틱스,20260129,8400,101268
000150,두산,20260129,13161,-20800
003550,LG,20260129,39125,9600
030200,KT,20260129,-4446,52533
018260,삼성에스디에스,20260129,67524,-46961
298380,에이비엘바이오,20260129,3314,326999
307950,현대오토에버,20260129,12306,19667
259960,크래프톤,20260129,-14766,6371
071050,한국금융지주,20260129,82627,-18290
000720,현대건설,20260129,103623,31199
079550,LIG넥스원,20260129,2240,2243
039490,키움증권,20260129,-24874,41108
000250,삼천당제약,20260129,61193,92909
010950,S-Oil,20260129,76765,-44165
323410,카카오뱅크,20260129,316084,-1287
047050,포스코인터내셔널,20260129,23125,-109855
278470,에이피알,20260129,44606,-19644
005387,현대차2우B,20260129,71673,-16134
005830,DB손해보험,20260129,-17534,72261
326030,SK바이오팜,20260129,18119,-41116
005940,NH투자증권,20260129,32184,183035
003230,삼양식품,20260129,-10681,17997
000880,한화,20260129,197026,-66582
000100,유한양행,20260129,73162,-11350
377300,카카오페이,20260129,-94955,24946
003490,대한항공,20260129,-18238,44783
028300,HLB,20260129,-349199,1103103
950160,코오롱티슈진,20260129,90215,100715
007660,이수페타시스,20260129,-850766,-14732
443060,HD현대마린솔루션,20260129,-62529,-2703
016360,삼성증권,20260129,-84887,114024
090430,아모레퍼시픽,20260129,203494,35624
161390,한국타이어앤테크놀로지,20260129,16142,-6138
087010,펩트론,20260129,49392,217904
454910,두산로보틱스,20260129,-41489,23620
180640,한진칼,20260129,-16663,-5162
141080,리가켐바이오,20260129,10001,285591
006260,LS,20260129,24456,53483
058470,리노공업,20260129,-843090,739620
032640,LG유플러스,20260129,75774,-945
064400,LG씨엔에스,20260129,-481016,44098
029780,삼성카드,20260129,12528,7458
005385,현대차우,20260129,18293,38260
128940,한미약품,20260129,-6056,-12571
214370,케어젠,20260129,-675,141786
078930,GS,20260129,93066,-14640
028050,삼성E&A,20260129,225600,-156527
022100,포스코DX,20260129,-82293,69326
001040,CJ,20260129,-21247,41669
034220,LG디스플레이,20260129,-1876786,-791204
011070,LG이노텍,20260129,-40288,-108326
021240,코웨이,20260129,-62275,67832
241560,두산밥캣,20260129,29087,-13114
214450,파마리서치,20260129,-47230,54910
240810,원익IPS,20260129,-320078,347153
088980,맥쿼리인프라,20260129,433113,88985
052690,한전기술,20260129,155482,23259
267270,HD건설기계,20260129,-3453,-52997
001440,대한전선,20260129,891507,365088
066970,엘앤에프,20260129,-78776,-79826
140410,메지온,20260129,-67695,219929
138930,BNK금융지주,20260129,529569,-139776
450080,에코프로머티,20260129,-117718,54329
036570,엔씨소프트,20260129,5392,24456
009830,한화솔루션,20260129,241252,-8313
214150,클래시스,20260129,9859,207918
108490,로보티즈,20260129,69234,75911
175330,JB금융지주,20260129,330422,-97675
082740,한화엔진,20260129,123507,-141764
271560,오리온,20260129,-8540,29334
251270,넷마블,20260129,35132,44131
062040,산일전기,20260129,-40219,-9151
011790,SKC,20260129,-21207,-5366
039030,이오테크닉스,20260129,-18081,91251
