티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260317,382076,1577618
000660,SK하이닉스,20260317,-220048,-4283
005935,삼성전자우,20260317,-18280,64127
005380,현대차,20260317,-1501,44530
373220,LG에너지솔루션,20260317,8718,89302
402340,SK스퀘어,20260317,-34234,114745
207940,삼성바이오로직스,20260317,8912,-6076
012450,한화에어로스페이스,20260317,-52078,-34100
034020,두산에너빌리티,20260317,-384581,-150069
000270,기아,20260317,-329159,204486
329180,HD현대중공업,20260317,29246,-5343
105560,KB금융,20260317,-183615,170656
068270,셀트리온,20260317,67244,29062
028260,삼성물산,20260317,-52902,15020
032830,삼성생명,20260317,1312,-6197
055550,신한지주,20260317,38080,-1767
042660,한화오션,20260317,48844,56096
006800,미래에셋증권,20260317,-611465,-53026
012330,현대모비스,20260317,-5863,6100
035420,NAVER,20260317,73315,34894
010130,고려아연,20260317,-4183,-540
267260,HD현대일렉트릭,20260317,14285,325
009150,삼성전기,20260317,55238,107459
006400,삼성SDI,20260317,57080,-52429
015760,한국전력,20260317,-38113,-100561
086790,하나금융지주,20260317,48834,-44966
009540,HD한국조선해양,20260317,9637,9423
042700,한미반도체,20260317,-83799,18249
005490,POSCO홀딩스,20260317,37596,-10196
272210,한화시스템,20260317,128371,-29020
010140,삼성중공업,20260317,-275967,451805
034730,SK,20260317,42082,24942
316140,우리금융지주,20260317,-126732,158422
298040,효성중공업,20260317,3769,1082
010120,LS ELECTRIC,20260317,27057,16216
035720,카카오,20260317,234821,92381
000810,삼성화재,20260317,-7655,10618
051910,LG화학,20260317,23285,-5749
267250,HD현대,20260317,-10600,13394
064350,현대로템,20260317,38049,-44900
086520,에코프로,20260317,64261,-108794
047810,한국항공우주,20260317,-19740,54688
011200,HMM,20260317,-123120,-27939
196170,알테오젠,20260317,35747,-13248
247540,에코프로비엠,20260317,12468,128846
138040,메리츠금융지주,20260317,-21622,28782
096770,SK이노베이션,20260317,13651,-10164
066570,LG전자,20260317,-128995,59776
024110,기업은행,20260317,-270713,162512
000150,두산,20260317,-5973,6802
000720,현대건설,20260317,-57898,49666
033780,KT&G,20260317,33109,-16256
000250,삼천당제약,20260317,8922,-1743
003670,포스코퓨처엠,20260317,-28641,8800
086280,현대글로비스,20260317,19223,-6264
017670,SK텔레콤,20260317,119563,172535
352820,하이브,20260317,16667,15409
079550,LIG넥스원,20260317,-8876,-9869
030200,KT,20260317,-2745,15814
003550,LG,20260317,-16334,40339
277810,레인보우로보틱스,20260317,21868,-14348
278470,에이피알,20260317,112523,-5866
071050,한국금융지주,20260317,-73903,67870
047050,포스코인터내셔널,20260317,11260,-192010
018260,삼성에스디에스,20260317,59838,-12795
005830,DB손해보험,20260317,-6972,14570
039490,키움증권,20260317,-2416,16457
010950,S-Oil,20260317,211291,-31421
307950,현대오토에버,20260317,-17169,4685
005940,NH투자증권,20260317,-121039,72811
323410,카카오뱅크,20260317,149085,-114767
259960,크래프톤,20260317,5270,-36311
298380,에이비엘바이오,20260317,96988,41086
005387,현대차2우B,20260317,7005,-4762
000880,한화,20260317,-50912,-3954
003490,대한항공,20260317,-391181,445357
016360,삼성증권,20260317,-139971,42407
009830,한화솔루션,20260317,667884,311171
950160,코오롱티슈진,20260317,44008,19283
007660,이수페타시스,20260317,347826,120334
058470,리노공업,20260317,-59173,50418
006260,LS,20260317,-33336,-4550
003230,삼양식품,20260317,-1688,7023
377300,카카오페이,20260317,141624,57562
443060,HD현대마린솔루션,20260317,30541,-4204
000100,유한양행,20260317,69212,9934
180640,한진칼,20260317,-11915,4684
090430,아모레퍼시픽,20260317,4464,33127
326030,SK바이오팜,20260317,35847,2333
141080,리가켐바이오,20260317,-31849,123856
087010,펩트론,20260317,3787,11081
