티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260210,1837045,880521
000660,SK하이닉스,20260210,75362,75856
005380,현대차,20260210,-466772,25018
005935,삼성전자우,20260210,227094,-34659
373220,LG에너지솔루션,20260210,-47931,-529
207940,삼성바이오로직스,20260210,1399,3033
402340,SK스퀘어,20260210,-91272,50731
000270,기아,20260210,17059,69317
034020,두산에너빌리티,20260210,288391,-132874
012450,한화에어로스페이스,20260210,-115800,-77026
105560,KB금융,20260210,-135854,96977
329180,HD현대중공업,20260210,-92604,-40132
028260,삼성물산,20260210,68424,-26861
068270,셀트리온,20260210,40783,66841
055550,신한지주,20260210,-73114,306395
042660,한화오션,20260210,-100571,-38661
035420,NAVER,20260210,-114903,85738
012330,현대모비스,20260210,1840,-5020
032830,삼성생명,20260210,-18211,33751
015760,한국전력,20260210,-123156,-334815
010130,고려아연,20260210,-3550,1590
086790,하나금융지주,20260210,-149620,143722
267260,HD현대일렉트릭,20260210,35405,12666
006400,삼성SDI,20260210,21210,19930
005490,POSCO홀딩스,20260210,133607,34485
006800,미래에셋증권,20260210,62281,-426113
009540,HD한국조선해양,20260210,-72944,-51852
316140,우리금융지주,20260210,-407882,646104
035720,카카오,20260210,313584,210490
000810,삼성화재,20260210,-10691,9929
010140,삼성중공업,20260210,51225,-218478
034730,SK,20260210,18839,-3520
009150,삼성전기,20260210,109359,39218
051910,LG화학,20260210,86782,-7033
298040,효성중공업,20260210,-2456,-156
064350,현대로템,20260210,-254853,-186716
138040,메리츠금융지주,20260210,-3481,113590
086520,에코프로,20260210,-104932,-9343
033780,KT&G,20260210,-28187,28663
196170,알테오젠,20260210,-29469,6467
011200,HMM,20260210,432594,188382
247540,에코프로비엠,20260210,14096,-46734
003670,포스코퓨처엠,20260210,-77617,-6151
267250,HD현대,20260210,-3359,19970
024110,기업은행,20260210,-19919,174171
272210,한화시스템,20260210,-34004,-149248
010120,LS ELECTRIC,20260210,8679,-17873
096770,SK이노베이션,20260210,74214,31745
042700,한미반도체,20260210,-5513,-449
086280,현대글로비스,20260210,36340,-3827
066570,LG전자,20260210,281923,8375
352820,하이브,20260210,12405,-18639
017670,SK텔레콤,20260210,-132300,228073
047810,한국항공우주,20260210,-70251,88877
0126Z0,삼성에피스홀딩스,20260210,11803,4535
030200,KT,20260210,773,98482
003550,LG,20260210,51046,11255
000150,두산,20260210,-5351,-2214
018260,삼성에스디에스,20260210,57544,-35445
071050,한국금융지주,20260210,-89759,81478
323410,카카오뱅크,20260210,-52257,396387
277810,레인보우로보틱스,20260210,-39500,-13229
000720,현대건설,20260210,33505,-51032
039490,키움증권,20260210,-18125,17683
000250,삼천당제약,20260210,6582,-22213
005830,DB손해보험,20260210,-70770,71370
307950,현대오토에버,20260210,-29428,-4313
259960,크래프톤,20260210,26862,-43852
010950,S-Oil,20260210,28643,27254
047050,포스코인터내셔널,20260210,41728,-37665
278470,에이피알,20260210,148641,28438
298380,에이비엘바이오,20260210,43246,-58474
079550,LIG넥스원,20260210,-13039,11398
005940,NH투자증권,20260210,166663,247894
090430,아모레퍼시픽,20260210,57996,40564
003490,대한항공,20260210,1347146,1556666
161390,한국타이어앤테크놀로지,20260210,-36291,89427
005387,현대차2우B,20260210,183,-42124
326030,SK바이오팜,20260210,731,-21981
003230,삼양식품,20260210,-328,17492
000100,유한양행,20260210,107079,-2077
000880,한화,20260210,-114181,-28430
016360,삼성증권,20260210,3076,167279
377300,카카오페이,20260210,-14520,31622
180640,한진칼,20260210,25001,34392
007660,이수페타시스,20260210,-161431,-88614
009830,한화솔루션,20260210,407072,76151
950160,코오롱티슈진,20260210,-54204,-9044
443060,HD현대마린솔루션,20260210,13357,-4902
128940,한미약품,20260210,-22121,39008
058470,리노공업,20260210,52191,-51097
029780,삼성카드,20260210,22632,-6900
028300,HLB,20260210,6099,13951
006260,LS,20260210,9218,-22140
032640,LG유플러스,20260210,49316,24940
454910,두산로보틱스,20260210,-31687,-13741
064400,LG씨엔에스,20260210,-63232,-46388
141080,리가켐바이오,20260210,-40491,11206
001040,CJ,20260210,-24483,53306
078930,GS,20260210,-17584,-25013
028050,삼성E&A,20260210,-70145,152454
214370,케어젠,20260210,10852,-6287
021240,코웨이,20260210,-132512,125855
267270,HD건설기계,20260210,119,130866
138930,BNK금융지주,20260210,-279151,261550
241560,두산밥캣,20260210,38955,-16016
087010,펩트론,20260210,-12964,-4023
005385,현대차우,20260210,1022,-4959
022100,포스코DX,20260210,-106682,-4049
034220,LG디스플레이,20260210,499232,-262543
001440,대한전선,20260210,54298,-15668
011070,LG이노텍,20260210,-26395,3293
175330,JB금융지주,20260210,-45451,86008
052690,한전기술,20260210,-6424,-16926
