티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260226,-7738139,1604297
000660,SK하이닉스,20260226,-815306,464747
005380,현대차,20260226,-232318,182646
005935,삼성전자우,20260226,-1333062,375036
373220,LG에너지솔루션,20260226,33314,-19646
402340,SK스퀘어,20260226,-99696,14322
207940,삼성바이오로직스,20260226,26516,315
000270,기아,20260226,-10379,215936
034020,두산에너빌리티,20260226,227574,-176230
329180,HD현대중공업,20260226,61701,-49776
105560,KB금융,20260226,-181339,49145
012450,한화에어로스페이스,20260226,-19334,-11016
028260,삼성물산,20260226,-46536,67953
068270,셀트리온,20260226,184594,-62807
012330,현대모비스,20260226,123800,119017
032830,삼성생명,20260226,-362021,195095
055550,신한지주,20260226,146661,-64200
042660,한화오션,20260226,-74334,-181692
010130,고려아연,20260226,2874,-3101
006800,미래에셋증권,20260226,-112067,68666
035420,NAVER,20260226,15024,84297
015760,한국전력,20260226,-324377,-198113
267260,HD현대일렉트릭,20260226,33437,-9461
006400,삼성SDI,20260226,108850,84839
009150,삼성전기,20260226,-50348,9460
086790,하나금융지주,20260226,65964,-62456
005490,POSCO홀딩스,20260226,-47965,-36966
009540,HD한국조선해양,20260226,4933,-15009
034730,SK,20260226,-30932,55775
316140,우리금융지주,20260226,86386,-220159
051910,LG화학,20260226,10225,27768
035720,카카오,20260226,2781249,2058455
298040,효성중공업,20260226,13554,3404
042700,한미반도체,20260226,754738,154540
010140,삼성중공업,20260226,646852,-383710
000810,삼성화재,20260226,-5833,1745
086520,에코프로,20260226,615977,197439
010120,LS ELECTRIC,20260226,-10647,29188
064350,현대로템,20260226,212092,-63223
066570,LG전자,20260226,240415,537444
267250,HD현대,20260226,35834,-16112
138040,메리츠금융지주,20260226,-28452,56297
096770,SK이노베이션,20260226,69420,-4456
003670,포스코퓨처엠,20260226,-11973,-27739
086280,현대글로비스,20260226,-52766,30441
196170,알테오젠,20260226,101565,32349
247540,에코프로비엠,20260226,-23276,11044
024110,기업은행,20260226,-79732,-87256
011200,HMM,20260226,-735811,-549975
272210,한화시스템,20260226,98168,-72137
033780,KT&G,20260226,-156695,-87688
000150,두산,20260226,45051,-18021
000720,현대건설,20260226,18150,-131682
047810,한국항공우주,20260226,15710,-8184
000250,삼천당제약,20260226,39482,19547
017670,SK텔레콤,20260226,-52886,167024
277810,레인보우로보틱스,20260226,86755,-8556
0126Z0,삼성에피스홀딩스,20260226,70947,499
352820,하이브,20260226,57775,-64630
030200,KT,20260226,-4076,-25432
003550,LG,20260226,-115198,128050
071050,한국금융지주,20260226,-38996,-32082
018260,삼성에스디에스,20260226,134486,31869
005830,DB손해보험,20260226,-197459,81001
307950,현대오토에버,20260226,27746,619
323410,카카오뱅크,20260226,94289,-84253
047050,포스코인터내셔널,20260226,-55508,42632
005940,NH투자증권,20260226,-702,75655
010950,S-Oil,20260226,126446,-57685
039490,키움증권,20260226,3654,-1537
259960,크래프톤,20260226,-24890,-23296
278470,에이피알,20260226,166098,-42006
180640,한진칼,20260226,50066,-11104
079550,LIG넥스원,20260226,1533,2712
005387,현대차2우B,20260226,13411,-32140
298380,에이비엘바이오,20260226,123006,3266
000880,한화,20260226,47664,36635
003490,대한항공,20260226,-451538,-256401
016360,삼성증권,20260226,-35047,-13192
161390,한국타이어앤테크놀로지,20260226,50529,-36245
377300,카카오페이,20260226,291174,297601
326030,SK바이오팜,20260226,14300,-1962
006260,LS,20260226,29151,-2180
003230,삼양식품,20260226,1142,950
090430,아모레퍼시픽,20260226,36637,-21198
