티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260305,-1781451,-3453742
000660,SK하이닉스,20260305,315315,-221031
005380,현대차,20260305,-377416,-209452
005935,삼성전자우,20260305,-459104,-64751
373220,LG에너지솔루션,20260305,6434,-25283
207940,삼성바이오로직스,20260305,10258,-7937
402340,SK스퀘어,20260305,61755,-14822
012450,한화에어로스페이스,20260305,-12810,-9211
000270,기아,20260305,-436592,-189070
329180,HD현대중공업,20260305,21530,-23846
034020,두산에너빌리티,20260305,-749209,-344419
105560,KB금융,20260305,132329,-142147
028260,삼성물산,20260305,26636,-67108
068270,셀트리온,20260305,129969,-139074
055550,신한지주,20260305,279972,-330980
032830,삼성생명,20260305,107119,-78964
012330,현대모비스,20260305,9976,-71331
042660,한화오션,20260305,-15218,-203914
006800,미래에셋증권,20260305,-758336,4066
010130,고려아연,20260305,2308,-6404
267260,HD현대일렉트릭,20260305,53399,-28646
035420,NAVER,20260305,-298359,-184799
006400,삼성SDI,20260305,-63559,21558
086790,하나금융지주,20260305,-52203,-39645
015760,한국전력,20260305,-544773,-1300898
042700,한미반도체,20260305,182079,317653
009150,삼성전기,20260305,-5264,-33034
009540,HD한국조선해양,20260305,-3365,-20254
272210,한화시스템,20260305,515954,309765
005490,POSCO홀딩스,20260305,-138403,-52720
034730,SK,20260305,-51887,48385
316140,우리금융지주,20260305,-530568,105480
064350,현대로템,20260305,386978,-70575
010140,삼성중공업,20260305,1111541,49833
298040,효성중공업,20260305,3235,398
051910,LG화학,20260305,-91444,-5506
035720,카카오,20260305,-531017,-444420
000810,삼성화재,20260305,5104,-12718
086520,에코프로,20260305,-14563,262406
267250,HD현대,20260305,13130,-30112
096770,SK이노베이션,20260305,434069,183421
010120,LS ELECTRIC,20260305,-14876,1599
138040,메리츠금융지주,20260305,-61918,21257
011200,HMM,20260305,392565,-307313
196170,알테오젠,20260305,58108,70114
247540,에코프로비엠,20260305,32854,161718
024110,기업은행,20260305,-279209,-53041
066570,LG전자,20260305,-239625,-149288
000250,삼천당제약,20260305,-12963,58876
003670,포스코퓨처엠,20260305,-8079,-3305
086280,현대글로비스,20260305,18340,-522
033780,KT&G,20260305,107177,-128708
047810,한국항공우주,20260305,213718,-22346
000150,두산,20260305,9566,-2467
079550,LIG넥스원,20260305,-194958,139626
017670,SK텔레콤,20260305,569467,-297830
277810,레인보우로보틱스,20260305,20179,55889
000720,현대건설,20260305,-13287,-164583
010950,S-Oil,20260305,235093,102658
003550,LG,20260305,77439,-67471
352820,하이브,20260305,31557,-72099
030200,KT,20260305,-679,35446
005830,DB손해보험,20260305,29801,-14603
018260,삼성에스디에스,20260305,30013,-43645
071050,한국금융지주,20260305,-97511,55201
039490,키움증권,20260305,-1572,27468
047050,포스코인터내셔널,20260305,99000,-46500
323410,카카오뱅크,20260305,419141,-239003
005940,NH투자증권,20260305,-246508,277322
307950,현대오토에버,20260305,-24178,-18134
278470,에이피알,20260305,43743,-17217
259960,크래프톤,20260305,-826,-46302
298380,에이비엘바이오,20260305,17678,136706
000880,한화,20260305,159193,-55624
005387,현대차2우B,20260305,16101,-36311
058470,리노공업,20260305,-44759,322673
003490,대한항공,20260305,213361,-546628
950160,코오롱티슈진,20260305,118275,-12157
016360,삼성증권,20260305,-81486,118018
007660,이수페타시스,20260305,199350,184369
326030,SK바이오팜,20260305,80901,-35271
180640,한진칼,20260305,-7501,-21440
377300,카카오페이,20260305,79723,22050
003230,삼양식품,20260305,-2435,-10348
006260,LS,20260305,7365,-14211
000100,유한양행,20260305,112807,-55900
443060,HD현대마린솔루션,20260305,62455,-36354
161390,한국타이어앤테크놀로지,20260305,72835,-152348
009830,한화솔루션,20260305,24786,59651
090430,아모레퍼시픽,20260305,-11419,-1700
141080,리가켐바이오,20260305,50612,88598
029780,삼성카드,20260305,-10360,-13143
028300,HLB,20260305,68494,237755
128940,한미약품,20260305,29072,-13426
214370,케어젠,20260305,-54784,39794
240810,원익IPS,20260305,-60790,282579
028050,삼성E&A,20260305,191681,-93895
032640,LG유플러스,20260305,-204319,-105919
005385,현대차우,20260305,-27563,12263
011070,LG이노텍,20260305,-24776,-19828
078930,GS,20260305,51398,59721
064400,LG씨엔에스,20260305,-136191,-29470
087010,펩트론,20260305,25238,68665
267270,HD건설기계,20260305,8711,42023
454910,두산로보틱스,20260305,16485,2700
310210,보로노이,20260305,-28451,27480
034220,LG디스플레이,20260305,-1193665,-732815
052690,한전기술,20260305,-91197,10585
175330,JB금융지주,20260305,-23015,-36009
039030,이오테크닉스,20260305,26440,45983
241560,두산밥캣,20260305,-17822,-36332
088980,맥쿼리인프라,20260305,-240144,401681
001440,대한전선,20260305,-243862,-60635
001040,CJ,20260305,-25854,-56132
021240,코웨이,20260305,-3558,-59490
022100,포스코DX,20260305,98827,7865
271560,오리온,20260305,28833,-43393
002380,KCC,20260305,7990,-11355
004020,현대제철,20260305,-498635,127954
450080,에코프로머티,20260305,43301,24081
036570,엔씨소프트,20260305,-6027,-10093
062040,산일전기,20260305,14603,14557
066970,엘앤에프,20260305,49787,-727
095340,ISC,20260305,51811,38390
000990,DB하이텍,20260305,-90847,222169
111770,영원무역,20260305,-23447,26262
088350,한화생명,20260305,-1558744,361560
018880,한온시스템,20260305,1073155,-290815
082740,한화엔진,20260305,80222,-86122
439260,대한조선,20260305,-96250,9171
251270,넷마블,20260305,100414,-206292
226950,올릭스,20260305,-81773,111755
489790,한화비전,20260305,-14443,220661
031210,서울보증보험,20260305,-4007,13416
140410,메지온,20260305,-3682,44740
103590,일진전기,20260305,7783,23858
035250,강원랜드,20260305,-96666,-51257
403870,HPSP,20260305,757551,465642
011790,SKC,20260305,43558,-26509
357780,솔브레인,20260305,-13357,24521
051900,LG생활건강,20260305,6505,-4619
012510,더존비즈온,20260305,52404,69341
214150,클래시스,20260305,43833,17090
347850,디앤디파마텍,20260305,35514,145905
047040,대우건설,20260305,-2108652,158864
263750,펄어비스,20260305,-324815,124275
302440,SK바이오사이언스,20260305,29854,-17347
319400,현대무벡스,20260305,130911,-340
108490,로보티즈,20260305,-36039,21589
036460,한국가스공사,20260305,-205897,-182549
279570,케이뱅크,20260305,-1620259,-22949373
017800,현대엘리베이터,20260305,-27440,-33902
014680,한솔케미칼,20260305,-9616,-15171
084370,유진테크,20260305,51876,42207
103140,풍산,20260305,-110206,-16001
440110,파두,20260305,301786,-163767
004990,롯데지주,20260305,-29341,51063
214450,파마리서치,20260305,45139,-17866
004170,신세계,20260305,5924,-4138
011780,금호석유화학,20260305,61807,-162272
145020,휴젤,20260305,22118,15002
012750,에스원,20260305,8504,-9991
036930,주성엔지니어링,20260305,353456,151659
011170,롯데케미칼,20260305,-107059,-102551
001720,신영증권,20260305,2274,-9116
237690,에스티팜,20260305,1545,28743
005850,에스엘,20260305,10630,9400
009970,영원무역홀딩스,20260305,503,-61
028670,팬오션,20260305,648990,1303353
097950,CJ제일제당,20260305,-4351,-21867
009420,한올바이오파마,20260305,47754,98639
457190,이수스페셜티케미컬,20260305,-79695,-34511
353200,대덕전자,20260305,41095,82633
058610,에스피지,20260305,20523,81525
139130,iM금융지주,20260305,143082,-152278
032820,우리기술,20260305,3008204,-165289
001450,현대해상,20260305,-3050,-186669
068760,셀트리온제약,20260305,-24962,39609
064760,티씨케이,20260305,-51315,56328
023530,롯데쇼핑,20260305,36736,-36570
178320,서진시스템,20260305,618056,129031
071970,HD현대마린엔진,20260305,33629,-9884
005290,동진쎄미켐,20260305,25338,209451
008930,한미사이언스,20260305,99653,110439
000120,CJ대한통운,20260305,40609,-54752
003690,코리안리,20260305,-238324,210364
081660,미스토홀딩스,20260305,11573,-15896
026960,동서,20260305,-28775,-11435
204320,HL만도,20260305,171486,-88729
139480,이마트,20260305,-6153,-32280
083650,비에이치아이,20260305,-262228,144979
336260,두산퓨얼셀,20260305,121856,147180
011210,현대위아,20260305,-51543,143838
