티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260114,152616,1895093
000660,SK하이닉스,20260114,-271435,232958
373220,LG에너지솔루션,20260114,15528,-2154
207940,삼성바이오로직스,20260114,9177,-1513
005935,삼성전자우,20260114,-25732,192826
005380,현대차,20260114,-709301,107078
012450,한화에어로스페이스,20260114,8622,9902
329180,HD현대중공업,20260114,4025,-29018
402340,SK스퀘어,20260114,52234,-11980
034020,두산에너빌리티,20260114,1386228,544907
000270,기아,20260114,275651,15080
105560,KB금융,20260114,63373,67264
068270,셀트리온,20260114,-17077,-65902
028260,삼성물산,20260114,67236,83
042660,한화오션,20260114,71830,-375831
012330,현대모비스,20260114,-151615,22068
035420,NAVER,20260114,-128835,49315
055550,신한지주,20260114,92345,181715
015760,한국전력,20260114,-562003,84980
267260,HD현대일렉트릭,20260114,51742,378
032830,삼성생명,20260114,40611,232
009540,HD한국조선해양,20260114,-43184,-95782
005490,POSCO홀딩스,20260114,-50613,54407
010130,고려아연,20260114,-29950,11759
086790,하나금융지주,20260114,154740,103209
035720,카카오,20260114,-230188,-96163
196170,알테오젠,20260114,4071,-34689
010140,삼성중공업,20260114,806273,-1037977
064350,현대로템,20260114,-116936,21437
051910,LG화학,20260114,-40663,-24381
006400,삼성SDI,20260114,-235439,-45268
000810,삼성화재,20260114,4597,-754
034730,SK,20260114,69922,314
009150,삼성전기,20260114,-87800,12496
316140,우리금융지주,20260114,91420,309676
298040,효성중공업,20260114,-3533,14303
011200,HMM,20260114,-94863,8789
086280,현대글로비스,20260114,-160984,-83723
267250,HD현대,20260114,20845,30112
138040,메리츠금융지주,20260114,1509,22385
096770,SK이노베이션,20260114,-37172,-2097
033780,KT&G,20260114,57341,-2357
042700,한미반도체,20260114,-162581,73828
003670,포스코퓨처엠,20260114,-24447,-51175
006800,미래에셋증권,20260114,-194592,221785
272210,한화시스템,20260114,132289,49272
024110,기업은행,20260114,151223,-94799
0126Z0,삼성에피스홀딩스,20260114,-11220,-12178
010120,LS ELECTRIC,20260114,38908,13819
066570,LG전자,20260114,-303261,45272
047810,한국항공우주,20260114,12544,59677
247540,에코프로비엠,20260114,-50429,-21047
352820,하이브,20260114,-132760,-72025
018260,삼성에스디에스,20260114,-1090,3744
000150,두산,20260114,8416,46122
307950,현대오토에버,20260114,-8691,-12256
030200,KT,20260114,-244,51056
086520,에코프로,20260114,-377346,-22098
003550,LG,20260114,105544,-27360
079550,LIG넥스원,20260114,38230,-15268
017670,SK텔레콤,20260114,208747,261154
259960,크래프톤,20260114,6624,-4546
298380,에이비엘바이오,20260114,60937,-195046
000720,현대건설,20260114,452644,-30327
323410,카카오뱅크,20260114,38209,17352
010950,S-Oil,20260114,-80589,76040
071050,한국금융지주,20260114,26435,-13604
047050,포스코인터내셔널,20260114,230376,45853
000880,한화,20260114,-375356,3034
326030,SK바이오팜,20260114,-12765,3079
003230,삼양식품,20260114,-4682,5777
005387,현대차2우B,20260114,-16585,4895
277810,레인보우로보틱스,20260114,-17332,24799
000100,유한양행,20260114,-135396,-66939
039490,키움증권,20260114,4026,3826
005830,DB손해보험,20260114,12239,-22464
278470,에이피알,20260114,11028,45825
443060,HD현대마린솔루션,20260114,-37838,-9570
003490,대한항공,20260114,1157698,277252
007660,이수페타시스,20260114,-416784,80649
180640,한진칼,20260114,-56,5219
005940,NH투자증권,20260114,169878,-62703
161390,한국타이어앤테크놀로지,20260114,39553,-13468
016360,삼성증권,20260114,303069,74489
090430,아모레퍼시픽,20260114,461,10334
006260,LS,20260114,79315,24084
028300,HLB,20260114,-140412,-6990
377300,카카오페이,20260114,-38715,32775
011070,LG이노텍,20260114,4724,-6330
032640,LG유플러스,20260114,14318,79380
029780,삼성카드,20260114,12605,-25215
034220,LG디스플레이,20260114,108635,-62878
