티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260127,3490691,827117
000660,SK하이닉스,20260127,582225,438568
005380,현대차,20260127,-645630,-21312
373220,LG에너지솔루션,20260127,42915,-63880
005935,삼성전자우,20260127,255064,130057
207940,삼성바이오로직스,20260127,4004,-25053
012450,한화에어로스페이스,20260127,-29514,-4138
402340,SK스퀘어,20260127,-16073,58475
329180,HD현대중공업,20260127,-92170,-71851
034020,두산에너빌리티,20260127,-675142,-71735
000270,기아,20260127,12518,-104649
105560,KB금융,20260127,35601,204967
028260,삼성물산,20260127,-20732,-15381
068270,셀트리온,20260127,116855,-128629
035420,NAVER,20260127,486345,283344
042660,한화오션,20260127,-341430,79005
055550,신한지주,20260127,574960,48897
012330,현대모비스,20260127,33333,22523
015760,한국전력,20260127,-1142388,-806921
010130,고려아연,20260127,-3686,5533
032830,삼성생명,20260127,31962,-2494
267260,HD현대일렉트릭,20260127,57257,7427
006400,삼성SDI,20260127,-180607,114202
009540,HD한국조선해양,20260127,31720,-14981
086790,하나금융지주,20260127,59033,22998
005490,POSCO홀딩스,20260127,-1700,-28854
035720,카카오,20260127,802049,182614
010140,삼성중공업,20260127,755810,7886
051910,LG화학,20260127,-29497,-42997
000810,삼성화재,20260127,22897,3816
064350,현대로템,20260127,-132561,66795
316140,우리금융지주,20260127,490726,68932
298040,효성중공업,20260127,7848,-5847
196170,알테오젠,20260127,-27854,241552
034730,SK,20260127,26522,5672
247540,에코프로비엠,20260127,154389,438833
009150,삼성전기,20260127,136395,-158408
003670,포스코퓨처엠,20260127,-38863,-9449
006800,미래에셋증권,20260127,-181824,65683
138040,메리츠금융지주,20260127,13266,45865
011200,HMM,20260127,-79559,-62181
096770,SK이노베이션,20260127,-4450,-91776
086520,에코프로,20260127,981595,851318
267250,HD현대,20260127,9580,-5600
086280,현대글로비스,20260127,-83444,6075
024110,기업은행,20260127,965318,102145
033780,KT&G,20260127,97196,-31502
042700,한미반도체,20260127,-55710,-193966
272210,한화시스템,20260127,-34690,-19192
066570,LG전자,20260127,-46831,-71866
352820,하이브,20260127,-4318,-30227
010120,LS ELECTRIC,20260127,115272,71766
047810,한국항공우주,20260127,-45607,-82375
0126Z0,삼성에피스홀딩스,20260127,-32072,-64116
017670,SK텔레콤,20260127,766585,611265
000150,두산,20260127,-5984,-729
030200,KT,20260127,-17727,140801
003550,LG,20260127,48776,437
018260,삼성에스디에스,20260127,107037,-78852
298380,에이비엘바이오,20260127,178470,280066
277810,레인보우로보틱스,20260127,-4885,33479
259960,크래프톤,20260127,-68955,81836
307950,현대오토에버,20260127,-7128,-7582
000720,현대건설,20260127,-109281,-37379
010950,S-Oil,20260127,-41022,171759
071050,한국금융지주,20260127,20403,23541
079550,LIG넥스원,20260127,-14027,2501
047050,포스코인터내셔널,20260127,50782,-65928
323410,카카오뱅크,20260127,186577,20838
039490,키움증권,20260127,-9638,18824
278470,에이피알,20260127,65206,-53720
000250,삼천당제약,20260127,20218,67348
005387,현대차2우B,20260127,-49464,-10888
326030,SK바이오팜,20260127,36952,-103336
377300,카카오페이,20260127,-104251,-202585
005830,DB손해보험,20260127,14537,21603
003230,삼양식품,20260127,-8701,467
028300,HLB,20260127,238750,920118
003490,대한항공,20260127,146068,4482
005940,NH투자증권,20260127,-33848,177943
007660,이수페타시스,20260127,-79670,27982
000100,유한양행,20260127,150398,-175811
000880,한화,20260127,1853,-13564
443060,HD현대마린솔루션,20260127,21970,-30041
950160,코오롱티슈진,20260127,10087,111950
161390,한국타이어앤테크놀로지,20260127,31325,-45230
180640,한진칼,20260127,-14480,-13517
090430,아모레퍼시픽,20260127,29191,109149
454910,두산로보틱스,20260127,-85684,65331
016360,삼성증권,20260127,39407,27142
006260,LS,20260127,-31391,-20286
141080,리가켐바이오,20260127,48536,321215
032640,LG유플러스,20260127,529724,108702
064400,LG씨엔에스,20260127,-98859,-55651
087010,펩트론,20260127,-20125,157901
029780,삼성카드,20260127,9707,3983
058470,리노공업,20260127,-221601,275980
005385,현대차우,20260127,-13504,-12167
034220,LG디스플레이,20260127,1486,-749019
011070,LG이노텍,20260127,-247809,-218394
128940,한미약품,20260127,33921,-1811
022100,포스코DX,20260127,71504,-10734
078930,GS,20260127,110794,1024
028050,삼성E&A,20260127,979178,86109
241560,두산밥캣,20260127,44577,-50450
001040,CJ,20260127,37274,-11761
267270,HD건설기계,20260127,-17666,-140581
214370,케어젠,20260127,7686,160242
021240,코웨이,20260127,-16213,4715
088980,맥쿼리인프라,20260127,66951,-11260
052690,한전기술,20260127,-322578,-156056
066970,엘앤에프,20260127,-37998,140355
214450,파마리서치,20260127,-52085,82066
036570,엔씨소프트,20260127,-2763,20776
138930,BNK금융지주,20260127,533502,100235
001440,대한전선,20260127,-428483,-200325
009830,한화솔루션,20260127,-22161,-98284
140410,메지온,20260127,27619,198266
082740,한화엔진,20260127,-49449,100368
175330,JB금융지주,20260127,4525,264392
450080,에코프로머티,20260127,-978,12007
251270,넷마블,20260127,-15293,68205
