티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260219,-5656680,1738080
000660,SK하이닉스,20260219,-75285,284074
005935,삼성전자우,20260219,-1459841,353998
005380,현대차,20260219,186389,103041
373220,LG에너지솔루션,20260219,14912,22829
207940,삼성바이오로직스,20260219,10666,-919
402340,SK스퀘어,20260219,-98074,117463
000270,기아,20260219,290065,71000
034020,두산에너빌리티,20260219,-679596,-106103
105560,KB금융,20260219,-402746,246570
329180,HD현대중공업,20260219,-14588,64690
012450,한화에어로스페이스,20260219,10874,12536
068270,셀트리온,20260219,85889,93001
028260,삼성물산,20260219,-101745,48548
055550,신한지주,20260219,-505923,288441
042660,한화오션,20260219,574951,496908
032830,삼성생명,20260219,-69031,42437
006800,미래에셋증권,20260219,-1413022,94338
012330,현대모비스,20260219,10274,4294
015760,한국전력,20260219,378238,311912
035420,NAVER,20260219,-190620,-47207
086790,하나금융지주,20260219,-93920,202990
267260,HD현대일렉트릭,20260219,4653,12727
010130,고려아연,20260219,-3575,-3576
006400,삼성SDI,20260219,242224,175010
005490,POSCO홀딩스,20260219,35044,38254
009540,HD한국조선해양,20260219,15659,47421
316140,우리금융지주,20260219,-1166373,795338
009150,삼성전기,20260219,257921,123679
000810,삼성화재,20260219,-10995,19916
034730,SK,20260219,-17191,22790
035720,카카오,20260219,-672141,-87324
010140,삼성중공업,20260219,551237,218560
138040,메리츠금융지주,20260219,-71602,55483
051910,LG화학,20260219,55779,1113
086520,에코프로,20260219,729673,560759
064350,현대로템,20260219,154658,30626
298040,효성중공업,20260219,8888,-3084
196170,알테오젠,20260219,120733,381107
011200,HMM,20260219,-433295,664900
267250,HD현대,20260219,33728,22908
024110,기업은행,20260219,-278228,319417
247540,에코프로비엠,20260219,133275,309521
003670,포스코퓨처엠,20260219,111824,90440
033780,KT&G,20260219,-35559,38970
010120,LS ELECTRIC,20260219,9587,13711
272210,한화시스템,20260219,48337,55982
096770,SK이노베이션,20260219,151533,30055
066570,LG전자,20260219,209456,186188
086280,현대글로비스,20260219,24849,11326
042700,한미반도체,20260219,-115971,-160582
017670,SK텔레콤,20260219,-965818,106137
352820,하이브,20260219,110270,25157
047810,한국항공우주,20260219,-259683,25804
030200,KT,20260219,374,74064
000150,두산,20260219,-7968,32637
071050,한국금융지주,20260219,-164946,129693
0126Z0,삼성에피스홀딩스,20260219,46223,-2064
000250,삼천당제약,20260219,41808,97362
003550,LG,20260219,-36002,34573
277810,레인보우로보틱스,20260219,29773,57538
000720,현대건설,20260219,312801,283930
323410,카카오뱅크,20260219,468681,319713
018260,삼성에스디에스,20260219,39078,-22292
039490,키움증권,20260219,-80810,64908
005940,NH투자증권,20260219,-1065457,434159
005830,DB손해보험,20260219,-30519,54346
010950,S-Oil,20260219,36208,37548
259960,크래프톤,20260219,-9790,22710
047050,포스코인터내셔널,20260219,109377,114140
307950,현대오토에버,20260219,-2605,-11889
298380,에이비엘바이오,20260219,74470,227275
278470,에이피알,20260219,182951,-23326
079550,LIG넥스원,20260219,-19691,-35024
009830,한화솔루션,20260219,1477952,162061
016360,삼성증권,20260219,-368064,199258
180640,한진칼,20260219,47515,16634
005387,현대차2우B,20260219,11829,17212
090430,아모레퍼시픽,20260219,-6529,58716
003490,대한항공,20260219,229552,123563
161390,한국타이어앤테크놀로지,20260219,-53995,51325
000100,유한양행,20260219,241997,20140
000880,한화,20260219,-7141,5556
003230,삼양식품,20260219,4327,-2703
377300,카카오페이,20260219,89887,27979
326030,SK바이오팜,20260219,80300,-1269
006260,LS,20260219,29939,-18078
128940,한미약품,20260219,6407,6663
214370,케어젠,20260219,24987,156227
443060,HD현대마린솔루션,20260219,-35041,16596
950160,코오롱티슈진,20260219,20515,-898
058470,리노공업,20260219,-236769,167283
007660,이수페타시스,20260219,-82694,-117335
032640,LG유플러스,20260219,-64007,161436
029780,삼성카드,20260219,-13433,34098
028300,HLB,20260219,-31524,531055
175330,JB금융지주,20260219,10039,94312
064400,LG씨엔에스,20260219,-85189,-29735
138930,BNK금융지주,20260219,-601192,389145
028050,삼성E&A,20260219,61239,-16862
267270,HD건설기계,20260219,10801,65660
078930,GS,20260219,-64994,69314
454910,두산로보틱스,20260219,46716,2062
087010,펩트론,20260219,29900,126750
141080,리가켐바이오,20260219,-64502,26463
001040,CJ,20260219,-17667,-33948
005385,현대차우,20260219,36033,4657
021240,코웨이,20260219,-33303,22393
241560,두산밥캣,20260219,-89240,31348
034220,LG디스플레이,20260219,2123236,39378
001440,대한전선,20260219,664306,138951
011070,LG이노텍,20260219,72971,19146
022100,포스코DX,20260219,107082,32127
052690,한전기술,20260219,15129,30940
240810,원익IPS,20260219,21790,105448
088980,맥쿼리인프라,20260219,1087093,-2475
271560,오리온,20260219,60043,-40601
018880,한온시스템,20260219,5844689,524200
002380,KCC,20260219,-5099,2468
251270,넷마블,20260219,-10294,28953
036570,엔씨소프트,20260219,27791,51592
450080,에코프로머티,20260219,130746,40632
066970,엘앤에프,20260219,102106,20315
039030,이오테크닉스,20260219,250,6276
004020,현대제철,20260219,112523,115632
214150,클래시스,20260219,92908,133737
082740,한화엔진,20260219,53614,-21615
140410,메지온,20260219,-49933,107843
062040,산일전기,20260219,-41893,22468
088350,한화생명,20260219,-1336558,-1056030
310210,보로노이,20260219,20884,45791
011790,SKC,20260219,140259,-3556
051900,LG생활건강,20260219,-11990,12194
017800,현대엘리베이터,20260219,-65009,59100
108490,로보티즈,20260219,56283,45019
031210,서울보증보험,20260219,35167,-25151
035250,강원랜드,20260219,91969,138613
095340,ISC,20260219,42136,4311
000990,DB하이텍,20260219,114083,-193444
036460,한국가스공사,20260219,88143,43339
001720,신영증권,20260219,-51415,11924
302440,SK바이오사이언스,20260219,47295,22365
403870,HPSP,20260219,627784,76328
347850,디앤디파마텍,20260219,132623,203423
111770,영원무역,20260219,9700,-33356
004990,롯데지주,20260219,-57589,20173
011780,금호석유화학,20260219,6743,64
214450,파마리서치,20260219,27564,20252
