티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260128,-1761499,-900399
000660,SK하이닉스,20260128,-87208,-127144
373220,LG에너지솔루션,20260128,-98063,51220
005380,현대차,20260128,-370264,-219931
005935,삼성전자우,20260128,504736,173560
207940,삼성바이오로직스,20260128,-6926,-15853
402340,SK스퀘어,20260128,-16691,24533
012450,한화에어로스페이스,20260128,20979,6897
329180,HD현대중공업,20260128,13691,-59163
034020,두산에너빌리티,20260128,-1413288,-459675
000270,기아,20260128,-393489,-197286
105560,KB금융,20260128,-140187,-219221
028260,삼성물산,20260128,55907,-6257
068270,셀트리온,20260128,214361,-62851
042660,한화오션,20260128,100187,17122
035420,NAVER,20260128,312550,-187196
055550,신한지주,20260128,175323,-306692
012330,현대모비스,20260128,-81778,-91680
032830,삼성생명,20260128,38568,-13368
015760,한국전력,20260128,126147,-769375
010130,고려아연,20260128,-1303,-3795
267260,HD현대일렉트릭,20260128,-8931,-12926
006400,삼성SDI,20260128,-42254,57418
005490,POSCO홀딩스,20260128,55220,44512
009540,HD한국조선해양,20260128,51299,-61440
086790,하나금융지주,20260128,33229,-113066
035720,카카오,20260128,660234,-53604
010140,삼성중공업,20260128,411632,-1017262
051910,LG화학,20260128,35096,-24451
064350,현대로템,20260128,194887,42945
298040,효성중공업,20260128,10689,-4130
196170,알테오젠,20260128,164836,362272
086520,에코프로,20260128,1279647,904982
000810,삼성화재,20260128,1637,-20213
247540,에코프로비엠,20260128,-137911,510789
316140,우리금융지주,20260128,-42928,-78853
034730,SK,20260128,75994,4408
003670,포스코퓨처엠,20260128,61623,18284
009150,삼성전기,20260128,73053,-73807
006800,미래에셋증권,20260128,-544585,300407
138040,메리츠금융지주,20260128,12047,30847
011200,HMM,20260128,8613,-345598
267250,HD현대,20260128,9453,-16512
096770,SK이노베이션,20260128,-150218,-203141
086280,현대글로비스,20260128,-184680,-35818
042700,한미반도체,20260128,122369,114120
024110,기업은행,20260128,144271,61897
010120,LS ELECTRIC,20260128,40276,12169
033780,KT&G,20260128,5969,-69378
272210,한화시스템,20260128,117815,-46602
066570,LG전자,20260128,-115318,-205665
047810,한국항공우주,20260128,88389,24568
352820,하이브,20260128,-14816,-29624
0126Z0,삼성에피스홀딩스,20260128,38074,2541
017670,SK텔레콤,20260128,412221,-577610
000150,두산,20260128,26937,-9818
003550,LG,20260128,98545,-37081
030200,KT,20260128,-1752,59551
018260,삼성에스디에스,20260128,43777,-85031
277810,레인보우로보틱스,20260128,-12149,87678
298380,에이비엘바이오,20260128,-22759,370728
259960,크래프톤,20260128,-22051,12529
307950,현대오토에버,20260128,-97,-15276
000720,현대건설,20260128,126685,-99387
079550,LIG넥스원,20260128,20480,-567
010950,S-Oil,20260128,42018,-38315
071050,한국금융지주,20260128,-10863,3907
047050,포스코인터내셔널,20260128,223831,-152967
323410,카카오뱅크,20260128,592225,-54661
039490,키움증권,20260128,8071,2546
000250,삼천당제약,20260128,58579,96063
278470,에이피알,20260128,55768,-69385
005387,현대차2우B,20260128,-62048,-30484
005830,DB손해보험,20260128,10026,5319
326030,SK바이오팜,20260128,40768,-47040
007660,이수페타시스,20260128,-80111,142774
003230,삼양식품,20260128,333,-10941
028300,HLB,20260128,-65134,1186766
005940,NH투자증권,20260128,-115888,130570
377300,카카오페이,20260128,150276,-27286
000100,유한양행,20260128,131293,-30657
003490,대한항공,20260128,-121797,-366168
000880,한화,20260128,-23635,-23387
443060,HD현대마린솔루션,20260128,-37798,-8902
950160,코오롱티슈진,20260128,81098,-62656
161390,한국타이어앤테크놀로지,20260128,19597,-9837
016360,삼성증권,20260128,17481,-679
090430,아모레퍼시픽,20260128,68118,10658
454910,두산로보틱스,20260128,-30878,-8012
180640,한진칼,20260128,-6364,-41705
141080,리가켐바이오,20260128,106976,311570
087010,펩트론,20260128,67538,240616
006260,LS,20260128,3102,-37508
032640,LG유플러스,20260128,63492,-56310
064400,LG씨엔에스,20260128,6056364,-5482132
128940,한미약품,20260128,44042,-11803
058470,리노공업,20260128,-862920,772108
029780,삼성카드,20260128,14342,-2528
028050,삼성E&A,20260128,619686,-11398
005385,현대차우,20260128,-46994,14427
022100,포스코DX,20260128,-119914,96213
011070,LG이노텍,20260128,-2186,-73424
034220,LG디스플레이,20260128,-761134,-865830
078930,GS,20260128,24802,19246
214370,케어젠,20260128,-31066,174490
001040,CJ,20260128,64972,-9005
021240,코웨이,20260128,-71809,79460
241560,두산밥캣,20260128,-25765,-76851
066970,엘앤에프,20260128,185189,15122
088980,맥쿼리인프라,20260128,-793283,184291
214450,파마리서치,20260128,-53490,82310
450080,에코프로머티,20260128,270325,-32824
267270,HD건설기계,20260128,-224782,-266810
240810,원익IPS,20260128,-46411,351799
140410,메지온,20260128,-13949,248516
052690,한전기술,20260128,74730,-62663
138930,BNK금융지주,20260128,795566,26225
001440,대한전선,20260128,-59612,-140022
036570,엔씨소프트,20260128,-5150,2511
009830,한화솔루션,20260128,-41768,-56761
082740,한화엔진,20260128,154335,22854
271560,오리온,20260128,195728,-56718
062040,산일전기,20260128,151970,-25152
000990,DB하이텍,20260128,-53475,101524
175330,JB금융지주,20260128,-104246,31901
251270,넷마블,20260128,18106,-8247
108490,로보티즈,20260128,64305,165211
214150,클래시스,20260128,56873,236095
011790,SKC,20260128,58347,-7313
004020,현대제철,20260128,-193280,-76385
347850,디앤디파마텍,20260128,126505,339978
039030,이오테크닉스,20260128,-38244,103411
051900,LG생활건강,20260128,1329,-4642
002380,KCC,20260128,3261,-79
302440,SK바이오사이언스,20260128,43099,-12445
310210,보로노이,20260128,-21930,110334
011780,금호석유화학,20260128,-7260,2090
035250,강원랜드,20260128,-120310,28295
0009K0,에임드바이오,20260128,-30589,-11527
403870,HPSP,20260128,755020,742804
011170,롯데케미칼,20260128,61411,72630
111770,영원무역,20260128,-4517,14562
036460,한국가스공사,20260128,25055,-95898
145020,휴젤,20260128,11364,74559
017800,현대엘리베이터,20260128,1783,12375
319400,현대무벡스,20260128,-269557,4616
263750,펄어비스,20260128,-224315,407065
103140,풍산,20260128,31695,-9930
018880,한온시스템,20260128,1703206,-1262036
031210,서울보증보험,20260128,21059,-20080
058610,에스피지,20260128,159130,159539
068760,셀트리온제약,20260128,-5079,191588
457190,이수스페셜티케미컬,20260128,-36929,608
357780,솔브레인,20260128,-37156,81036
097950,CJ제일제당,20260128,-2115,-5783
004990,롯데지주,20260128,6863,10159
030530,원익홀딩스,20260128,-28034,-16706
103590,일진전기,20260128,45985,87528
257720,실리콘투,20260128,-13128,292167
237690,에스티팜,20260128,-57300,121759
014680,한솔케미칼,20260128,-2877,-2952
071970,HD현대마린엔진,20260128,-7389,-77080
226950,올릭스,20260128,40570,148918
204320,HL만도,20260128,-123776,-93088
088350,한화생명,20260128,-1021996,-141582
012750,에스원,20260128,11025,-7689
004170,신세계,20260128,37627,1094
489790,한화비전,20260128,140118,8997
095340,ISC,20260128,14352,94573
008930,한미사이언스,20260128,-13713,1189
439260,대한조선,20260128,-20850,-92579
009420,한올바이오파마,20260128,105175,31915
001720,신영증권,20260128,3480,1875
012510,더존비즈온,20260128,-11578,-12699
041510,에스엠,20260128,-27083,65982
353200,대덕전자,20260128,79,-273831
005850,에스엘,20260128,-19317,70023
383220,F&F,20260128,13493,-933
