티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260304,-3721894,1534865
000660,SK하이닉스,20260304,-580742,517751
005380,현대차,20260304,-120373,-245177
005935,삼성전자우,20260304,2693339,267020
373220,LG에너지솔루션,20260304,178370,-133359
207940,삼성바이오로직스,20260304,3331,-6746
012450,한화에어로스페이스,20260304,-29259,-35574
402340,SK스퀘어,20260304,-23149,-13543
000270,기아,20260304,307857,-193174
329180,HD현대중공업,20260304,104458,-66991
034020,두산에너빌리티,20260304,196322,-430989
105560,KB금융,20260304,-43892,178602
028260,삼성물산,20260304,142464,-75458
068270,셀트리온,20260304,439990,-40300
055550,신한지주,20260304,405720,-290348
032830,삼성생명,20260304,218377,-147797
012330,현대모비스,20260304,38733,-50808
010130,고려아연,20260304,-1522,-2756
042660,한화오션,20260304,-96324,-85209
035420,NAVER,20260304,272759,-141566
006800,미래에셋증권,20260304,1005614,146086
267260,HD현대일렉트릭,20260304,22977,-15489
086790,하나금융지주,20260304,195056,-127624
015760,한국전력,20260304,1098720,-63031
006400,삼성SDI,20260304,204565,-109511
009150,삼성전기,20260304,161115,-172665
009540,HD한국조선해양,20260304,33045,-16715
005490,POSCO홀딩스,20260304,62170,-84594
042700,한미반도체,20260304,-315197,64362
034730,SK,20260304,32270,84902
316140,우리금융지주,20260304,928697,-205780
064350,현대로템,20260304,173014,-243677
272210,한화시스템,20260304,-592570,-280775
051910,LG화학,20260304,15252,-43038
000810,삼성화재,20260304,973,-12325
298040,효성중공업,20260304,7564,-8102
035720,카카오,20260304,-285468,-754552
010140,삼성중공업,20260304,1570549,-290219
267250,HD현대,20260304,56356,24338
011200,HMM,20260304,-178797,-204937
138040,메리츠금융지주,20260304,-41787,28644
010120,LS ELECTRIC,20260304,27201,-9461
096770,SK이노베이션,20260304,120712,-18727
086520,에코프로,20260304,211235,-182639
033780,KT&G,20260304,164816,-105251
024110,기업은행,20260304,324730,-130242
196170,알테오젠,20260304,86786,47343
066570,LG전자,20260304,435720,-174868
086280,현대글로비스,20260304,104204,-52334
003670,포스코퓨처엠,20260304,-11960,-35439
247540,에코프로비엠,20260304,267295,-18164
000150,두산,20260304,19661,-15009
047810,한국항공우주,20260304,331008,-130147
000250,삼천당제약,20260304,62486,-4520
017670,SK텔레콤,20260304,474454,-89648
010950,S-Oil,20260304,-1638010,-622854
000720,현대건설,20260304,363314,-347630
003550,LG,20260304,210716,-94869
352820,하이브,20260304,122234,-27158
030200,KT,20260304,-504,-7756
277810,레인보우로보틱스,20260304,20684,23237
079550,LIG넥스원,20260304,-371596,-82315
005830,DB손해보험,20260304,11031,14326
018260,삼성에스디에스,20260304,22823,-59817
071050,한국금융지주,20260304,18822,14132
323410,카카오뱅크,20260304,228305,-191254
047050,포스코인터내셔널,20260304,37582,94890
005940,NH투자증권,20260304,435410,-54943
307950,현대오토에버,20260304,19121,-36132
039490,키움증권,20260304,19395,-12621
259960,크래프톤,20260304,10109,-31267
278470,에이피알,20260304,28547,18633
005387,현대차2우B,20260304,93963,-18293
003490,대한항공,20260304,98808,-238388
000880,한화,20260304,150286,-43681
298380,에이비엘바이오,20260304,211281,-61479
016360,삼성증권,20260304,173009,-43598
003230,삼양식품,20260304,20185,-8663
058470,리노공업,20260304,-290372,75611
326030,SK바이오팜,20260304,62253,-30526
950160,코오롱티슈진,20260304,16732,35792
180640,한진칼,20260304,11469,-44520
006260,LS,20260304,20925,-38503
000100,유한양행,20260304,-24108,-35773
090430,아모레퍼시픽,20260304,-42192,83812
007660,이수페타시스,20260304,-117121,-77898
161390,한국타이어앤테크놀로지,20260304,219895,-243232
443060,HD현대마린솔루션,20260304,-8363,-37966
377300,카카오페이,20260304,161403,-64061
009830,한화솔루션,20260304,1412748,-284480
029780,삼성카드,20260304,-41465,-33880
032640,LG유플러스,20260304,200527,-194174
128940,한미약품,20260304,53113,-28247
028300,HLB,20260304,-275621,21836
028050,삼성E&A,20260304,596899,-115547
141080,리가켐바이오,20260304,-14949,-10534
011070,LG이노텍,20260304,52450,-11552
214370,케어젠,20260304,101930,-22718
078930,GS,20260304,28255,-42425
267270,HD건설기계,20260304,145522,-49761
005385,현대차우,20260304,68342,-24960
064400,LG씨엔에스,20260304,-113363,-82318
034220,LG디스플레이,20260304,-1199631,-285086
001040,CJ,20260304,18526,-1142
175330,JB금융지주,20260304,256962,-246826
088980,맥쿼리인프라,20260304,-919890,-62558
021240,코웨이,20260304,-89746,122730
240810,원익IPS,20260304,-177420,74834
454910,두산로보틱스,20260304,50663,29122
087010,펩트론,20260304,16358,5629
241560,두산밥캣,20260304,103190,-98505
052690,한전기술,20260304,103517,-28718
310210,보로노이,20260304,63681,-72897
271560,오리온,20260304,39059,11337
001440,대한전선,20260304,872603,-313560
004020,현대제철,20260304,-105143,134071
039030,이오테크닉스,20260304,-16224,6035
002380,KCC,20260304,10072,-6565
022100,포스코DX,20260304,350390,-31901
036570,엔씨소프트,20260304,17578,17666
062040,산일전기,20260304,-23586,-15525
450080,에코프로머티,20260304,-169764,-75074
111770,영원무역,20260304,-30141,37422
018880,한온시스템,20260304,4397292,-2120119
066970,엘앤에프,20260304,37921,-70151
251270,넷마블,20260304,56325,-78099
035250,강원랜드,20260304,-302693,-77565
031210,서울보증보험,20260304,-11626,33955
082740,한화엔진,20260304,267939,-139389
088350,한화생명,20260304,3235202,-148938
012510,더존비즈온,20260304,-76111,281268
439260,대한조선,20260304,53273,93210
140410,메지온,20260304,20134,18074
095340,ISC,20260304,-2020,26367
263750,펄어비스,20260304,-176852,60061
103590,일진전기,20260304,261135,-42915
051900,LG생활건강,20260304,-9355,1611
000990,DB하이텍,20260304,32697,46609
036460,한국가스공사,20260304,-172104,-254105
011790,SKC,20260304,-133488,-82185
489790,한화비전,20260304,189234,-18545
226950,올릭스,20260304,44689,-32985
302440,SK바이오사이언스,20260304,-16956,10296
214150,클래시스,20260304,167472,-115903
014680,한솔케미칼,20260304,18479,-5747
017800,현대엘리베이터,20260304,103969,12083
403870,HPSP,20260304,-245009,114334
011780,금호석유화학,20260304,58895,-60515
103140,풍산,20260304,-269919,6417
047040,대우건설,20260304,5099593,-798553
