티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260116,811557,1267814
000660,SK하이닉스,20260116,-145995,278399
373220,LG에너지솔루션,20260116,81519,-54640
005935,삼성전자우,20260116,116240,501353
207940,삼성바이오로직스,20260116,2567,-6986
005380,현대차,20260116,-407398,-118949
012450,한화에어로스페이스,20260116,18694,6800
329180,HD현대중공업,20260116,48474,-30498
034020,두산에너빌리티,20260116,4548935,445802
000270,기아,20260116,84871,-80826
402340,SK스퀘어,20260116,80541,10487
105560,KB금융,20260116,80881,-24479
028260,삼성물산,20260116,21881,2233
068270,셀트리온,20260116,52680,-15217
042660,한화오션,20260116,163224,-98710
012330,현대모비스,20260116,-131403,20861
035420,NAVER,20260116,-87106,-299268
055550,신한지주,20260116,-74119,72520
015760,한국전력,20260116,59297,232978
032830,삼성생명,20260116,65658,76218
010130,고려아연,20260116,-749,23280
267260,HD현대일렉트릭,20260116,22203,1084
009540,HD한국조선해양,20260116,15968,-8738
196170,알테오젠,20260116,147749,80007
086790,하나금융지주,20260116,49354,-999
005490,POSCO홀딩스,20260116,-145061,-215415
010140,삼성중공업,20260116,275988,-353647
035720,카카오,20260116,-709616,-413190
051910,LG화학,20260116,-14558,-9819
064350,현대로템,20260116,-11666,-11306
006400,삼성SDI,20260116,30018,-22352
000810,삼성화재,20260116,45648,1547
298040,효성중공업,20260116,-5107,9495
034730,SK,20260116,-25867,1666
009150,삼성전기,20260116,34908,-54911
316140,우리금융지주,20260116,196346,-270440
086280,현대글로비스,20260116,-58598,-52937
011200,HMM,20260116,-565351,-72765
267250,HD현대,20260116,5869,2105
138040,메리츠금융지주,20260116,42160,45907
096770,SK이노베이션,20260116,-15390,-19405
006800,미래에셋증권,20260116,328093,223330
272210,한화시스템,20260116,-202619,-213562
042700,한미반도체,20260116,-92717,41735
033780,KT&G,20260116,-27869,-22314
003670,포스코퓨처엠,20260116,-27322,-58690
024110,기업은행,20260116,-299689,-177916
0126Z0,삼성에피스홀딩스,20260116,-53648,-15545
066570,LG전자,20260116,641724,119455
010120,LS ELECTRIC,20260116,-19576,8135
047810,한국항공우주,20260116,-359226,-10057
352820,하이브,20260116,-39374,-17800
247540,에코프로비엠,20260116,-29551,-61195
018260,삼성에스디에스,20260116,85774,-20228
030200,KT,20260116,57523,86348
003550,LG,20260116,70712,133730
000150,두산,20260116,5910,-10731
307950,현대오토에버,20260116,-9119,-8812
