티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260113,-3772770,-83656
000660,SK하이닉스,20260113,-814130,27927
373220,LG에너지솔루션,20260113,-20992,71891
207940,삼성바이오로직스,20260113,5831,1707
005935,삼성전자우,20260113,-83082,22665
005380,현대차,20260113,-329271,231993
329180,HD현대중공업,20260113,125204,8011
012450,한화에어로스페이스,20260113,50301,16061
402340,SK스퀘어,20260113,56663,-26543
034020,두산에너빌리티,20260113,-782400,-202865
000270,기아,20260113,-35897,403314
068270,셀트리온,20260113,238253,55514
105560,KB금융,20260113,162278,35235
028260,삼성물산,20260113,114621,-44675
042660,한화오션,20260113,1564164,109113
035420,NAVER,20260113,318028,168643
012330,현대모비스,20260113,-39208,91141
055550,신한지주,20260113,-230778,174588
015760,한국전력,20260113,1217708,771152
009540,HD한국조선해양,20260113,73581,-22770
267260,HD현대일렉트릭,20260113,-23707,10200
032830,삼성생명,20260113,18532,-26211
005490,POSCO홀딩스,20260113,566719,377750
010130,고려아연,20260113,-11926,28860
086790,하나금융지주,20260113,-17715,4194
035720,카카오,20260113,111044,-32391
196170,알테오젠,20260113,1249,-33751
010140,삼성중공업,20260113,1701384,-240638
064350,현대로템,20260113,200740,114210
051910,LG화학,20260113,18198,62995
006400,삼성SDI,20260113,114582,221044
000810,삼성화재,20260113,-2477,-91
009150,삼성전기,20260113,-40328,102401
316140,우리금융지주,20260113,183781,142826
034730,SK,20260113,46340,-15835
011200,HMM,20260113,326390,-30502
086280,현대글로비스,20260113,-65449,14457
298040,효성중공업,20260113,-24747,10575
138040,메리츠금융지주,20260113,15920,-16540
267250,HD현대,20260113,15184,28470
096770,SK이노베이션,20260113,27913,87426
003670,포스코퓨처엠,20260113,-35140,25315
033780,KT&G,20260113,40201,-90208
272210,한화시스템,20260113,-152097,212395
0126Z0,삼성에피스홀딩스,20260113,25792,-6738
042700,한미반도체,20260113,38772,96133
024110,기업은행,20260113,123339,-142917
006800,미래에셋증권,20260113,-283360,205607
047810,한국항공우주,20260113,-64886,145567
247540,에코프로비엠,20260113,-6099,29417
010120,LS ELECTRIC,20260113,-50029,11640
066570,LG전자,20260113,-35659,56664
018260,삼성에스디에스,20260113,88531,16541
352820,하이브,20260113,-8842,-55597
307950,현대오토에버,20260113,29814,-22962
030200,KT,20260113,-2645,174775
086520,에코프로,20260113,-217800,192481
000150,두산,20260113,17371,1249
079550,LIG넥스원,20260113,-656,32337
003550,LG,20260113,50740,-41315
017670,SK텔레콤,20260113,377247,258643
259960,크래프톤,20260113,24356,-38445
298380,에이비엘바이오,20260113,-19652,-74047
323410,카카오뱅크,20260113,-40885,58426
000720,현대건설,20260113,180580,79620
010950,S-Oil,20260113,42429,63872
326030,SK바이오팜,20260113,-13780,-34000
071050,한국금융지주,20260113,22067,-9643
047050,포스코인터내셔널,20260113,412195,105928
003230,삼양식품,20260113,-4481,210
443060,HD현대마린솔루션,20260113,-17751,29648
000100,유한양행,20260113,-68073,-48824
277810,레인보우로보틱스,20260113,-217,973
005387,현대차2우B,20260113,-16963,616
005830,DB손해보험,20260113,-11073,-19582
007660,이수페타시스,20260113,-109682,161844
039490,키움증권,20260113,15367,371
278470,에이피알,20260113,9014,6457
003490,대한항공,20260113,287520,-39036
180640,한진칼,20260113,-2877,6766
000880,한화,20260113,179228,158066
005940,NH투자증권,20260113,222147,-86755
161390,한국타이어앤테크놀로지,20260113,73543,-83636
016360,삼성증권,20260113,154067,60884
090430,아모레퍼시픽,20260113,-42782,-34683
377300,카카오페이,20260113,64340,27389
028300,HLB,20260113,-130641,-90024
011070,LG이노텍,20260113,65637,12522
006260,LS,20260113,-1182,-4360
032640,LG유플러스,20260113,21888,322208
000250,삼천당제약,20260113,13341,46462
141080,리가켐바이오,20260113,-6281,-128887
950160,코오롱티슈진,20260113,-29241,-6425
064400,LG씨엔에스,20260113,-67749,-2001
034220,LG디스플레이,20260113,435430,-182397
029780,삼성카드,20260113,-12489,8571
241560,두산밥캣,20260113,-76708,9190
087010,펩트론,20260113,-2632,-18778
021240,코웨이,20260113,-11667,-24056
005385,현대차우,20260113,2934,-8118
454910,두산로보틱스,20260113,132149,29520
128940,한미약품,20260113,-74661,-160306
078930,GS,20260113,13518,-27384
036570,엔씨소프트,20260113,68392,144235
088980,맥쿼리인프라,20260113,47230,-160091
